,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
422,2016,DET,-32.0,32.0,33.285862,75.712326,-42.426468,42.426468,53.9659577202627,67.24537002856145,-13.279412308298749,92.08948618012344,42.78693142074737,49.302554759376065,-14.047670552028345
423,2007,ARI,5.0,-5.0,-71.43489,-73.04047,1.6055775,-1.6055775,-27.142976460392177,-12.69228784232886,-14.450688618063321,-30.051673865011452,-10.700955970189693,-19.350717894821756,-15.305471247520739
424,2022,LAC,6.0,-6.0,-22.96279,-23.852625,0.88983774,-0.88983774,1.3448238764817386,15.907510061242418,-14.56268618476068,13.044490998703148,4.493959234506503,8.550531764196641,-15.425742285286123
425,2022,ATL,-21.0,21.0,-2.971013,26.669651,-29.640665,29.640665,21.798369296798995,36.527065234884084,-14.728695938085085,47.470575091104834,19.78199357318061,27.688581517924217,-15.604015491573312
426,2022,NO,-15.0,15.0,-74.0555,-53.16838,-20.887114,20.887114,-38.87045217348035,-23.763305176281666,-15.107146997198692,-37.890678403602806,-22.56917062799039,-15.321507775612412,-16.010423442792444
427,2006,SEA,-8.0,8.0,-68.54174,-57.671726,-10.870016,10.870016,-24.712030878089283,-9.378766297833145,-15.333264580256138,-22.001486299350244,-7.535596445692811,-14.46588985365744,-16.253244757337672
428,2003,NYJ,-16.0,16.0,10.854128,22.511646,-11.6575165,11.6575165,18.487532774252564,34.15857421585336,-15.6710414416008,39.80893319534489,23.840331752548874,15.968601442796027,-16.615973831236513
429,2012,DET,-65.0,65.0,-26.374565,50.07521,-76.449776,76.449776,35.82266063934063,51.699986141487344,-15.877325502146709,68.22126111512016,31.38318027587142,36.83808083924873,-16.837496483629092
430,2023,CLE,3.0,-3.0,-173.43823,-185.15637,11.718143,-11.718143,-119.55057250732185,-103.64112141625895,-15.909451091062895,-151.44754814119426,-72.14442239845009,-79.30312574274417,-16.871995250269393
431,2020,NE,-27.0,27.0,11.48693,40.400806,-28.913868,28.913868,38.269511082755976,54.25128266084685,-15.981771578090873,70.335818487266,35.29686937595753,35.038949111308476,-16.949658187804964
432,2007,TEN,-7.0,7.0,-65.64795,-65.621216,-0.026732445,0.026732445,-34.24865974265877,-18.21421333672294,-16.03444640593583,-35.685078285851596,-19.067853099739686,-16.61722518611192,-17.006224204334103
433,2006,LAR,-14.0,14.0,27.624123,41.873913,-14.249792,14.249792,50.658471081017204,66.82105542306157,-16.162584342044354,80.18734028971897,40.891928171773316,39.295412117945666,-17.14382793098051
434,2020,CHI,-10.0,10.0,-36.889732,-19.819427,-17.070305,17.070305,-10.202047052491363,6.018809919926625,-16.22085697241799,5.331134015659694,-0.8449108408435357,6.1760448565032355,-17.20640527024802
435,2010,JAX,-66.0,66.0,57.274624,127.40451,-70.12989,70.12989,91.77512179496075,108.27068159627504,-16.495559801314293,142.4936395154792,75.58029578449515,66.91334373098405,-17.501400914195557
436,2022,CLE,-20.0,20.0,-7.326314,12.428179,-19.754486,19.754486,15.073331715403608,31.72218063139408,-16.648848915990477,37.87378569606701,14.638187124239261,23.23559857182775,-17.666013784313176
437,2022,NE,17.0,-17.0,-95.810425,-125.83183,30.021406,-30.021406,-69.38716402011063,-52.130099006005096,-17.25706501410554,-84.4421266154697,-46.021228145495456,-38.42089846997426,-18.319159950457834
438,2014,NYG,-20.0,20.0,-39.807,-15.793776,-24.013226,24.013226,4.1274569210262575,21.821201509070224,-17.693744588043977,22.309116151570645,7.8995911540539705,14.409524997516677,-18.78809786649704
439,2006,NYG,-10.0,10.0,-29.932013,-25.401293,-4.5307198,4.5307198,-1.6108599830073747,16.40237582732014,-18.013235810327505,10.597810504594417,5.962475019711985,4.635335484882433,-19.13119050675774
440,2011,CHI,12.0,-12.0,-83.2392,-88.75142,5.5122185,-5.5122185,-48.75103156786991,-30.11908182190063,-18.63194974596928,-50.83196677052123,-24.625734153112692,-26.20623261740854,-19.795610005447582
441,2002,SEA,-14.0,14.0,65.43252,82.41295,-16.980434,16.980434,68.27890500571094,87.4255154166859,-19.146610410974965,94.31455133073635,70.53568921700052,23.778862113735826,-20.348289622537116
442,2004,JAX,-19.0,19.0,-34.523033,-15.712858,-18.810179,18.810179,-10.905847717778693,8.545053434609224,-19.45090115238792,11.445213139480739,-7.187418421939821,18.632631561420556,-20.675058893793054
443,2016,TB,-15.0,15.0,-40.024055,-25.730762,-14.293289,14.293289,-3.568366662702605,16.956266250402095,-20.5246329131047,15.523010682654874,1.6000707550256692,13.922939927629205,-21.828109240788717
444,2001,DEN,1.0,-1.0,3.6326942,0.6016185,3.0310745,-3.0310745,-15.201422228475607,5.525603825075157,-20.72702605355077,-7.817976039746617,7.359412001900488,-15.17738804164711,-22.045453543489696
445,2010,DET,-7.0,7.0,-36.06184,-25.451786,-10.610057,10.610057,-7.209144938624254,13.926659241844742,-21.135804180468995,10.154366766405476,1.9188345631159436,8.23553220328953,-22.48442888009765
446,2022,NYG,-30.0,30.0,43.482227,85.177925,-41.695694,41.695694,58.03309915741594,79.61057493711476,-21.577475779698815,103.92405904521132,45.63929633600911,58.28476270920221,-22.958727591733137
447,2004,HOU,-30.0,30.0,-28.069134,-10.325862,-17.74327,17.74327,-1.6257275133054652,20.02507539219256,-21.650802905498022,21.178968045692713,-0.638702368627011,21.81767041431972,-23.03747153034079
448,2006,BUF,-11.0,11.0,-62.012547,-55.647663,-6.3648853,6.3648853,-31.235516805359296,-9.548902786567952,-21.686614018791346,-22.965748106797207,-15.413488555568318,-7.552259551228895,-23.075928077981334
449,2001,CLE,-34.0,34.0,-73.6874,-67.96548,-5.7219276,5.7219276,-81.17165010179954,-59.1772000363731,-21.99445006542645,-74.6992062493308,-66.46883931483146,-8.23036693449935,-23.406504552829603
450,2018,TB,-68.0,68.0,20.214916,99.03628,-78.82136,78.82136,69.27222015814954,91.40755170985223,-22.1353315517027,120.30194761794351,58.44073666520865,61.86121095273486,-23.557793219682164
451,2018,MIN,19.0,-19.0,-120.73042,-125.696625,4.966202,-4.966202,-83.83706515208175,-61.59250502155754,-22.2445601305242,-92.1790266335624,-57.060079569026186,-35.11894706453623,-23.675090719225157
452,2020,WAS,-2.0,2.0,-64.18748,-48.867134,-15.320342,15.320342,-31.090505908955222,-7.780099922424496,-23.310405986530725,-22.687536065302876,-15.840306844391733,-6.847229220911139,-24.819672614885764
453,2001,NYG,-27.0,27.0,-38.478443,-9.408934,-29.069508,29.069508,-28.990956140914125,-5.467082753254942,-23.52387338765918,-32.98658953914159,-33.17134432331979,0.1847547841782049,-25.04890925475112
454,2020,MIN,-45.0,45.0,40.85598,105.72284,-64.86686,64.86686,74.01708961331077,98.42190493153853,-24.40481531822777,125.4264880657113,55.1133065073725,70.3131815583388,-25.994928023951964
455,2022,MIN,-10.0,10.0,-12.338268,24.619728,-36.957993,36.957993,19.279039421706862,44.1601545913234,-24.881115169616535,53.08737189919595,19.821454647245652,33.2659172519503,-26.50641304191509
456,2022,CAR,-27.0,27.0,-45.743145,-22.054665,-23.688486,23.688486,-20.784300388195867,5.0928524909761705,-25.877152879172034,2.0872669738731346,-8.039212092860012,10.12647906673315,-27.576029931944543
457,2002,BAL,-38.0,38.0,-60.075558,-15.056835,-45.01872,45.01872,-24.195222008900956,2.115224902193283,-26.31044691109424,-3.016813368349885,-36.01401167859672,32.99719831024684,-28.04133220960608
458,2014,MIN,-18.0,18.0,-53.359127,-33.74672,-19.612411,19.612411,-24.16577261879745,2.798531341726191,-26.96430396052364,-0.6070528325830402,-10.960586843588466,10.353534011005422,-28.743490910049882
459,2023,CIN,-18.0,18.0,-7.244323,11.975094,-19.219418,19.219418,13.212629047974154,40.42644430317919,-27.213815255205034,46.4005083590438,15.683392002402636,30.71711635664117,-29.011434073731344
460,2003,CIN,-38.0,38.0,50.702976,92.5444,-41.84143,41.84143,63.47852544780962,91.12862303258974,-27.65009758478012,102.10030748546882,57.23834898260049,44.861958502868326,-29.479945400218334
461,2016,NYG,1.0,-1.0,-103.11653,-93.16446,-9.952074,9.952074,-69.21069535871224,-41.391382648212975,-27.81931271049926,-65.32585451958668,-43.84412781116828,-21.481726708418407,-29.661660765792618
462,2014,CAR,-38.0,38.0,-64.99578,-33.583603,-31.412174,31.412174,-16.41173648620057,11.689728032461081,-28.10146451866164,8.446641103695523,-6.353198643205226,14.799839746900744,-29.964655659126038
463,2014,ATL,-36.0,36.0,11.869537,54.307972,-42.43843,42.43843,45.64750925933667,73.82139312388439,-28.17388386454772,95.9379676302042,39.915286329769316,56.02268130043488,-30.04242475840964
464,2003,JAX,-55.0,55.0,-52.693542,-5.0753927,-47.61815,47.61815,-15.04081167911625,13.137403468005388,-28.178215147121637,3.0003722259335195,-19.952991715935653,22.95336394186917,-30.047076000980187
465,2014,ARI,0.0,0.0,-109.716995,-118.942,9.224999,-9.224999,-73.74941842191365,-45.082947047766595,-28.666471374147036,-72.57205205352452,-48.73594933197344,-23.836102721551075,-30.571400634554035
466,2013,MIA,-18.0,18.0,-26.220348,0.7996254,-27.019974,27.019974,-0.33598169774422093,28.400034812520186,-28.736016510264406,30.837653532821193,7.758603841365883,23.07904969145531,-30.646083200783114
467,2023,SEA,-38.0,38.0,21.166382,59.166687,-38.0003,38.0003,35.01594740687933,63.95281776625792,-28.936870359378602,81.37006030743733,29.494556946290906,51.87550336114643,-30.86177450180408
468,2021,CLE,-22.0,22.0,-32.64527,4.472089,-37.117363,37.117363,-4.279231584772962,24.807409892517246,-29.086641477290208,27.336145686053463,0.23234645041148116,27.10379923564198,-31.0226094941141
469,2002,LAC,-34.0,34.0,11.946534,48.29133,-36.344795,36.344795,26.836908335836853,56.07195699633413,-29.23504866049728,73.58673924969393,20.297865813426572,53.288873436267366,-31.18197979529559
470,2008,WAS,-31.0,31.0,-60.153152,-33.964252,-26.1889,26.1889,-33.66956938795936,-3.7811018609043616,-29.888467527055003,-13.108847949895058,-20.50138927202736,7.392541322132305,-31.88366794347418
471,2009,TEN,-48.0,48.0,26.498842,81.361465,-54.86263,54.86263,58.12917757648065,88.13001828500566,-30.000840708525004,107.86592762126551,48.30710305742038,59.55882456384514,-32.00434234338249
472,2011,ARI,-36.0,36.0,-112.09946,-79.08484,-33.014614,33.014614,-66.9920552831359,-36.9033785608434,-30.08867672229249,-51.33793572311917,-42.427205677638376,-8.910730045480797,-32.09866696882312
473,2023,CHI,-19.0,19.0,-84.93585,-75.09248,-9.843365,9.843365,-50.91771807246245,-20.357091849437843,-30.560626223024613,-39.054483316134224,-30.97736873458151,-8.077114581552717,-32.60548026753781
474,2020,HOU,-80.0,80.0,61.91282,151.79791,-89.8851,89.8851,86.77556713498353,119.09178350896002,-32.316216373976474,164.94686461490645,65.02065332356389,99.92621129134255,-34.49075916753596
475,2010,DAL,-42.0,42.0,-4.8724594,42.864395,-47.736855,47.736855,30.614848141935727,62.98613569277188,-32.37128755083615,75.88495887081119,31.29440275131342,44.59055611949776,-34.54989855589225
476,2015,HOU,-4.0,4.0,-117.094955,-110.174835,-6.9201202,6.9201202,-80.89712009018288,-48.1136204152993,-32.783499674883586,-76.10914503882458,-52.93868198904839,-23.170463049776174,-34.99256156546125
477,2011,SEA,6.0,-6.0,-85.56571,-85.866394,0.3006878,-0.3006878,-57.05896070785319,-23.263398858623027,-33.79556184923017,-41.749730146338166,-35.81645257589624,-5.933277570441918,-36.0793866776592
478,2022,WAS,-22.0,22.0,-79.63083,-53.88045,-25.75038,25.75038,-55.15393330856013,-20.59541212408385,-34.55852118447628,-35.49918751104087,-33.62664521049557,-1.8725423005453052,-36.898707255139215
479,2005,GB,-46.0,46.0,-77.816025,-23.810474,-54.005554,54.005554,-29.288517715095285,6.175776326085018,-35.4642940411803,0.8715784287624988,-11.705031240177874,12.576609668940367,-37.87139125772905
480,2018,DET,-36.0,36.0,-65.85622,-23.71118,-42.145035,42.145035,-36.090939562266755,-0.4567458607529211,-35.63419370151385,-1.0808613421489994,-22.61718431579873,21.53632297364973,-38.05384172577823
481,2018,NYG,-43.0,43.0,15.634184,66.63706,-51.002884,51.002884,38.12438071121126,73.85238371101232,-35.72800299980107,92.65839763624956,32.67663093754858,59.98176669870097,-38.15458089350974
482,2016,CAR,-33.0,33.0,-70.865265,-36.95781,-33.90746,33.90746,-29.848709011621864,5.944100123329065,-35.792809134950936,1.4717764413424685,-15.0440058657831,16.51578230712557,-38.224174379849494
483,2003,BUF,-36.0,36.0,-108.53754,-74.141495,-34.39605,34.39605,-80.03691604310515,-44.225261589235025,-35.81165445387012,-59.34135626964256,-63.190510941568874,3.8491546719263248,-38.244411837950295
484,2023,OAK,1.0,-1.0,-100.60094,-93.48471,-7.1162176,7.1162176,-71.02709670180406,-35.1296666989099,-35.89743000289415,-56.99311888876944,-43.698732248519235,-13.294386640250206,-38.336523788238395
485,2022,PIT,-38.0,38.0,-24.46814,15.952986,-40.421127,40.421127,-0.740996523612532,35.58464823849442,-36.32564476210695,39.06032396618802,3.0331922402761933,36.02713172591183,-38.79637157775463
486,2001,SEA,-23.0,23.0,7.8639884,33.92295,-26.058964,26.058964,-0.201666272093469,36.13304251904569,-36.33470879113916,19.66248696016509,10.245111460745797,9.41737549941929,-38.80610518367292
487,2015,OAK,-40.0,40.0,-34.14278,13.185057,-47.32784,47.32784,-1.4295526619589256,34.919005517715206,-36.348558179674136,41.8908775128583,7.968611750812709,33.92226576204559,-38.82097765260806
488,2013,LAR,-16.0,16.0,-49.473125,-35.830574,-13.642555,13.642555,-16.236168928709684,20.68216773625299,-36.91833666496268,19.3641718308727,-2.886038906595304,22.250210737467995,-39.43284674711454
489,2015,DET,-42.0,42.0,-20.089653,40.296722,-60.386375,60.386375,13.166644693413247,50.23177601324179,-37.065131319828545,64.49279570186766,16.338851117296787,48.15394458457089,-39.59048539945095
490,2017,TEN,-42.0,42.0,-57.860275,-8.790285,-49.06999,49.06999,-21.897865652674565,15.330531887700209,-37.22839754037478,13.851505455692392,-5.787779343182089,19.63928479887448,-39.765812403029415
491,2000,SEA,-85.0,85.0,0.7929249,94.00171,-93.208786,93.208786,69.55219130588137,107.1292256746674,-37.57703436878604,176.5691132688192,63.46189063298516,113.10722263583403,-40.140203690204075
492,2018,SF,-93.0,93.0,-40.716934,55.673485,-96.39042,96.39042,9.971150390771097,47.78431048546395,-37.813160094692854,65.21245452532789,16.63186940396891,48.58058512135898,-40.39377246794955
493,2023,IND,-19.0,19.0,-53.620415,-23.844425,-29.77599,29.77599,-27.49058826613735,10.345602755899371,-37.83619102203672,4.653182973070221,-15.979462067069006,20.63264504013922,-40.418504733248064
494,2015,CHI,-62.0,62.0,-15.672027,48.560104,-64.23213,64.23213,13.911256311143402,51.846991231991325,-37.93573492084792,65.87549954634665,16.56937437761882,49.30612516872783,-40.52540212723865
495,2004,WAS,-25.0,25.0,-125.06205,-102.71598,-22.346067,22.346067,-98.24170966004374,-60.30401533141344,-37.93769432863029,-85.28678437606405,-75.5286270969967,-9.758157279067351,-40.52750628016216
496,2019,DEN,-34.0,34.0,-63.947914,-28.682724,-35.26519,35.26519,-40.66844186705863,-2.2719040737601373,-38.3965377932985,-6.836346203904477,-25.58725607983829,18.75090987593381,-41.02024537525904
497,2017,TB,-47.0,47.0,-25.779192,25.70673,-51.48592,51.48592,10.587848229589596,48.98721118042987,-38.39936295084027,59.82389473928251,12.439787247595103,47.384107491687395,-41.02327923250629
498,2013,BAL,-32.0,32.0,-60.79133,-29.40619,-31.385138,31.385138,-34.540204814855144,4.618581015491114,-39.158785830346254,-4.123701540208634,-10.92727461035723,6.803573070148596,-41.83880210960389
499,2014,SF,-34.0,34.0,-62.776566,-28.780567,-33.996002,33.996002,-26.897823843132254,13.566711971277346,-40.4645358144096,6.909963250150971,-15.325333061178998,22.235296311329964,-43.241010302838994
500,2011,OAK,-74.0,74.0,25.522614,99.10751,-73.5849,73.5849,60.08759387197455,100.78599266407294,-40.69839879209839,129.6281423333566,52.64017514619975,76.98796718715687,-43.49214917889635
501,2018,DEN,-20.0,20.0,-57.15397,-30.517214,-26.636753,26.636753,-30.095227063615912,10.98379239743219,-41.0790194610481,6.690212685806596,-18.027941668126978,24.71815435393358,-43.900887013114094
502,2006,CAR,-35.0,35.0,-60.14369,-17.221037,-42.922657,42.922657,-32.75561709308076,8.330162252722275,-41.085779345803026,2.6081666065383624,-16.73686801331546,19.34503461985382,-43.90814626328019
503,2007,CHI,-14.0,14.0,-98.904686,-84.011604,-14.893086,14.893086,-68.38447405695256,-27.053293738233606,-41.33118031871895,-45.54916388915183,-43.09289888778016,-2.4562650013716754,-44.17167546799039
504,2000,NE,-62.0,62.0,-39.258884,7.884841,-47.143726,47.143726,10.982299657298972,52.80299735983135,-41.82069770253238,83.7113406916145,27.125791821745224,56.58554886986928,-44.69735442237811
505,2020,CAR,-52.0,52.0,17.625206,77.36206,-59.736855,59.736855,42.02897599939571,84.27246060395707,-42.24348460456136,111.10644251848349,35.68153739073534,75.42490512774816,-45.15137338868335
506,2013,MIN,-89.0,89.0,15.261221,111.47323,-96.212006,96.212006,56.81884630905027,99.0692042933733,-42.250357984323024,132.20570307934514,52.44906281688416,79.75664026246096,-45.15875451794596
507,2019,CHI,-18.0,18.0,-105.71704,-86.2332,-19.483837,19.483837,-79.87197136294844,-37.20646925878718,-42.665502104161256,-55.24747484046756,-54.69269779099338,-0.5547770494741746,-45.604566115353805
508,2016,MIA,-35.0,35.0,-49.875305,-3.769844,-46.105457,46.105457,-13.828361995092983,28.936985481803326,-42.76534747689631,34.77172422806699,-5.196213467110302,39.96793769517729,-45.711787253714476
509,2021,OAK,-72.0,72.0,-15.946556,66.28695,-82.233505,82.233505,18.718146631340627,62.827208651037495,-44.109062019696864,84.36810677592567,20.435977353251516,63.93212942267415,-47.154764519102436
510,2005,BAL,-34.0,34.0,-110.30879,-76.87016,-33.43863,33.43863,-73.75642274219165,-29.48836639407653,-44.26805634811513,-47.86799026641227,-46.85259717823325,-1.0153930881790103,-47.32550405784035
511,2015,NO,-68.0,68.0,39.63891,122.44629,-82.80737,82.80737,71.63503676601589,115.96928026837129,-44.334243502355406,158.28396382604075,54.216190945383026,104.06777288065773,-47.39658058175024
512,2008,JAX,-65.0,65.0,-17.219376,55.40835,-72.62772,72.62772,17.77158742628847,62.71687163395519,-44.945284207666724,80.35159642810791,18.948455278794384,61.40314114931353,-48.05276001414158
513,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,27.685203489154546,72.8361595245196,-45.15095603536506,97.05968817083753,26.278965197830846,70.78072297300669,-48.27362520689372
514,2019,CLE,-58.0,58.0,-56.137753,3.4524097,-59.590164,59.590164,-19.396487810982414,25.813521793484608,-45.210009604467025,30.56755988235544,-7.904608715771927,38.47216859812737,-48.3370411743034
515,2003,PIT,-27.0,27.0,-94.77914,-58.977898,-35.80124,35.80124,-71.66937141927455,-26.039151544392983,-45.63021987488157,-28.10260354699184,-54.63878589546492,26.536182348473083,-48.78829316836678
516,2001,ARI,-48.0,48.0,-11.680184,38.620693,-50.300877,50.300877,-7.082842205171226,40.75224042999478,-47.835082635166,39.64784282833625,-7.395934516794535,47.04377734513079,-51.15603329102706
517,2010,SF,-41.0,41.0,-60.87207,-20.390442,-40.481632,40.481632,-35.402592835930704,12.619813589921383,-48.02240642585209,7.4967425832479755,-20.33586739896814,27.832609982216113,-51.35719504273583
518,2022,NYJ,-20.0,20.0,-123.64941,-86.50944,-37.139965,37.139965,-93.21314266891255,-45.01955991572223,-48.19358275319033,-66.28567356139997,-62.02057984948005,-4.265093711919924,-51.541016487584436
519,2004,LAR,-96.0,96.0,1.9951286,107.36391,-105.368774,105.368774,49.899533627949,98.25992062022765,-48.36038699227865,108.99445532853204,36.01778579663685,72.97666953189518,-51.72014286979441
520,2004,ARI,-38.0,38.0,-106.89514,-66.59341,-40.30174,40.30174,-76.9992802672775,-28.268240578891838,-48.731039688385664,-39.703825541835,-59.810535157366665,20.106709615531653,-52.11817637825258
521,2010,CIN,-73.0,73.0,-30.362503,45.78952,-76.15202,76.15202,10.895016042918494,59.6825287983336,-48.78751275541511,73.28862404469575,16.830050476031847,56.4585735686639,-52.178821217044295
522,2012,BUF,-91.0,91.0,-21.35853,79.4153,-100.77383,100.77383,29.317823298990053,78.40504732966531,-49.08722403067526,105.41510792855608,27.558146365467945,77.85696156308813,-52.50067272836266
523,2009,CHI,-48.0,48.0,-59.69847,-1.9978981,-57.700573,57.700573,-20.409229945000646,28.962858232133446,-49.37208817713409,34.10061100783677,-1.9107506277159256,36.0113616355527,-52.806580325527996
524,2020,LAC,-42.0,42.0,-38.39216,15.96493,-54.357094,54.357094,-13.48902850126046,35.903617999254585,-49.39264650051504,42.45374967862907,-11.905770149167115,54.35951982779619,-52.8286573309546
525,2017,SF,-52.0,52.0,-48.100433,12.954,-61.054436,61.054436,-17.038148628321686,33.14697173894574,-50.18512036726742,39.6241710065121,-5.1047466056847846,44.72891761219688,-53.67967273393927
526,2015,JAX,-72.0,72.0,-60.70679,11.322017,-72.02881,72.02881,-16.67339350367691,33.58833302153184,-50.26172652520875,41.69867322048947,-3.5619924951546693,45.26066571564414,-53.761937932965594
527,2014,LAR,-30.0,30.0,-131.87816,-94.53005,-37.3481,37.3481,-82.28591080487058,-31.947700465533266,-50.33821033933732,-51.31916940360148,-50.5208409776743,-0.7983284259271795,-53.84407175041142
528,2004,NYG,-44.0,44.0,-22.937979,24.0261,-46.964073,46.964073,-6.820136017178992,43.84497261907444,-50.66510863625343,50.31718194785458,0.09578494090095191,50.22139700695362,-54.19511863985035
529,2009,WAS,-70.0,70.0,-58.43576,14.848971,-73.28473,73.28473,-27.457641776528035,23.731475110439625,-51.18911688696766,24.185540843932085,-13.792714258885646,37.97825510281773,-54.75783636639994
530,2017,WAS,-46.0,46.0,-111.92363,-58.55957,-53.36406,53.36406,-68.65796544575606,-17.462344589938052,-51.195620855818014,-32.74803416933538,-45.15610435889757,12.4080701895622,-54.76482079567187
531,2005,MIN,-38.0,38.0,-76.55153,-39.374817,-37.17672,37.17672,-45.19264450311967,6.072064748112511,-51.26470925123219,-4.496465738999408,-26.8682716603985,22.371805921399094,-54.839012880902274
532,2015,BAL,-73.0,73.0,-60.462425,19.568514,-80.03094,80.03094,-23.29655316691381,28.014495972071217,-51.31104913898503,36.03419530987365,-5.336608105518311,41.37080341539197,-54.88877598339025
533,2018,CLE,-33.0,33.0,-68.90261,-24.988693,-43.913925,43.913925,-36.06593229722934,15.521769853671495,-51.58770215090084,15.54099508190983,-22.485830184134954,38.02682526604478,-55.185865874047835
534,2021,MIA,-32.0,32.0,-85.18418,-47.28375,-37.900436,37.900436,-54.80053964003197,-2.858957603770653,-51.941582036261316,-13.061191200269636,-34.93806532234379,21.876874122074142,-55.565887532657705
535,2015,PHI,-53.0,53.0,-59.131966,1.9426475,-61.07461,61.07461,-13.941639594164212,38.726798865474706,-52.668438459638914,44.78142912349265,-2.066817911216541,46.84824703470919,-56.34643820821198
536,2006,MIA,-23.0,23.0,-113.93306,-93.13777,-20.795296,20.795296,-89.1034663118242,-36.38973136640558,-52.71373494541862,-58.04204391643079,-56.81510332553863,-1.2269405908921587,-56.39508083065905
537,2015,TB,-75.0,75.0,-37.24864,43.737076,-80.98572,80.98572,7.062137936747846,59.99522025387589,-52.93308231712804,77.12021165093797,9.630108144107183,67.49010350683079,-56.63063180560022
538,2001,WAS,-47.0,47.0,-88.10207,-39.904545,-48.197533,48.197533,-87.87975562422568,-34.36087579004375,-53.51887983418194,-39.7630616607852,-81.03024503944616,41.26718337866095,-57.259703287901615
539,2005,ARI,-76.0,76.0,-50.06076,16.724232,-66.78499,66.78499,-11.055281364209016,42.53310455476614,-53.588385918975156,45.36947309699534,0.9409014310283601,44.42857166596698,-57.33434391801172
540,2010,MIA,-60.0,60.0,-77.44501,-9.421126,-68.02389,68.02389,-45.32138832301773,8.931424785031183,-54.25281310804892,6.749108046318277,-25.638200801531614,32.387308847849894,-58.04785359421187
541,2011,BUF,-62.0,62.0,-17.740522,50.723892,-68.46442,68.46442,20.93112998908054,76.0467414984943,-55.11561150941376,95.22681126701914,22.071808424990934,73.15500284202821,-58.974388537554624
542,2005,LAR,-66.0,66.0,-31.359222,45.36017,-76.71939,76.71939,4.4595073782863475,60.782363498837675,-56.32285612055133,73.30982482524661,11.546000267395641,61.76382455785097,-60.27081458054656
543,2013,BUF,-49.0,49.0,-91.65379,-46.519173,-45.13462,45.13462,-48.039787278648475,8.682191144770004,-56.72197842341847,-6.533765932272821,-25.95801177217954,19.424245839906717,-60.69942079920535
544,2004,NO,-57.0,57.0,3.113047,70.55338,-67.44034,67.44034,23.35235920029349,80.5955691673339,-57.243209967040414,100.31693332795747,28.07939256930747,72.23754075865,-61.259156698083075
545,2012,LAR,-49.0,49.0,-69.41715,-9.360497,-60.056656,60.056656,-31.502000686429795,26.11954844161512,-57.62154912804492,24.76423733695714,-17.569538439537418,42.33377577649456,-61.66544448506916
546,2023,ATL,-52.0,52.0,-123.02435,-61.994324,-61.03003,61.03003,-79.12288427203322,-21.28733745182577,-57.83554682020744,-37.506210139284605,-48.709977863633554,11.203767724348957,-61.89525058956545
547,2019,PIT,-14.0,14.0,-166.57108,-157.43396,-9.137113,9.137113,-124.82344326712278,-66.45465387574006,-58.36878939138271,-101.01369139334534,-83.44728711407389,-17.566404279271456,-62.46788479321055
548,2009,JAX,-90.0,90.0,-0.5732215,93.99105,-94.56427,94.56427,35.0508799294366,93.43873475966889,-58.387854830232286,120.53410720456903,29.72908982168575,90.80501738288326,-62.48835863191535
549,2023,LAC,-52.0,52.0,-80.08428,-22.162346,-57.921932,57.921932,-51.775207392173094,7.010157203293414,-58.785364595466504,5.5709574206314585,-32.63940134969825,38.210358770329705,-62.91523319175094
550,2015,LAC,-78.0,78.0,-34.091927,53.68466,-87.77659,87.77659,-0.08267159125804113,59.0488685023858,-59.13154009364385,74.99561536333334,5.668482520269166,69.32713284306418,-63.28698132559428
551,2002,CAR,-44.0,44.0,-156.86227,-105.70561,-51.15666,51.15666,-137.93782216340418,-78.7916987628362,-59.14612340056798,-84.72906392476713,-121.24895158959677,36.51988766482963,-63.30264192885146
552,2017,OAK,-72.0,72.0,-40.86171,49.815758,-90.67747,90.67747,-10.2528229304988,49.97727327909785,-60.23009620959665,65.84903118299864,-1.4296967649650085,67.27872794796365,-64.46668984967482
553,2001,TEN,-52.0,52.0,24.797598,68.63693,-43.839336,43.839336,8.257159132455131,68.77353449279428,-60.516375360339154,66.12791554614361,27.503510415491625,38.62440513065199,-64.77411698015376
554,2004,DET,-54.0,54.0,-60.495857,-1.7124308,-58.78343,58.78343,-45.48685581916791,16.43982926394516,-61.92668508311307,21.273667710713575,-31.669706035619758,52.943373746333336,-66.28860893681365
555,2016,JAX,-82.0,82.0,-76.51014,9.934043,-86.44418,86.44418,-42.577715923247595,19.555001318435895,-62.13271724168349,19.254670245636014,-24.487287200992444,43.741957446628454,-66.50986107875765
556,2003,CLE,-68.0,68.0,-70.78035,2.67658,-73.45693,73.45693,-46.46775078446314,15.969205957775806,-62.43695674223895,6.683227223277901,-32.51215582589241,39.1953830491703,-66.83657532389749
557,2010,MIN,-67.0,67.0,-100.58771,-32.911976,-67.675735,67.675735,-55.063077946696566,7.5161270813000085,-62.57920502799658,0.5257635949280433,-28.291247183671263,28.817010778599307,-66.98933175828189
558,2006,ATL,-36.0,36.0,-75.15132,-32.84844,-42.302883,42.302883,-55.64239185395182,7.340911086805608,-62.983302940757426,0.9222818739946441,-35.33343368483681,36.255715558831454,-67.42328114450297
559,2013,ATL,-90.0,90.0,13.130871,119.29516,-106.16429,106.16429,44.66461795157381,107.75480273878267,-63.090184787208855,144.05526593991073,38.69059056737291,105.36467537253782,-67.53805855413839
