,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
460,2023,CHI,-19.0,19.0,-84.93585,-75.09248,-9.843365,9.843365,-50.735752401248746,-20.89155454107254,-29.844197860176216,-38.764207839748174,-31.504245273414316,-7.259962566333854
461,2017,TEN,-22.0,22.0,-64.66362,-32.592213,-32.07141,32.07141,-30.146445343613888,-0.28519971092787166,-29.86124563268602,-8.150501160660248,-12.397521287140203,4.247020126479954
462,2022,GB,-1.0,1.0,-185.80943,-194.04953,8.240103,-8.240103,-140.8424118245423,-110.89213236914591,-29.9502794553964,-146.67888898335562,-108.0487027912941,-38.6301861920615
463,2011,ARI,-36.0,36.0,-112.09946,-79.08484,-33.014614,33.014614,-66.9920552831359,-36.9033785608434,-30.08867672229249,-51.33793572311917,-42.427205677638376,-8.910730045480797
464,2016,MIA,-17.0,17.0,-42.6115,-14.49815,-28.11335,28.11335,-11.453300745431797,19.198295756191317,-30.651596501623118,21.98218307210896,-4.321592578501713,26.303775650610667
465,2010,DAL,-42.0,42.0,-4.913459,40.827152,-45.740612,45.740612,30.633062116688066,61.513354307604914,-30.88029219091685,73.8472889875213,31.33059081992586,42.516698167595436
466,2001,KC,-24.0,24.0,41.231377,70.72016,-29.488785,29.488785,39.64741432372846,71.3107201940026,-31.663305870274137,50.60005847668565,43.95026499762306,6.649793479062589
467,2020,HOU,-80.0,80.0,61.91282,151.79791,-89.8851,89.8851,86.77556713498353,119.09178350896002,-32.316216373976474,164.94686461490645,65.02065332356389,99.92621129134255
468,2022,LAC,7.0,-7.0,-217.37256,-236.57547,19.2029,-19.2029,-175.81960277716507,-142.9384554930296,-32.88114728413546,-186.30838750993271,-135.72615775816178,-50.58222975177094
469,2008,WAS,-31.0,31.0,-60.153152,-29.082546,-31.070604,31.070604,-33.66956938795936,-0.3411301559007569,-33.32843923205861,-8.227142427357826,-20.50138927202736,12.274246844669536
470,2011,SEA,6.0,-6.0,-85.56571,-85.866394,0.3006878,-0.3006878,-57.058960678050866,-23.263398858623027,-33.795561819427846,-41.749730146338166,-35.81645255440065,-5.933277591937513
471,2015,OAK,-40.0,40.0,-32.70407,13.185057,-45.889126,45.889126,0.009156001027829763,34.919005517715206,-34.90984951668738,41.8908775128583,8.993392904833142,32.89748460802516
472,2023,OAK,1.0,-1.0,-100.60094,-93.48471,-7.1162176,7.1162176,-70.89144910776997,-35.699473441416224,-35.19197566635375,-56.707006920591155,-44.25435269093714,-12.45265422965402
473,2005,GB,-46.0,46.0,-77.816025,-23.810474,-54.005554,54.005554,-29.288517715095285,6.175776326085018,-35.4642940411803,0.8715784287624988,-11.705031240177874,12.576609668940367
474,2018,DET,-36.0,36.0,-65.85622,-23.71118,-42.145035,42.145035,-36.090939562266755,-0.45674586075291934,-35.63419370151385,-1.0808613421489994,-22.61718431579873,21.53632297364973
475,2018,NYG,-43.0,43.0,15.634184,66.63706,-51.002884,51.002884,38.12438071121126,73.85238371101232,-35.72800299980107,92.65839763624956,32.67663093754858,59.98176669870097
476,2003,BUF,-36.0,36.0,-108.53754,-74.141495,-34.39605,34.39605,-80.03691604310515,-44.22526157715488,-35.81165446595027,-59.3413562547414,-63.190510941568874,3.849154686827486
477,2001,SEA,-23.0,23.0,7.8639884,33.92295,-26.058964,26.058964,-0.201666272093469,36.13304251904569,-36.33470879113916,19.66248696016509,10.245111460745797,9.41737549941929
478,2016,CAR,-33.0,33.0,-70.865265,-35.655273,-35.209995,35.209995,-29.848709011621864,6.882679793217395,-36.73138880483926,2.7743128097125247,-15.0440058657831,17.818318675495625
479,2013,LAR,-16.0,16.0,-49.473125,-35.830574,-13.642555,13.642555,-16.236168928709684,20.68216773625299,-36.91833666496268,19.3641718308727,-2.886038906595304,22.250210737467995
480,2015,DET,-42.0,42.0,-20.089653,40.296722,-60.386375,60.386375,13.166644693413247,50.23177601324179,-37.065131319828545,64.49279570186766,16.338851117296787,48.15394458457089
481,2023,IND,-19.0,19.0,-53.620415,-23.844425,-29.77599,29.77599,-27.294432458235477,10.011754909189623,-37.3061873674251,4.692848256720737,-16.347006412789394,21.039854669510127
482,2004,LAR,-73.0,73.0,-4.975634,79.895676,-84.871315,84.871315,37.50931654172531,74.98658504456904,-37.47726850284373,80.79414088254235,28.142028713334014,52.65211216920834
483,2000,SEA,-85.0,85.0,0.62683487,93.878265,-93.251434,93.251434,69.32316293004172,107.06750196090434,-37.74433903086262,176.40183279425628,63.37884535850026,113.02298743575604
484,2018,SF,-93.0,93.0,-40.716934,55.673485,-96.39042,96.39042,9.971150390771097,47.78431048546395,-37.813160094692854,65.21245452532789,16.63186940396891,48.58058512135898
485,2015,CHI,-62.0,62.0,-15.672027,48.560104,-64.23213,64.23213,13.911256311143402,51.846991231991325,-37.93573492084792,65.87549954634665,16.56937437761882,49.30612516872783
486,2019,DEN,-34.0,34.0,-63.947914,-28.682724,-35.26519,35.26519,-40.66844186705863,-2.2719040737601373,-38.3965377932985,-6.836346203904477,-25.58725607983829,18.75090987593381
487,2017,TB,-47.0,47.0,-25.779192,25.70673,-51.48592,51.48592,10.587848229589596,48.98721118042987,-38.39936295084027,59.82389473928251,12.439787247595103,47.384107491687395
488,2003,JAX,-55.0,55.0,-56.25717,4.387665,-60.644836,60.644836,-17.89599831260013,20.808960146771348,-38.70495845937148,12.448229403693574,-22.841973526311516,35.290202930005094
489,2022,SEA,6.0,-6.0,-203.35591,-193.71446,-9.641439,9.641439,-156.03359200072308,-117.141027737175,-38.89256426354808,-151.58274687433425,-118.35035590243407,-33.23239097190018
490,2013,BAL,-32.0,32.0,-60.79133,-29.40619,-31.385138,31.385138,-34.5402047552505,4.618581015491114,-39.15878577074161,-4.123701540208634,-10.927274569048828,6.803573028840196
491,2006,CAR,-35.0,35.0,-59.589714,-17.233421,-42.3563,42.3563,-32.218198616462836,8.32116300861199,-40.53936162507482,2.5971357276479847,-16.334291812317208,18.931427539965192
492,2011,OAK,-74.0,74.0,25.461441,99.10751,-73.64607,73.64607,60.043871160612056,100.78599259958614,-40.74212143897408,129.62814224394964,52.596052519678025,77.03208972427163
493,2014,SF,-34.0,34.0,-62.776566,-28.300999,-34.47557,34.47557,-26.897823843132254,13.904154908627886,-40.801978751760146,7.38953280447989,-15.325333061178998,22.714865865658883
494,2003,PIT,-27.0,27.0,-90.25506,-58.977898,-31.277159,31.277159,-67.15192816681795,-26.039151586673494,-41.112776580144455,-28.102603599145905,-50.97118245585222,22.86857885670632
495,2007,CHI,-14.0,14.0,-98.904686,-83.99088,-14.913802,14.913802,-68.38447405695256,-27.03793568613212,-41.34653837082044,-45.52844762430789,-43.09289888778016,-2.4355487365277346
496,2004,WAS,-25.0,25.0,-125.06205,-98.12861,-26.933441,26.933441,-98.24170966004374,-56.67535555928445,-41.566354100759284,-80.7029414761966,-75.5286270969967,-5.1743143791998945
497,2000,NE,-62.0,62.0,-39.258884,7.884841,-47.143726,47.143726,10.982299657298972,52.80299735983135,-41.82069770253238,83.7113406916145,27.125791821745224,56.58554886986928
498,2018,DEN,-20.0,20.0,-57.15397,-28.976768,-28.177198,28.177198,-30.095227063615912,12.09427096620659,-42.1894980298225,8.230657417518938,-18.027941668126978,26.258599085645923
499,2020,CAR,-52.0,52.0,17.625206,77.36206,-59.736855,59.736855,42.02897599939571,84.27246061468831,-42.2434846152926,111.10644253338465,35.68153739073534,75.42490514264932
500,2013,MIN,-89.0,89.0,15.261221,111.47323,-96.212006,96.212006,56.81884630905027,99.0692042933733,-42.250357984323024,132.20570307934514,52.44906281688416,79.75664026246096
501,2015,NO,-68.0,68.0,39.63891,119.697426,-80.05852,80.05852,71.63503676601589,114.01128878177096,-42.37625201575507,155.53510442052317,54.216190945383026,101.31891347514015
502,2021,OAK,-65.0,65.0,-17.317774,58.409702,-75.72748,75.72748,14.665383647785562,57.14156867483033,-42.47618502704477,76.72240755151313,17.19270513587865,59.52970241563447
503,2019,CHI,-18.0,18.0,-105.71704,-86.2332,-19.483837,19.483837,-79.87197136294844,-37.20646925878718,-42.665502104161256,-55.24747484046756,-54.69269779099338,-0.5547770494741746
504,2005,BAL,-34.0,34.0,-110.30879,-76.87016,-33.43863,33.43863,-73.75642274219165,-29.48836639407653,-44.26805634811513,-47.86799026641227,-46.85259717823325,-1.0153930881790103
505,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,27.685203489154546,72.8361595245196,-45.15095603536506,97.05968817083753,26.278965197830846,70.78072297300669
506,2019,CLE,-58.0,58.0,-54.284367,5.3338604,-59.618233,59.618233,-18.374167514032173,27.175531807065628,-45.549699321097805,32.564326020468755,-6.562913651579857,39.1272396720486
507,2001,CLE,-34.0,34.0,-87.8588,-53.990456,-33.868347,33.868347,-91.68000746746739,-45.73679146009183,-45.94321600737556,-60.73833071185443,-79.56268220376755,18.824351491913127
508,2004,NYG,-44.0,44.0,-18.426268,24.030437,-42.4567,42.4567,-2.3119517963200202,43.84840403714823,-46.16035583346825,50.32175733392032,3.6645978810473103,46.657159452873
509,2022,ATL,-21.0,21.0,-198.8796,-175.91731,-22.962286,22.962286,-156.866545183773,-109.42784340769218,-47.43870177608085,-136.95147051529594,-121.36144083500157,-15.590029680294368
510,2022,NO,-15.0,15.0,-261.8993,-245.58188,-16.317432,16.317432,-210.2101811416581,-162.38867527927232,-47.82150586238576,-213.3925755387865,-157.90228764399285,-55.490287894793646
511,2001,ARI,-48.0,48.0,-11.680184,38.620693,-50.300877,50.300877,-7.082842205171226,40.75224042999478,-47.835082635166,39.64784282833625,-7.395934516794535,47.04377734513079
512,2010,SF,-41.0,41.0,-60.87207,-20.390442,-40.481632,40.481632,-35.402592835930704,12.619813466897629,-48.02240630282834,7.492437778817248,-20.33586739896814,27.82830517778539
513,2004,ARI,-38.0,38.0,-106.80432,-66.48697,-40.31735,40.31735,-76.93526020243058,-28.18405099418092,-48.75120920824967,-39.597392627101115,-59.76093698796454,20.163544360863416
514,2010,CIN,-73.0,73.0,-30.362503,45.78952,-76.15202,76.15202,10.895016042918494,59.6825287983336,-48.78751275541511,73.28862404469575,16.830050476031847,56.4585735686639
515,2022,MIN,-3.0,3.0,-250.57018,-244.83444,-5.7357273,5.7357273,-198.84550723255168,-149.96961262785678,-48.875894604694885,-194.02998947916228,-151.81405797252418,-42.21593150663811
516,2012,BUF,-91.0,91.0,-21.35853,79.4153,-100.77383,100.77383,29.38228695990966,78.40504732966531,-49.022760369755645,105.41510792855608,27.604114480517932,77.81099344803815
517,2009,CHI,-48.0,48.0,-59.69847,-1.9978981,-57.700573,57.700573,-20.409229945000646,28.962858232133446,-49.37208817713409,34.10061100783677,-1.9107506277159256,36.0113616355527
518,2020,LAC,-42.0,42.0,-38.39216,15.96493,-54.357094,54.357094,-13.48902850126046,35.903617999254585,-49.39264650051504,42.45374967862907,-11.905770149167115,54.35951982779619
519,2017,SF,-52.0,52.0,-48.100433,12.954,-61.054436,61.054436,-17.038148628321686,33.14697173894574,-50.18512036726742,39.6241710065121,-5.1047466056847846,44.72891761219688
520,2014,LAR,-30.0,30.0,-131.87816,-94.53005,-37.3481,37.3481,-82.28591080487058,-31.947700465533266,-50.33821033933732,-51.31916940360148,-50.5208409776743,-0.7983284259271795
521,2009,WAS,-70.0,70.0,-58.43576,14.848971,-73.28473,73.28473,-27.457641776528035,23.731475110439625,-51.18911688696766,24.185540843932085,-13.792714258885646,37.97825510281773
522,2017,WAS,-46.0,46.0,-111.92363,-58.55957,-53.36406,53.36406,-68.65796544575606,-17.462344589938052,-51.195620855818014,-32.74803416933538,-45.15610435889757,12.4080701895622
523,2005,MIN,-38.0,38.0,-76.55153,-39.374817,-37.17672,37.17672,-45.19264450311967,6.072064748112511,-51.26470925123219,-4.496465738999408,-26.8682716603985,22.371805921399094
524,2015,BAL,-73.0,73.0,-60.462425,19.568514,-80.03094,80.03094,-23.29655316691381,28.014495972071217,-51.31104913898503,36.03419530987365,-5.336608105518311,41.37080341539197
525,2006,MIA,-23.0,23.0,-113.93306,-94.765,-19.16806,19.16806,-89.1034663118242,-37.57225583118254,-51.53121048064166,-59.66927909060987,-56.81510332553863,-2.854175765071236
526,2015,TB,-75.0,75.0,-37.24864,41.772476,-79.02112,79.02112,7.062137936747846,58.59585279245272,-51.53371485570487,75.15561454495804,9.630108144107183,65.52550640085087
527,2018,CLE,-33.0,33.0,-68.90261,-24.988693,-43.913925,43.913925,-36.06593229722934,15.521769853671495,-51.58770215090084,15.54099508190983,-22.485830184134954,38.02682526604478
528,2005,ARI,-76.0,76.0,-49.559013,15.0907,-64.64971,64.64971,-10.553533934838136,41.317147969222916,-51.87068190406105,43.735941049723614,1.3143884967041617,42.421552553019445
529,2021,MIA,-32.0,32.0,-85.18418,-47.28375,-37.900436,37.900436,-54.80053964003197,-2.858957603770653,-51.941582036261316,-13.061191200269636,-34.93806532234379,21.876874122074142
530,2015,PHI,-53.0,53.0,-59.131966,1.9426475,-61.07461,61.07461,-13.941639594164212,38.726798865474706,-52.668438459638914,44.78142912349265,-2.066817911216541,46.84824703470919
531,2008,JAX,-65.0,65.0,-25.586916,55.033195,-80.62011,80.62011,9.53435371338715,62.49466384960894,-52.960310136221786,80.01297990824375,13.15658759587878,66.85639231236497
532,2022,WAS,-22.0,22.0,-247.41818,-239.44157,-7.9766045,7.9766045,-207.63455459070315,-154.28396463302687,-53.35058995767625,-204.63517816576027,-154.5099796402864,-50.12519852547388
533,2001,WAS,-47.0,47.0,-88.10207,-39.904545,-48.197533,48.197533,-87.87975562422568,-34.36087579004375,-53.51887983418194,-39.7630616607852,-81.03024503944616,41.26718337866095
534,2010,MIA,-60.0,60.0,-77.42429,-9.421126,-68.003174,68.003174,-44.81561278248196,8.931424795846457,-53.74703757832842,6.749777454778425,-25.119241579843322,31.86901903462175
535,2022,CLE,-20.0,20.0,-197.73941,-173.25809,-24.481316,24.481316,-156.06499558214944,-102.05652872319767,-54.00846685895177,-131.58053740542775,-120.40625574674966,-11.174281658678098
536,2011,BUF,-62.0,62.0,-17.740522,50.744606,-68.48513,68.48513,20.933324295210998,76.06168361495853,-55.12835931974753,95.41988219387602,22.071808478729928,73.3480737151461
537,2022,NYJ,-20.0,20.0,-275.26624,-268.30185,-6.9643745,6.9643745,-231.31234689612273,-175.99292112807407,-55.31942576804866,-232.17037396514812,-171.25377615348432,-60.91659781166379
538,2005,LAR,-66.0,66.0,-31.359222,45.36017,-76.71939,76.71939,4.4595073782863475,60.782363498837675,-56.32285612055133,73.30982482524661,11.546000267395641,61.76382455785097
539,2023,PIT,-20.0,20.0,-100.75539,-79.21025,-21.545143,21.545143,-79.5300244974312,-23.06144762669881,-56.468576870732385,-41.74124795423684,-54.34614422215813,12.604896267921285
540,2022,OAK,-23.0,23.0,-219.56508,-191.29236,-28.272724,28.272724,-173.93598247271115,-117.28619789335087,-56.64978457936027,-145.52188590384787,-131.02536424248757,-14.496521661360308
541,2013,BUF,-49.0,49.0,-91.65379,-46.519173,-45.13462,45.13462,-48.039787278648475,8.682191186078407,-56.721978464726874,-6.533765872668177,-25.95801177217954,19.424245899511362
542,2023,ATL,-52.0,52.0,-123.02435,-61.994324,-61.03003,61.03003,-78.88948842914178,-21.68482004152031,-57.20466838762147,-37.628120371402744,-49.43561917144768,11.807498800044938
543,2004,NO,-57.0,57.0,3.050103,70.49305,-67.44294,67.44294,23.236963815515,80.61936409543073,-57.38240027991573,100.37150495205674,28.029603178974913,72.34190177308183
544,2012,LAR,-49.0,49.0,-69.41715,-9.360497,-60.056656,60.056656,-31.502000686429795,26.16551655666511,-57.667517243094906,24.828700997876748,-17.569538439537418,42.39823943741417
545,2019,PIT,-14.0,14.0,-166.57108,-157.43396,-9.137113,9.137113,-124.82344326712278,-66.45465387574006,-58.36878939138271,-101.01369139334534,-83.44728711407389,-17.566404279271456
546,2023,LAC,-52.0,52.0,-80.08428,-22.162346,-57.921932,57.921932,-51.78710639587246,6.725302861991821,-58.512409257864284,5.797975159046263,-33.102675959695944,38.9006511187422
547,2001,CIN,-83.0,83.0,-118.983536,-34.9444,-84.03914,84.03914,-88.65895007912368,-29.64490673271353,-59.014043346410155,-42.30393443167473,-110.02507941360744,67.7211449819327
548,2015,LAC,-78.0,78.0,-33.873238,53.831985,-87.70522,87.70522,0.12121064236202983,59.15380657390587,-59.03259593154384,75.14293980619681,5.824251868757952,69.31868793743885
549,2002,CAR,-44.0,44.0,-156.86227,-105.70561,-51.15666,51.15666,-137.93782216340418,-78.7916987628362,-59.14612340056798,-84.72906392476713,-121.24895158959677,36.51988766482963
550,2015,JAX,-72.0,72.0,-70.82494,10.58794,-81.41289,81.41289,-26.33854195303741,33.11996082166658,-59.45850277470399,41.00887787949103,-10.316736757339447,51.32561463683048
551,2021,PIT,-55.0,55.0,-86.294495,-33.777855,-52.51664,52.51664,-60.008933741447635,-0.0010818423910201602,-60.00785189905662,-5.885385533360038,-39.34672478840124,33.461339255041196
552,2017,OAK,-72.0,72.0,-40.86171,49.815758,-90.67747,90.67747,-10.2528229304988,49.97727327909785,-60.23009620959665,65.84903118299864,-1.4296967649650085,67.27872794796365
553,2016,HOU,-49.0,49.0,-139.72542,-86.223854,-53.50157,53.50157,-102.0687679203737,-40.2196351835611,-61.8491327368126,-60.41898441020509,-70.41136509858272,9.992380688377636
554,2003,CLE,-68.0,68.0,-70.7794,2.67658,-73.45598,73.45598,-46.84732646163401,15.969206006096393,-62.81653246773041,6.682063318424288,-32.51138588643951,39.193449204863796
555,2010,MIN,-67.0,67.0,-100.58771,-32.38848,-68.19923,68.19923,-55.063077946696566,7.896078080516374,-62.95915602721294,1.0492556927826575,-28.291247183671263,29.34050287645392
556,2006,ATL,-36.0,36.0,-75.15132,-32.84844,-42.302883,42.302883,-55.64239185395182,7.340911086805608,-62.983302940757426,0.9222818739946441,-35.33343368483681,36.255715558831454
557,2013,ATL,-90.0,90.0,13.130871,119.29516,-106.16429,106.16429,44.66461795157381,107.75480273878267,-63.090184787208855,144.05526593991073,38.69059056737291,105.36467537253782
558,2017,GB,-64.0,64.0,-48.685127,28.987045,-77.67217,77.67217,-17.471139771280303,45.745973660045244,-63.217113431325544,58.16913889186367,-6.280177310946021,64.44931620280968
559,2010,CLE,-61.0,61.0,-55.423134,15.007208,-70.43034,70.43034,-19.79645678956908,43.75821102599788,-63.554667815566965,49.89952010651808,-6.329392953483393,56.228913060001474
560,2000,LAC,-139.0,139.0,-149.94798,-9.423134,-140.52484,140.52484,-25.1836432923442,38.62604989402462,-63.80969318636882,27.81018541745452,11.285536994750146,16.524648422704374
561,2014,CLE,-38.0,38.0,-106.70515,-65.02651,-41.678635,41.678635,-75.0785022106205,-11.02463332777671,-64.05386888284379,-27.21533842067417,-49.88116327337311,22.665824852698943
562,2012,CLE,-66.0,66.0,-71.91535,-10.018114,-61.897236,61.897236,-39.00263004375122,25.079062277925082,-64.0816923216763,28.27382467134035,-19.423608040239003,47.69743271157936
563,2023,DEN,-56.0,56.0,-61.110428,6.4723806,-67.58281,67.58281,-31.637218927250228,32.64293815742256,-64.2801570846728,39.680248800276836,-18.676910344998674,58.357159145275496
564,2010,LAR,-39.0,39.0,-113.86207,-68.89215,-44.96992,44.96992,-85.99622867304271,-21.37562413145914,-64.62060454158356,-36.883058783317324,-55.78712180016909,18.90406301685176
565,2004,DET,-54.0,54.0,-60.495857,2.080947,-62.576805,62.576805,-45.48685581916791,19.44043225232328,-64.92728807149119,25.06249460372452,-31.669706035619758,56.73220063934428
566,2015,DAL,-99.0,99.0,-72.58054,42.093628,-114.674164,114.674164,-23.081019094968614,42.51541052165009,-65.5964296166187,54.41203589940567,-5.138895204186289,59.550931103591964
567,2007,DEN,-89.0,89.0,-15.129374,78.32209,-93.45147,93.45147,18.31805322487088,84.20132789329772,-65.88327466842684,107.82264099704213,19.894967882828762,87.92767311421338
568,2020,DAL,-78.0,78.0,-38.97565,53.320152,-92.29581,92.29581,1.972727632653191,68.60661784141003,-66.63389020875684,90.05519735887087,8.254384087242656,81.80081327162821
569,2022,NE,17.0,-17.0,-300.01825,-314.37546,14.357202,-14.357202,-255.40752532210345,-188.05489625610062,-67.35262906600285,-256.6679494212644,-193.14389191039922,-63.52405751086519
570,2011,DEN,-81.0,81.0,-94.64374,-6.2684145,-88.37533,88.37533,-50.734965671997415,17.72826213779124,-68.46322780978865,19.73829896160447,-31.529553179822788,51.26785214142726
571,2015,MIA,-79.0,79.0,-58.138573,26.444115,-84.58269,84.58269,-30.088145407558766,38.88285126083935,-68.97099666839813,49.396902446602915,-16.75982516304358,66.1567276096465
572,2022,PIT,-38.0,38.0,-200.84756,-161.21616,-39.631413,39.631413,-161.1583588760937,-92.05784651662545,-69.10051235946827,-122.21651987670917,-124.04034901613467,1.8238291394254986
573,2022,CAR,-27.0,27.0,-228.7709,-194.05275,-34.718147,34.718147,-190.25648818111765,-121.08433357537682,-69.17215460574083,-157.22206779134555,-142.20675743281663,-15.015310358528943
574,2005,CLE,-69.0,69.0,-93.77292,-15.657564,-78.11535,78.11535,-62.2787267511347,7.796609189615332,-70.07533594075002,3.5340887477939837,-38.818608991699975,42.35269773949396
575,2019,ARI,-81.0,81.0,-29.075459,62.775806,-91.851265,91.851265,-4.335958160686635,65.87897274752876,-70.2149309082154,88.7443247815654,-0.28197559058309807,89.0263003721485
576,2023,TEN,-62.0,62.0,-41.95196,46.90005,-88.85201,88.85201,-22.32500196930056,47.94051790859137,-70.26551987789192,60.60511520988554,-11.411929146724702,72.01704435661024
577,2011,WAS,-79.0,79.0,-82.24468,9.361967,-91.60664,91.60664,-40.87423517137822,29.444907278339905,-70.31914244971811,35.1981586332264,-23.062894271301598,58.26105290452799
578,2016,JAX,-82.0,82.0,-76.51014,21.593172,-98.10331,98.10331,-42.577715923247595,27.956318815383728,-70.53403473863132,30.913799388397244,-24.487287200992444,55.401086589389685
579,2005,OAK,-93.0,93.0,-6.750061,97.616,-104.36606,104.36606,17.986673561900137,88.90639967243277,-70.91972611053262,114.61737572762055,20.685958068992658,93.9314176586279
580,2005,PHI,-78.0,78.0,-103.42827,-26.801636,-76.626625,76.626625,-64.64118256252391,6.901383431743431,-71.54256599426733,0.2457614237572492,-38.92171837504979,39.16747979880704
581,2001,IND,-73.0,73.0,34.556816,118.06832,-83.511505,83.511505,45.38280448158039,117.1632436627418,-71.78043918116141,86.09739711372038,39.43925657680083,46.65814053691956
582,2004,MIA,-79.0,79.0,-142.77605,-63.489315,-79.28673,79.28673,-104.32232963473466,-32.35470257733579,-71.96762705739886,-41.709086793837145,-72.64929309829093,30.94020630445378
583,2009,JAX,-90.0,90.0,-14.418071,93.672874,-108.09094,108.09094,21.13716841191955,93.19988047557655,-72.062712063657,120.1749894618536,19.752763540379647,100.42222592147394
584,2019,DET,-82.0,82.0,-54.751186,34.180725,-88.93191,88.93191,-26.07706081862736,46.47502402909055,-72.55208484771791,63.24805100374455,-14.345437470149886,77.59348847389444
585,2001,TEN,-52.0,52.0,24.75081,81.31437,-56.56356,56.56356,8.017815815099004,80.96605818555335,-72.94824237045434,78.87793345185425,27.45851283294492,51.41942061890934
586,2003,CHI,-63.0,63.0,-74.885506,-4.7461395,-70.139366,70.139366,-62.97207421431021,10.323195880971376,-73.29527009528158,5.829353098945368,-40.33799127558873,46.167344374534096
587,2020,NYG,-77.0,77.0,-61.869167,20.937744,-82.80691,82.80691,-32.483428570843415,41.912410607664754,-74.39583917850815,50.48549109824111,-17.464411271332068,67.94990236957318
588,2000,DET,0.0,0.0,-137.5404,-131.27034,-6.270076,6.270076,-52.54983856161584,22.416972247650847,-74.96681080926669,5.323568981138878,-6.407212383521255,11.730781364660135
589,2015,IND,-75.0,75.0,-96.774254,-17.034359,-79.7399,79.7399,-52.333373895367274,22.838774953094532,-75.1721488484618,22.376107249969277,-29.222873555844565,51.598980805813845
590,2005,BUF,-96.0,96.0,-7.556063,83.44059,-90.99666,90.99666,14.803062571643526,90.39035744268796,-75.58729487104443,112.19399407572182,18.81847224116914,93.37552183455269
591,2013,NYJ,-97.0,97.0,-97.18557,9.193028,-106.3786,106.3786,-51.58875681095607,24.006614725800475,-75.59537153675655,25.869479087806262,-23.26401974349376,49.133498831300024
592,2017,CIN,-59.0,59.0,-120.24875,-46.790916,-73.45783,73.45783,-86.98108219774588,-11.016992354904696,-75.96408984284119,-23.38456041488437,-57.64318331645162,34.25862290156724
593,2019,OAK,-106.0,106.0,-9.007729,111.659134,-120.66686,120.66686,23.25072489076338,99.8147539739544,-76.56402908319102,132.4887757092836,18.568861748667633,113.91991396061597
594,2004,TEN,-95.0,95.0,2.2575774,101.86674,-99.60916,99.60916,26.977980790434533,104.85517075436907,-77.87718996393453,123.19063296099868,26.699384323425992,96.49124863757271
595,2022,TEN,-61.0,61.0,-234.2929,-187.30788,-46.985016,46.985016,-192.07942084840687,-113.79834556630443,-78.28107528210242,-149.96908353276135,-142.2240860606232,-7.744997472138163
596,2022,TB,-45.0,45.0,-246.1968,-202.13814,-44.058666,44.058666,-203.0990730668733,-123.73378657402789,-79.36528649284541,-163.60841865788845,-153.24794864794882,-10.360470009939629
597,2018,CIN,-87.0,87.0,-11.0664,89.88418,-100.95058,100.95058,10.877863970419806,90.27259508893714,-79.39473111851734,117.65220112041271,12.442999731043379,105.20920138936934
598,2007,NYJ,-87.0,87.0,-43.233902,59.279537,-102.51344,102.51344,-15.042435774370748,65.15871501719498,-80.20115079156572,81.36957476646315,-4.038870493995991,85.40844526045913
599,2017,BUF,-57.0,57.0,-81.46152,-14.730705,-66.730804,66.730804,-62.352675272824925,18.178062711138953,-80.53073798396389,16.8270330343706,-40.254985747562785,57.08201878193338
600,2012,NYJ,-94.0,94.0,-121.161476,-16.383497,-104.77797,104.77797,-63.74674105362135,16.949144647492613,-80.69588570111397,17.735949375333906,-37.19503114432572,54.93098051965963
601,2001,DAL,-92.0,92.0,-116.09733,-20.141502,-95.95583,95.95583,-97.10488145350719,-16.312679019702266,-80.79220243380492,-18.418502396269105,-107.59412793218274,89.17562553591362
602,2008,SEA,-98.0,98.0,-27.275316,81.01058,-108.28589,108.28589,2.7097514513353445,84.31624680426748,-81.60649535293214,111.20163354388403,9.080475499739412,102.12115804414462
603,2006,GB,-65.0,65.0,-114.91112,-48.440292,-66.47082,66.47082,-73.29226360098706,8.607269586642698,-81.89953318762977,-4.631082917860191,-45.09010126131941,40.45901834345921
604,2006,TEN,-76.0,76.0,-52.23452,34.877438,-87.11195,87.11195,-24.78449644004109,57.18970444590174,-81.97420088594282,68.54587723725656,-9.61894657747699,78.16482381473355
605,2006,ARI,-75.0,75.0,-84.207085,-8.870169,-75.336914,75.336914,-47.10198457817495,34.88135496534989,-81.98333954352483,34.8024284572718,-27.187582233830238,61.99001069110204
606,2009,BUF,-68.0,68.0,-105.53291,-36.589256,-68.94365,68.94365,-75.65239446944128,6.447712435807118,-82.1001069052484,-5.610345328295449,-45.673420812578215,40.06307548428276
607,2010,SEA,-97.0,97.0,-82.87496,17.625113,-100.50007,100.50007,-45.75908523581538,36.495188910982264,-82.25427414679764,43.346099293049846,-24.06651696608341,67.41261625913326
608,2017,HOU,-98.0,98.0,-81.595184,28.843964,-110.43915,110.43915,-40.07159845321766,42.63626140258261,-82.70785985580028,51.914757949048656,-22.028732325640586,73.94349027468924
609,2004,DAL,-112.0,112.0,-23.63757,93.69681,-117.33438,117.33438,5.762970580177245,88.70741896870095,-82.94444838852371,105.90768579434659,11.231495465607244,94.67619032873935
610,2010,WAS,-75.0,75.0,-104.93235,-22.277943,-82.6544,82.6544,-66.43877137430958,16.751947437192385,-83.19071881150197,15.106619147181174,-41.391889419703055,56.49850856688423
