,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
421,2006,KC,1.0,-1.0,-13.218334,-14.640549,1.4222126,-1.4222126,4.362363057484458,19.440749824884556,-15.078386767400099,4.567206052726259,17.62913981861349,-13.061933765887233,-14.936163246902408
422,2015,ATL,-6.0,6.0,-21.82208,-12.237744,-9.584338,9.584338,8.431830668581703,23.54043440422158,-15.108603735639878,14.152955571164586,21.62654913805087,-7.473593566886284,-14.967873096117021
423,2019,ATL,-18.0,18.0,-12.499883,5.5349846,-18.034866,18.034866,9.908751047516695,25.11324043737967,-15.204489389862973,22.068339099837992,20.24742855144214,1.8209105483958474,-15.068496018083632
424,2001,CIN,-83.0,83.0,-115.12181,-90.0413,-25.08051,25.08051,-98.37477224093277,-83.00856214608628,-15.366210094846485,-110.63082059266408,-106.75494086554212,-3.875879727121946,-15.238206596895346
425,2007,CIN,-5.0,5.0,24.358978,24.66038,-0.30140114,0.30140114,42.35935757652865,57.75427864310914,-15.394921066580487,50.16426312810549,47.836879003771166,2.3273841243343156,-15.268336045265741
426,2005,TB,19.0,-19.0,-70.95007,-83.0428,12.09273,-12.09273,-54.30038127004819,-38.81385349446831,-15.486527775579884,-67.8253955811951,-26.011962409161736,-41.81343317203337,-15.364468619068884
427,2022,GB,-1.0,1.0,-7.228573,-2.1013598,-5.127216,5.127216,11.59359412200309,27.092006422029602,-15.498412300026512,17.887075453749297,20.322094414434098,-2.4350189606848005,-15.376940303031336
428,2001,LAC,11.0,-11.0,27.781734,10.455156,17.32658,-17.32658,-2.403285631363678,13.917994123495411,-16.321279754859088,-13.667090708300236,30.147904190589234,-43.814994898889466,-16.24046184196598
429,2015,WAS,-8.0,8.0,7.97991,18.32315,-10.343241,10.343241,29.600727004535905,46.33474899168902,-16.734021987153113,44.9525764650393,33.358612166996814,11.593964298042486,-16.673595763499403
430,2002,MIN,-52.0,52.0,40.46781,98.8525,-58.38469,58.38469,81.09978604873609,98.00688880439655,-16.907102755660468,100.54876363725565,53.55635976533421,46.99240387192144,-16.855227654156533
431,2013,TEN,-19.0,19.0,14.516606,40.768055,-26.25145,26.25145,37.23634676304999,54.90119583120923,-17.66484906815924,58.548925213961226,39.22116931558473,19.32775589837649,-17.650410715593964
432,2012,IND,-45.0,45.0,20.903732,70.111664,-49.207935,49.207935,54.74581073175244,72.54645554108878,-17.800644809336333,91.28003503030807,53.70276267159915,37.577272358708925,-17.792915497759488
433,2004,TB,-3.0,3.0,-62.270737,-59.910965,-2.359768,2.359768,-47.88906762927047,-29.84035621211424,-18.048711417156227,-54.6905683750857,-24.92825972592353,-29.76230864916217,-18.053237932053012
434,2024,LAR,-7.0,7.0,23.239786,35.123657,-11.883868,11.883868,35.986433447310944,54.04971194094797,-18.063278493637032,53.555269967955,36.134544252546185,17.420725715408814,-18.068524700567927
435,2009,MIA,-30.0,30.0,38.130795,75.08878,-36.95799,36.95799,59.91083536904233,78.19613274845695,-18.285297379414608,89.46660009938039,61.593114785679695,27.873485313700698,-18.30151251506135
436,2003,DAL,10.0,-10.0,-86.636765,-90.23728,3.6005154,-3.6005154,-82.30522765043177,-63.84940741643367,-18.45582023399811,-94.43310904696547,-57.18161409830614,-37.25149494865933,-18.480460117070272
437,2016,LAC,-13.0,13.0,-26.614868,-18.30727,-8.307596,8.307596,5.404611263529807,24.08230377609317,-18.677692512563365,7.691295035606364,20.93355668921339,-13.242261653607029,-18.713294081165483
438,2011,CIN,0.0,0.0,-58.27249,-61.574932,3.3024406,-3.3024406,-38.236990307033075,-18.560673033765134,-19.676317273267934,-38.177191642435794,-16.48595669364749,-21.691234948788306,-19.761256283483117
439,2024,MIA,-19.0,19.0,-20.58368,-3.3957262,-17.187958,17.187958,-3.6101319824672924,16.519953394921583,-20.130085377388873,6.687316596927056,12.582319352694727,-5.895002755767672,-20.23744297587053
440,2012,LAC,0.0,0.0,-17.516628,-22.239191,4.7225685,-4.7225685,2.569713253179568,22.937921141312003,-20.36820788813243,11.141650507128247,17.066772613771,-5.925122106642753,-20.48733002113482
441,2025,MIN,11.0,-11.0,-90.50892,-100.21823,9.709311,-9.709311,-67.72919373861431,-47.21153666934975,-20.517657069264562,-82.82867859846954,-28.11050346907877,-54.71817512939076,-20.644162796724416
442,2016,DET,-32.0,32.0,33.285862,75.712326,-42.426468,42.426468,46.75347509733548,67.33482121185385,-20.581346114518375,86.86849910667198,42.68655516965302,44.18194393701896,-20.710998423832844
443,2022,OAK,-23.0,23.0,-1.5431881,21.915142,-23.458332,23.458332,15.369535462492678,36.1709071486598,-20.80137168616712,39.8264376207308,25.763498205796605,14.062939414934196,-20.9418944437438
444,2009,DEN,2.0,-2.0,-38.78459,-41.697212,2.9126225,-2.9126225,-16.11281370420372,4.766390356173819,-20.879204060377546,-15.685954398266563,0.1976308458627105,-15.883585244129279,-21.02357215643302
445,2021,NO,29.0,-29.0,-120.9092,-153.64311,32.733902,-32.733902,-100.76346462013045,-79.86056174252874,-20.90290287760169,-128.88049183158986,-62.62228511926938,-66.25820671232047,-21.0484418228661
446,2008,DEN,-78.0,78.0,103.64917,188.02953,-84.380356,84.380356,128.69507307968485,150.49603744679993,-21.800964367115093,200.61772155782853,107.53476223219293,93.08295932563561,-21.990872386777927
447,2015,NYG,-22.0,22.0,44.0832,66.89014,-22.80694,22.80694,65.36633029037068,87.33701433326368,-21.970684042893012,97.7892174637459,61.49035265182696,36.29886481191893,-22.16897712862248
448,2012,MIA,-29.0,29.0,-28.6238,3.553893,-32.17769,32.17769,-2.615732856636935,19.490522794470053,-22.106255651106984,17.881542812398664,12.269324371295227,5.612218441103433,-22.311246704449356
449,2022,LAC,6.0,-6.0,-22.96279,-23.852625,0.88983774,-0.88983774,-6.829758084686022,15.495074314515318,-22.32483239920134,0.4170532852668951,4.209147743166583,-3.792094457899691,-22.540622321119205
450,2004,SEA,-9.0,9.0,46.20942,59.499546,-13.290132,13.290132,52.76480805922664,75.13794269008002,-22.373134630853382,65.99211688031498,55.642113537632206,10.350003342682777,-22.591310943163002
451,2004,CIN,2.0,-2.0,-41.461845,-42.667862,1.2060108,-1.2060108,-33.24788412407914,-10.680041562412317,-22.567842561666822,-32.53029533887398,-9.515916857144505,-23.01437848172947,-22.795638494424598
452,2009,CAR,7.0,-7.0,-61.10854,-69.26077,8.152238,-8.152238,-35.54890538034148,-12.673927878871162,-22.87497750147032,-41.621331245010495,-11.036507982016069,-30.58482326299443,-23.117947554434362
453,2019,HOU,-24.0,24.0,29.459085,55.33669,-25.87761,25.87761,49.34345232844357,72.39286084563119,-23.049408517187615,80.02520353694285,48.36856753664436,31.656636000298487,-23.300996401785824
454,2024,HOU,11.0,-11.0,-28.414019,-44.74239,16.328371,-16.328371,-16.246648152749074,6.813888686117491,-23.060536838866568,-23.552565593834814,2.0435059125151844,-25.59607150635,-23.31267452249109
455,2019,IND,-12.0,12.0,-35.395386,-19.04314,-16.352245,16.352245,-12.829303405584163,10.341577383737091,-23.170880789321252,-1.512675639523641,0.823091950374323,-2.3357675898979657,-23.428470058393216
456,2022,ATL,-21.0,21.0,-2.971013,26.669651,-29.640665,29.640665,12.907595527017856,36.42481332482178,-23.517217797803916,40.62141538672975,19.545974425649177,21.075440961080577,-23.79191798041101
457,2003,NYJ,-16.0,16.0,10.854128,22.511646,-11.6575165,11.6575165,7.456067465661873,31.288592948185624,-23.83252548252375,26.480355380110105,20.640333162590434,5.840022217519671,-24.122803562953084
458,2022,CLE,-20.0,20.0,-7.326314,12.428179,-19.754486,19.754486,7.265846022757801,31.52204202232812,-24.256195999570316,28.878675277809798,14.410347214877536,14.468328062932267,-24.567405685363827
459,2006,LAR,-14.0,14.0,27.624123,41.873913,-14.249792,14.249792,40.065394835995434,64.77894735229093,-24.713552516295493,63.104543379280166,39.805860282041365,23.2986830972388,-25.047358077264747
460,2007,NO,-9.0,9.0,-7.5908985,18.99591,-26.586807,26.586807,12.352887888602208,37.529374552006395,-25.176486663404187,33.69714331111023,25.559300152761296,8.137843158348938,-25.533163664530356
461,2022,NE,17.0,-17.0,-95.810425,-125.83183,30.021406,-30.021406,-78.33450721722973,-52.894614237107895,-25.439892980121837,-99.07371513269734,-46.53769631683823,-52.53601881585911,-25.809583671958418
462,2020,CHI,-10.0,10.0,-36.889732,-19.819427,-17.070305,17.070305,-19.751035457432447,5.774160239669566,-25.525195697102017,-2.820321428609555,-1.1862017271583198,-1.6341197014512314,-25.899100802584297
463,2008,SF,-42.0,42.0,-30.945114,16.8386,-47.78371,47.78371,5.246045681681819,30.80634349859073,-25.560297816908914,30.466422449436703,26.02325810054426,4.443164348892444,-25.935937156164094
464,2020,NE,-27.0,27.0,11.48693,40.400806,-28.913868,28.913868,28.412243670868076,54.12013923357155,-25.70789556270347,60.85135502819156,35.071424716256445,25.779930311935118,-26.090827025538903
465,2007,TEN,-7.0,7.0,-65.64795,-65.621216,-0.026732445,0.026732445,-48.211870793479434,-21.88091389489994,-26.33095689857948,-49.02475010365182,-22.6705963956405,-26.354153708011324,-26.74467094711653
466,2024,SF,-47.0,47.0,31.746765,85.7202,-53.973442,53.973442,56.620363615695176,83.09299394704705,-26.472630331351876,95.4401913594109,56.124032347465096,39.3161590119458,-26.893343810498475
467,2022,NO,-15.0,15.0,-74.0555,-53.16838,-20.887114,20.887114,-50.87110232067764,-24.068326928036154,-26.80277539264149,-43.526441640669745,-23.103243286343364,-20.42319835432638,-27.239799815924627
468,2022,NYG,-30.0,30.0,43.482227,85.177925,-41.695694,41.695694,52.306619015598265,79.66832557397079,-27.36170655837253,96.42175744696702,45.616920862107975,50.80483658485904,-27.826345191557216
469,2006,NYG,-10.0,10.0,-29.932013,-25.401293,-4.5307198,4.5307198,-14.414488936055193,12.980436440539155,-27.394925376594347,-5.617030303566414,3.0242457399933027,-8.641276043559712,-27.86120519831047
470,2023,MIN,-18.0,18.0,-66.41225,-45.830917,-20.581327,20.581327,-35.33969877462921,-7.395269623754214,-27.944429150874996,-26.579029536434643,-8.188704533394564,-18.390325003040072,-28.43785741858058
471,2024,ATL,-34.0,34.0,16.097034,61.290733,-45.1937,45.1937,38.21220600830108,67.52587850623496,-29.31367249793388,74.19772615213513,42.613316108906545,31.584410043228587,-29.874748761511242
472,2014,NYG,-20.0,20.0,-39.807,-15.793776,-24.013226,24.013226,-8.152437187139613,21.377987603501968,-29.530424790641586,11.328743339367222,7.337468656102025,3.9912746832651935,-30.102209784872112
473,2002,SEA,-14.0,14.0,65.42028,82.41295,-16.992676,16.992676,58.06785031190359,87.67827054108469,-29.6104202291811,82.9645742662886,70.7824100811133,12.182164185175285,-30.186157428918197
474,2007,ARI,5.0,-5.0,-71.43489,-73.04047,1.6055775,-1.6055775,-46.970602284832765,-17.35992567006031,-29.61067661477246,-49.258006055948286,-15.39842999443747,-33.859576061510815,-30.18642648133862
475,2011,CHI,12.0,-12.0,-83.2392,-88.75142,5.5122185,-5.5122185,-61.41086014346437,-31.670284132937343,-29.74057601052703,-62.80710660701256,-26.17643738375799,-36.630669223254564,-30.322743606860968
476,2002,LAR,-53.0,53.0,-86.323296,-24.030167,-62.293133,62.293133,-37.57293459612454,-7.671121181794442,-29.901813414330107,-6.2145562615434615,-48.1488824269512,41.93432616540773,-30.491947006810953
477,2010,JAX,-66.0,66.0,57.274624,127.40451,-70.12989,70.12989,78.71976954496286,108.93222731918918,-30.212457774226323,136.7590775092121,74.94738324710926,61.811694262102826,-30.817938871167197
478,2004,JAX,-19.0,19.0,-34.523033,-15.712858,-18.810179,18.810179,-26.1517991718048,4.092333068743709,-30.24413224054851,-5.171863018627146,-12.20507361741759,7.03321059879044,-30.85117822671934
479,2010,DET,-7.0,7.0,-36.06184,-25.451786,-10.610057,10.610057,-17.950543159877732,12.565163050354712,-30.515706210232445,-3.024294379066027,0.6056656951228714,-3.629960074188899,-31.136169413159905
480,2012,DET,-65.0,65.0,-26.374565,50.07521,-76.449776,76.449776,20.738593092966717,51.67241579964045,-30.933822706673737,63.23100829251603,30.40310560827454,32.82790268424149,-31.574943116434397
481,2006,SEA,-8.0,8.0,-68.54174,-57.671726,-10.870016,10.870016,-44.36308678735879,-13.331902276533267,-31.031184510825515,-38.323569464085246,-12.529400614348077,-25.794168849737172,-31.677115118086476
482,2006,BUF,-11.0,11.0,-62.012547,-55.647663,-6.3648853,6.3648853,-44.56123065185178,-13.32242730992466,-31.23880334192712,-37.79760785722868,-19.227965885321456,-18.569641971907224,-31.89499143764653
483,2001,DEN,1.0,-1.0,3.6326942,0.6016185,3.0310745,-3.0310745,-26.643615620429507,5.276832766455433,-31.92044838688494,-21.447245033739502,7.171129557133206,-28.618374590872712,-32.61031341905716
484,2016,TB,-15.0,15.0,-40.024055,-25.730762,-14.293289,14.293289,-15.81302118173799,16.505289239694985,-32.318310421432976,1.5684697105791177,1.1603230263375384,0.4081466842415793,-33.027831980933556
485,2004,HOU,-30.0,30.0,-28.069134,-10.325862,-17.74327,17.74327,-18.10995705329868,14.453935312492774,-32.56389236579145,0.8839225179100305,-5.67376218483246,6.557684702742491,-33.28554699600866
486,2001,CLE,-34.0,34.0,-73.6874,-67.96548,-5.7219276,5.7219276,-93.16403253498467,-59.621204137798976,-33.542828397185694,-93.02536927728562,-66.83353781508482,-26.1918314622008,-34.312847739747674
487,2023,SEA,-38.0,38.0,21.166382,59.166687,-38.0003,38.0003,29.720669620305898,63.90062929296421,-34.179959672658306,73.18088032324327,29.403745641911527,43.777134681331745,-34.981456731716435
488,2018,MIN,19.0,-19.0,-120.73042,-125.696625,4.966202,-4.966202,-96.5521558271752,-62.326259614955326,-34.225896212219865,-104.12763392584236,-57.78886902016838,-46.33876490567398,-35.029662783739234
489,2023,CIN,-18.0,18.0,-7.244323,11.975094,-19.219418,19.219418,5.819217724849819,40.11620777519802,-34.2969900503482,34.30989701225741,15.433385743170827,18.876511269086585,-35.10426904037122
490,2020,WAS,-2.0,2.0,-64.18748,-48.867134,-15.320342,15.320342,-42.70301530354853,-8.169133016186668,-34.53388228736187,-32.99819036286477,-16.298082606017097,-16.70010775684767,-35.35286502975731
491,2014,MIN,-18.0,18.0,-53.359127,-33.74672,-19.612411,19.612411,-32.19340914480534,2.36792189207015,-34.56133103687549,-9.199561790075634,-11.460165141874874,2.26060335179924,-35.3816698953315
492,2023,CLE,3.0,-3.0,-173.43823,-185.15637,11.718143,-11.718143,-139.23117869350406,-104.5299725131509,-34.701206180353175,-162.69661704229517,-73.24894086617925,-89.44767617611593,-35.528455624242284
493,2020,MIN,-45.0,45.0,40.85598,105.72284,-64.86686,64.86686,63.61967209798169,98.49103391714632,-34.87136181916464,117.60856369203951,54.97831088029643,62.63025281174308,-35.707017868042264
494,2022,CAR,-27.0,27.0,-45.743145,-22.054665,-23.688486,23.688486,-30.21340009905653,4.8112486709231135,-35.02464876997964,-6.037978294173335,-8.430318651682787,2.3923403575094575,-35.86787801980668
495,2001,NYG,-27.0,27.0,-38.478443,-9.421148,-29.057293,29.057293,-40.81031760455528,-5.678006462150975,-35.132311142404305,-44.86178969202872,-33.43947131842949,-11.422318373599232,-35.98085949328155
496,2022,MIN,-10.0,10.0,-12.338268,24.619728,-36.957993,36.957993,8.399544759458902,43.957459850720305,-35.55791509126141,42.6759393066155,19.487858755108387,23.188080551507113,-36.42749056944743
497,2013,MIA,-18.0,18.0,-26.220348,0.7996254,-27.019974,27.019974,-8.35247302049914,27.97644565816073,-36.328918678659875,22.577516633524013,7.237121875001194,15.340394758522812,-37.236585886566175
498,2002,LAC,-34.0,34.0,11.946534,48.29175,-36.345222,36.345222,19.81845873803536,56.4646573839307,-36.646198645895346,61.61476804852397,20.718976270844884,40.895791777679094,-37.56954119300256
499,2014,ARI,0.0,0.0,-109.716995,-118.942,9.224999,-9.224999,-82.68662712214713,-45.95322168344022,-36.73340543870691,-85.08386879391712,-49.454483613490005,-35.62938518042712,-37.66105647106094
500,2025,PIT,-14.0,14.0,21.262297,38.733746,-17.471447,17.471447,31.46153033900993,69.1451458311461,-37.68361549213617,65.71066907061645,34.46780801319649,31.242861057419958,-38.65821201880995
501,2025,TB,-31.0,31.0,-2.6808615,27.156267,-29.837132,29.837132,9.335818395624377,47.05215455511326,-37.71633615948889,43.409513340033826,16.193861641897726,27.215651698136092,-38.6925492633582
502,2008,WAS,-31.0,31.0,-60.153152,-33.964252,-26.1889,26.1889,-43.01532323195369,-4.857540145193055,-38.15778308676063,-20.163374721519006,-21.91551209625984,1.752137374740836,-39.155806046400166
503,2014,ATL,-36.0,36.0,11.869537,54.307972,-42.43843,42.43843,35.234209502432336,73.59146823393708,-38.35725873150474,83.88248169341593,39.584825790492786,44.297655902923125,-39.36513686233876
504,2021,CLE,-22.0,22.0,-32.64527,4.472089,-37.117363,37.117363,-13.808137435088842,24.566259074224497,-38.37439650931334,18.969745254559513,-0.1575398892237816,19.127285143783297,-39.38312133867245
505,2016,NYG,1.0,-1.0,-103.11653,-93.16446,-9.952074,9.952074,-81.1047684304962,-41.93835132172878,-39.166417108767405,-75.24626679842088,-44.47032485886847,-30.775941939552403,-40.21427202143663
506,2018,TB,-68.0,68.0,20.214916,99.03628,-78.82136,78.82136,51.98585968085494,91.49487233727076,-39.509012656415834,112.2175470824511,58.00319273620954,54.21435434624157,-40.57379363430406
507,2003,CIN,-38.0,38.0,50.702976,92.5444,-41.84143,41.84143,51.47106401577103,91.47749318499599,-40.00642916922496,89.337743416533,55.627934150621265,33.709809265911744,-41.095785201852244
508,2002,BAL,-38.0,38.0,-60.075558,-15.056835,-45.01872,45.01872,-37.6526851202059,2.9811147244351943,-40.6337998446411,-13.98701461095095,-34.80072399093696,20.81370937998601,-41.75415136755271
509,2014,CAR,-38.0,38.0,-64.99578,-33.583603,-31.412174,31.412174,-29.663736726555417,11.156276438931723,-40.82001316548715,-3.511517290138558,-7.044178961124119,3.5326616709855676,-41.9495646293639
510,2009,TEN,-48.0,48.0,26.498842,81.361465,-54.86263,54.86263,47.03265670176712,87.89338849467292,-40.8607317929058,97.82225125387761,47.54468236028402,50.27756889359359,-41.992294976281094
511,2025,NYG,-58.0,58.0,37.632286,96.74516,-59.112873,59.112873,51.69694798706962,92.5688722048612,-40.87192421779158,111.46239455479008,47.0772992977963,64.38509525699378,-42.00404036723685
512,2020,HOU,-80.0,80.0,61.91282,151.79791,-89.8851,89.8851,78.36192301716423,119.40146187376973,-41.03953885660549,160.72191406750983,64.99122674473786,95.73068732277198,-42.17993607195397
513,2011,SEA,6.0,-6.0,-85.56571,-85.866394,0.3006878,-0.3006878,-66.62111197083983,-24.919650843617084,-41.70146112722274,-54.97825558712705,-37.132640434398986,-17.84561515272807,-42.874560867747874
514,2023,CHI,-19.0,19.0,-84.93585,-75.09248,-9.843365,9.843365,-62.747345933735595,-20.95393239818533,-41.79341353555026,-51.29407469646871,-31.565737740465433,-19.72833695600328,-42.97105622028783
515,2011,ARI,-36.0,36.0,-112.09946,-79.08484,-33.014614,33.014614,-80.04894233567758,-38.01934962918453,-42.02959270649304,-58.58822058627917,-44.2704848805027,-14.317735705776476,-43.218903914298664
516,2015,HOU,-4.0,4.0,-117.094955,-110.174835,-6.9201202,6.9201202,-91.77657750344629,-49.065912224424075,-42.71066527902221,-87.01967326185532,-53.92312125341462,-33.096552008440696,-43.93362514005941
517,2022,WAS,-22.0,22.0,-79.63083,-53.88045,-25.75038,25.75038,-64.1065737505487,-20.940681057564333,-43.165892692984364,-42.638286954838755,-34.103851109019665,-8.534435845819093,-44.41134324005381
518,2003,JAX,-55.0,55.0,-52.693542,-5.0753927,-47.61815,47.61815,-35.20260452803933,8.64949128026942,-43.852095808308746,-10.216797493001721,-28.02076284798279,17.803965354981067,-45.13144848505614
519,2022,PIT,-38.0,38.0,-24.46814,15.952986,-40.421127,40.421127,-8.54761396157068,35.38100708613901,-43.92862104770968,30.279038496971076,2.7479182393018613,27.531120257669215,-45.211754483436266
520,2018,NYG,-43.0,43.0,15.634184,66.63706,-51.002884,51.002884,29.634739336099095,73.76979507320927,-44.13505573711018,82.7600104676247,32.481558096466614,50.27845237115809,-45.428388158317574
521,2001,SEA,-23.0,23.0,7.8639884,33.92295,-26.058964,26.058964,-8.421858573761915,36.021383715017585,-44.4432422887795,9.078443352456013,10.124811560341184,-1.0463682078851737,-45.75180078548315
522,2010,DAL,-42.0,42.0,-4.8724594,42.864395,-47.736855,47.736855,17.534364853775934,62.29043337433177,-44.75606852055584,63.505826365568296,30.043945803246878,33.461880562321404,-46.08008231794162
523,2018,DET,-36.0,36.0,-65.85622,-23.71118,-42.145035,42.145035,-46.28581430851999,-0.7229229227444343,-45.56289138577556,-8.059675228512106,-23.11211092925752,15.05243570074542,-46.926766578122916
524,2023,OAK,1.0,-1.0,-100.60094,-93.48471,-7.1162176,7.1162176,-81.45011907950604,-35.76597635007999,-45.68414272942605,-69.40677988472666,-44.31919989750284,-25.08757998722382,-47.05400839119021
525,2013,LAR,-16.0,16.0,-49.473125,-35.830574,-13.642555,13.642555,-26.12498612658752,19.814855186177276,-45.939841312764806,4.826243752849208,-3.6010204798355065,8.427264232684715,-47.322339861697834
526,2023,IND,-19.0,19.0,-53.620415,-23.844425,-29.77599,29.77599,-36.40551897498809,9.972791079524026,-46.37831005451212,-5.73179735904834,-16.389903006019953,10.658105646971617,-47.78247132081043
527,2019,DEN,-34.0,34.0,-63.947914,-28.682724,-35.265186,35.265186,-48.95781875277965,-2.5722196054848427,-46.385599147294805,-14.415555954351909,-26.023452085534775,11.607896131182864,-47.79012053403447
528,2015,OAK,-40.0,40.0,-34.14278,13.185057,-47.32784,47.32784,-12.465958361915703,34.58551119703583,-47.05146955895154,32.64194260001766,7.3224379337126875,25.319504666304965,-48.48888853029926
529,2004,WAS,-25.0,25.0,-125.06205,-102.71598,-22.346067,22.346067,-115.42025954529522,-68.08904729766482,-47.33121224763041,-98.40525439992524,-84.62085608063097,-13.78439831929426,-48.78245201444854
530,2000,SEA,-85.0,85.0,0.792923,94.00171,-93.20879,93.20879,59.569044048515,107.1292254581349,-47.560181409619894,168.3758720553256,63.46189066325314,104.91398139207246,-49.02273348623182
531,2015,CHI,-62.0,62.0,-15.672027,48.560104,-64.23213,64.23213,4.155352407101454,51.796555973169305,-47.64120356606785,59.69438909309038,16.074649576089833,43.619739517000546,-49.10775857358077
532,2015,DET,-42.0,42.0,-20.089653,40.296722,-60.386375,60.386375,2.307983138246323,50.07932859927194,-47.77134546102562,56.61510784476316,15.779877720284157,40.835230124479004,-49.24433017907301
533,2013,BAL,-32.0,32.0,-60.79133,-29.40619,-31.385138,31.385138,-43.94298897113855,4.096395852987415,-48.03938482412596,-11.607205540685884,-11.692548481812741,0.08534294112685714,-49.52561213032792
534,2016,CAR,-33.0,33.0,-70.865265,-36.95781,-33.90746,33.90746,-43.61937014920092,5.490852973613327,-49.11022312281425,-11.587130228688096,-15.63374249456739,4.046612265879293,-50.649355608336315
535,2000,NE,-62.0,62.0,-39.258884,7.884843,-47.143726,47.143726,3.594934265281207,52.80299760989146,-49.20806334461026,77.1413506837808,27.125791981932707,50.015558701848086,-50.75202966404093
536,2018,DEN,-20.0,20.0,-57.15397,-30.517214,-26.636753,26.636753,-39.321673648897914,10.508759698933453,-49.830433347831374,-6.596253078291612,-18.47578960561763,11.879536527326021,-51.4051480974071
537,2003,BUF,-36.0,36.0,-108.53754,-74.141495,-34.39605,34.39605,-101.42966152513934,-51.59707743043282,-49.832584094706526,-72.72651409594482,-74.36471090976407,1.638196813819242,-51.407405102761466
538,2014,SF,-34.0,34.0,-62.776566,-28.780567,-33.996002,33.996002,-37.07465071995294,13.067737781564627,-50.14238850151757,-3.9572283577984386,-15.88444672020627,11.927218362407832,-51.73251551582628
539,2017,TEN,-42.0,42.0,-57.860275,-8.790285,-49.06999,49.06999,-35.20683497315887,15.07233732789597,-50.27917230105484,5.392474527863776,-6.345174877729223,11.737649405593002,-51.8760571717565
540,2007,CHI,-14.0,14.0,-98.904686,-84.011604,-14.893086,14.893086,-81.87049879527537,-31.458741423509224,-50.41175737176614,-62.803651338270875,-47.40966888581603,-15.39398245245484,-52.01519265904306
541,2020,CAR,-52.0,52.0,17.625206,77.36206,-59.736855,59.736855,33.44618540144721,84.20702939838775,-50.76084399694054,99.12754323252466,35.51057078554275,63.61697244698192,-52.38152604362615
542,2017,TB,-47.0,47.0,-25.779192,25.70673,-51.48592,51.48592,-2.125786622709949,48.73801170756148,-50.86379833027143,47.67869270332261,12.030682791639467,35.64800991168314,-52.48956687551927
543,2019,CHI,-18.0,18.0,-105.71704,-86.2332,-19.483839,19.483839,-88.6412650853514,-37.76394866522187,-50.87731642012954,-65.83705053634849,-55.27289196608299,-10.564158570265501,-52.50375283182265
544,2006,CAR,-35.0,35.0,-60.14369,-17.221037,-42.922657,42.922657,-44.827849652850524,6.238607577457236,-51.06645723030776,-5.724712450842651,-20.29003755782949,14.565325106986842,-52.70223821670603
545,2011,OAK,-74.0,74.0,25.522614,99.10751,-73.5849,73.5849,48.03074413317959,100.74158607815751,-52.71084194497792,119.38357283215214,51.92274121913222,67.46083161301993,-54.427864392675644
546,2015,NO,-68.0,68.0,39.63891,122.44629,-82.80737,82.80737,62.50524734200014,116.06866600786347,-53.56341866586333,147.56910485707374,53.99251143633172,93.57659342074201,-55.32256299541552
547,2025,CIN,-78.0,78.0,45.4404,134.9077,-89.4673,89.4673,69.29503749572247,123.03652261005205,-53.74148511432957,150.79908994483503,74.36447268899887,76.43461725583617,-55.50942688547358
548,2016,MIA,-35.0,35.0,-49.875305,-3.769844,-46.105457,46.105457,-26.019879265644477,28.591446573488277,-54.61132583913276,22.118711102659397,-5.6682360641330085,27.78694716679241,-56.42224242690596
549,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,18.990640426851193,74.02660906018639,-55.035968633335195,92.80369760310879,24.74075204591617,68.0629455571926,-56.8678648622006
550,2003,PIT,-27.0,27.0,-94.77914,-58.977898,-35.80124,35.80124,-89.50360158568324,-34.15576193381506,-55.34783965186818,-46.83456383927637,-64.52998202215937,17.69541818288301,-57.19514398873686
551,2025,ATL,-48.0,48.0,-23.425987,32.206326,-55.632317,55.632317,-8.188984274432736,47.160620998859535,-55.34960527329227,44.959033550836814,4.83842553948997,40.12060801134684,-57.19699684136865
552,2013,MIN,-89.0,89.0,15.261221,111.47323,-96.212006,96.212006,43.72922334712271,99.25957142007626,-55.53034807295355,125.30337906286114,51.878333357201775,73.42504570565936,-57.3866693087852
553,2020,LAC,-42.0,42.0,-38.39216,15.96493,-54.357094,54.357094,-19.944613253228148,35.71482829202711,-55.65944154525526,33.26282803676906,-12.156556875959296,45.41938491272836,-57.522140693895544
554,2024,NYJ,-66.0,66.0,-5.733102,68.02603,-73.759125,73.759125,10.523179296367081,66.52590457286686,-56.00272527649978,79.19361457161033,19.858803926590554,59.33481064501977,-57.88238449033516
555,2010,SF,-41.0,41.0,-60.87207,-20.390442,-40.481632,40.481632,-44.77894448176808,11.478495316405247,-56.25743979817333,-3.003705061857339,-21.737392876031663,18.733687814174328,-58.14968328123132
556,2018,SF,-93.0,93.0,-40.716934,55.673485,-96.39042,96.39042,-8.512032291847389,47.87461231336321,-56.3866446052106,61.88940255341329,15.975438238712272,45.91396431470101,-58.28527150161278
557,2021,OAK,-72.0,72.0,-15.946556,66.28695,-82.233505,82.233505,6.140826414492377,62.868236765340995,-56.72741035084862,77.99202969208139,20.00452717793347,57.98750251414792,-58.642872910395475
558,2005,GB,-46.0,46.0,-77.816025,-23.810474,-54.005554,54.005554,-54.46646645814145,2.336666516171629,-56.80313297431307,-11.426340600790638,-20.169156437861908,8.742815837071264,-58.72233663928909
