,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
422,2024,MIA,-19.0,19.0,-20.58368,-3.3957262,-17.187958,17.187958,7.476585480413901,16.727738213028037,-9.251152732614132,14.047410543453777,12.928347924800482,1.1190626186532953,-9.766924391053482
423,2004,CIN,2.0,-2.0,-41.461845,-42.667862,1.2060108,-1.2060108,-12.859422895582572,-3.4883497355440696,-9.371073160038499,-11.717013969988432,-2.3336445258075824,-9.38336944418085,-9.895681694322331
424,2005,CHI,50.0,-50.0,-130.8664,-178.16559,47.299187,-47.299187,-108.46432157221768,-99.07366872682051,-9.390652845397177,-145.83836415331984,-75.57599896971959,-70.26236518360024,-9.916704196824885
425,2024,LAR,-7.0,7.0,23.239786,35.123657,-11.883868,11.883868,43.76314783647568,54.247171895117084,-10.484024058641406,64.7005226200146,36.26907831165918,28.431444308355438,-11.090645383599801
426,2007,NO,-9.0,9.0,-7.5908985,18.99591,-26.586807,26.586807,28.506715189578742,39.08301422291738,-10.576299033338636,45.41620343284227,28.338244534100387,17.07795889874189,-11.189720054666244
427,2022,OAK,-23.0,23.0,-1.5431881,21.915142,-23.458332,23.458332,25.312210221498187,36.32033360625303,-11.008123384754846,48.202073842496176,26.049722153867805,22.15235168862837,-11.653365324853743
428,2009,DEN,2.0,-2.0,-38.78459,-41.697212,2.9126225,-2.9126225,-4.9712107413271305,6.449612101093935,-11.420822842421067,-1.9145148964065406,1.609826998791494,-3.524341895198038,-12.096476397511761
429,2004,SEA,-9.0,9.0,46.20942,59.499546,-13.290132,13.290132,67.20385431345818,78.65385872555986,-11.450004412101666,86.25153348328351,57.76282732860956,28.488706154673945,-12.127808342351564
430,2012,LAC,0.0,0.0,-17.516628,-22.239191,4.7225685,-4.7225685,12.234895673794771,23.717751432544095,-11.48285575874932,23.112614388537036,17.66373818240343,5.448876206133608,-12.163080488173174
431,2015,NYG,-22.0,22.0,44.0832,66.89014,-22.80694,22.80694,76.05175491950341,87.6556485093985,-11.603893589895094,112.35002853832947,61.7616173845767,50.58841115375277,-12.293037536080371
432,2011,CIN,0.0,0.0,-58.27249,-61.574932,3.3024406,-3.3024406,-29.028882312736403,-17.391743499370794,-11.63713881336561,-27.979945025710908,-15.350391034519248,-12.629553991191663,-12.328732583309366
433,2012,MIA,-29.0,29.0,-28.6238,3.553893,-32.17769,32.17769,7.848366237979683,19.76561486266051,-11.917248624680825,23.03864134480625,12.975206044780656,10.0634353000256,-12.6294835454158
434,2021,NO,29.0,-29.0,-120.9092,-153.64311,32.733902,-32.733902,-91.00719161617214,-78.97509493661934,-12.032096679552804,-116.57739458927021,-61.922781836484404,-54.654612752785816,-12.752794695555881
435,2019,HOU,-24.0,24.0,29.459085,55.33669,-25.87761,25.87761,60.50790040610394,72.58903602136013,-12.08113561525618,93.27865969228928,48.586058995334184,44.6926006969551,-12.805447285710494
436,2009,CAR,7.0,-7.0,-61.10854,-69.26077,8.152238,-8.152238,-22.834721018472898,-10.623974861566111,-12.210746156906783,-27.33657028748914,-9.222565031191783,-18.114005256297357,-12.94460876283808
437,2019,IND,-12.0,12.0,-35.395386,-19.04314,-16.352245,16.352245,-1.7927892349196481,10.679551984468446,-12.472341219388099,8.100236370004039,1.2396664501623096,6.860569919841733,-13.225480633602412
438,2023,MIN,-18.0,18.0,-66.41225,-45.830917,-20.581327,20.581327,-19.501027653344657,-6.971542789572084,-12.529484863772577,-16.083552605613196,-7.546829719510262,-8.536722886102933,-13.286835164335217
439,2016,DET,-32.0,32.0,33.285862,75.712326,-42.426468,42.426468,53.9659577202627,67.24537002856145,-13.279412308298749,92.08948618012344,42.78693142074737,49.302554759376065,-14.092024384206772
440,2024,SF,-47.0,47.0,31.746765,85.7202,-53.973442,53.973442,69.59031986070747,83.0655836819349,-13.47526382122743,103.2909467992931,56.3783660702521,46.912580729041,-14.30230809639355
441,2007,ARI,5.0,-5.0,-71.43489,-73.04047,1.6055775,-1.6055775,-27.142976460392177,-12.69228784232886,-14.450688618063321,-30.051673865011452,-10.700955970189693,-19.350717894821756,-15.349611454792308
442,2022,LAC,6.0,-6.0,-22.96279,-23.852625,0.88983774,-0.88983774,1.3448238764817386,15.907510061242418,-14.56268618476068,13.044490998703148,4.493959234506503,8.550531764196641,-15.469862065721127
443,2022,ATL,-21.0,21.0,-2.971013,26.669651,-29.640665,29.640665,21.798369296798995,36.527065234884084,-14.728695938085085,47.470575091104834,19.78199357318061,27.688581517924217,-15.648104994081754
444,2024,HOU,11.0,-11.0,-28.414019,-44.74239,16.328371,-16.328371,-7.468015421610663,7.351787409206159,-14.819802830816823,-8.906594842991517,2.3612764019331425,-11.267871244924658,-15.745925507811503
445,2022,NO,-15.0,15.0,-74.0555,-53.16838,-20.887114,20.887114,-38.87045217348035,-23.763305176281666,-15.107146997198692,-37.890678403602806,-22.56917062799039,-15.321507775612412,-16.054443920962584
446,2006,SEA,-8.0,8.0,-68.54174,-57.671726,-10.870016,10.870016,-24.712030878089283,-9.378766297833145,-15.333264580256138,-22.001486299350244,-7.535596445692811,-14.46588985365744,-16.297223994728657
447,2003,NYJ,-16.0,16.0,10.854128,22.511646,-11.6575165,11.6575165,18.487532774252564,34.15857421585336,-15.6710414416008,39.80893319534489,23.840331752548874,15.968601442796027,-16.65989146271099
448,2012,DET,-65.0,65.0,-26.374565,50.07521,-76.449776,76.449776,35.82266063934063,51.699986141487344,-15.877325502146709,68.22126111512016,31.38318027587142,36.83808083924873,-16.88137649168982
449,2023,CLE,3.0,-3.0,-173.43823,-185.15637,11.718143,-11.718143,-119.55057250732185,-103.64112141625895,-15.909451091062895,-151.44754814119426,-72.14442239845009,-79.30312574274417,-16.915869399058586
450,2020,NE,-27.0,27.0,11.48693,40.400806,-28.913872,28.913872,38.26951064676067,54.25128305486847,-15.981772408107803,70.33581900143513,35.29686909624194,35.038949905193185,-16.99352003749904
451,2007,TEN,-7.0,7.0,-65.64795,-65.621216,-0.026732445,0.026732445,-34.24865974265877,-18.21421333672294,-16.03444640593583,-35.685078285851596,-19.067853099739686,-16.61722518611192,-17.050075555673818
452,2006,LAR,-14.0,14.0,27.624123,41.873913,-14.249792,14.249792,50.658471081017204,66.82105542306157,-16.162584342044354,80.18734028971897,40.891928171773316,39.295412117945666,-17.187655911699274
453,2020,CHI,-10.0,10.0,-36.889732,-19.819427,-17.070309,17.070309,-10.202046919992277,6.018810370638894,-16.220857290631173,5.331134644696637,-0.8449107523107671,6.176045397007403,-17.250222964491805
454,2010,JAX,-66.0,66.0,57.274624,127.40451,-70.12989,70.12989,91.77512179496075,108.27068159627504,-16.495559801314293,142.4936395154792,75.58029578449515,66.91334373098405,-17.545168164708407
455,2022,CLE,-20.0,20.0,-7.326314,12.428179,-19.754486,19.754486,15.073331715403608,31.72218063139408,-16.648848915990477,37.87378569606701,14.638187124239261,23.23559857182775,-17.709753076971356
456,2022,NE,17.0,-17.0,-95.810425,-125.83183,30.021406,-30.021406,-69.38716402011063,-52.130099006005096,-17.25706501410554,-84.4421266154697,-46.021228145495456,-38.42089846997426,-18.362788312752084
457,2014,NYG,-20.0,20.0,-39.807,-15.793776,-24.013226,24.013226,4.1274569210262575,21.821201509070224,-17.693744588043977,22.309116151570645,7.8995911540539705,14.409524997516677,-18.831646584361934
458,2024,ATL,-34.0,34.0,16.097034,61.290733,-45.1937,45.1937,49.665600540169066,67.59093123364683,-17.925330693477765,82.8503836176869,42.88996663077339,39.960416986913515,-19.080298153161554
459,2006,NYG,-10.0,10.0,-29.932013,-25.401293,-4.5307198,4.5307198,-1.6108599830073747,16.40237582732014,-18.013235810327505,10.597810504594417,5.962475019711985,4.635335484882433,-19.174680953758592
460,2011,CHI,12.0,-12.0,-83.2392,-88.75142,5.5122185,-5.5122185,-48.75103156786991,-30.11908182190063,-18.63194974596928,-50.83196677052123,-24.625734153112692,-26.20623261740854,-19.83898760742137
461,2002,SEA,-14.0,14.0,65.43252,82.41295,-16.980434,16.980434,68.27890500571094,87.4255154166859,-19.146610410974965,94.31455133073635,70.53568921700052,23.778862113735826,-20.391573357388598
462,2004,JAX,-19.0,19.0,-34.523033,-15.712858,-18.810179,18.810179,-10.905847717778693,8.545053434609224,-19.45090115238792,11.445213139480739,-7.187418421939821,18.632631561420556,-20.718287130141963
463,2016,TB,-15.0,15.0,-40.024055,-25.730762,-14.293289,14.293289,-3.568366662702605,16.956266250402095,-20.5246329131047,15.523010682654874,1.6000707550256692,13.922939927629205,-21.871141643033013
464,2001,DEN,1.0,-1.0,3.6326942,0.6016185,3.0310745,-3.0310745,-15.201422228475607,5.525603825075157,-20.72702605355077,-7.817976039746617,7.359412001900488,-15.17738804164711,-22.088449031971276
465,2010,DET,-7.0,7.0,-36.06184,-25.451786,-10.610057,10.610057,-7.209144938624254,13.926659241844742,-21.135804180468995,10.154366766405476,1.9188345631159436,8.23553220328953,-22.527349812995237
466,2022,NYG,-30.0,30.0,43.482227,85.177925,-41.695694,41.695694,58.03309915741594,79.61057493711476,-21.577475779698815,103.92405904521132,45.63929633600911,58.28476270920221,-23.00156796972369
467,2004,HOU,-30.0,30.0,-28.069134,-10.325862,-17.74327,17.74327,-1.6257275133054652,20.02507539219256,-21.650802905498022,21.178968045692713,-0.638702368627011,21.81767041431972,-23.08029853445851
468,2006,BUF,-11.0,11.0,-62.012547,-55.647663,-6.3648853,6.3648853,-31.235516805359296,-9.548902786567952,-21.686614018791346,-22.965748106797207,-15.413488555568318,-7.552259551228895,-23.11874855063788
469,2001,CLE,-34.0,34.0,-73.6874,-67.96548,-5.7219276,5.7219276,-81.17165010179954,-59.1772000363731,-21.99445006542645,-74.6992062493308,-66.46883931483146,-8.23036693449935,-23.449268880368006
470,2018,TB,-68.0,68.0,20.214916,99.03628,-78.82136,78.82136,69.27222015814954,91.40755170985223,-22.1353315517027,120.30194761794351,58.44073666520865,61.86121095273486,-23.60053185234897
471,2018,MIN,19.0,-19.0,-120.73042,-125.696625,4.966202,-4.966202,-83.83706515208175,-61.59250502155754,-22.2445601305242,-92.1790266335624,-57.060079569026186,-35.11894706453623,-23.717809430081214
472,2020,WAS,-2.0,2.0,-64.18748,-48.867134,-15.320345,15.320345,-31.09050631289794,-7.780099490491905,-23.31040682240603,-22.687535467125223,-15.840307142183775,-6.847228324941446,-24.86219782738977
473,2001,NYG,-27.0,27.0,-38.478443,-9.408934,-29.069508,29.069508,-28.990956140914125,-5.467082753254942,-23.52387338765918,-32.98658953914159,-33.17134432331979,0.1847547841782049,-25.09139463622698
474,2020,MIN,-45.0,45.0,40.85598,105.72284,-64.86686,64.86686,74.0170895599705,98.42190500129163,-24.404815441321134,125.42648816097476,55.11330645788619,70.31318170308857,-26.037252865736487
475,2022,MIN,-10.0,10.0,-12.338268,24.619728,-36.957993,36.957993,19.279039421706862,44.1601545913234,-24.881115169616535,53.08737189919595,19.821454647245652,33.2659172519503,-26.548650880905168
476,2022,CAR,-27.0,27.0,-45.743145,-22.054665,-23.688486,23.688486,-20.784300388195867,5.0928524909761705,-25.877152879172034,2.0872669738731346,-8.039212092860012,10.12647906673315,-27.618086107170782
477,2002,BAL,-38.0,38.0,-60.075558,-15.056835,-45.01872,45.01872,-24.195222008900956,2.115224902193283,-26.31044691109424,-3.016813368349885,-36.01401167859672,32.99719831024684,-28.08330935787989
478,2014,MIN,-18.0,18.0,-53.359127,-33.74672,-19.612411,19.612411,-24.16577261879745,2.798531341726191,-26.96430396052364,-0.6070528325830402,-10.960586843588466,10.353534011005422,-28.785348803669503
479,2023,CIN,-18.0,18.0,-7.244323,11.975094,-19.219418,19.219418,13.212629047974154,40.42644430317919,-27.213815255205034,46.4005083590438,15.683392002402636,30.71711635664117,-29.05324645987622
480,2003,CIN,-38.0,38.0,50.702976,92.5444,-41.84143,41.84143,63.47852544780962,91.12862303258974,-27.65009758478012,102.10030748546882,57.23834898260049,44.861958502868326,-29.521678214385837
481,2016,NYG,1.0,-1.0,-103.11653,-93.16446,-9.952074,9.952074,-69.21069535871224,-41.391382648212975,-27.81931271049926,-65.32585451958668,-43.84412781116828,-21.481726708418407,-29.703362717417125
482,2014,CAR,-38.0,38.0,-64.99578,-33.583603,-31.412174,31.412174,-16.41173648620057,11.689728032461081,-28.10146451866164,8.446641103695523,-6.353198643205226,14.799839746900744,-30.00630615008901
483,2014,ATL,-36.0,36.0,11.869537,54.307972,-42.43843,42.43843,45.64750925933667,73.82139312388439,-28.17388386454772,95.9379676302042,39.915286329769316,56.02268130043488,-30.08406204106652
484,2003,JAX,-55.0,55.0,-52.693542,-5.0753927,-47.61815,47.61815,-15.04081167911625,13.137403468005388,-28.178215147121637,3.0003722259335195,-19.952991715935653,22.95336394186917,-30.08871249366989
485,2014,ARI,0.0,0.0,-109.716995,-118.942,9.224999,-9.224999,-73.74941842191365,-45.082947047766595,-28.666471374147036,-72.57205205352452,-48.73594933197344,-23.836102721551075,-30.61294807593266
486,2013,MIA,-18.0,18.0,-26.220348,0.7996254,-27.019974,27.019974,-0.33598169774422093,28.400034812520186,-28.736016510264406,30.837653532821193,7.758603841365883,23.07904969145531,-30.687617958072508
487,2023,SEA,-38.0,38.0,21.166382,59.166687,-38.0003,38.0003,35.01594740687933,63.95281776625792,-28.936870359378602,81.37006030743733,29.494556946290906,51.87550336114643,-30.903272626076614
488,2021,CLE,-22.0,22.0,-32.64527,4.472089,-37.117363,37.117363,-4.279231584772962,24.807409892517246,-29.086641477290208,27.336145686053463,0.23234645041148116,27.10379923564198,-31.06408030216684
489,2002,LAC,-34.0,34.0,11.946534,48.29133,-36.344795,36.344795,26.836908335836853,56.07195699633413,-29.23504866049728,73.58673924969393,20.297865813426572,53.288873436267366,-31.223423535891722
490,2008,WAS,-31.0,31.0,-60.153152,-33.964252,-26.1889,26.1889,-33.66956938795936,-3.7811018609043616,-29.888467527055003,-13.108847949895058,-20.50138927202736,7.392541322132305,-31.924992509334736
491,2009,TEN,-48.0,48.0,26.498842,81.361465,-54.86263,54.86263,58.12917757648065,88.13001828500566,-30.000840708525004,107.86592762126551,48.30710305742038,59.55882456384514,-32.04564641389944
492,2011,ARI,-36.0,36.0,-112.09946,-79.08484,-33.014614,33.014614,-66.9920552831359,-36.9033785608434,-30.08867672229249,-51.33793572311917,-42.427205677638376,-8.910730045480797,-32.139955019242926
493,2023,CHI,-19.0,19.0,-84.93585,-75.09248,-9.843365,9.843365,-50.91771807246245,-20.357091849437843,-30.560626223024613,-39.054483316134224,-30.97736873458151,-8.077114581552717,-32.646682240772165
494,2020,HOU,-80.0,80.0,61.91282,151.79791,-89.8851,89.8851,86.77556723289804,119.09178345530378,-32.31621622240574,164.94686454040064,65.02065339063417,99.92621114976647,-34.53164078220698
495,2010,DAL,-42.0,42.0,-4.8724594,42.864395,-47.736855,47.736855,30.614848141935727,62.98613569277188,-32.37128755083615,75.88495887081119,31.29440275131342,44.59055611949776,-34.59077028906772
496,2015,HOU,-4.0,4.0,-117.094955,-110.174835,-6.9201202,6.9201202,-80.89712009018288,-48.1136204152993,-32.783499674883586,-76.10914503882458,-52.93868198904839,-23.170463049776174,-35.03335811673825
497,2011,SEA,6.0,-6.0,-85.56571,-85.866394,0.3006878,-0.3006878,-57.05896070785319,-23.263398858623027,-33.79556184923017,-41.749730146338166,-35.81645257589624,-5.933277570441918,-36.1199986425274
498,2022,WAS,-22.0,22.0,-79.63083,-53.88045,-25.75038,25.75038,-55.15393330856013,-20.59541212408385,-34.55852118447628,-35.49918751104087,-33.62664521049557,-1.8725423005453052,-36.939180066576604
499,2005,GB,-46.0,46.0,-77.816025,-23.810474,-54.005554,54.005554,-29.288517715095285,6.175776326085018,-35.4642940411803,0.8715784287624988,-11.705031240177874,12.576609668940367,-37.911698868487036
500,2018,DET,-36.0,36.0,-65.85622,-23.71118,-42.145035,42.145035,-36.090939562266755,-0.4567458607529211,-35.63419370151385,-1.0808613421489994,-22.61718431579873,21.53632297364973,-38.09411834914339
501,2018,NYG,-43.0,43.0,15.634184,66.63706,-51.002884,51.002884,38.12438071121126,73.85238371101232,-35.72800299980107,92.65839763624956,32.67663093754858,59.98176669870097,-38.19484040733171
502,2016,CAR,-33.0,33.0,-70.865265,-36.95781,-33.90746,33.90746,-29.848709011621864,5.944100123329065,-35.792809134950936,1.4717764413424685,-15.0440058657831,16.51578230712557,-38.26442207391171
503,2003,BUF,-36.0,36.0,-108.53754,-74.141495,-34.39605,34.39605,-80.03691604310515,-44.225261589235025,-35.81165445387012,-59.34135626964256,-63.190510941568874,3.8491546719263248,-38.28465609488204
504,2023,OAK,1.0,-1.0,-100.60094,-93.48471,-7.1162176,7.1162176,-71.02709670180406,-35.1296666989099,-35.89743000289415,-56.99311888876944,-43.698732248519235,-13.294386640250206,-38.37675240087381
505,2022,PIT,-38.0,38.0,-24.46814,15.952986,-40.421127,40.421127,-0.740996523612532,35.58464823849442,-36.32564476210695,39.06032396618802,3.0331922402761933,36.02713172591183,-38.836522089828044
506,2001,SEA,-23.0,23.0,7.8639884,33.92295,-26.058964,26.058964,-0.201666272093469,36.13304251904569,-36.33470879113916,19.66248696016509,10.245111460745797,9.41737549941929,-38.846254042590424
507,2015,OAK,-40.0,40.0,-34.14278,13.185057,-47.32784,47.32784,-1.4295526619589256,34.919005517715206,-36.348558179674136,41.8908775128583,7.968611750812709,33.92226576204559,-38.861123985585
508,2013,LAR,-16.0,16.0,-49.473125,-35.830574,-13.642555,13.642555,-16.236168928709684,20.68216773625299,-36.91833666496268,19.3641718308727,-2.886038906595304,22.250210737467995,-39.4728891602266
509,2015,DET,-42.0,42.0,-20.089653,40.296722,-60.386375,60.386375,13.166644693413247,50.23177601324179,-37.065131319828545,64.49279570186766,16.338851117296787,48.15394458457089,-39.63050103920969
510,2017,TEN,-42.0,42.0,-57.860275,-8.790285,-49.06999,49.06999,-21.897865652674565,15.330531887700209,-37.22839754037478,13.851505455692392,-5.787779343182089,19.63928479887448,-39.80579826524475
511,2000,SEA,-85.0,85.0,0.792923,94.00171,-93.20879,93.20879,69.55219155081379,107.1292254581349,-37.57703390732111,176.56911290272308,63.46189066325314,113.10722223946993,-40.18012547032222
512,2018,SF,-93.0,93.0,-40.716934,55.673485,-96.39042,96.39042,9.971150390771097,47.78431048546395,-37.813160094692854,65.21245452532789,16.63186940396891,48.58058512135898,-40.433651677409124
513,2023,IND,-19.0,19.0,-53.620415,-23.844425,-29.77599,29.77599,-27.49058826613735,10.345602755899371,-37.83619102203672,4.653182973070221,-15.979462067069006,20.63264504013922,-40.45837974217897
514,2015,CHI,-62.0,62.0,-15.672027,48.560104,-64.23213,64.23213,13.911256311143402,51.846991231991325,-37.93573492084792,65.87549954634665,16.56937437761882,49.30612516872783,-40.56525898071305
515,2004,WAS,-25.0,25.0,-125.06205,-102.71598,-22.346067,22.346067,-98.24170966004374,-60.30401533141344,-37.93769432863029,-85.28678437606405,-75.5286270969967,-9.758157279067351,-40.56736277626715
516,2019,DEN,-34.0,34.0,-63.947914,-28.682724,-35.265186,35.265186,-40.66844146293137,-2.2719040806808124,-38.39653738225055,-6.836346195408189,-25.58725578841591,18.750909593007716,-41.06001774320387
517,2017,TB,-47.0,47.0,-25.779192,25.70673,-51.48592,51.48592,10.587848229589596,48.98721118042987,-38.39936295084027,59.82389473928251,12.439787247595103,47.384107491687395,-41.063051526518585
518,2013,BAL,-32.0,32.0,-60.79133,-29.40619,-31.385138,31.385138,-34.540204814855144,4.618581015491114,-39.158785830346254,-4.123701540208634,-10.92727461035723,6.803573070148596,-41.87843589518692
519,2014,SF,-34.0,34.0,-62.776566,-28.780567,-33.996002,33.996002,-26.897823843132254,13.566711971277346,-40.4645358144096,6.909963250150971,-15.325333061178998,22.235296311329964,-43.280405937341534
520,2011,OAK,-74.0,74.0,25.522614,99.10751,-73.5849,73.5849,60.08759387197455,100.78599266407294,-40.69839879209839,129.6281423333566,52.64017514619975,76.98796718715687,-43.531502159964845
521,2018,DEN,-20.0,20.0,-57.15397,-30.517214,-26.636753,26.636753,-30.095227063615912,10.98379239743219,-41.0790194610481,6.690212685806596,-18.027941668126978,24.71815435393358,-43.940170574136886
522,2006,CAR,-35.0,35.0,-60.14369,-17.221037,-42.922657,42.922657,-32.75561709308076,8.330162252722275,-41.085779345803026,2.6081666065383624,-16.73686801331546,19.34503461985382,-43.94742859139172
523,2007,CHI,-14.0,14.0,-98.904686,-84.011604,-14.893086,14.893086,-68.38447405695256,-27.053293738233606,-41.33118031871895,-45.54916388915183,-43.09289888778016,-2.4562650013716754,-44.210913038294095
524,2000,NE,-62.0,62.0,-39.258884,7.884843,-47.143726,47.143726,10.9822998739256,52.80299760989146,-41.820697735965865,83.7113409578957,27.125791981932707,56.585548975962986,-44.736502747250036
525,2020,CAR,-52.0,52.0,17.625204,77.36206,-59.736855,59.736855,42.02897572427864,84.27246058786021,-42.24348486358157,111.10644250888443,35.68153720293856,75.42490530594587,-45.19044484517087
526,2013,MIN,-89.0,89.0,15.261221,111.47323,-96.212006,96.212006,56.81884630905027,99.0692042933733,-42.250357984323024,132.20570307934514,52.44906281688416,79.75664026246096,-45.197824442714996
527,2019,CHI,-18.0,18.0,-105.71704,-86.2332,-19.483839,19.483839,-79.87197153096946,-37.20646922575144,-42.66550230521802,-55.24747477998344,-54.69269783328921,-0.5547769466942425,-45.64356053934065
528,2016,MIA,-35.0,35.0,-49.875305,-3.769844,-46.105457,46.105457,-13.828361995092983,28.936985481803326,-42.76534747689631,34.77172422806699,-5.196213467110302,39.96793769517729,-45.75076325138752
529,2021,OAK,-72.0,72.0,-15.946556,66.28695,-82.233505,82.233505,18.718146631340627,62.827208651037495,-44.109062019696864,84.36810677592567,20.435977353251516,63.93212942267415,-47.19349544147458
530,2005,BAL,-34.0,34.0,-110.30879,-76.87016,-33.43863,33.43863,-73.75642274219165,-29.48836639407653,-44.26805634811513,-47.86799026641227,-46.85259717823325,-1.0153930881790103,-47.36420598180425
531,2015,NO,-68.0,68.0,39.63891,122.44629,-82.80737,82.80737,71.63503676601589,115.96928026837129,-44.334243502355406,158.28396382604075,54.216190945383026,104.06777288065773,-47.43527043407525
532,2008,JAX,-65.0,65.0,-17.219376,55.40835,-72.62772,72.62772,17.77158742628847,62.71687163395519,-44.945284207666724,80.35159642810791,18.948455278794384,61.40314114931353,-48.09133842093262
533,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,27.685203489154546,72.8361595245196,-45.15095603536506,97.05968817083753,26.278965197830846,70.78072297300669,-48.312166101933975
534,2019,CLE,-58.0,58.0,-54.284367,5.3338604,-59.618225,59.618225,-18.374167671654188,27.17553193111819,-45.54969960277238,32.564326188705934,-6.562913741922483,39.12723993062841,-48.74029288181513
535,2003,PIT,-27.0,27.0,-94.77914,-58.977898,-35.80124,35.80124,-71.66937141927455,-26.039151544392983,-45.63021987488157,-28.10260354699184,-54.63878589546492,26.536182348473083,-48.82674665218542
536,2024,NYJ,-66.0,66.0,-5.733102,68.02603,-73.759125,73.759125,19.827591426766652,66.51025341156848,-46.682661984801825,86.47109727106182,20.125810172135942,66.34528709892588,-49.956742690644965
537,2001,ARI,-48.0,48.0,-11.680184,38.620693,-50.300877,50.300877,-7.082842205171226,40.75224042999478,-47.835082635166,39.64784282833625,-7.395934516794535,47.04377734513079,-51.19408463779411
538,2010,SF,-41.0,41.0,-60.87207,-20.390442,-40.481632,40.481632,-35.402592835930704,12.619813589921383,-48.02240642585209,7.4967425832479755,-20.33586739896814,27.832609982216113,-51.3952122241851
539,2022,NYJ,-20.0,20.0,-123.64941,-86.50944,-37.139965,37.139965,-93.21314266891255,-45.01955991572223,-48.19358275319033,-66.28567356139997,-62.02057984948005,-4.265093711919924,-51.57900244879415
540,2004,LAR,-96.0,96.0,1.9951286,107.36391,-105.368774,105.368774,49.899533627949,98.25992062022765,-48.36038699227865,108.99445532853204,36.01778579663685,72.97666953189518,-51.758098408174135
541,2004,ARI,-38.0,38.0,-106.89514,-66.59341,-40.30174,40.30174,-76.9992802672775,-28.268240578891838,-48.731039688385664,-39.703825541835,-59.810535157366665,20.106709615531653,-52.15606431460961
542,2010,CIN,-73.0,73.0,-30.362503,45.78952,-76.15202,76.15202,10.895016042918494,59.6825287983336,-48.78751275541511,73.28862404469575,16.830050476031847,56.4585735686639,-52.216698853480125
543,2012,BUF,-91.0,91.0,-21.35853,79.4153,-100.77383,100.77383,29.317823298990053,78.40504732966531,-49.08722403067526,105.41510792855608,27.558146365467945,77.85696156308813,-52.53849570152841
544,2009,CHI,-48.0,48.0,-59.69847,-1.9978981,-57.700573,57.700573,-20.409229945000646,28.962858232133446,-49.37208817713409,34.10061100783677,-1.9107506277159256,36.0113616355527,-52.844351343338516
545,2020,LAC,-42.0,42.0,-38.39216,15.96493,-54.357094,54.357094,-13.489028333085276,35.90361806900768,-49.39264640209296,42.453749820121,-11.905770025757803,54.3595198458788,-52.866424493531106
546,2017,SF,-52.0,52.0,-48.100433,12.954,-61.054436,61.054436,-17.038148628321686,33.14697173894574,-50.18512036726742,39.6241710065121,-5.1047466056847846,44.72891761219688,-53.71729546570964
547,2015,JAX,-72.0,72.0,-60.70679,11.322017,-72.02881,72.02881,-16.67339350367691,33.58833302153184,-50.26172652520875,41.69867322048947,-3.5619924951546693,45.26066571564414,-53.79954669281216
548,2014,LAR,-30.0,30.0,-131.87816,-94.53005,-37.3481,37.3481,-82.28591080487058,-31.947700465533266,-50.33821033933732,-51.31916940360148,-50.5208409776743,-0.7983284259271795,-53.881666560648036
549,2004,NYG,-44.0,44.0,-22.937979,24.0261,-46.964073,46.964073,-6.820136017178992,43.84497261907444,-50.66510863625343,50.31718194785458,0.09578494090095191,50.22139700695362,-54.23265382827301
550,2009,WAS,-70.0,70.0,-58.43576,14.848971,-73.28473,73.28473,-27.457641776528035,23.731475110439625,-51.18911688696766,24.185540843932085,-13.792714258885646,37.97825510281773,-54.795275982827484
551,2017,WAS,-46.0,46.0,-111.92363,-58.55957,-53.36406,53.36406,-68.65796544575606,-17.462344589938052,-51.195620855818014,-32.74803416933538,-45.15610435889757,12.4080701895622,-54.80225922586374
552,2005,MIN,-38.0,38.0,-76.55153,-39.374817,-37.17672,37.17672,-45.19264450311967,6.072064748112511,-51.26470925123219,-4.496465738999408,-26.8682716603985,22.371805921399094,-54.87643871030822
553,2015,BAL,-73.0,73.0,-60.462425,19.568514,-80.03094,80.03094,-23.29655316691381,28.014495972071217,-51.31104913898503,36.03419530987365,-5.336608105518311,41.37080341539197,-54.92619336102942
554,2024,IND,-50.0,50.0,-49.23475,12.404234,-61.638985,61.638985,-9.726469511080026,41.77901474726517,-51.5054842583452,46.119789554866024,1.9393936629095028,44.18039589195652,-55.13495630631964
555,2018,CLE,-33.0,33.0,-68.90261,-24.988693,-43.913925,43.913925,-36.06593229722934,15.521769853671495,-51.58770215090084,15.54099508190983,-22.485830184134954,38.02682526604478,-55.2232327939313
556,2021,MIA,-32.0,32.0,-85.18418,-47.28375,-37.900436,37.900436,-54.80053964003197,-2.858957603770653,-51.941582036261316,-13.061191200269636,-34.93806532234379,21.876874122074142,-55.60318990965157
557,2015,PHI,-53.0,53.0,-59.131966,1.9426475,-61.07461,61.07461,-13.941639594164212,38.726798865474706,-52.668438459638914,44.78142912349265,-2.066817911216541,46.84824703470919,-56.383608016456314
558,2006,MIA,-23.0,23.0,-113.93306,-93.13777,-20.795296,20.795296,-89.1034663118242,-36.38973136640558,-52.71373494541862,-58.04204391643079,-56.81510332553863,-1.2269405908921587,-56.43224237743897
559,2015,TB,-75.0,75.0,-37.24864,43.737076,-80.98572,80.98572,7.062137936747846,59.99522025387589,-52.93308231712804,77.12021165093797,9.630108144107183,67.49010350683079,-56.66775334639567
