,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
10830,2017_16_OAK_PHI,PHI,OAK,2017,15,9.0,-9.0,-27.939253,-35.320145,7.380892,-7.380892,-25.799628025814442,-18.32431367446131,-7.475314351353131,-29.631292857741812,-17.477165893495812,-12.154126964246,-7.062080606849197
10831,2017_17_DAL_PHI,PHI,DAL,2017,16,-6.0,6.0,-22.333052,-14.21689,-8.116161,8.116161,-21.891624695829588,-10.231504541111747,-11.660120154717841,-13.81425658285201,-15.292031569673194,1.4777749868211831,-11.504814353230756
10832,2017_19_ATL_PHI,PHI,ATL,2017,17,5.0,-5.0,5.6774554,1.5588269,4.1186285,-4.1186285,6.763770296680419,-0.1276324153275532,6.891402712007972,0.26471915639400656,5.39077013428574,-5.126050977891733,8.190120264883232
10833,2017_20_MIN_PHI,PHI,MIN,2017,18,31.0,-31.0,21.048853,-11.906193,32.955048,-32.955048,21.038661588311957,-3.982271516388607,25.020933104700564,-8.727888855679717,15.148280230923586,-23.876169086603305,27.437053161244915
10834,2017_21_PHI_NE,PHI,NE,2017,19,8.0,-8.0,27.064997,17.866405,9.198591,-9.198591,27.58913844741997,14.214818422011565,13.374320025408405,19.30624597277078,20.35331391174379,-1.0470679389730115,15.07260821691384
10835,2018_01_ATL_PHI,PHI,ATL,2018,1,6.0,-6.0,-4.82721,-8.999986,4.1727757,-4.1727757,-3.869278077762749,-6.7140475732350655,2.8447694954723164,-9.884730949207944,-1.9422795632318686,-7.942451385976075,3.8940752881063956
10836,2018_02_PHI_TB,PHI,TB,2018,2,-6.0,6.0,-1.9514248,3.891346,-5.8427706,5.8427706,-0.6135660023829992,5.4048997570970805,-6.01846575948008,5.902748835259778,0.07599187186724321,5.826756963392534,-5.515440044154778
10837,2018_03_IND_PHI,PHI,IND,2018,3,4.0,-4.0,-5.9886503,-7.6723175,1.6836672,-1.6836672,-3.578304528797323,-5.555003997482508,1.9766994686851853,-7.784666933386616,-1.4326348193375869,-6.352032114049029,2.9725022968032615
10838,2018_04_PHI_TEN,PHI,TEN,2018,4,-3.0,3.0,3.6544526,8.521261,-4.866809,4.866809,4.457991668257738,7.246744985484407,-2.7887533172266687,9.17857853731412,3.68458592923097,5.4939926080831505,-2.0866662533206126
10839,2018_05_MIN_PHI,PHI,MIN,2018,5,-2.0,2.0,-6.7748914,-1.6673996,-5.1074915,5.1074915,-3.0489301217535156,0.22356215187721273,-3.2724922736307285,-0.03483041010018262,-0.44966629532037133,0.4148358852201887,-2.600220164072637
10840,2018_06_PHI_NYG,PHI,NYG,2018,6,21.0,-21.0,13.614898,-13.155108,26.770006,-26.770006,13.810965203472962,-7.607113216113599,21.41807841958656,-11.746475340205748,9.857623210103718,-21.604098550309466,23.6121387339147
10841,2018_07_CAR_PHI,PHI,CAR,2018,7,-4.0,4.0,5.4387465,10.34597,-4.9072237,4.9072237,6.244142898557634,7.490814570083078,-1.2466716715254442,10.624762916696302,4.6990425752538165,5.925720341442485,-0.44953934971997567
10842,2018_08_PHI_JAX,PHI,JAX,2018,8,6.0,-6.0,7.3046193,1.9423842,5.362235,-5.362235,9.159323658832175,2.537320605125842,6.622003053706333,2.2237265135197646,7.740236414119347,-5.516509900599583,7.904116323615986
10843,2018_10_DAL_PHI,PHI,DAL,2018,9,-7.0,7.0,0.114165545,8.44917,-8.335005,8.335005,0.9546737678583281,6.1174703227062395,-5.162796554847912,8.899045925476383,1.9239111203064967,6.975134805169886,-4.607032192086166
10844,2018_11_PHI_NO,PHI,NO,2018,10,-41.0,41.0,-19.244638,28.929876,-48.174515,48.174515,-17.99889547777192,20.946159771192267,-38.94505524896419,28.864179557883496,-12.141439797087695,41.00561935497119,-40.471439713378764
10845,2018_12_NYG_PHI,PHI,NYG,2018,11,3.0,-3.0,10.011593,10.786105,-0.7745123,0.7745123,9.794370290763863,8.50021826645517,1.2941520243086941,10.926518572785321,7.248714353786699,3.677804218998622,2.247886458668119
10846,2018_13_WAS_PHI,PHI,WAS,2018,12,15.0,-15.0,9.795003,-6.2239857,16.01899,-16.01899,10.871358565343346,-3.180324622860737,14.051683188204084,-5.557318031126225,9.198317093682972,-14.755635124809196,15.791720243447665
10847,2018_14_PHI_DAL,PHI,DAL,2018,13,-6.0,6.0,-3.0799458,0.5491502,-3.629096,3.629096,-2.24266260729595,4.583729647936444,-6.826392255232394,3.6208854155739325,-1.241163564977458,4.862048980551391,-6.373162594718204
10848,2018_15_PHI_LAR,PHI,LAR,2018,14,7.0,-7.0,5.91462,-6.1349754,12.049595,-12.049595,5.896113048802581,-1.3775209871829488,7.2736340359855305,-4.010422407953852,5.0188913168472125,-9.029313724801064,8.59591018244496
10849,2018_16_HOU_PHI,PHI,HOU,2018,15,2.0,-2.0,7.3871517,5.8337765,1.5533752,-1.5533752,10.716063319937842,5.5625280734976705,5.153535246440171,7.009974677028907,9.730984582295964,-2.7210099052670564,6.345140402303028
10850,2018_17_PHI_WAS,PHI,WAS,2018,16,24.0,-24.0,7.2581587,-21.77708,29.03524,-29.03524,8.281158785957068,-15.14472178807716,23.425880574034228,-21.431377356577432,6.752483270661763,-28.183860627239195,25.743690544622428
10851,2018_18_PHI_CHI,PHI,CHI,2018,17,1.0,-1.0,1.2157931,-0.7994083,2.0152016,-2.0152016,2.8767541334337117,-0.5787972199540066,3.455551353387718,-0.532156911390075,3.432014367732461,-3.964171279122536,4.542502311806424
10852,2018_19_PHI_NO,PHI,NO,2018,18,-6.0,6.0,-4.446985,1.3202984,-5.7672834,5.7672834,-3.025519540611119,1.824489240035528,-4.850008780646647,2.1611360074406427,-1.0874503678133092,3.248586375253952,-4.27496593496565
10853,2019_01_WAS_PHI,PHI,WAS,2019,1,5.0,-5.0,16.033867,11.558264,4.475603,-4.475603,15.821516469705987,8.402988764878446,7.418527704827541,11.501571182471729,11.656803630178372,-0.15523244770664313,8.74973428383668
10854,2019_02_PHI_ATL,PHI,ATL,2019,2,-4.0,4.0,-10.92091,-7.2907476,-3.6301622,3.6301622,-8.57111106900445,-2.1200544784304522,-6.451056590573998,-4.9036644591869605,-4.741469860672458,-0.16219459851450235,-5.974693346215042
10855,2019_03_DET_PHI,PHI,DET,2019,3,-3.0,3.0,-5.3928957,0.8425436,-6.2354393,6.2354393,-2.7858857891973803,0.6125390231264074,-3.3984248123237877,0.6584387698534924,-0.8736669756361248,1.5321057454896172,-2.733914477670012
10856,2019_04_PHI_GB,PHI,GB,2019,4,7.0,-7.0,21.645166,13.676488,7.9686785,-7.9686785,21.286745173399197,12.695048200211628,8.591696973187569,15.744897296556132,15.736281689345375,0.008615607210757048,9.995211121631684
10857,2019_05_NYJ_PHI,PHI,NYJ,2019,5,25.0,-25.0,-5.858392,-33.422512,27.564121,-27.564121,-6.0345430826978586,-20.478647185279637,14.444104102581779,-31.135673691761713,-4.259117528316831,-26.87655616344488,16.208327780573985
10858,2019_06_PHI_MIN,PHI,MIN,2019,6,-18.0,18.0,-7.967352,10.450819,-18.41817,18.41817,-5.737007654988375,9.694088473115006,-15.43109612810338,11.97921864480167,-2.7300360566889217,14.709254701490591,-15.508212121481728
10859,2019_07_PHI_DAL,PHI,DAL,2019,7,-27.0,27.0,-20.882725,9.809911,-30.692635,30.692635,-16.243038383485356,8.276781988361437,-24.51982037184679,10.325854960957113,-9.533583704522618,19.85943866547973,-25.15711431827406
10860,2019_08_PHI_BUF,PHI,BUF,2019,8,18.0,-18.0,10.914108,-12.382594,23.296703,-23.296703,10.959700441163026,-8.913365834031232,19.873066275194258,-12.436881645090466,7.934680711879302,-20.37156235696977,21.97190071213073
10861,2019_09_CHI_PHI,PHI,CHI,2019,9,8.0,-8.0,0.32284832,-8.162017,8.484865,-8.484865,0.7412396066675404,-5.326839305687705,6.068078912355245,-7.50613102556116,0.23471416060903572,-7.740845186170196,7.316051407022427
10862,2019_11_NE_PHI,PHI,NE,2019,10,-7.0,7.0,-12.548164,-2.8991494,-9.649015,9.649015,-11.494750176885926,-2.107714703210075,-9.387035473675851,-3.0738588528111905,-7.7346806071327405,4.6608217543215495,-9.091629489854649
10863,2019_12_SEA_PHI,PHI,SEA,2019,11,-8.0,8.0,-21.60944,-9.989897,-11.619543,11.619543,-16.534864471839445,-5.202336469883851,-11.332528001955595,-8.364407408572209,-9.149907799417731,0.785500390845522,-11.157031258742496
10864,2019_13_PHI_MIA,PHI,MIA,2019,12,-6.0,6.0,13.300712,17.934134,-4.633422,4.633422,13.156785617941093,14.746503358523805,-1.5897177405827119,18.94679872534241,9.747568609961503,9.199230115380908,-0.813728853170499
10865,2019_14_NYG_PHI,PHI,NYG,2019,13,6.0,-6.0,-0.46729112,-6.0076265,5.5403357,-5.5403357,0.3750265829517272,-4.3676128795619205,4.742639462513647,-6.005945293125112,0.5853327028710285,-6.5912779959961405,5.9089193083568015
10866,2019_15_PHI_WAS,PHI,WAS,2019,14,10.0,-10.0,19.06444,5.577255,13.487185,-13.487185,19.983184840345544,6.191363863174414,13.791820977171131,7.008926164169834,15.01963919970942,-8.010713035539586,15.515841584171008
10867,2019_16_DAL_PHI,PHI,DAL,2019,15,8.0,-8.0,-3.301628,-10.923315,7.621687,-7.621687,-2.953676839135108,-6.532811510124436,3.579134670989328,-9.71529451664539,-2.4003210570710127,-7.314973459574377,4.6737026115089835
10868,2019_17_PHI_NYG,PHI,NYG,2019,16,17.0,-17.0,3.9470048,-16.541412,20.488417,-20.488417,3.9878300948641177,-9.137549906714282,13.1253800015784,-14.44771859514028,2.869517292488062,-17.317235887628343,14.808324927159902
10869,2019_18_SEA_PHI,PHI,SEA,2019,17,-8.0,8.0,-4.3666325,5.990526,-10.357159,10.357159,-4.501394558726694,4.35518081263379,-8.856575371360485,6.2629987286814375,-3.174591181545827,9.437589910227265,-8.52847480397397
10870,2020_01_PHI_WAS,PHI,WAS,2020,1,-10.0,10.0,-19.145586,-10.400877,-8.744709,8.744709,-15.955525182609847,-7.517419093649851,-8.438106088959996,-10.494610780602528,-9.495121371996433,-0.9994894086060953,-8.084213423613162
10871,2020_02_LAR_PHI,PHI,LAR,2020,2,-18.0,18.0,-0.2677288,24.505077,-24.772806,24.772806,1.0918665669310652,17.71148109701134,-16.619614530080277,24.587908193869158,2.49299130098002,22.094916892889138,-16.769984127344635
10872,2020_03_CIN_PHI,PHI,CIN,2020,3,0.0,-0.0,-1.8333561,0.5403115,-2.3736677,2.3736677,-0.7913318056063395,0.3905195265591989,-1.1818513321655384,0.41298533960070327,0.6749481705381496,-0.2619628309374463,-0.3807238484380252
10873,2020_04_PHI_SF,PHI,SF,2020,4,5.0,-5.0,1.363198,-6.077462,7.4406605,-7.4406605,2.0008119584341086,0.42604782446034273,1.574764133973766,-2.8536279423606716,2.447990503752098,-5.301618446112769,2.5457939238723504
10874,2020_05_PHI_PIT,PHI,PIT,2020,5,-9.0,9.0,6.0938964,16.652658,-10.558762,10.558762,7.162931388388192,12.910058295561393,-5.747126907173201,17.358933505167688,5.495779088967795,11.863154416199894,-5.227377387847295
10875,2020_06_BAL_PHI,PHI,BAL,2020,6,-2.0,2.0,-4.2531757,3.377859,-7.631035,7.631035,-2.7515237976687494,2.441407706305802,-5.192931503974552,2.5554722190687142,-1.4798913622875323,4.035363581356247,-4.639024490348315
10876,2020_07_NYG_PHI,PHI,NYG,2020,7,1.0,-1.0,-2.4820275,-1.8657513,-0.61627626,0.61627626,-1.5259442076725187,1.319275684518914,-2.845219892191433,0.3125752638011301,-0.6807427197657665,0.9933179835668966,-2.1466131110545694
10877,2020_08_DAL_PHI,PHI,DAL,2020,8,14.0,-14.0,-14.136354,-26.593464,12.457109,-12.457109,-10.926071051687533,-14.741470916840608,3.8153998651530756,-22.81740707462759,-5.937140161098957,-16.880266913528633,4.924529866231942
10878,2020_10_PHI_NYG,PHI,NYG,2020,9,-10.0,10.0,1.5411125,11.268202,-9.727089,9.727089,1.8503838658214993,8.144294083323118,-6.293910217501619,11.027174814846616,1.1138665006051847,9.91330831424143,-5.807861352670972
10879,2020_11_PHI_CLE,PHI,CLE,2020,10,-5.0,5.0,-14.444311,-10.476759,-3.9675522,3.9675522,-10.400367215025742,-5.955527207353239,-4.444840007672504,-9.051572356158884,-4.903939425120057,-4.147632931038827,-3.844824832784771
10880,2020_12_SEA_PHI,PHI,SEA,2020,11,-6.0,6.0,-10.519129,0.14626658,-10.665396,10.665396,-9.797439644153021,0.10571683915361889,-9.90315648330664,-0.029334366416809872,-6.587446826068205,6.558112459651395,-9.639561301854048
10881,2020_13_PHI_GB,PHI,GB,2020,12,-14.0,14.0,-1.3878019,13.50735,-14.895152,14.895152,-1.145790627312186,9.762677767247382,-10.908468394559568,13.92467518616978,0.00614668178719513,13.918528504382586,-10.706834997128428
10882,2020_14_NO_PHI,PHI,NO,2020,13,3.0,-3.0,-1.3187997,-3.7196717,2.400872,-2.400872,-0.6290700457089908,-0.4086568460248074,-0.22041319968418344,-1.4292349571154823,0.001946879836979054,-1.4311818369524614,0.6399719345774342
10883,2020_15_PHI_ARI,PHI,ARI,2020,14,-7.0,7.0,-4.5059767,0.18348068,-4.6894574,4.6894574,-3.611582073293989,4.750561033447535,-8.362143106741524,3.5896157673503413,-3.2567746434318527,6.846390410782194,-8.003568509503541
10884,2020_16_PHI_DAL,PHI,DAL,2020,15,-20.0,20.0,-6.6672482,14.807879,-21.475128,21.475128,-4.150642015196447,12.1404893835466,-16.291131398743047,15.883594595538362,-1.6482567726882236,17.531851368226587,-16.421255139362536
10885,2020_17_WAS_PHI,PHI,WAS,2020,16,-6.0,6.0,-18.018356,-9.400525,-8.617831,8.617831,-15.2911369057201,-3.9588161633046304,-11.332320742415469,-7.74733324138659,-9.54011204129319,1.7927787999065998,-11.156811224887534
10886,2021_01_PHI_ATL,PHI,ATL,2021,1,26.0,-26.0,8.277224,-21.60093,29.878153,-29.878153,8.225961505910684,-15.661477769147101,23.887439275057787,-21.466819063031217,6.001295582159644,-27.46811464519086,26.233697133536225
10887,2021_02_SF_PHI,PHI,SF,2021,2,-6.0,6.0,0.8008235,8.766444,-7.9656205,7.9656205,0.9493809220259006,6.355998184568044,-5.406617262542143,8.649568793024264,0.5806266230894326,8.06894216993483,-4.865880639789246
10888,2021_03_PHI_DAL,PHI,DAL,2021,3,-20.0,20.0,-18.258726,4.4149294,-22.673656,22.673656,-15.855770036515976,5.048538569712681,-20.904308606228657,5.850296410736984,-9.739814869965441,15.590111280702425,-21.318762699033734
10889,2021_04_KC_PHI,PHI,KC,2021,4,-12.0,12.0,17.772173,31.911661,-14.139488,14.139488,17.7078690864464,24.223764802266306,-6.515895715819905,32.59478591635888,12.885487016313805,19.709298900045077,-6.043528791239574
10890,2021_05_PHI_CAR,PHI,CAR,2021,5,3.0,-3.0,-21.232134,-24.833618,3.6014843,-3.6014843,-19.608772912004284,-14.545537106387714,-5.06323580561657,-22.476259455987698,-13.280643141423818,-9.19561631456388,-4.501335077044537
10891,2021_06_TB_PHI,PHI,TB,2021,6,-6.0,6.0,3.015913,12.999044,-9.983131,9.983131,3.8081935366269795,9.69780660903223,-5.889613072405251,13.171003452088733,2.838226011674356,10.332777440414377,-5.378645600618352
10892,2021_07_PHI_OAK,PHI,OAK,2021,7,-11.0,11.0,0.45503926,13.504929,-13.04989,13.04989,2.8983097846705586,10.985280768695215,-8.086970984024656,13.964186035010833,3.3024092308185677,10.661776804192264,-7.711436321511751
10893,2021_08_PHI_DET,PHI,DET,2021,8,38.0,-38.0,20.905613,-28.568981,49.474594,-49.474594,20.767786775653423,-18.33163808015311,39.09942485580653,-26.327869220205248,15.157348231411877,-41.485217451617125,42.383264130103555
10894,2021_09_LAC_PHI,PHI,LAC,2021,9,-3.0,3.0,12.293151,19.094654,-6.801503,6.801503,12.383442774852593,13.84433583295509,-1.4608930581024975,19.056265862581782,8.912992126201974,10.143273736379808,-0.6769641402747263
10895,2021_10_PHI_DEN,PHI,DEN,2021,10,17.0,-17.0,8.878451,-13.062581,21.941032,-21.941032,9.582781196362298,-6.6752811066163265,16.258062302978622,-10.759583119363459,7.674808966990208,-18.434392086353668,18.1340881838283
10896,2021_11_NO_PHI,PHI,NO,2021,11,11.0,-11.0,-2.0310135,-13.878585,11.847571,-11.847571,-0.9708287065519688,-5.09735742259298,4.126528716041011,-10.265318348172787,0.049781054442672,-10.31509940261546,5.254834953316596
10897,2021_12_PHI_NYG,PHI,NYG,2021,12,-6.0,6.0,-14.265629,-7.516259,-6.7493696,6.7493696,-11.463688316617617,-5.449567659190099,-6.014120657427518,-7.0871627382611075,-6.259722766724061,-0.8274399715370464,-5.510827134398042
10898,2021_13_PHI_NYJ,PHI,NYJ,2021,13,15.0,-15.0,22.341124,2.0739057,20.267218,-20.267218,22.255495740820553,2.183929002178407,20.071566738642147,2.478312272600231,16.198146650811296,-13.719834378211065,22.18263563008636
10899,2021_15_WAS_PHI,PHI,WAS,2021,14,10.0,-10.0,6.4802575,-4.3095055,10.7897625,-10.7897625,8.933691929809148,-3.1245518812711164,12.058243811080265,-4.343179173228239,7.969732656902382,-12.31291183013062,13.675416451048726
10900,2021_16_NYG_PHI,PHI,NYG,2021,15,24.0,-24.0,-3.6007352,-30.446693,26.845959,-26.845959,-3.3124287918333115,-18.601795617739118,15.289366825905805,-27.86550974056697,-2.6106666375701386,-25.254843102996833,17.105687754231706
10901,2021_17_PHI_WAS,PHI,WAS,2021,16,4.0,-4.0,8.392842,1.5813358,6.8115063,-6.8115063,8.339363142469765,2.1683700022228685,6.170993140246896,1.9864211892380155,6.085123268168604,-4.098702078930589,7.425308690328004
10902,2021_18_DAL_PHI,PHI,DAL,2021,17,-25.0,25.0,4.5513253,34.753338,-30.202013,30.202013,5.530174175394077,25.197463253707987,-19.66728907831391,34.85497198377498,4.788034678539278,30.066937305235705,-20.005500230036706
10903,2021_19_PHI_TB,PHI,TB,2021,18,-16.0,16.0,-8.548713,10.458298,-19.007011,19.007011,-7.123338169020492,6.183404058407311,-13.306742227427804,8.878831550147366,-4.043271811957368,12.922103362104734,-13.252924969040794
10904,2022_01_PHI_DET,PHI,DET,2022,1,3.0,-3.0,12.839184,7.390912,5.4482718,-5.4482718,12.893775027537643,7.276439387774034,5.617335639763609,8.680062774004227,9.28673183567512,-0.6066690616708925,6.8375268488488485
10905,2022_02_MIN_PHI,PHI,MIN,2022,2,17.0,-17.0,4.173782,-13.62387,17.797651,-17.797651,5.681335453219483,-6.2224676006053325,11.903803053824817,-11.319682228205064,4.497214152111201,-15.816896380316265,13.51145683229561
10906,2022_03_PHI_WAS,PHI,WAS,2022,3,16.0,-16.0,5.53045,-15.048075,20.578526,-20.578526,5.316963092502128,-9.386011763123598,14.702974855625726,-14.157194934871434,4.000238764928899,-18.157433699800333,16.483153873955626
10907,2022_04_JAX_PHI,PHI,JAX,2022,4,8.0,-8.0,-5.2463636,-12.669962,7.4235983,-7.4235983,-3.595055663928569,-2.9997586060097268,-0.5952970579188421,-8.03303300388354,-1.3730824728924842,-6.659950530991056,0.24198233931026092
10908,2022_05_PHI_ARI,PHI,ARI,2022,5,3.0,-3.0,8.491112,1.2887182,7.2023935,-7.2023935,8.432822344873731,1.7794910620037756,6.653331282869956,2.0856816948270636,6.141720370240908,-4.056038675413844,7.937375448999461
10909,2022_06_DAL_PHI,PHI,DAL,2022,6,9.0,-9.0,4.063376,-6.2062125,10.269588,-10.269588,3.7969310040662667,-1.650700915488156,5.447631919554423,-4.215739008502994,2.939087325140724,-7.154826333643718,6.65736354376701
10910,2022_08_PIT_PHI,PHI,PIT,2022,7,22.0,-22.0,18.763523,-4.1024513,22.865974,-22.865974,18.64726693224511,-0.32410191261311505,18.971368844858226,-2.1665720382466613,13.571875915394324,-15.738447953640986,21.01462771285356
10911,2022_09_PHI_HOU,PHI,HOU,2022,8,12.0,-12.0,9.654981,-5.901457,15.5564375,-15.5564375,11.32982028292059,-1.7838212664422017,13.113641549362791,-4.347868187439866,8.69364906478305,-13.041517252222917,14.795862982630329
10912,2022_10_WAS_PHI,PHI,WAS,2022,9,-11.0,11.0,-7.2615986,9.759476,-17.021074,17.021074,-3.6042064346757265,9.326469707365415,-12.930676142041142,11.170704663541187,-0.8473453515679741,12.01805001510916,-12.853680280775071
10913,2022_11_PHI_IND,PHI,IND,2022,10,1.0,-1.0,-13.304512,-14.990073,1.6855612,-1.6855612,-10.637080116730441,-9.509159574491088,-1.1279205422393535,-13.658157448700091,-6.621341834005561,-7.036815614694531,-0.32346906730064695
10914,2022_12_GB_PHI,PHI,GB,2022,11,7.0,-7.0,16.562561,11.069496,5.493065,-5.493065,18.119459101143505,10.25660776177059,7.862851339372915,12.276646228495313,14.289954046804459,-2.013307818309146,9.221443533504244
10915,2022_13_TEN_PHI,PHI,TEN,2022,12,25.0,-25.0,14.586018,-13.724853,28.310871,-28.310871,14.894513538928392,-9.92734604960876,24.82185958853715,-13.642134241445772,10.550237377979357,-24.19237161942513,27.225709870820562
10916,2022_14_PHI_NYG,PHI,NYG,2022,13,26.0,-26.0,28.459528,-5.301092,33.76062,-33.76062,28.272110619793406,-2.56811263460431,30.840223254397717,-4.282327938359446,20.585109976519124,-24.867437914878572,33.615011695726565
10917,2022_15_PHI_CHI,PHI,CHI,2022,14,5.0,-5.0,-3.5953364,-10.208193,6.6128564,-6.6128564,-0.41348311096064383,-5.867674188296311,5.454191077335667,-8.925277128965337,1.5147940545603995,-10.440071183525736,6.664326971221433
10918,2022_16_PHI_DAL,PHI,DAL,2022,15,-6.0,6.0,3.4464173,9.886379,-6.439962,6.439962,7.52843185185353,9.891842215120105,-2.363410363266575,11.36326778541335,8.096947506210428,3.2663202792029224,-1.6351075468628928
10919,2022_17_NO_PHI,PHI,NO,2022,16,-10.0,10.0,-19.988611,-5.946585,-14.0420265,14.0420265,-18.803906556970592,-3.405194212411371,-15.398712344559222,-5.717250808377168,-12.605227651461872,6.887976843084704,-15.473832383269867
10920,2022_18_NYG_PHI,PHI,NYG,2022,17,6.0,-6.0,4.2167625,-2.8775449,7.0943074,-7.0943074,4.444983343259708,-2.0813619040640883,6.526345247323796,-2.7769639017093133,4.380575032887281,-7.1575389345965945,7.802562706915581
10921,2022_20_NYG_PHI,PHI,NYG,2022,18,31.0,-31.0,21.490347,-12.190825,33.68117,-33.68117,21.30124945005621,-7.267496684027841,28.56874613408405,-11.197808752602144,15.544218787727937,-26.74202754033008,31.20353347409984
10922,2022_21_SF_PHI,PHI,SF,2022,19,24.0,-24.0,6.1898293,-20.056961,26.24679,-26.24679,6.310611957402468,-11.03131515091442,17.341927108316888,-17.320909086809834,4.47717611991423,-21.798085206724064,19.28475633271108
10923,2022_22_KC_PHI,PHI,KC,2022,20,-3.0,3.0,9.61938,13.180205,-3.5608253,3.5608253,11.895639906263426,9.533397004373423,2.362242901890003,13.621197815750932,9.32210224516917,4.299095570581763,3.381808463416214
10924,2023_01_PHI_NE,PHI,NE,2023,1,5.0,-5.0,-4.644205,-15.980058,11.335853,-11.335853,-4.278501334311962,-7.4381778120289965,3.159676477717035,-13.12440819534735,-2.3930629655329336,-10.731345229814416,4.228391369360373
10925,2023_02_MIN_PHI,PHI,MIN,2023,2,6.0,-6.0,11.341378,6.737648,4.60373,-4.60373,10.562138148022433,8.766449553059704,1.7956885949627281,9.783669548351307,7.795125578384079,1.9885439699672283,2.780334928725588
10926,2023_03_PHI_TB,PHI,TB,2023,3,14.0,-14.0,7.0843124,-8.503874,15.588186,-15.588186,8.398144155803532,-4.4936417577920515,12.891785913595584,-7.247809132192826,7.36381663897663,-14.611625771169455,14.560333410611618
10927,2023_04_WAS_PHI,PHI,WAS,2023,4,3.0,-3.0,16.654722,14.309902,2.34482,-2.34482,16.216136519378097,10.317475630454311,5.898660888923786,14.50612992893522,12.00809606218175,2.4980338667534703,7.136191407464256
10928,2023_05_PHI_LAR,PHI,LAR,2023,5,9.0,-9.0,12.207357,-1.0694674,13.276825,-13.276825,13.242850840126838,-0.7710888271160318,14.01393966724287,-1.0564155102172483,10.530053097185583,-11.586468607402832,15.751650423685222
10929,2023_06_PHI_NYJ,PHI,NYJ,2023,6,-6.0,6.0,-12.572707,-6.4215903,-6.151117,6.151117,-8.480441413155607,-4.629982645761796,-3.8504587673938104,-6.863096343603142,-3.632522890489879,-3.230573453113263,-3.2138092687461493
10930,2023_07_MIA_PHI,PHI,MIA,2023,7,14.0,-14.0,6.2201986,-8.719467,14.939666,-14.939666,8.669037897994047,-5.142007084000404,13.811044981994451,-8.100382277956937,8.087315937218287,-16.187698215175224,15.536250448759299
10931,2023_08_PHI_WAS,PHI,WAS,2023,8,7.0,-7.0,17.392204,5.9009266,11.491278,-11.491278,19.905043970738152,5.757909383611675,14.147134587126477,6.645909795270734,15.898835167727231,-9.252925372456497,15.893054730890519
10932,2023_09_DAL_PHI,PHI,DAL,2023,9,5.0,-5.0,16.894682,13.481051,3.4136305,-3.4136305,16.617422705924554,10.20026250427621,6.417160201648343,13.533045830037846,12.181108398233487,1.3519374318043589,7.686648107812194
10933,2023_11_PHI_KC,PHI,KC,2023,10,4.0,-4.0,-5.1681666,-11.750928,6.5827613,-6.5827613,-4.319699351585619,-5.5297219937601225,1.2100226421745033,-9.257436940004357,-2.7424344800956013,-6.5150024599087555,2.1585718135848797
10934,2023_12_BUF_PHI,PHI,BUF,2023,11,3.0,-3.0,7.719829,4.8857913,2.8340378,-2.8340378,9.135975560111646,4.926369636217193,4.209605923894453,6.406392615978361,8.010736047962977,-1.6043434319846162,5.343032574001619
10935,2023_13_SF_PHI,PHI,SF,2023,12,-23.0,23.0,5.819245,32.552753,-26.73351,26.73351,5.58230765652295,23.4706175881883,-17.88830993166535,32.255205071100114,4.195690021294216,28.0595150498059,-18.116874793088126
10936,2023_14_PHI_DAL,PHI,DAL,2023,13,-20.0,20.0,-10.882688,11.311901,-22.194588,22.194588,-7.848875606503583,10.48924905624265,-18.33812466274623,12.560941041630814,-4.084966376244792,16.645907417875605,-18.59441357966355
10937,2023_15_PHI_SEA,PHI,SEA,2023,14,-3.0,3.0,5.8971744,7.398389,-1.5012145,1.5012145,6.553329821107292,5.3342571705063575,1.2190726506009346,7.1197310902249935,5.378397229162624,1.7413338610623699,2.168179613738668
10938,2023_16_NYG_PHI,PHI,NYG,2023,15,8.0,-8.0,1.7601256,-7.0461884,8.806314,-8.806314,5.299009355401971,-4.64727016853408,9.94627952393605,-6.485492727844214,5.89317638393573,-12.378669111779944,11.433282538382063
10939,2023_17_ARI_PHI,PHI,ARI,2023,16,-4.0,4.0,15.478346,22.075342,-6.5969963,6.5969963,15.189115078764246,18.811117411774116,-3.6220023330098705,23.765406496587445,11.266102468906768,12.499304027680678,-2.9712720619301325
10940,2023_18_PHI_NYG,PHI,NYG,2023,17,-17.0,17.0,-17.889164,0.9319091,-18.821074,18.821074,-14.368154192694629,2.1343892797817805,-16.50254347247641,2.233856787108887,-8.09712037335585,10.330977160464737,-16.645697466796832
10941,2023_19_PHI_TB,PHI,TB,2023,18,-23.0,23.0,-8.882247,15.498047,-24.380295,24.380295,-8.961790781227833,11.17413038011463,-20.135921161342463,14.989694367705981,-6.404122630559152,21.393816998265134,-20.503016164523807
10942,2024_01_GB_PHI,PHI,GB,2024,1,5.0,-5.0,9.840618,7.785741,2.0548773,-2.0548773,11.534946805803056,6.605783521083366,4.92916328471969,8.447844630741518,9.949547764075449,-1.5017031333339315,6.10693941212185
10943,2024_02_ATL_PHI,PHI,ATL,2024,2,-1.0,1.0,7.6222973,10.18787,-2.5655727,2.5655727,7.562528579725092,7.37562951072194,0.186899069003152,10.104247463284963,5.718475850481564,4.385771612803399,1.0723886455171632
