,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
9330,2004_01_CIN_NYJ,NYJ,CIN,2004,1,7.0,-7.0,12.742268,9.5609,3.1813679,-3.1813679,14.670516575347357,9.940939373837399,4.729577201509958,11.704101543929903,11.061770811389824,0.6423307325400796,5.2777479134580725
9331,2004_02_NYJ_LAC,NYJ,LAC,2004,2,6.0,-6.0,19.839207,9.401703,10.437504,-10.437504,17.15699533601774,9.765177406174038,7.391817929843702,10.708119654795555,14.729526986040266,-4.021407331244712,8.143742750675386
9332,2004_04_NYJ_MIA,NYJ,MIA,2004,3,8.0,-8.0,-13.428735,-24.188139,10.759404,-10.759404,-13.261571685580465,-14.542315875247247,1.2807441896667822,-18.989109673552292,-9.50776950513571,-9.481340168416581,1.5649590956888986
9333,2004_05_BUF_NYJ,NYJ,BUF,2004,4,2.0,-2.0,1.2216904,1.0551125,0.16657794,-0.16657794,3.844747000711887,0.8536291563157251,2.991117844396162,0.9151057277196762,2.6645817667235274,-1.7494760390038513,3.4062358863249393
9334,2004_06_SF_NYJ,NYJ,SF,2004,5,8.0,-8.0,5.0301533,-1.1255037,6.155657,-6.155657,4.1619278859044115,0.12415400186259007,4.037773884041822,0.010392525580196287,3.978905483879571,-3.968512958299375,4.532997555185838
9335,2004_07_NYJ_NE,NYJ,NE,2004,6,-6.0,6.0,0.8580282,5.973003,-5.114975,5.114975,1.643482704668112,5.59419524387105,-3.9507125392029376,6.6916502237864135,1.440297812902899,5.251352410883515,-4.066886220362026
9336,2004_08_MIA_NYJ,NYJ,MIA,2004,7,27.0,-27.0,20.764349,-5.362439,26.12679,-26.12679,19.72155485751584,-1.8721860053567057,21.593740862872547,-3.3821369577208573,16.42482453797324,-19.806961495694097,23.432607266730635
9337,2004_09_NYJ_BUF,NYJ,BUF,2004,8,-5.0,5.0,-3.109814,-2.1499677,-0.95984626,0.95984626,-1.0432356947934815,-1.7006475823259415,0.6574118875324599,-2.5059191677999237,-0.7937132881872825,-1.7122058796126414,0.8939201694285097
9338,2004_10_BAL_NYJ,NYJ,BAL,2004,9,-3.0,3.0,-3.3525426,2.4197779,-5.7723207,5.7723207,-4.272230212279129,1.9140705060084322,-6.186300718287561,1.1284114722799135,-2.191836477525843,3.320247949805757,-6.473574733241456
9339,2004_11_NYJ_CLE,NYJ,CLE,2004,10,3.0,-3.0,-8.8204775,-13.977199,5.156721,-5.156721,-9.806028469081879,-11.056115307829812,1.250086838747933,-13.256506532444535,-7.3437400911312825,-5.912766441313252,1.5319553900055383
9340,2004_12_NYJ_ARI,NYJ,ARI,2004,11,10.0,-10.0,2.4957244,-10.566027,13.061751,-13.061751,2.4553928802267344,-6.606361225375527,9.061754105602262,-8.35894493907856,1.9741448637118173,-10.333089802790377,9.94148718725831
9341,2004_13_HOU_NYJ,NYJ,HOU,2004,12,22.0,-22.0,10.706113,-10.726998,21.433111,-21.433111,10.808140148983183,-6.916089540131168,17.724229689114352,-8.94102141151525,9.296475387082792,-18.23749679859804,19.26694376060331
9342,2004_14_NYJ_PIT,NYJ,PIT,2004,13,-11.0,11.0,-9.447702,-0.00962925,-9.438073,9.438073,-7.498370204322541,1.092577508556018,-8.59094771287856,0.19242792160166777,-5.054376014895244,5.246803936496912,-9.062260947256876
9343,2004_15_SEA_NYJ,NYJ,SEA,2004,14,23.0,-23.0,23.778069,1.671879,22.10619,-22.10619,24.439689193488363,3.786210451145961,20.6534787423424,5.029769760494736,18.80870891065175,-13.778939150157013,22.420382356191823
9344,2004_16_NE_NYJ,NYJ,NE,2004,15,-16.0,16.0,-12.484152,7.4014206,-19.885572,19.885572,-8.818820452736365,5.8546033055396,-14.673423758275964,7.343258657728605,-7.152827333929179,14.496085991657784,-15.610258188106538
9345,2004_17_NYJ_LAR,NYJ,LAR,2004,16,-3.0,3.0,3.3292704,0.33748677,2.9917836,-2.9917836,1.4720873053399801,3.5844833994427328,-2.1123960941027526,4.130851851164378,2.63348848638174,1.4973633647826379,-2.0878745612148997
9346,2004_18_NYJ_LAC,NYJ,LAC,2004,17,3.0,-3.0,9.427492,2.995779,6.431713,-6.431713,9.720141016354315,3.1759298765441146,6.5442111398102005,4.714746228041742,7.457247640505764,-2.742501412464022,7.231264529464048
9347,2004_19_NYJ_PIT,NYJ,PIT,2004,18,-3.0,3.0,-12.459872,-12.30657,-0.1533022,0.1533022,-10.518220045768485,-5.839301434687647,-4.678918611080839,-7.077483166539546,-8.872208960045985,1.794725793506439,-4.850825411217471
9348,2005_01_NYJ_KC,NYJ,KC,2005,1,-20.0,20.0,-5.0714374,13.595409,-18.666847,18.666847,-0.8488641559492779,11.23825941137047,-12.087123567319747,14.59279128665417,0.1753578111348606,14.41743347551931,-12.826015983452892
9349,2005_02_MIA_NYJ,NYJ,MIA,2005,2,10.0,-10.0,1.8378611,-7.3287683,9.16663,-9.16663,1.745694262495142,-4.806696849758608,6.5523911122537495,-6.737937421189633,1.3680533827639365,-8.105990803953569,7.240070554607561
9350,2005_03_JAX_NYJ,NYJ,JAX,2005,3,-6.0,6.0,-6.1298356,4.2363596,-10.366196,10.366196,-5.34893008953779,5.256716222310808,-10.605646311848599,6.380528437200165,-3.5018706831575073,9.882399120357672,-11.231154136270261
9351,2005_04_NYJ_BAL,NYJ,BAL,2005,4,-10.0,10.0,-19.025347,-10.189127,-8.83622,8.83622,-19.04481679257019,-4.610390534574072,-14.434426257996119,-6.889396595263636,-14.161947360294656,7.27255076503102,-15.352969057706002
9352,2005_05_TB_NYJ,NYJ,TB,2005,5,2.0,-2.0,-2.1490257,-1.7570605,-0.39196515,0.39196515,-1.4094131834590424,-1.0181028085711075,-0.39131037488793496,-2.103800080265824,-0.866744248212383,-1.2370558320534408,-0.23506586019056744
9353,2005_06_NYJ_BUF,NYJ,BUF,2005,6,-10.0,10.0,-2.411973,6.422155,-8.834127,8.834127,0.7994686486595568,6.710938467248132,-5.911469818588575,8.04053764971338,1.504711559763419,6.535826089949961,-6.177709700728761
9354,2005_07_NYJ_ATL,NYJ,ATL,2005,7,-13.0,13.0,-16.29437,-4.103244,-12.191127,12.191127,-10.279960427128863,-0.8656761783506999,-9.414284248778163,-2.059294305482857,-7.103240068989055,5.043945763506198,-9.948611394858036
9355,2005_09_LAC_NYJ,NYJ,LAC,2005,8,-5.0,5.0,11.728808,20.91154,-9.182731,9.182731,11.522858385724328,17.08010859803072,-5.557250212306391,22.467041831334,8.730604141640686,13.736437689693314,-5.796379961445085
9356,2005_10_NYJ_CAR,NYJ,CAR,2005,9,-27.0,27.0,-27.565712,-0.6465263,-26.919186,26.919186,-20.409212043727454,1.5819991411896357,-21.99121118491709,1.1246552256336821,-13.448259876244764,14.572915101878447,-23.48811114159725
9357,2005_11_NYJ_DEN,NYJ,DEN,2005,10,-27.0,27.0,-17.39403,9.386032,-26.780062,26.780062,-11.495567511169886,7.387898534381671,-18.883466045551557,9.801817803976574,-7.7043564035187355,17.50617420749531,-20.142515294454064
9358,2005_12_NO_NYJ,NYJ,NO,2005,11,-2.0,2.0,7.5047684,12.276396,-4.7716274,4.7716274,7.382195236435831,9.138213010287252,-1.756017773851421,12.232740662014548,5.586344425839138,6.64639623617541,-1.7042208911819272
9359,2005_13_NYJ_NE,NYJ,NE,2005,12,-13.0,13.0,-7.89325,4.254815,-12.148066,12.148066,-7.721638748346853,3.16716810268693,-10.888806851033783,4.230650882876542,-5.464326930366323,9.694977813242865,-11.535986315708946
9360,2005_14_OAK_NYJ,NYJ,OAK,2005,13,16.0,-16.0,6.132873,-8.800217,14.93309,-14.93309,6.0629488484723,-3.050664543375437,9.113613391847737,-4.8679142373926325,4.565143106442447,-9.43305734383508,9.997315514523942
9361,2005_15_NYJ_MIA,NYJ,MIA,2005,14,-4.0,4.0,-1.0986903,0.4530042,-1.5516945,1.5516945,2.3608770498623772,0.9222254840856634,1.4386515657767138,0.8503956537771366,2.045827370456893,-1.1954317166797561,1.734951884046865
9362,2005_16_NE_NYJ,NYJ,NE,2005,15,-10.0,10.0,-4.9131083,8.773989,-13.687098,13.687098,-1.7796846284454302,9.115502907681755,-10.895187536127185,11.004299657790177,-0.7552711980554587,11.759570855845636,-11.542855345372933
9363,2005_17_BUF_NYJ,NYJ,BUF,2005,16,4.0,-4.0,5.7153215,6.5289454,-0.8136239,0.8136239,5.413356668928456,9.266812364659444,-3.853455695730988,10.262422648103367,4.2543293692684765,6.008093278834891,-3.9621858421024245
9364,2006_01_NYJ_TEN,NYJ,TEN,2006,1,7.0,-7.0,-0.6428414,-9.785593,9.142752,-9.142752,2.6215350922863725,-3.69908050887505,6.320615601161423,-6.667008932392968,1.9391095766731459,-8.606118509066114,6.990556147020623
9365,2006_02_NE_NYJ,NYJ,NE,2006,2,-7.0,7.0,2.983731,12.618282,-9.634551,9.634551,3.087352065240461,10.669605137292876,-7.582253072052415,14.403300951645015,2.23580031686542,12.167500634779595,-7.976366045954737
9366,2006_03_NYJ_BUF,NYJ,BUF,2006,3,8.0,-8.0,5.3191657,-4.3691416,9.688307,-9.688307,5.217550283729966,1.7209782058947396,3.4965720778352263,1.4061190937517516,3.865479201209571,-2.4593601074578193,3.950374967388683
9367,2006_04_IND_NYJ,NYJ,IND,2006,4,-3.0,3.0,11.016274,14.727985,-3.711711,3.711711,13.549117728975283,10.70294156572803,2.846176163247252,14.756040461214784,10.618035136704757,4.1380053245100274,3.2502011200285166
9368,2006_05_NYJ_JAX,NYJ,JAX,2006,5,-41.0,41.0,-31.86874,10.238152,-42.10689,42.10689,-27.977771600584255,7.44014446457149,-35.417916065155744,10.244235566077755,-19.259054122768983,29.50328968884674,-37.94242643249474
9369,2006_06_MIA_NYJ,NYJ,MIA,2006,6,3.0,-3.0,0.50870967,-0.32709265,0.8358023,-0.8358023,0.47329213574992934,3.2128863532415473,-2.739594217491618,3.3214628052182196,0.3696834298075316,2.951779375410688,-2.763075178654906
9370,2006_07_DET_NYJ,NYJ,DET,2006,7,7.0,-7.0,21.899511,17.71228,4.187231,-4.187231,22.607457986816502,14.467723567985606,8.139734418830896,19.014008704246297,16.880840862849848,2.1331678413964497,8.948900891820871
9371,2006_08_NYJ_CLE,NYJ,CLE,2006,8,-7.0,7.0,-6.3260922,-1.5213579,-4.804734,4.804734,-3.2962610942300787,-0.5542004348381858,-2.742060659391893,-1.0685975286114482,-1.354481435067594,0.2858839064561458,-2.765730389236449
9372,2006_10_NYJ_NE,NYJ,NE,2006,9,3.0,-3.0,6.2455945,1.0022955,5.243299,-5.243299,7.03699848653343,2.7191885704305463,4.317809916102884,2.9767645714867745,5.518262068058338,-2.541497496571563,4.834466093917176
9373,2006_11_CHI_NYJ,NYJ,CHI,2006,10,-10.0,10.0,-15.182084,-2.8094559,-12.372628,12.372628,-12.924656964640368,-2.041653460915342,-10.883003503725027,-2.845300648411858,-8.550841106250314,5.705540457838456,-11.529738810271718
9374,2006_12_HOU_NYJ,NYJ,HOU,2006,11,15.0,-15.0,11.159793,-3.8240619,14.983854,-14.983854,10.864024597447377,-1.5720729723031923,12.43609756975057,-2.9009535747159885,8.109908173175109,-11.010861747891097,13.57408541337736
9375,2006_13_NYJ_GB,NYJ,GB,2006,12,28.0,-28.0,22.518822,-9.89492,32.413742,-32.413742,23.932634034982154,-4.578907161986102,28.511541196968256,-7.137979754290436,17.89697185004209,-25.034951604332527,30.87986018845554
9376,2006_14_BUF_NYJ,NYJ,BUF,2006,13,-18.0,18.0,-20.2043,1.7064247,-21.910725,21.910725,-15.401117154800103,2.2042686705698715,-17.605385825369975,2.8298711238195295,-9.793535316779382,12.623406440598911,-18.766617437582727
9377,2006_15_NYJ_MIN,NYJ,MIN,2006,14,13.0,-13.0,5.731759,-12.410158,18.141918,-18.141918,8.151952754334756,-7.83281010376607,15.984762858100826,-11.165336445863163,6.521437984980823,-17.686774430843986,17.394347152739172
9378,2006_16_NYJ_MIA,NYJ,MIA,2006,15,3.0,-3.0,-3.3198826,-7.654173,4.3342905,-4.3342905,-3.3612789783691794,-6.634391912753222,3.273112934384043,-9.156235183207988,-2.412584296075335,-6.743650887132652,3.7098134191244383
9379,2006_17_OAK_NYJ,NYJ,OAK,2006,16,20.0,-20.0,3.2493665,-16.038004,19.28737,-19.28737,3.103600204333691,-7.96740271432574,11.071002918659431,-11.927709897634603,2.361339983768818,-14.289049881403422,12.104513491987342
9380,2006_18_NYJ_NE,NYJ,NE,2006,17,-21.0,21.0,-6.1230083,12.525566,-18.648575,18.648575,-2.0059180679900437,10.44618083845134,-12.452098906441384,13.996442379090983,-0.6103302498006196,14.606772628891601,-13.218924643628387
9381,2007_01_NE_NYJ,NYJ,NE,2007,1,-24.0,24.0,2.3850663,30.691185,-28.306118,28.306118,2.3806354114934156,22.752982798729665,-20.37234738723625,30.65634385131244,1.7681746852926246,28.888169166019814,-21.745347898239014
9382,2007_02_NYJ_BAL,NYJ,BAL,2007,2,-7.0,7.0,-3.455175,1.3047854,-4.75996,4.75996,-1.6495966541788567,0.9673055506969548,-2.6169022048758115,1.2981810796956301,-0.6251819920954407,1.9233630717910708,-2.6309929552172138
9383,2007_03_MIA_NYJ,NYJ,MIA,2007,3,3.0,-3.0,21.944712,22.704182,-0.75947,0.75947,21.878993929998195,17.379805669160774,4.499188260837421,23.20259069264477,16.268764249413845,6.933826443230924,5.029726197205266
9384,2007_04_NYJ_BUF,NYJ,BUF,2007,4,-3.0,3.0,2.1000843,4.0085692,-1.9084849,1.9084849,3.3318049799223277,4.922297717703362,-1.5904927377810343,6.1808451756337695,2.868402472584317,3.3124427030494523,-1.5260274266469396
9385,2007_05_NYJ_NYG,NYJ,NYG,2007,5,-11.0,11.0,-7.1470537,3.1663582,-10.313412,10.313412,-3.091336616601958,4.955438251634981,-8.04677486823694,6.183190876715963,-0.9119096396995816,7.0951005164155445,-8.476439933139618
9386,2007_06_PHI_NYJ,NYJ,PHI,2007,6,-7.0,7.0,-8.76327,1.4183621,-10.181633,10.181633,-8.090063381555462,1.6789162311481085,-9.76897961270357,2.0327700208385657,-5.772013516806998,7.804783537645564,-10.33045330380944
9387,2007_07_NYJ_CIN,NYJ,CIN,2007,7,-7.0,7.0,10.887146,16.25324,-5.3660946,5.3660946,13.784019934078358,13.141105245921668,0.6429146881566901,17.26671618698039,10.876639664897171,6.390076522083218,0.8783134295409897
9388,2007_08_BUF_NYJ,NYJ,BUF,2007,8,-10.0,10.0,-12.767003,-0.16179511,-12.605208,12.605208,-10.507998822573267,0.9280484243000142,-11.436047246873281,0.8193260628420647,-7.41004332728064,8.229369390122704,-12.125109655495876
9389,2007_09_WAS_NYJ,NYJ,WAS,2007,9,-3.0,3.0,9.907365,17.09781,-7.190446,7.190446,11.265869090370126,13.812676659031228,-2.5468075686611016,18.119045114206084,8.460628907318041,9.658416206888043,-2.555533638796298
9390,2007_11_PIT_NYJ,NYJ,PIT,2007,10,3.0,-3.0,-6.7467666,-5.399122,-1.3476443,1.3476443,-5.660304306008654,-2.5582755529583325,-3.1020287530503214,-3.770192027254278,-3.8041360994163247,0.033944072162046535,-3.153248575329905
9391,2007_12_NYJ_DAL,NYJ,DAL,2007,11,-31.0,31.0,-23.071287,8.834876,-31.906162,31.906162,-19.8734075596917,7.558883093991245,-27.432290653682944,9.751153521393388,-14.000949623576505,23.752103144969894,-29.345622635733314
9392,2007_13_NYJ_MIA,NYJ,MIA,2007,12,27.0,-27.0,7.8816195,-24.271732,32.15335,-32.15335,11.341444462540345,-11.970935241044854,23.3123797035852,-17.82136960867259,8.807550083499928,-26.628919692172516,25.282781817852644
9393,2007_14_CLE_NYJ,NYJ,CLE,2007,13,-6.0,6.0,-0.6700379,7.7358904,-8.405929,8.405929,1.3265111195854185,6.906446069364152,-5.579934949778734,8.822566912229373,1.6615377274042737,7.161029184825099,-5.820800871165018
9394,2007_15_NYJ_NE,NYJ,NE,2007,14,-10.0,10.0,-19.682426,-10.092192,-9.590235,9.590235,-17.311807012358365,-6.8064380695175934,-10.505368942840771,-9.435886189433617,-12.3502458213308,2.9143596318971827,-11.123202057103459
9395,2007_16_NYJ_TEN,NYJ,TEN,2007,15,-4.0,4.0,-8.945599,-6.227102,-2.7184968,2.7184968,-7.057013347342435,-2.739019829728534,-4.3179935176139015,-4.1375931103430625,-4.618953103262217,0.4813599929191543,-4.462276981509598
9396,2007_17_KC_NYJ,NYJ,KC,2007,16,3.0,-3.0,-7.1119933,-7.8044934,0.6925001,-0.6925001,-7.130800707190379,-5.785880053339346,-1.344920653851033,-7.818830057169687,-5.272493334556293,-2.546336722613394,-1.2616605280349633
9397,2008_01_NYJ_MIA,NYJ,MIA,2008,1,6.0,-6.0,3.4495397,-4.8275013,8.2770405,-8.2770405,5.254584757229581,-2.6340444002926366,7.888629157522217,-4.1388551779977165,3.7142712906757565,-7.853126468673473,8.6785773351081
9398,2008_02_NE_NYJ,NYJ,NE,2008,2,-9.0,9.0,-9.453177,2.9627273,-12.415905,12.415905,-8.203070439112684,2.08773314510981,-10.290803584222495,2.914923210594551,-5.592767682673666,8.507690893268217,-10.892214977873195
9399,2008_03_NYJ_LAC,NYJ,LAC,2008,3,-19.0,19.0,2.3356514,19.153246,-16.817595,16.817595,8.55944192903834,15.483977045427931,-6.924535116389592,20.913528285786978,7.965190205646844,12.948338080140132,-7.268309766440683
9400,2008_04_ARI_NYJ,NYJ,ARI,2008,4,21.0,-21.0,18.074825,-1.4046419,19.479467,-19.479467,20.104049641913097,7.680078436686055,12.42397120522704,8.583392187091503,14.83575127827137,-6.252359091179867,13.561030959755351
9401,2008_06_CIN_NYJ,NYJ,CIN,2008,5,12.0,-12.0,-3.1628954,-15.383087,12.220192,-12.220192,1.1404069141091946,-9.518630789039216,10.65903770314841,-13.60897414802456,1.5701999585058024,-15.179174106530361,11.661018593798072
9402,2008_07_NYJ_OAK,NYJ,OAK,2008,6,-3.0,3.0,-0.3476341,1.1945089,-1.542143,1.542143,1.4993399811783745,-0.5366967228287791,2.0360367040071536,-0.8239952654066252,1.6459356369075384,-2.4699309023141636,2.3780577849435023
9403,2008_08_KC_NYJ,NYJ,KC,2008,7,4.0,-4.0,1.6138343,-0.17217672,1.786011,-1.786011,6.890384643864729,-0.12132697093621281,7.011711614800942,-0.08601655628167437,6.543981563712939,-6.629998119994614,7.73454506809464
9404,2008_09_NYJ_BUF,NYJ,BUF,2008,8,9.0,-9.0,2.3064535,-10.122564,12.429018,-12.429018,4.565455822919705,-1.4806583889134015,6.046114211833107,-4.1913801302018445,4.0205197894274765,-8.211899919629321,6.695045843894755
9405,2008_10_LAR_NYJ,NYJ,LAR,2008,9,44.0,-44.0,18.068695,-26.331793,44.40049,-44.40049,17.92724552479083,-9.81847426598272,27.74571979077355,-16.36186007868347,12.732393671418494,-29.094253750101963,30.055426780527682
9406,2008_11_NYJ_NE,NYJ,NE,2008,10,3.0,-3.0,22.057621,16.484018,5.5736027,-5.5736027,22.88711945825483,12.91198331919339,9.97513613906144,17.9831683789262,16.451371954896207,1.531796424029995,10.924774748161742
9407,2008_12_NYJ_TEN,NYJ,TEN,2008,11,21.0,-21.0,21.96648,-3.31914,25.28562,-25.28562,23.919016777862407,-1.0873179088324858,25.006334686694892,-1.7821658308460004,17.198628799438087,-18.980794630284088,27.106383336829293
9408,2008_13_DEN_NYJ,NYJ,DEN,2008,12,-17.0,17.0,-4.890968,15.311088,-20.202055,20.202055,-0.7642680259819987,11.90630690666486,-12.670574932646858,16.363720882688593,0.0719546374827209,16.29176624520587,-13.45412169267682
9409,2008_14_NYJ_SF,NYJ,SF,2008,13,-10.0,10.0,0.0053027924,8.504276,-8.498974,8.498974,0.37124945689097777,9.032872639357926,-8.661623182466949,11.778557912375039,0.397250704251342,11.381307208123697,-9.138345551027854
9410,2008_15_BUF_NYJ,NYJ,BUF,2008,14,4.0,-4.0,1.464012,0.5644326,0.8995794,-0.8995794,3.7696225021551255,5.10851103486566,-1.3388885327105342,5.618031001281674,3.4445135404875153,2.1735174607941583,-1.2551667396024802
9411,2008_16_NYJ_SEA,NYJ,SEA,2008,15,-10.0,10.0,-12.647133,-3.5145788,-9.132554,9.132554,-11.124680505077134,-0.8109656477287801,-10.313714857348353,-1.429775411450124,-7.376254526011586,5.946479114561462,-10.916879761111593
9412,2008_17_MIA_NYJ,NYJ,MIA,2008,16,-7.0,7.0,-9.204518,0.74019,-9.944708,9.944708,-4.907497882386719,2.085198016229699,-6.992695898616418,2.694980800264181,-2.09685801532957,4.791838815593751,-7.341687221711245
9413,2009_01_NYJ_HOU,NYJ,HOU,2009,1,17.0,-17.0,2.4217448,-18.463926,20.885672,-20.885672,4.861527618432551,-11.250320041649571,16.111847660082123,-16.034539936438776,4.095632053302512,-20.13017198974129,17.531158366875747
9414,2009_02_NE_NYJ,NYJ,NE,2009,2,7.0,-7.0,-4.767435,-10.585313,5.817878,-5.817878,-3.4747660508941185,-7.004921299602339,3.5301552487082204,-9.753805368644183,-2.0371087852018697,-7.716696583442314,3.986528420123075
9415,2009_03_TEN_NYJ,NYJ,TEN,2009,3,7.0,-7.0,-13.308144,-18.704588,5.3964443,-5.3964443,-13.365603511340199,-10.296100915352978,-3.0695025959872204,-14.56439985300722,-8.94968107501225,-5.61471877799497,-3.118233034764679
9416,2009_04_NYJ_NO,NYJ,NO,2009,4,-14.0,14.0,-28.945724,-15.287133,-13.658591,13.658591,-20.57593756934791,-9.482506555907268,-11.093431013440643,-13.098916381601411,-13.52734137084748,0.42842498924606964,-11.756271351087783
9417,2009_05_NYJ_MIA,NYJ,MIA,2009,5,-4.0,4.0,18.28059,20.24592,-1.9653301,1.9653301,17.94825160674586,14.524531527020644,3.423720079725216,20.17642591958787,13.114592676967375,7.061833242620496,3.871947254882408
9418,2009_06_BUF_NYJ,NYJ,BUF,2009,6,-3.0,3.0,-12.285921,-6.9639707,-5.3219504,5.3219504,-8.692698237626622,-3.890956799272466,-4.801741438354156,-6.026650802472495,-5.005514421529886,-1.0211363809426084,-4.983048461188643
9419,2009_07_NYJ_OAK,NYJ,OAK,2009,7,38.0,-38.0,23.38952,-19.092064,42.481583,-42.481583,23.475928035052924,-7.393567428556744,30.869495463609667,-12.091619803126989,16.77976689929768,-28.87138670242467,33.41828005509866
9420,2009_08_MIA_NYJ,NYJ,MIA,2009,8,-5.0,5.0,-0.8702146,7.1656785,-8.035893,8.035893,0.22790731411974097,5.140695792086769,-4.912788477967028,4.932127888522748,0.7552749744582445,4.176852914064503,-5.102594465737206
9421,2009_10_JAX_NYJ,NYJ,JAX,2009,9,-2.0,2.0,1.4119468,4.941062,-3.5291152,3.5291152,4.31560525746443,5.11708077320946,-0.8014755157450297,7.460704987674161,4.5602272910620165,2.9004776966121444,-0.6766229153403823
9422,2009_11_NYJ_NE,NYJ,NE,2009,10,-17.0,17.0,-18.712654,-1.152338,-17.560316,17.560316,-12.480001195473566,0.517030967280417,-12.997032162753984,1.7296515389128286,-7.314102808293,9.043754347205828,-13.805564267385261
9423,2009_12_CAR_NYJ,NYJ,CAR,2009,11,11.0,-11.0,-14.330598,-23.920467,9.5898695,-9.5898695,-9.807358372675022,-12.5294474164267,2.7220890437516783,-19.30272659234775,-6.91675764654426,-12.385968945803489,3.116617015460307
9424,2009_13_NYJ_BUF,NYJ,BUF,2009,12,6.0,-6.0,-4.0622168,-14.159686,10.097469,-10.097469,-4.184355809163504,-8.41537796896015,4.231022159796646,-12.411318837921606,-2.9142555041414577,-9.497063333780147,4.741036052501263
9425,2009_14_NYJ_TB,NYJ,TB,2009,13,23.0,-23.0,-8.957807,-36.371162,27.413357,-27.413357,-7.5666919911814,-22.095376460734037,14.528684469552637,-32.422724314496506,-5.835076375857313,-26.587647938639194,15.826828070129874
9426,2009_15_ATL_NYJ,NYJ,ATL,2009,14,-3.0,3.0,-18.602688,-13.3192005,-5.2834873,5.2834873,-15.895704728353309,-9.555264943662705,-6.340439784690604,-12.619409972838316,-11.023736218107508,-1.5956737547308073,-6.639510804995985
9427,2009_16_NYJ_IND,NYJ,IND,2009,15,14.0,-14.0,6.232873,-11.765729,17.998602,-17.998602,5.388242752136408,-4.924495337205377,10.312738089341785,-7.147343661324902,4.4714965372370035,-11.618840198561905,11.288215002170457
9428,2009_17_CIN_NYJ,NYJ,CIN,2009,16,37.0,-37.0,8.762286,-29.50682,38.269108,-38.269108,8.819607614267241,-16.09908320806047,24.91869082232771,-23.245204864472093,6.286110642857684,-29.53131550732978,27.01203166527804
9429,2009_18_NYJ_CIN,NYJ,CIN,2009,17,10.0,-10.0,5.747114,-7.6529827,13.400097,-13.400097,5.828118140329653,-3.3124974165624836,9.140615556892136,-4.676939626685625,4.123010211730073,-8.7999498384157,10.026384285348199
9430,2009_19_NYJ_LAC,NYJ,LAC,2009,18,3.0,-3.0,-5.0304365,-10.117163,5.086726,-5.086726,-4.211552530086462,-5.417143057171164,1.205590527084702,-7.919128812442601,-2.4589263009263505,-5.4602025115162505,1.4840535612397192
9431,2009_20_NYJ_IND,NYJ,IND,2009,19,-13.0,13.0,-1.0482694,12.3843,-13.4325695,13.4325695,0.46434047562966807,10.290510187857517,-9.826169712227848,14.025916966873577,0.31270446508857097,13.713212501785007,-10.392020437176495
9432,2010_01_BAL_NYJ,NYJ,BAL,2010,1,-1.0,1.0,-12.823278,-11.166343,-1.6569357,1.6569357,-11.550126918086185,-3.40472528804779,-8.145401630038396,-5.729865794835888,-8.148232028800717,2.4183662339648286,-8.582615076178373
9433,2010_02_NE_NYJ,NYJ,NE,2010,2,14.0,-14.0,15.546998,2.4380407,13.108957,-13.108957,15.443884253131769,4.474628535166081,10.969255717965687,5.634935931724032,11.284024345726442,-5.64908841400241,11.994979087834457
9434,2010_03_NYJ_MIA,NYJ,MIA,2010,3,8.0,-8.0,21.531458,10.33007,11.201388,-11.201388,21.40780037941857,8.180904665867617,13.226895713550954,10.834510653641999,15.627550621165554,-4.793039967523555,14.425407148970915
9435,2010_04_NYJ_BUF,NYJ,BUF,2010,4,24.0,-24.0,12.178989,-15.817911,27.9969,-27.9969,12.300297728059817,-9.014038490527224,21.31433621858704,-12.545551601623789,8.839520593747148,-21.385072195370938,23.13181843892317
9436,2010_05_MIN_NYJ,NYJ,MIN,2010,5,9.0,-9.0,0.92832583,-6.709548,7.6378736,-7.6378736,0.6004802596128029,-0.26262401087803067,0.8631042704908336,-1.6086294059052801,0.6737797199627747,-2.282409125868055,1.1153551814240603
9437,2010_06_NYJ_DEN,NYJ,DEN,2010,6,4.0,-4.0,-1.3119817,-8.292144,6.980162,-6.980162,1.9103298523056995,-4.171613083489587,6.081942935795286,-5.940676869174544,2.052659591644371,-7.993336460818915,6.733616712714706
9438,2010_08_GB_NYJ,NYJ,GB,2010,7,-9.0,9.0,-21.33376,-9.938574,-11.395185,11.395185,-18.010239745892303,-7.213424759835388,-10.796814986056916,-9.966004820598211,-12.37848583903945,2.4124810184412393,-11.436953870113875
9439,2010_09_NYJ_DET,NYJ,DET,2010,8,3.0,-3.0,-0.21568337,-4.370204,4.1545205,-4.1545205,2.1171343732912984,-3.171897737422315,5.289032110713613,-4.28482592944041,1.8767723017860363,-6.161598231226446,5.880020602163086
9440,2010_10_NYJ_CLE,NYJ,CLE,2010,9,6.0,-6.0,7.3744526,-1.674887,9.049339,-9.049339,7.767254267498076,0.9393577362405198,6.827896531257556,1.0672287621637746,5.549311859542624,-4.482083097378849,7.536661730637123
9441,2010_11_HOU_NYJ,NYJ,HOU,2010,10,3.0,-3.0,1.6169083,1.2598568,0.3570515,-0.3570515,4.874952123162527,2.0214694064520815,2.8534827167104453,2.7148511261606396,4.077392534039646,-1.3625414078790063,3.2580668792292147
