,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
421,2022,GB,-1.0,1.0,-7.228573,-2.1013598,-5.127216,5.127216,12.011155049387312,25.81708396218464,-13.805928912797327,18.47902984724903,19.118911287596504,-0.6398814403474749,-13.77653888507997
422,2014,CIN,5.0,-5.0,-32.127377,-34.942924,2.815548,-2.815548,-10.839427294743711,3.3909560243176804,-14.23038331906139,-11.105780311947234,10.050813233161715,-21.156593545108947,-14.226289106368995
423,2000,CAR,0.0,0.0,-32.76194,-42.258286,9.496349,-9.496349,-13.73839369982096,0.7480238026103194,-14.48641750243128,-16.479098497731968,14.516320529631823,-30.99541902736379,-14.497581921165512
424,2008,BUF,-6.0,6.0,-2.0527153,-0.74295163,-1.3097649,1.3097649,8.391116855384821,22.999165812924748,-14.608048957539934,12.084770451289685,31.846798056656652,-19.76202760536697,-14.626462133135302
425,2021,NO,29.0,-29.0,-120.9092,-153.64311,32.733902,-32.733902,-97.28148526128767,-82.64026609304774,-14.641219168239942,-125.20196287446129,-64.81820291695878,-60.383759957502505,-14.661609158074539
426,2016,LAC,-13.0,13.0,-26.614868,-18.30727,-8.307596,8.307596,6.637960155212651,22.256764458979745,-15.618804303767092,3.456900975454108,18.88584754773472,-15.428946572280614,-15.69745452696127
427,2011,NYJ,14.0,-14.0,-60.142277,-69.1797,9.037424,-9.037424,-37.634308924266016,-21.457432335024883,-16.176876589241132,-55.159407363267974,-3.3548254449904693,-51.804581918277506,-16.28878572810581
428,2009,CIN,4.0,-4.0,-56.538605,-59.787636,3.249031,-3.249031,-32.95469157738397,-16.188546044734583,-16.76614553264938,-41.80409388584279,-11.76487085739308,-30.03922302844971,-16.9131727854326
429,2002,SEA,-14.0,14.0,65.42028,82.41295,-16.992676,16.992676,76.06929580239361,92.8386471870122,-16.769351384618602,97.4531750439431,76.0376727227387,21.4155023212044,-16.916569693584098
430,2015,ATL,-6.0,6.0,-21.82208,-12.237744,-9.584338,9.584338,4.254227391497252,21.174971613836426,-16.920744222339177,11.57736124323901,18.7539571361983,-7.176595892959288,-17.076984949643528
431,2008,DAL,-3.0,3.0,-16.469997,0.79830503,-17.268303,17.268303,5.8210648561024705,24.1183491890691,-18.29728433296663,7.364076820652335,28.716921211564546,-21.352844390912217,-18.53556144273984
432,2022,LAC,6.0,-6.0,-22.96279,-23.852625,0.88983774,-0.88983774,-4.908268845810737,13.776695265706092,-18.684964111516823,2.0502227849809813,3.022504481852774,-0.9722816968717909,-18.946345412982705
433,2019,IND,-12.0,12.0,-35.395386,-19.04314,-16.352245,16.352245,-9.295550435114036,9.43916809434511,-18.73471852945915,-1.1775621312544793,-0.2891830475663859,-0.8883790836880898,-18.999064998760186
434,2007,CIN,-5.0,5.0,24.358978,24.66038,-0.30140114,0.30140114,41.91174008221187,61.348841155086845,-19.437101072874977,48.15158329730788,50.38697971328388,-2.235396415975993,-19.743306782256454
435,2024,LAR,-7.0,7.0,23.239786,35.123657,-11.883868,11.883868,33.75488571753959,53.26587442481726,-19.510988707277672,50.378935731995846,35.60049752305188,14.778438208943967,-19.82159782938122
436,2015,WAS,-8.0,8.0,7.97991,18.32315,-10.343241,10.343241,24.816826271536844,44.48277106601091,-19.665944794474072,39.509239734243266,31.680707444191647,7.828532290051621,-19.985788690586006
437,2007,WAS,3.0,-3.0,-60.9755,-66.9757,6.0002003,-6.0002003,-39.06967007715649,-19.323738059864745,-19.745932017291747,-47.74033244310516,-6.627212783467439,-41.11311965963772,-20.070542837631336
438,2008,CHI,25.0,-25.0,-50.01761,-72.2355,22.217888,-22.217888,-42.918183249357156,-23.023008919130188,-19.895174330226975,-55.2561578194574,-7.6805238878349185,-47.57563393162248,-20.228679406077152
439,2006,KC,1.0,-1.0,-13.218334,-14.640549,1.4222126,-1.4222126,1.255520368292352,21.29365828711626,-20.038137918823907,3.1729552323655574,19.306234137387186,-16.13327890502162,-20.38016306288184
440,2022,NE,17.0,-17.0,-95.810425,-125.83183,30.021406,-30.021406,-76.32882596714845,-56.07990301493023,-20.248922952218223,-99.10804130434431,-48.68951776309976,-50.41852354124455,-20.603510056138237
441,2003,NYJ,-16.0,16.0,10.854128,22.511646,-11.6575165,11.6575165,17.844273530254103,38.78793853144822,-20.943665001194116,34.30448891775353,29.002023729146984,5.302465188606544,-21.339656001743784
442,2007,NO,-9.0,9.0,-7.5908985,18.99591,-26.586807,26.586807,18.518550843180304,39.54242519245989,-21.02387434927958,29.73375123810691,29.159977884785953,0.5737733533209566,-21.424645511850184
443,2000,SF,-34.0,34.0,91.36099,138.24858,-46.88759,46.88759,103.85149958867086,125.06322218384429,-21.211722595173434,144.1412785774915,87.56195212207652,56.57932645541497,-21.623688775184704
444,2022,OAK,-23.0,23.0,-1.5431881,21.915142,-23.458332,23.458332,13.551131998594117,35.54833430888149,-21.997202310287378,43.47227157213037,24.570970061628664,18.901301510501707,-22.455979995341714
445,2011,CIN,0.0,0.0,-58.27249,-61.574932,3.3024406,-3.3024406,-41.83796372142883,-19.637032640963536,-22.200931080465292,-41.14998829848494,-17.53159457928836,-23.618393719196582,-22.671850199816525
446,2025,MIN,11.0,-11.0,-90.50892,-100.21823,9.709311,-9.709311,-72.16357340091488,-49.92917898805962,-22.234394412855266,-84.97656296830792,-31.309657618331396,-53.666905349976524,-22.707307815346837
447,2016,DET,-32.0,32.0,33.285862,75.712326,-42.426468,42.426468,45.4150744605052,67.69560510702665,-22.28053064652144,89.05619922014898,42.28170714506874,46.774492075080246,-22.756193587280364
448,2013,CHI,-33.0,33.0,77.89374,113.12404,-35.230305,35.230305,99.46544027203326,121.99658499138687,-22.5311447193536,133.70323812638355,90.54494853284261,43.158289593540935,-23.021743274245527
449,2022,CLE,-20.0,20.0,-7.326314,12.428179,-19.754486,19.754486,7.843739268416151,30.688181244241058,-22.844441975824907,29.002665461118593,13.46107128562877,15.541594175489816,-23.35371181632624
450,2019,HOU,-24.0,24.0,29.459085,55.33669,-25.87761,25.87761,48.86488960137423,71.86906319769315,-23.004173596318918,81.15073704479737,47.7878543343493,33.36288271044807,-23.522962813851148
451,2001,NYJ,-1.0,1.0,0.19403458,-6.650221,6.8442554,-6.8442554,11.562146483981218,34.590375113447465,-23.02822862946625,16.749966049144728,23.23549162985295,-6.485525580708224,-23.548451432467104
452,2005,TB,19.0,-19.0,-70.95007,-83.0428,12.09273,-12.09273,-53.94827802629401,-30.546753803078055,-23.40152422321596,-69.59810473325571,-17.612309735671808,-51.98579499758391,-23.94399397700769
453,2013,TEN,-19.0,19.0,14.516606,40.768055,-26.25145,26.25145,29.73142533171345,53.139006685536316,-23.40758135382286,48.91186855828728,36.14088374677701,12.770984811510267,-23.95041208880162
454,2022,ATL,-21.0,21.0,-2.971013,26.669651,-29.640665,29.640665,12.348703597389651,35.99878929236067,-23.65008569497102,42.745718278356534,18.562620384554894,24.183097893801637,-24.207368735935777
455,2022,NO,-15.0,15.0,-74.0555,-53.16838,-20.887114,20.887114,-49.003668731269606,-25.339174549284706,-23.664494181984892,-44.32466984704146,-25.328412355558015,-18.99625749148344,-24.22263591216789
456,2009,DEN,2.0,-2.0,-38.78459,-41.697212,2.9126225,-2.9126225,-20.490636859937936,3.377504538549072,-23.868141398487012,-23.750156362341365,-0.9676221663600404,-22.78253419598133,-24.438419702688236
457,2023,MIN,-18.0,18.0,-66.41225,-45.830917,-20.581327,20.581327,-33.36863809971693,-9.376347368076539,-23.992290731640388,-26.96769214635257,-11.189703775941117,-15.777988370411451,-24.56996784834202
458,2005,CHI,50.0,-50.0,-130.8664,-178.16559,47.299187,-47.299187,-120.37229688716776,-96.30890531556088,-24.06339157160689,-158.35395014721576,-73.64324945350316,-84.71070069371258,-24.6453060190309
459,2024,MIA,-19.0,19.0,-20.58368,-3.3957262,-17.187958,17.187958,-8.483591911300527,15.695129932452069,-24.178721843752594,2.280503465903048,11.208723488100722,-8.928220022197674,-24.767509522289114
460,2005,MIA,1.0,-1.0,10.546525,9.596153,0.9503708,-0.9503708,11.108864204691681,35.46609190921394,-24.35722770452226,19.19571521393952,31.127757881773277,-11.932042667833754,-24.95665363105023
461,2006,LAR,-14.0,14.0,27.624123,41.873913,-14.249792,14.249792,41.61050362721963,66.02423248143184,-24.413728854212216,60.75356568885196,40.46814853782905,20.285417151022905,-25.01652202728107
462,2001,DEN,1.0,-1.0,3.6326942,0.6016185,3.0310745,-3.0310745,10.191643061001937,34.65914826999577,-24.467505208993828,14.252160690338387,29.409143201585902,-15.156982511247516,-25.073503241532148
463,2004,TB,-3.0,3.0,-62.270737,-59.910965,-2.359768,2.359768,-37.84237784635237,-13.285616084686659,-24.55676176166571,-48.53746460156197,-4.370151386353882,-44.16731321520809,-25.168079134073835
464,2004,SEA,-9.0,9.0,46.20942,59.499546,-13.290132,13.290132,58.55892958070076,83.7473295751816,-25.188399994480832,73.97997627593836,60.835083254442495,13.144893021495866,-25.83736052399649
465,2020,CHI,-10.0,10.0,-36.889732,-19.819427,-17.070309,17.070309,-20.794283235786168,4.608407181635717,-25.402690417421883,-0.6828048681374206,-2.8124496296704997,2.129644761533079,-26.064421814244703
466,2024,HOU,11.0,-11.0,-28.414019,-44.74239,16.328371,-16.328371,-21.21401989331515,4.678644601767135,-25.89266449508229,-31.126047863139696,0.782083401945362,-31.90813126508506,-26.583596421932857
467,2012,LAC,0.0,0.0,-17.516628,-22.239191,4.7225685,-4.7225685,-8.032607744074918,18.12440958404859,-26.157017328123505,0.4062036917162901,13.381995687036667,-12.975791995320378,-26.86370364523896
468,2009,CAR,7.0,-7.0,-61.10854,-69.26077,8.152238,-8.152238,-40.54933467528147,-14.365416645056966,-26.183918030224515,-48.64945682840182,-12.533256491820879,-36.11620033658094,-26.892207523498225
469,2004,BAL,49.0,-49.0,-98.677376,-146.1466,47.46923,-47.46923,-88.90480827960269,-62.62276268634533,-26.282045593257358,-119.4002073148183,-49.566473418968656,-69.83373389584965,-26.99618310376613
470,2024,SF,-47.0,47.0,31.746765,85.7202,-53.973442,53.973442,56.68739639011063,83.20180180235323,-26.514405412242596,89.32782395942473,55.114428580582334,34.21339537884239,-27.242390655072057
471,2015,NYG,-22.0,22.0,44.0832,66.89014,-22.80694,22.80694,59.244271884555616,85.98517583937738,-26.74090395482176,91.78905041173877,60.3394839276581,31.449566484080655,-27.48238762092579
472,2020,NE,-27.0,27.0,11.48693,40.400806,-28.913872,28.913872,26.0086628770012,53.495242383579566,-27.486579506578373,64.04632212105311,33.99718226371725,30.04913985733586,-28.272502505971207
473,2012,IND,-45.0,45.0,20.903732,70.111664,-49.207935,49.207935,44.67325683243847,72.28703472073016,-27.61377788829169,85.74309776008808,50.20810566868967,35.53499209139841,-28.407281411500062
474,2007,ARI,5.0,-5.0,-71.43489,-73.04047,1.6055775,-1.6055775,-38.954626031789246,-11.312068181322102,-27.642557850467142,-44.42562803137653,-9.311913751272195,-35.11371428010434,-28.437776546351003
475,2009,MIA,-30.0,30.0,38.130795,75.08878,-36.95799,36.95799,50.189719354335416,78.10324806536823,-27.91352871103281,82.07072744948597,60.891781319162035,21.178946130323933,-28.724896205621235
476,2002,MIN,-52.0,52.0,40.46781,98.8525,-58.38469,58.38469,68.71833705359089,97.17813269499685,-28.459795641405965,110.08572691217988,66.38404695777193,43.70167995440794,-29.30371849888153
477,2024,ATL,-34.0,34.0,16.097034,61.290733,-45.1937,45.1937,38.765951452665284,67.26764504068697,-28.50169358802168,70.06552770598736,41.515123521914205,28.550404184073145,-29.34811339850769
478,2008,DEN,-78.0,78.0,103.64917,188.02953,-84.380356,84.380356,124.38269897016892,153.16320003946421,-28.78050106929529,187.1364522934188,107.25864835422264,79.87780393919618,-29.64353671029169
479,2018,MIN,19.0,-19.0,-120.73042,-125.696625,4.966202,-4.966202,-93.77298918216532,-64.93531598384868,-28.837673198316644,-103.61557398382516,-60.380270527148795,-43.23530345667637,-29.704116073585947
480,2016,TB,-15.0,15.0,-40.024055,-25.730762,-14.293289,14.293289,-14.799589419738133,14.686361456208786,-29.485950875946916,1.525154081951042,-0.6133136390473375,2.138467720998375,-30.391028553862007
481,2006,NYG,-10.0,10.0,-29.932013,-25.401293,-4.5307198,4.5307198,-14.4501813766172,15.067147860063516,-29.517329236680716,-6.356119999371505,4.815988929500076,-11.17210892887158,-30.424276941616835
482,2003,DAL,10.0,-10.0,-86.636765,-90.23728,3.6005154,-3.6005154,-70.93151779590507,-41.30264215722403,-29.628875638681052,-81.71613641157123,-32.01405231949862,-49.7020840920726,-30.542471070935015
483,2022,NYG,-30.0,30.0,43.482227,85.177925,-41.695694,41.695694,50.23777969753526,79.90893877303589,-29.67115907550062,93.18008547612274,45.52369532124737,47.65639015487538,-30.587274434466668
484,2014,ARI,0.0,0.0,-109.716995,-118.942,9.224999,-9.224999,-83.02403056341524,-53.008025058117966,-30.016005505297272,-88.78036771550416,-55.279217400130975,-33.50115031537318,-30.952672356653125
485,2003,CIN,-38.0,38.0,50.702976,92.5444,-41.84143,41.84143,60.37527730615629,90.56588520132924,-30.190607895172953,100.65308859370194,59.83599553885406,40.81709305484788,-31.137680362990857
486,2012,MIA,-29.0,29.0,-28.6238,3.553893,-32.17769,32.17769,-12.924385676349118,17.792513798879302,-30.716899475228416,13.285485081667144,7.912261518537591,5.373223563129546,-31.695336853533306
487,1999,PIT,-3.0,3.0,-24.102201,-23.975134,-0.1270647,0.1270647,-19.209526036897962,11.547482339241427,-30.757008376139385,-10.818676730320284,11.043543148766654,-21.862219879086936,-31.737836087359483
488,2020,MIN,-45.0,45.0,40.85598,105.72284,-64.86686,64.86686,68.01873575048789,98.82043298086705,-30.80169723037917,113.82287695906675,54.33505788484827,59.48781907421848,-31.785188221739233
489,2014,NYG,-20.0,20.0,-39.807,-15.793776,-24.013226,24.013226,-13.126344138798329,17.785113781220772,-30.91145792001911,6.032203327260229,2.7806729815226827,3.251530345737546,-31.90149021725601
490,2004,CIN,2.0,-2.0,-41.461845,-42.667862,1.2060108,-1.2060108,-25.13017484572391,6.930179122929406,-32.06035396865332,-24.1319225148541,8.071238407842095,-32.2031609226962,-33.11885595662793
491,2000,KC,-31.0,31.0,34.073185,71.607544,-37.53435,37.53435,45.70767094774385,78.04746702531335,-32.33979607756951,78.52919368330025,50.867546370890956,27.6616473124093,-33.4149517173687
492,2007,TEN,-7.0,7.0,-65.64795,-65.621216,-0.026732445,0.026732445,-50.3515984518345,-17.129970645194316,-33.22162780664018,-48.686284364595586,-18.002522559092455,-30.68376180550314,-34.3493371529683
493,2022,MIN,-10.0,10.0,-12.338268,24.619728,-36.957993,36.957993,9.862611226239405,43.112949164340264,-33.250337938100856,41.260890339138754,18.0979593674668,23.16293097167195,-34.37975829546822
494,2020,WAS,-2.0,2.0,-64.18748,-48.867134,-15.320345,15.320345,-43.49128497505719,-10.02287175559832,-33.46841321945887,-37.32989182593606,-18.479380282553244,-18.85051154338282,-34.61083000682516
495,2023,CIN,-18.0,18.0,-7.244323,11.975094,-19.219418,19.219418,4.993997006173093,38.66573867227795,-33.67174166610485,33.9412656027886,14.264515149781579,19.676750453007024,-34.826276030058324
496,2023,CLE,3.0,-3.0,-173.43823,-185.15637,11.718143,-11.718143,-142.35879719002742,-108.68567610333741,-33.67312108668999,-160.97056150509778,-78.41296820193841,-82.5575933031594,-34.82773765869089
497,2014,MIN,-18.0,18.0,-53.359127,-33.74672,-19.612411,19.612411,-35.035204129425466,-1.122775037468891,-33.912429091956575,-10.749686619089891,-15.509951864590015,4.760265245500122,-35.08130748088264
498,1999,NYJ,-1.0,1.0,-2.5255985,-9.110225,6.584626,-6.584626,-2.9205620411147155,31.67359152063597,-34.59415356175069,9.446202412868887,16.057258409121033,-6.611055996252149,-35.803660050730386
499,2010,DET,-7.0,7.0,-36.06184,-25.451786,-10.610057,10.610057,-22.077182941190813,12.542804631144383,-34.61998757233519,-7.0758207064646985,0.5841009046900751,-7.659921611154778,-35.83103366684956
500,2001,SEA,-23.0,23.0,7.8639884,33.92295,-26.058964,26.058964,14.485934774121404,49.20938969491236,-34.723454920790964,41.47242402783832,24.333416244281008,17.139007783557307,-35.94066726277275
501,2004,JAX,-19.0,19.0,-34.523033,-15.712858,-18.810179,18.810179,-19.9578676783548,14.9956629361407,-34.9535306144955,1.6494530171300816,0.08160626855770925,1.5678467485723697,-36.18445456390508
502,2006,SEA,-8.0,8.0,-68.54174,-57.671726,-10.870016,10.870016,-45.91018057952411,-10.921265191156355,-34.98891538836776,-36.33747278701514,-9.484160179682167,-26.85331260733298,-36.221948131281096
503,2021,CLE,-22.0,22.0,-32.64527,4.472089,-37.117363,37.117363,-11.314617975899136,23.809225638000843,-35.12384361389997,18.035691261773096,-1.3814917610039803,19.417183022777074,-36.36491754895159
504,2023,SEA,-38.0,38.0,21.166382,59.166687,-38.0003,38.0003,28.028199896315655,63.656629114991276,-35.62842921867562,71.86323807598791,28.979169619044992,42.88406845694291,-36.89957447336557
505,2022,CAR,-27.0,27.0,-45.743145,-22.054665,-23.688486,23.688486,-32.822507920055976,3.637969903784615,-36.460477823840584,-4.408702395342342,-10.059831422741448,5.651129027399097,-37.78120990646167
506,2008,WAS,-31.0,31.0,-60.153152,-33.964252,-26.1889,26.1889,-43.87833039244428,-6.925888577502955,-36.95244181494133,-24.89117486648268,-24.632712672721752,-0.2584621937609288,-38.302493018613276
507,2011,CHI,12.0,-12.0,-83.2392,-88.75142,5.5122185,-5.5122185,-70.47826083465102,-33.09864355158939,-37.37961728306162,-67.47338124902367,-27.604337245218396,-39.869044003805286,-38.7551264663547
508,2001,TEN,-52.0,52.0,24.797598,68.63693,-43.839336,43.839336,31.926526612618176,69.58173356042123,-37.655206947803045,76.79707214655468,43.51349944777173,33.283572698782955,-39.047140192383296
509,2018,TB,-68.0,68.0,20.214916,99.03628,-78.82136,78.82136,53.99435485444494,91.80536366659541,-37.81100881215046,110.1592193578781,56.447390857901155,53.711828499976946,-39.212227235734424
510,2025,TB,-31.0,31.0,-2.6808615,27.156267,-29.837132,29.837132,8.15863724226762,46.0320965728112,-37.873459330543575,38.79978935852481,15.226158444104124,23.573630914420686,-39.27839955966936
511,2008,SF,-42.0,42.0,-30.945114,16.8386,-47.78371,47.78371,-8.470039415027948,29.813783377209003,-38.28382279223695,24.589314832281218,21.97503525548085,2.614279576800368,-39.71321907145152
512,2006,BUF,-11.0,11.0,-62.012547,-55.647663,-6.3648853,6.3648853,-49.819904657976885,-11.02131796089233,-38.79858669708456,-37.32157974730562,-16.901883361983604,-20.419696385322016,-40.258660882633436
513,2023,CHI,-19.0,19.0,-84.93585,-75.09248,-9.843365,9.843365,-62.68920505047996,-23.744379999444746,-38.94482505103522,-50.17717634100984,-34.31657778404091,-15.860598556968924,-40.413614467941095
514,2016,NYG,1.0,-1.0,-103.11653,-93.16446,-9.952074,9.952074,-83.47570345875002,-44.144442748417156,-39.33126071033287,-77.80380925478185,-46.99596847474376,-30.8078407800381,-40.82308017431184
515,2004,HOU,-30.0,30.0,-28.069134,-10.325862,-17.74327,17.74327,-11.365335372249906,28.09592785532241,-39.46126322757232,9.127527924298793,6.655536214190617,2.471991710108176,-40.96083033082735
516,2010,JAX,-66.0,66.0,57.274624,127.40451,-70.12989,70.12989,69.38093939234341,108.94309118843255,-39.56215179608915,132.59895542659729,74.93698959054025,57.661965836057036,-41.067731461658695
517,2015,HOU,-4.0,4.0,-117.094955,-110.174835,-6.9201202,6.9201202,-93.0212381647255,-53.10610885556911,-39.91512930915638,-91.65059936569409,-58.09970679300335,-33.55089257269074,-41.44174504773341
518,2013,MIA,-18.0,18.0,-26.220348,0.7996254,-27.019974,27.019974,-15.94516111927987,24.587906393583022,-40.533067512862885,16.77377626054526,3.0654803194753555,13.7082959410699,-42.096509940637
519,2025,PIT,-14.0,14.0,21.262297,38.733746,-17.471447,17.471447,27.026918040907464,67.58595953639859,-40.55904149549112,60.901331056363546,33.790764191769455,27.110566864594087,-42.124031870583785
520,2014,CAR,-38.0,38.0,-64.99578,-33.583603,-31.412174,31.412174,-33.90503841545074,6.831898882707611,-40.73693729815835,-8.758674838035471,-12.645549010151221,3.8868741721157543,-42.312529564176344
521,2022,PIT,-38.0,38.0,-24.46814,15.952986,-40.421127,40.421127,-6.41099817653593,34.53255325433659,-40.94355143087253,27.97806689994371,1.559347970273679,26.418718929670028,-42.53145708745863
522,2001,NYG,-27.0,27.0,-38.478443,-9.421148,-29.057293,29.057293,-23.638978790325417,17.846524137587693,-41.48550292791311,-4.288109283404111,-1.771028819368528,-2.5170804640355833,-43.10570676451412
523,2002,LAC,-34.0,34.0,11.946534,48.29175,-36.345222,36.345222,22.896342853499085,64.474672030193,-41.57832917669391,64.34014959824495,29.316580638301453,35.02356895994349,-43.20406509302826
524,1999,TB,31.0,-31.0,-155.30646,-181.04053,25.734074,-25.734074,-139.79771868819992,-98.18417739473247,-41.613541293467435,-164.72509245632972,-77.91516115007776,-86.80993130625195,-43.24137571362079
525,2020,HOU,-80.0,80.0,61.91282,151.79791,-89.8851,89.8851,78.95822389484682,120.87707643224965,-41.91885253740283,162.21119959416836,64.85100943071832,97.36019016345006,-43.56488230819374
526,2002,WAS,-58.0,58.0,-93.72183,-56.140423,-37.58141,37.58141,-62.00325268673012,-20.079661606343294,-41.92359108038683,-51.66769238887781,-29.944167119990983,-21.723525268886828,-43.56990324972289
527,2018,DET,-36.0,36.0,-65.85622,-23.71118,-42.145035,42.145035,-43.804522095933805,-1.669385084741151,-42.135137011192654,-2.5607620563493114,-24.87195195049037,22.31118989414106,-43.79405648688712
528,2022,WAS,-22.0,22.0,-79.63083,-53.88045,-25.75038,25.75038,-64.83966609261708,-22.37921519580469,-42.4604508968124,-45.217979527533885,-36.09208957888872,-9.125889948645156,-44.138757802002814
529,2025,NYG,-58.0,58.0,37.632286,96.74516,-59.112873,59.112873,50.27067851972128,92.78298977449833,-42.51231125477706,109.2062091008142,46.59305527042035,62.613153830393856,-44.19370883355418
530,2012,DET,-65.0,65.0,-26.374565,50.07521,-76.449776,76.449776,8.640676859269938,51.50223754340977,-42.86156068413983,58.58164737125453,24.353583305152497,34.22806406610204,-44.563772156782484
531,2023,OAK,1.0,-1.0,-100.60094,-93.48471,-7.1162176,7.1162176,-81.74504798538288,-38.74095642389021,-43.00409156149266,-68.3555448913091,-47.220112823742156,-21.13543206756694,-44.714797314452944
532,2011,ARI,-36.0,36.0,-112.09946,-79.08484,-33.014614,33.014614,-82.25209609668553,-39.04694465986942,-43.20515143681611,-57.649388247803344,-45.967791022895604,-11.681597224907748,-44.92783956842547
533,2014,ATL,-36.0,36.0,11.869537,54.307972,-42.43843,42.43843,28.458145262346598,71.72760271030602,-43.26945744795941,77.89001695962611,36.90597703158188,40.98403992804423,-44.99597796518868
534,2023,IND,-19.0,19.0,-53.620415,-23.844425,-29.77599,29.77599,-35.74708155573811,8.229760298109698,-43.976841853847816,-7.098503405944905,-18.308864336576036,11.210360930631133,-45.74551970250967
535,2011,SEA,6.0,-6.0,-85.56571,-85.866394,0.3006878,-0.3006878,-71.70561119246767,-26.444740837098543,-45.26087035536913,-58.57776041429599,-38.34459667700631,-20.23316373728968,-47.10607125805496
536,2019,DEN,-34.0,34.0,-63.947914,-28.682724,-35.265186,35.265186,-48.81662884616995,-3.3740772561643197,-45.44255159000563,-13.84492842562272,-27.188118275439713,13.343189849816993,-47.298579980490025
537,2018,DEN,-20.0,20.0,-57.15397,-30.517214,-26.636753,26.636753,-36.87654979883726,8.819656695555334,-45.69620649439259,-6.134244893481688,-20.068230081110883,13.93398518762919,-47.567351720623904
538,2018,NYG,-43.0,43.0,15.634184,66.63706,-51.002884,51.002884,27.743225442250697,73.4761295706051,-45.7329041283544,80.54955287512756,31.78792558908261,48.76162728604494,-47.60623638939287
539,1999,NE,15.0,-15.0,-87.54182,-78.860435,-8.681381,8.681381,-71.82062890230773,-25.8173674115179,-46.00326149078984,-62.422342052062945,-30.6059952914424,-31.816346760620544,-47.892705988454615
540,2020,LAC,-42.0,42.0,-38.39216,15.96493,-54.357094,54.357094,-11.61139722765946,34.815247112267876,-46.426644339927336,32.99055337984047,-13.35155323958756,46.34210661942802,-48.34132079202224
541,2016,CAR,-33.0,33.0,-70.865265,-36.95781,-33.90746,33.90746,-43.39844918874127,3.662769027358028,-47.06121821609929,-11.735301743568636,-18.012330124463038,6.277028380894405,-49.0137127781123
542,2013,LAR,-16.0,16.0,-49.473125,-35.830574,-13.642555,13.642555,-34.69818000569604,12.876710995406377,-47.574891001102415,-4.045291648141194,-9.320579419057225,5.275287770916031,-49.55799844299377
543,2009,TEN,-48.0,48.0,26.498842,81.361465,-54.86263,54.86263,40.122737946141456,87.69813688221456,-47.57539893607309,89.11028651420456,46.915582067044575,42.19470444715998,-49.55853664889313
544,2010,DAL,-42.0,42.0,-4.8724594,42.864395,-47.736855,47.736855,14.574804834248386,62.27900858726405,-47.70420375301566,57.20287617889558,30.023410864681434,27.179465314214152,-49.69501772687957
545,2019,CHI,-18.0,18.0,-105.71704,-86.2332,-19.483839,19.483839,-87.0587395060637,-39.25244698354081,-47.80629252252289,-64.14991598736883,-56.822039665202524,-7.327876322166302,-49.80319058596502
546,2017,TB,-47.0,47.0,-25.779192,25.70673,-51.48592,51.48592,-0.6752526111701975,47.446883767578115,-48.12213637874831,46.09757629917928,9.911070790152603,36.18650550902668,-50.13785749514015
547,2003,JAX,-55.0,55.0,-52.693542,-5.0753927,-47.61815,47.61815,-30.091692469935836,20.376538011316086,-50.46823048125192,2.856146811228409,-6.939439256258303,9.795586067486713,-52.62376958886321
548,2014,SF,-34.0,34.0,-62.776566,-28.780567,-33.996002,33.996002,-41.47191083969594,9.022848210885908,-50.49475905058184,-10.679593968945602,-20.416851511575338,9.737257542629738,-52.65187915670026
549,2020,CAR,-52.0,52.0,17.625204,77.36206,-59.736855,59.736855,33.18605775221408,83.8952502779698,-50.7091925257557,97.78968146257259,34.695916224293946,63.09376523827865,-52.879092024532326
550,2001,ARI,-48.0,48.0,-11.680184,38.620693,-50.300877,50.300877,2.452709140057613,53.36389176005369,-50.911182619996076,50.207540312565406,17.952531601606005,32.25500871095941,-53.0931199348146
551,2015,CHI,-62.0,62.0,-15.672027,48.560104,-64.23213,64.23213,-0.6000894768277991,51.58257916392749,-52.18266864075528,54.69440414216276,13.975728365879787,40.71867577628297,-54.440381527021025
552,2005,GB,-46.0,46.0,-77.816025,-23.810474,-54.005554,54.005554,-45.05579348040425,7.2239857525063496,-52.279779232910606,-14.238553599605417,-9.394033051036988,-4.844520548568439,-54.54327952894256
553,2015,DET,-42.0,42.0,-20.089653,40.296722,-60.386375,60.386375,-2.892934718693345,49.43255465619474,-52.325489374888086,53.145222777608126,13.408375189368034,39.73684758824009,-54.59171381579677
554,2015,OAK,-40.0,40.0,-34.14278,13.185057,-47.32784,47.32784,-19.17335268614096,33.17062700082171,-52.34397968696267,28.599210426207268,4.580978589038694,24.018231837168575,-54.61130607782661
555,2015,NO,-68.0,68.0,39.63891,122.44629,-82.80737,82.80737,63.32294065705577,116.4903203012562,-53.16737964420044,146.30658097356462,53.043527952208464,93.26305302135616,-55.483777437557706
556,1999,DET,-15.0,15.0,-65.43747,-57.764194,-7.6732764,7.6732764,-59.50060888826414,-6.2965195461632355,-53.2040893421009,-33.73833259083691,-27.01581849285924,-6.722514097977676,-55.522674889228675
557,2016,MIA,-35.0,35.0,-49.875305,-3.769844,-46.105457,46.105457,-26.047085669439483,27.19778280418818,-53.24486847362766,24.95785766008128,-7.572047113861926,32.5299047739432,-55.56588429678215
