,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
422,2005,TB,19.0,-19.0,-70.95007,-83.0428,12.09273,-12.09273,-36.45694941182409,-27.97936081909525,-8.477588592728843,-52.96279987510356,-15.003751698774112,-37.95904817632945,-8.932520905306434
423,2016,MIN,20.0,-20.0,-72.08241,-103.22324,31.140837,-31.140837,-52.722413997256965,-44.026729997044306,-8.695684000212658,-67.98145637762605,-36.752104823040156,-31.229351554585904,-9.166986096487694
424,2024,HOU,-2.0,2.0,-7.0745444,-7.441682,0.3671341,-0.3671341,2.238170751170504,11.823774848848055,-9.58560409767755,3.946085222542757,6.933610503300063,-2.9875252807573056,-10.123701729317496
425,2005,MIA,1.0,-1.0,10.546525,9.596153,0.9503708,-0.9503708,26.95279564061412,36.73129760956086,-9.778501968946744,35.86062226357677,32.13431198801443,3.726310275562337,-10.331078110083084
426,2021,NO,29.0,-29.0,-120.9092,-153.64311,32.733902,-32.733902,-89.0463042336282,-79.16777261535395,-9.878531618274238,-114.35910380239233,-62.07499383121393,-52.2841099711784,-10.43861577501583
427,2003,NYJ,-16.0,16.0,10.854128,22.511646,-11.6575165,11.6575165,29.251613498711336,39.58395345634933,-10.332339957637988,45.71648970014107,29.88957190444896,15.826917795692111,-10.926486016192127
428,2009,MIA,-30.0,30.0,38.130795,75.08878,-36.95799,36.95799,67.87324241265672,78.25067481814655,-10.377432405489813,94.75947084252034,62.004939184864185,32.754531657656166,-10.974963008570768
429,2023,MIN,-18.0,18.0,-66.41225,-45.830917,-20.581327,20.581327,-18.17500825895326,-7.593485177835463,-10.581523081117798,-15.914249101259548,-8.488967725671387,-7.4252813755881615,-11.194372302106574
430,2000,SF,-34.0,34.0,91.36099,138.24858,-46.887592,46.887592,113.6410263936427,124.4183737615399,-10.777347367897207,157.61278818487517,87.37615453503882,70.23663364983634,-11.404894748990632
431,2019,IND,-12.0,12.0,-35.395386,-19.04314,-16.352245,16.352245,-0.17842707023806614,10.832135589852438,-11.010562660090507,8.476750442899453,1.427734731264528,7.049015711634917,-11.65561469170448
432,2001,DEN,1.0,-1.0,3.6326942,0.6016185,3.0310745,-3.0310745,25.19865055515271,36.32477937213541,-11.126128816982696,32.463699029669506,30.669776563566604,1.793922466102897,-11.779855001862416
433,2022,OAK,-23.0,23.0,-1.5431881,21.915142,-23.458332,23.458332,24.92581270978939,36.21508472629418,-11.289272016504786,50.28199051319413,25.848119636903245,24.433870876290882,-11.955243387648155
434,2024,SEA,-11.0,11.0,-15.778325,4.8732543,-20.651577,20.651577,3.0220669401407925,14.924615035427081,-11.902548095286287,16.899762713247537,8.025859072659408,8.873903640588125,-12.614550682181942
435,2002,MIN,-52.0,52.0,40.46781,98.8525,-58.38469,58.38469,85.17709564425998,97.09624549895226,-11.919149854692277,122.54594031854258,67.651516752579,54.89442356596358,-12.632398534816618
436,2013,TEN,-19.0,19.0,14.516606,40.768055,-26.25145,26.25145,41.73650792685272,53.74402537563477,-12.007517448782059,62.26713307641,37.19844918720966,25.06868388920034,-12.727398815113792
437,2019,HOU,-24.0,24.0,29.459084,55.33669,-25.87761,25.87761,60.564383791650314,72.6776023448902,-12.113218553239882,94.04543364523789,48.68424840312439,45.3611852421135,-12.84103362269961
438,2007,ARI,5.0,-5.0,-71.43489,-73.04047,1.6055775,-1.6055775,-20.560686983504382,-8.29315421977639,-12.267532763727992,-25.721102354333162,-6.27370246770904,-19.447399886624126,-13.006930334058675
439,2008,SF,-42.0,42.0,-30.945114,12.198019,-43.14313,43.14313,14.635555018932438,27.095541442509898,-12.459986423577458,28.912385064570863,24.56316927464069,4.349215789930175,-13.213829161827373
440,2008,DEN,-78.0,78.0,103.64917,188.02953,-84.380356,84.380356,138.76895912818452,151.45801371329082,-12.689054585106295,198.00694642217175,107.43517512858452,90.57177129358723,-13.460090698950223
441,2004,SEA,-9.0,9.0,46.20942,59.499546,-13.290132,13.290132,72.20370899798904,84.93320124244156,-12.729492244452521,95.58706297874151,61.550371780593075,34.036691198148446,-13.503563524164294
442,2012,IND,-45.0,45.0,20.903732,70.111664,-49.207935,49.207935,59.58580050009857,72.39342413939038,-12.807623639291801,94.11568082706145,51.64127717143345,42.47440365562801,-13.587559297571902
443,2022,LAC,6.0,-6.0,-22.96279,-23.852625,0.88983774,-0.88983774,2.690172523207905,15.617009964424327,-12.926837441216424,14.385392255141964,4.293351584792034,10.092040670349922,-13.715721037345244
444,2001,NYJ,-1.0,1.0,0.19403458,-6.6692905,6.863324,-6.863324,23.42337404946287,36.593526863242566,-13.170152813779696,36.46051087416357,24.362366252418916,12.09814462174465,-13.977299151270548
445,2011,CIN,0.0,0.0,-58.27249,-61.574932,3.3024406,-3.3024406,-30.848945953377424,-17.586000867099006,-13.262945086278414,-29.515406520036613,-15.539103860514446,-13.976302659522169,-14.077056217054567
446,2009,DEN,2.0,-2.0,-38.78459,-41.697212,2.9126225,-2.9126225,-7.70928549497882,5.581946856306637,-13.291232351285458,-6.138521951706821,0.8818697201877801,-7.0203916718946076,-14.10746666482323
447,2022,NO,-15.0,15.0,-74.0555,-53.16838,-20.887114,20.887114,-37.408211483645296,-23.978147970873223,-13.430063512772072,-37.95813715950964,-22.94534597212732,-15.012791187382316,-14.256718202007896
448,2012,LAC,0.0,0.0,-17.516628,-22.239191,4.7225685,-4.7225685,6.653904445435479,20.098448119519837,-13.444543674084354,16.13044253399174,14.893136059601648,1.2373064743900901,-14.272285213847297
449,2015,NYG,-22.0,22.0,44.0832,66.89014,-22.80694,22.80694,72.81327187282085,86.91904532985859,-14.105773457037746,108.99560584030833,61.13452060837918,47.86108523192915,-14.983145516975942
450,2016,DET,-32.0,32.0,33.285862,75.712326,-42.426468,42.426468,53.187348591967165,67.30353583587299,-14.11618724390583,92.83941103125335,42.72166156667821,50.117749464575134,-14.994340940837068
451,2009,CAR,7.0,-7.0,-61.10854,-69.26077,8.152238,-8.152238,-25.908484700291336,-11.680682328618747,-14.227802371672585,-31.234867150162085,-10.157614295620014,-21.07725285454207,-15.11433366591311
452,2022,ATL,-21.0,21.0,-2.971013,26.669651,-29.640665,29.640665,21.948615875644016,36.4550438594125,-14.506427983768484,48.80860974816821,19.615752926600152,29.192856821568057,-15.413872331865573
453,2004,CIN,2.0,-2.0,-41.461845,-42.667862,1.2060108,-1.2060108,-5.385727382565836,9.355841024717163,-14.741568407282998,-4.558655963720607,10.49372323919992,-15.052379202920527,-15.666661902218467
454,2022,NE,17.0,-17.0,-95.810425,-125.83183,30.021406,-30.021406,-67.91472798123878,-52.668587123043196,-15.246140858195584,-83.78350760282888,-46.38500372743554,-37.39850387539333,-16.209106502647735
455,2023,CLE,3.0,-3.0,-173.43823,-185.15637,11.718143,-11.718143,-120.2374943224444,-104.9457689613655,-15.291725361078893,-150.4094330510739,-73.76562454635373,-76.64380850472017,-16.258112482676136
456,1999,PIT,-3.0,3.0,-24.102201,-23.975134,-0.1270647,0.1270647,-2.242513882545823,13.284765876177273,-15.527279758723092,5.4552109185458635,12.762395068263597,-7.307184149717731,-16.511347099188324
457,2022,CLE,-20.0,20.0,-7.326314,12.428179,-19.754486,19.754486,15.74486293860923,31.581212527217673,-15.836349588608442,38.38693424389927,14.477707543471004,23.90922670042827,-16.84361506204218
458,2006,LAR,-14.0,14.0,27.624123,41.873913,-14.249792,14.249792,51.35433799832927,67.20533769710224,-15.850999698772974,78.93925238500064,41.096303564242746,37.8429488207579,-16.859364778738108
459,2003,DAL,10.0,-10.0,-86.636765,-90.23728,3.6005154,-3.6005154,-54.961638183757124,-38.90942511510924,-16.05221306864788,-67.7816981567868,-29.342651918373832,-38.43904623841297,-17.075680801987918
460,2005,CHI,50.0,-50.0,-130.8664,-178.16559,47.299187,-47.299187,-108.35801799686892,-92.30559002301499,-16.05242797385394,-142.84203158347552,-70.84467158480781,-71.99735999866769,-17.07591183752785
461,2020,CHI,-10.0,10.0,-36.889732,-19.819427,-17.070305,17.070305,-10.292818142782703,5.803084207990105,-16.095902350772807,6.386679806924279,-1.1458522495972314,7.532532056521509,-17.122649309964196
462,2020,NE,-27.0,27.0,11.48693,40.400806,-28.913868,28.913868,37.60855114248858,54.13564380456453,-16.52709266207595,71.79806054480476,35.09807809126336,36.699982453541395,-17.586203861348782
463,2012,MIA,-29.0,29.0,-28.6238,3.553893,-32.17769,32.17769,1.7720691345315114,18.48887344214535,-16.716804307613835,20.029778894089993,9.699108785962391,10.330670108127599,-17.79015486496472
464,2006,SEA,-8.0,8.0,-68.54174,-57.671726,-10.870016,10.870016,-25.667212676345397,-8.634868310635234,-17.032344365710163,-21.325747050371437,-6.595866345453569,-14.729880704917868,-18.129378697783814
465,2004,BAL,49.0,-49.0,-98.677376,-146.1466,47.46923,-47.46923,-76.07662878627394,-58.537912222796265,-17.53871656347767,-98.62674835467897,-47.16463587867172,-51.462112476007256,-18.673758130290867
466,2003,CIN,-38.0,38.0,50.702976,92.5444,-41.84143,41.84143,71.73219078518895,90.46912295019666,-18.736932165007705,113.3067131578328,60.28265846867147,53.02405468916133,-19.961909280882868
467,2006,NYG,-10.0,10.0,-29.932013,-25.401293,-4.5307198,4.5307198,-1.75321172070882,17.046313661954574,-18.799525382663397,10.162926053988254,6.515388670769197,3.6475373832190527,-20.029200614128303
468,2014,NYG,-20.0,20.0,-39.807,-15.793776,-24.013226,24.013226,0.24224607495920036,19.427336344248857,-19.18509026928966,18.509047981052404,4.86348274386266,13.645565237189743,-20.44370519218695
469,2000,KC,-31.0,31.0,34.073185,71.607544,-37.53435,37.53435,59.01047735138419,78.36242076803637,-19.35194341665219,93.41691761692768,51.68889790999287,41.7280197069348,-20.62308198671415
470,2007,TEN,-7.0,7.0,-65.64795,-65.621216,-0.026732445,0.026732445,-34.46905887878827,-14.758438423452102,-19.71062045533617,-34.493383950966575,-15.672356329990162,-18.821027620976405,-21.00868057137765
471,2016,TB,-15.0,15.0,-40.024055,-25.730762,-14.293289,14.293289,-3.485811429927054,16.663017565016055,-20.148828994943113,15.042283891037318,1.3141239322883091,13.728159958749014,-21.4797801245575
472,2018,MIN,19.0,-19.0,-120.73042,-125.696625,4.966202,-4.966202,-82.55334395908582,-61.96369880019002,-20.58964515889579,-91.9742300039668,-57.42876156792756,-34.54546843603924,-21.95368302489539
473,2018,TB,-68.0,68.0,20.214916,99.03628,-78.82136,78.82136,70.22725452615084,91.4517257074472,-21.224471181296355,119.33239053449908,58.21939074685358,61.1129997876455,-22.636157756602124
474,2010,JAX,-66.0,66.0,57.274624,127.40451,-70.12989,70.12989,86.76497021128287,108.04020944152913,-21.275239230246264,140.38797721646426,75.80079258646145,64.58718463000282,-22.69073634878923
475,2022,NYG,-30.0,30.0,43.482227,85.177925,-41.695694,41.695694,57.4132074293945,79.65125173521268,-22.23804430581819,102.84161209007112,45.62353611787523,57.218075972195884,-23.725807553262033
476,2020,MIN,-45.0,45.0,40.85598,105.72284,-64.86686,64.86686,76.04879567737171,98.48286106939256,-22.43406539202084,124.21678137888804,54.99427088170276,69.22251049718528,-23.936541570921133
477,2011,CHI,12.0,-12.0,-83.2392,-88.75142,5.5122185,-5.5122185,-52.95490569436922,-30.376866802850774,-22.578038891518446,-53.15102263910634,-24.88343619489476,-28.267586444211574,-24.0913214192187
478,2020,WAS,-2.0,2.0,-64.18748,-48.867134,-15.320342,15.320342,-31.090737504193807,-8.123139165437314,-22.967598338756492,-23.95101821480995,-16.243961580339672,-7.707056634470277,-24.510120381227622
479,2001,TEN,-52.0,52.0,24.797598,68.63693,-43.839336,43.839336,46.49001556526879,69.6279401421952,-23.1379245769264,86.96664105459766,44.42882702191899,42.53781403267868,-24.693230949471275
480,2024,CHI,8.0,-8.0,-48.15557,-47.82401,-0.33156395,0.33156395,-39.25049425792981,-15.924483774045175,-23.326010483884634,-28.551205985981984,-25.145639484172488,-3.405566501809494,-24.895434189980755
481,2004,JAX,-19.0,19.0,-34.523033,-15.712858,-18.810179,18.810179,-6.869775360572717,16.49750623126669,-23.367281591839404,14.420581223743856,1.77399456007298,12.64658666367087,-24.93980302070726
482,2010,DET,-7.0,7.0,-36.06184,-25.451786,-10.610057,10.610057,-8.990427657280252,14.40098316241799,-23.391410819698244,8.463728841793953,2.376322002107254,6.087406839686697,-24.965743337783394
483,2022,MIN,-10.0,10.0,-12.338268,24.619728,-36.957993,36.957993,20.544903507700923,44.01738606983373,-23.4724825621328,52.909975017843585,19.586485589075924,33.32348942876766,-25.052900155107604
484,2012,DET,-65.0,65.0,-26.374565,50.07521,-76.449776,76.449776,26.983126206693004,51.572028263075076,-24.58890205638206,65.31562835764635,26.83451432723255,38.4811140304138,-26.25311575422362
485,2001,SEA,-23.0,23.0,7.8639884,33.92295,-26.058964,26.058964,25.098068544211518,49.95699425087969,-24.858925706668174,55.565333787941015,25.138876721918503,30.426457066022508,-26.543406813160722
486,1999,NYJ,-1.0,1.0,-2.5255985,-9.110225,6.584626,-6.584626,8.786574217528369,33.66818121002778,-24.881606992499407,28.393673166576107,16.966078983143973,11.427594183432134,-26.567790508718602
487,2024,NYJ,-37.0,37.0,-15.426769,22.157907,-37.584675,37.584675,-0.9885229028021363,24.021925800893474,-25.01044870369561,30.85056840114568,1.4276072053563658,29.422961195789316,-26.706302808433026
488,2006,BUF,-11.0,11.0,-62.012547,-55.647663,-6.3648853,6.3648853,-34.042871596414926,-8.838803940312207,-25.204067656102715,-22.875241108809043,-14.695683242747155,-8.179557866061888,-26.91445439317383
489,1999,TB,31.0,-31.0,-155.30646,-181.04053,25.734074,-25.734074,-119.36339536076078,-94.13197140404515,-25.231423956715624,-147.55205535546983,-74.13023135924513,-73.42182399622467,-26.9438640003142
490,2014,ARI,0.0,0.0,-109.716995,-118.942,9.224999,-9.224999,-75.13426059978339,-49.78343163995373,-25.350828959829656,-75.90829731889808,-52.61686138063111,-23.291435938266986,-27.072231292437067
491,2024,NO,-19.0,19.0,-34.944447,-14.05242,-20.892029,20.892029,-18.737941967493768,6.930987214783403,-25.668929182277175,3.386240732240429,-10.9299484695505,14.31618920179093,-27.414207450172043
492,2022,CAR,-27.0,27.0,-45.743145,-22.054665,-23.688486,23.688486,-21.6082682159046,4.894504172143641,-26.50277238804824,3.222461446146042,-8.314688925568658,11.537150371714704,-28.310637177472998
493,2002,WAS,-58.0,58.0,-93.72183,-56.140423,-37.58141,37.58141,-45.0714398771978,-18.316059780190848,-26.755380097006945,-39.06856586139304,-26.825031076894064,-12.243534784498973,-28.58220509106723
494,2023,CIN,-18.0,18.0,-7.244323,11.975094,-19.219418,19.219418,13.119958601353005,39.97108195278291,-26.85112335142991,46.600242777455584,15.316435091949817,31.283807685505764,-28.68513463328724
495,2014,MIN,-18.0,18.0,-53.359127,-33.74672,-19.612411,19.612411,-26.517348805801603,0.4727447447265716,-26.99009355052818,-2.493027586629111,-13.658884596307347,11.16585700967824,-28.83453564395498
496,2021,CLE,-22.0,22.0,-32.64527,4.472089,-37.117363,37.117363,-2.6805740449870434,24.75493544674073,-27.43550949172777,27.350324541341713,0.14750713809631721,27.202817403245394,-29.313383571169098
497,2004,HOU,-30.0,30.0,-28.069134,-10.325862,-17.74327,17.74327,1.9593673076800293,29.974999229093367,-28.01563192141333,26.2277390091221,8.353794852549232,17.873944156572865,-29.937048773265825
498,2024,IND,-15.0,15.0,-37.919956,-17.323854,-20.596102,20.596102,-16.516781403130466,12.066189397467921,-28.58297080059839,10.574212331534719,-6.489793701813385,17.0640060333481,-30.546970918382787
499,2016,NYG,1.0,-1.0,-103.11653,-93.16446,-9.952074,9.952074,-70.52354875897534,-41.74705010053912,-28.776498658436218,-66.60468251558771,-44.2513136691409,-22.35336884644681,-30.75502457118707
500,2014,CAR,-38.0,38.0,-64.99578,-33.583603,-31.412174,31.412174,-20.04694825013332,8.808475502193392,-28.855423752326715,4.568506043220712,-10.085287577830282,14.653793621050994,-30.83987361703141
501,2008,WAS,-31.0,31.0,-60.153152,-33.964252,-26.1889,26.1889,-34.70610979897303,-5.603539698496686,-29.102570100476353,-16.09790933081065,-22.895535763748605,6.797626432937946,-31.105570251532782
502,2023,CHI,-19.0,19.0,-84.93585,-75.09248,-9.843365,9.843365,-50.5485239956499,-21.233128971365524,-29.31539502428437,-38.232127073257516,-31.840971403045753,-6.391155670211763,-31.3343693675916
503,2023,SEA,-38.0,38.0,21.166382,59.166687,-38.0003,38.0003,34.46818643606961,63.87621600044631,-29.408029564376708,81.13958551883204,29.36126494075616,51.77832057807588,-31.433956861905756
504,2001,NYG,-27.0,27.0,-38.478443,-9.408934,-29.069508,29.069508,-10.695564598064895,19.188913876031414,-29.88447847409631,11.200678832098472,0.0241987479210799,11.176480084177394,-31.946167027146394
505,2013,MIA,-18.0,18.0,-26.220348,0.7996254,-27.019974,27.019974,-4.693985216818188,25.75130567579747,-30.44529089261566,26.991685732582827,4.4977449067825805,22.493940825800244,-32.54907284915332
506,2011,ARI,-36.0,36.0,-112.09946,-79.08484,-33.014614,33.014614,-68.25427459875411,-37.08883507966522,-31.165439519088892,-51.05300074156336,-42.7335291602785,-8.31947158128486,-33.32327432057815
507,2014,ATL,-36.0,36.0,11.869537,54.307972,-42.43843,42.43843,41.3440712391007,72.57953410805649,-31.235462868955786,91.6840903176811,38.13041910565118,53.553671212029926,-33.39855347616932
508,1999,NE,15.0,-15.0,-87.54182,-78.860435,-8.681381,8.681381,-54.563137150950965,-23.223221928557972,-31.339915222392996,-45.311617359826826,-27.821469064578377,-17.490148295248456,-33.510845804102935
509,2015,HOU,-4.0,4.0,-117.094955,-110.174835,-6.9201202,6.9201202,-81.7817330267941,-50.31508286656614,-31.466650160227957,-78.7286691338045,-55.21446138281092,-23.51420775099358,-33.64709320046787
510,2020,HOU,-80.0,80.0,61.91282,151.79791,-89.8851,89.8851,87.22014529970642,119.36484982014306,-32.14470452043666,165.68504980596668,64.99470573327712,100.69034407268956,-34.37604089832079
511,2005,GB,-46.0,46.0,-77.816025,-23.810474,-54.005554,54.005554,-23.511064272562084,8.741769447665819,-32.252833720227905,-0.2791307756133987,-6.047759603567395,5.768628827954004,-34.49228604898134
512,2002,LAC,-34.0,34.0,11.946534,48.29133,-36.344795,36.344795,32.38072467109269,65.26581402650775,-32.88508935541507,78.35237700821341,30.16608715204103,48.18628985617239,-35.17199746560339
513,2009,TEN,-48.0,48.0,26.498842,81.361465,-54.86263,54.86263,54.61428305548428,88.00804062782969,-33.393757572345415,103.95092879228828,47.91409129720033,56.03683749508795,-35.71884525165434
514,2010,DAL,-42.0,42.0,-4.8724594,42.864395,-47.736855,47.736855,29.619433676205844,63.22850746971624,-33.609073793510404,72.87893327993315,31.730042340922466,41.14889093901069,-35.950322656622724
515,2001,IND,-73.0,73.0,34.556816,118.06832,-83.511505,83.511505,77.58984058259617,111.50205321386385,-33.912212631267664,135.88815178306348,69.97858499563232,65.90956678743116,-36.27621445952323
516,2022,WAS,-22.0,22.0,-79.63083,-53.88045,-25.75038,25.75038,-54.94438125279317,-20.838603116621005,-34.10577813617218,-36.368516960519685,-33.962766317415884,-2.405750643103808,-36.48430858510403
517,2018,DET,-36.0,36.0,-65.85622,-23.71118,-42.145035,42.145035,-34.96012254526259,-0.5914002401802438,-34.36872230508236,1.4348302987826962,-22.867559143361756,24.30238944214446,-36.76698879164666
518,2023,OAK,1.0,-1.0,-100.60094,-93.48471,-7.1162176,7.1162176,-70.80880063284978,-36.063636209921924,-34.74516442292787,-56.194842776245785,-44.609449012997636,-11.585393763248149,-37.17168586504045
519,2022,PIT,-38.0,38.0,-24.46814,15.952986,-40.421127,40.421127,0.5641191251881175,35.441213109641396,-34.877093984453275,38.44379269860314,2.8322588208033066,35.611533877799836,-37.31351778265114
520,2002,LAR,-53.0,53.0,-86.323296,-24.030167,-62.293133,62.293133,-25.30070529518819,9.946058862575317,-35.24676415776351,5.725917837879663,-7.03855858406335,12.764476421943014,-37.71093462356112
521,2016,CAR,-33.0,33.0,-70.865265,-36.95781,-33.90746,33.90746,-30.272948636367353,5.649375275601894,-35.922323911969244,1.0176283330924694,-15.427483264872318,16.445111597964786,-38.43720047551845
522,2011,SEA,6.0,-6.0,-85.56571,-85.866394,0.3006878,-0.3006878,-59.50708358574583,-23.538641412971078,-35.96844217277476,-43.68942801590152,-36.03518191868854,-7.654246097212985,-38.486780276218816
523,2018,NYG,-43.0,43.0,15.634184,66.63706,-51.002884,51.002884,37.23063440092649,73.81060354525383,-36.579969144327336,91.69694656448554,32.577946955681455,59.118999608804096,-39.1442071792049
524,2013,LAR,-16.0,16.0,-49.473125,-35.830574,-13.642555,13.642555,-21.356144106565747,15.258808808414646,-36.61495291498039,13.006370276096781,-7.356862830604755,20.363233106701536,-39.18181675828335
525,2023,IND,-19.0,19.0,-53.620415,-23.844425,-29.77599,29.77599,-26.95752498038524,9.798393172572165,-36.755918152957406,4.458036046648148,-16.581903539308858,21.039939585957008,-39.333362551262255
526,2017,TB,-47.0,47.0,-25.779192,25.70673,-51.48592,51.48592,11.438050976663842,48.51011653577454,-37.0720655591107,58.96799285599033,11.656553066581594,47.31143978940874,-39.67323931840918
527,2001,ARI,-48.0,48.0,-11.680184,38.620693,-50.300877,50.300877,16.402189257891425,54.084928595938905,-37.682739338047476,62.7178377909006,19.401761170786962,43.31607662011364,-40.329748989931815
528,2024,LAR,-32.0,32.0,-27.109367,10.519098,-37.628464,37.628464,-11.134086813748649,26.598566336167575,-37.73265314991623,28.475954213616813,-5.583488109049202,34.05944232266601,-40.38340922779474
529,2003,JAX,-55.0,55.0,-52.693542,-5.0753927,-47.61815,47.61815,-16.20063457405886,21.621300520162173,-37.82193509422103,16.837848429351894,-4.70177091181836,21.539619341170255,-40.47939248751567
530,2019,DEN,-34.0,34.0,-63.947914,-28.682724,-35.26519,35.26519,-40.39581897377944,-2.136322421741206,-38.259496552038236,-6.482701073593769,-25.390329149815113,18.907628076221343,-40.949796390304286
531,2018,SF,-93.0,93.0,-40.716934,55.673485,-96.39042,96.39042,9.262433585280174,47.82999262090398,-38.5675590356238,65.54237287370509,16.29979221244441,49.242580661260675,-41.28098139755862
532,2015,OAK,-40.0,40.0,-34.14278,13.185057,-47.32784,47.32784,-4.950415223354076,34.148049369976064,-39.09846459333014,39.648511474309345,6.474818166002967,33.17369330830637,-41.85173561252781
533,2017,TEN,-42.0,42.0,-57.860275,-8.790285,-49.06999,49.06999,-24.350068240578747,14.836216067751414,-39.18628430833016,12.20390054437775,-6.854918135356373,19.058818679734124,-41.946146891080254
534,2015,DET,-42.0,42.0,-20.089653,40.296722,-60.386375,60.386375,10.359833917853557,49.879355405995575,-39.51952148814202,62.66469868338268,15.046643274081871,47.618055409300815,-42.304396154440326
535,2018,DEN,-20.0,20.0,-57.15397,-30.517214,-26.636753,26.636753,-28.981449592119503,10.743481557927653,-39.724931150047155,6.868456641945402,-18.254500206452615,25.122956848398015,-42.525223434595866
536,2015,CHI,-62.0,62.0,-15.672027,48.560104,-64.23213,64.23213,11.444438269391894,51.73039742381961,-40.28595915442772,63.3412655247631,15.425693350605187,47.915572174157916,-43.12836102388643
537,2003,BUF,-36.0,36.0,-108.53754,-74.141495,-34.39605,34.39605,-71.20386118722809,-30.289666580249055,-40.91419460697904,-51.862445048020234,-42.06693316091581,-9.795511887104432,-43.803750511398775
538,2014,SF,-34.0,34.0,-62.776566,-28.780567,-33.996002,33.996002,-30.176593544095372,10.871677100097518,-41.04827064419289,2.5674127669959184,-18.345190278441073,20.91260304543699,-43.94789001465954
539,2013,BAL,-32.0,32.0,-60.79133,-29.40619,-31.385138,31.385138,-40.492639877946615,1.3533249520317172,-41.84596482997833,-7.970943155876468,-15.71257938040505,7.741636224528577,-44.80545745237939
540,2020,CAR,-52.0,52.0,17.625206,77.36206,-59.736855,59.736855,42.230608211515616,84.2147650721686,-41.98415686065299,110.90630447704535,35.5307834881102,75.37552098893516,-44.95402188693432
541,2004,LAR,-96.0,96.0,1.9951286,107.36391,-105.368774,105.368774,53.16501883153072,95.27536769223532,-42.11034886070459,117.51830612167329,47.171408119344655,70.34689800232863,-45.089685593745024
542,2019,CHI,-18.0,18.0,-105.71704,-86.2332,-19.483837,19.483837,-79.0756887438832,-36.95478735547616,-42.12090138840704,-54.355760616852805,-54.43076102222929,0.07500040537648389,-45.10103017203645
543,2001,CLE,-34.0,34.0,-73.6874,-67.96548,-5.7219276,5.7219276,-46.418805478437505,-4.207143719010016,-42.211661759427486,-29.545420538532976,-21.317232076535426,-8.228188461997547,-45.19860282608039
544,2016,MIA,-35.0,35.0,-49.875305,-3.769844,-46.105457,46.105457,-14.244068630101653,28.712298129216908,-42.95636675931856,35.580238484830005,-5.503147086259491,41.083385571089494,-45.99920382078982
545,2006,CAR,-35.0,35.0,-60.14369,-17.221037,-42.922657,42.922657,-34.29700863969702,8.723749349505026,-43.02075798920204,-0.3069654400305976,-16.068235391878027,15.76126995184743,-46.068428121288434
546,2002,BAL,-38.0,38.0,-60.075558,-15.056835,-45.01872,45.01872,-21.28937589104379,22.406319214991676,-43.695695106035465,13.785222920035965,-7.582061618444431,21.36728453848039,-46.794024602018645
547,2021,OAK,-72.0,72.0,-15.946556,66.28695,-82.233505,82.233505,19.127897396817357,62.8361363734254,-43.708238976608044,84.79777565629588,20.342093745514756,64.45568191078114,-46.807509989197975
548,1999,DET,-15.0,15.0,-65.43747,-57.764194,-7.6732764,7.6732764,-47.55499874488423,-3.7794207779517195,-43.77557796693252,-16.10544460575145,-25.136753813006624,9.031309207255173,-46.87990330285155
549,2011,OAK,-74.0,74.0,25.522614,99.10751,-73.5849,73.5849,56.53666763932537,100.77861300068356,-44.24194536135818,126.85631891417046,52.52094911752107,74.33536979664939,-47.38127525541242
550,2019,CLE,-58.0,58.0,-56.137753,3.4524097,-59.590164,59.590164,-18.44736944148887,25.928313986432663,-44.37568342792154,31.601531145725026,-7.657000732529552,39.25853187825457,-47.52505142065477
551,2015,NO,-68.0,68.0,39.63891,122.44629,-82.80737,82.80737,71.68928006016773,116.19903544591979,-44.50975538575205,157.30845380381422,53.69909940308905,103.60935440072515,-47.669186538342245
552,2001,CIN,-83.0,83.0,-115.0909,-90.0413,-25.049599,25.049599,-81.09339168786846,-36.30435450267616,-44.78903718519229,-63.58591246718876,-51.16850877080824,-12.417403696380525,-47.96943064368436
553,2020,LAC,-42.0,42.0,-38.39216,15.96493,-54.357094,54.357094,-10.117568044368891,35.737148155700574,-45.85471620006946,42.580270375550725,-12.126907348793242,54.70717772434397,-49.115097289505755
554,2005,BAL,-34.0,34.0,-110.30879,-76.87016,-33.43863,33.43863,-72.16636699564853,-25.433795302562213,-46.73257169308632,-49.0599871695531,-41.422502668263334,-7.637484501289771,-50.05884277399053
555,2022,NYJ,-20.0,20.0,-123.64941,-86.50944,-37.139965,37.139965,-92.21526456337025,-45.32269807498857,-46.89256648838168,-65.00123618595327,-62.47085945432692,-2.53037673162636,-50.23084644293398
556,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,25.645072552663596,72.61214167686276,-46.96706912419917,96.47054385205386,26.568424926450387,69.90211892560347,-50.310941090281155
557,2008,JAX,-65.0,65.0,-17.219376,55.40835,-72.62772,72.62772,14.891273441599392,62.27558817994873,-47.38431473834933,77.38793105809151,16.764666353692903,60.62326470439861,-50.75950428480198
558,2004,WAS,-25.0,25.0,-125.06205,-102.71598,-22.346067,22.346067,-93.87362467268203,-46.40013317732955,-47.47349149535248,-79.34617547812377,-59.29012212303847,-20.056053355085297,-50.85537446208308
559,2024,JAX,-62.0,62.0,13.863196,87.0781,-73.214905,73.214905,23.661485592499776,71.2415376757535,-47.58005208325373,93.95416837673325,23.271426446867324,70.68274192986593,-50.9699332641363
