,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
421,2026,ATL,-7.0,7.0,-23.84499,-17.757683,-6.087307,6.087307,-21.177666241109247,-11.702496435059425,-9.475169806049822,-16.78988583096515,-14.085099056900633,-2.7047867740645177,-9.056117189625333
422,2012,TB,-5.0,5.0,18.775623,16.588276,2.1873436,-2.1873436,31.703394087466407,41.34212276310757,-9.638728675641168,37.760351207465,37.560521099039455,0.19983010842554627,-9.22775674827657
423,2018,TEN,7.0,-7.0,-27.977728,-28.158104,0.18037605,-0.18037605,-14.757489632706838,-5.105225189153917,-9.652264443552927,-18.93349074465075,2.516905874030762,-21.450396618681506,-9.241961256024664
424,2012,DAL,-24.0,24.0,36.56066,64.93145,-28.370792,28.370792,55.67884563247852,65.39871073541443,-9.719865102935904,76.26218908005792,58.72973025658086,17.53245882347707,-9.31290175206757
425,2004,ATL,16.0,-16.0,-5.503098,-25.35978,19.856682,-19.856682,10.734764550601849,20.46187431561384,-9.727109765011992,-0.579791679221092,28.80187453803884,-29.38166621725994,-9.320504339468815
426,2018,GB,-24.0,24.0,12.088858,36.00644,-23.917583,23.917583,29.675321367146505,39.73601942177382,-10.06069805462731,44.90932332143481,23.47859659346296,21.430726727971855,-9.670573687244643
427,2017,SEA,34.0,-34.0,-53.724968,-81.50174,27.776775,-27.776775,-37.41785758507515,-27.109246254642027,-10.308611330433122,-56.43602613760987,-20.34804073115022,-36.08798540645966,-9.930735214096767
428,2009,NYG,-25.0,25.0,50.941734,74.85864,-23.916904,23.916904,71.89026022656938,82.5661916879928,-10.67593146142341,90.91850546665117,68.187672215813,22.730833250838174,-10.316202937885828
429,2011,TEN,8.0,-8.0,-9.879911,-18.354683,8.474768,-8.474768,0.5535967293426656,11.282940387442254,-10.729343658099587,-1.3782870732637116,18.605775934791218,-19.98406300805493,-10.372253984747411
430,2024,SEA,7.0,-7.0,-13.378012,-14.45673,1.0787201,-1.0787201,1.3456434810965678,12.35231302851275,-11.006669547416186,-3.91292499548946,18.58615655949241,-22.49908155498187,-10.663281266629417
431,2006,DEN,14.0,-14.0,-52.580944,-67.95366,15.372717,-15.372717,-31.382135742653144,-20.30729410647976,-11.074841636173389,-52.96233995576041,-5.875882414569416,-47.086457541190995,-10.734821423735262
432,1999,GB,16.0,-16.0,9.710558,0.9743438,8.736214,-8.736214,22.738632915040068,33.88448527556739,-11.145852360527329,15.310807083558661,39.278443144652954,-23.967636061094296,-10.809340460324762
433,2023,JAX,6.0,-6.0,-42.421303,-53.740013,11.318708,-11.318708,-22.49465657980898,-11.309923205176737,-11.184733374632245,-36.73250967881212,0.8112398146640993,-37.54374949347622,-10.850142405933425
434,2005,ATL,10.0,-10.0,-0.6832533,-4.2148857,3.5316353,-3.5316353,14.12274251778494,25.714455720130424,-11.591713202345485,8.614470990057534,26.65870946289572,-18.044238472838188,-11.277229229064375
435,2006,NYJ,0.0,0.0,6.9657784,1.897028,5.0687504,-5.0687504,16.24666621541231,27.847190579379046,-11.600524363966738,14.341642359965126,33.4618235040181,-19.120181144052964,-11.286475709525233
436,2021,MIN,-1.0,1.0,-7.3172317,-17.897694,10.580463,-10.580463,6.7899714838239635,18.500656618632014,-11.710685134808045,5.10503108883665,10.356476534937494,-5.251445446100844,-11.402079015754506
437,2020,ATL,-18.0,18.0,35.2702,44.691902,-9.421704,9.421704,49.57415650975783,61.46510904043474,-11.890952530676904,68.14622915118818,45.37898641226637,22.76724273892181,-11.591252591870832
438,2024,PIT,19.0,-19.0,13.748587,-16.558863,30.30745,-30.30745,9.507142481131655,21.674385423755144,-12.167242942623485,5.949200494029439,24.1971599207912,-18.24795942676176,-11.881193238223826
439,2016,MIN,20.0,-20.0,-72.08241,-103.22324,31.140837,-31.140837,-59.22607821147124,-46.786832024428996,-12.439246187042237,-80.6398840547724,-38.39941856933954,-42.24046548543285,-12.166634907883111
440,2019,ATL,-18.0,18.0,-12.499883,5.5349846,-18.034866,18.034866,11.354322119699493,24.511989159985173,-13.157667040285684,23.59307565850201,19.241753372447484,4.351322286054529,-12.920549620577331
441,2020,OAK,-44.0,44.0,64.34003,117.03958,-52.699554,52.699554,89.80897160550668,102.9871275819617,-13.178155976455006,134.09087126880635,82.330888414709,51.759982854097366,-12.942050820543571
442,2000,NYJ,0.0,0.0,-61.822144,-74.29257,12.470427,-12.470427,-38.667018689984566,-25.461160963613892,-13.205857726370674,-62.32553883767209,-1.421702631340663,-60.90383620633143,-12.971121186102295
443,2001,TB,22.0,-22.0,-18.269623,-46.13228,27.862654,-27.862654,-10.358855438713805,3.3208643720171533,-13.679719810730957,-28.6866048240362,8.14306132126032,-36.829666145296514,-13.468394609575856
444,2022,GB,-1.0,1.0,-7.228573,-2.1013598,-5.127216,5.127216,12.011155049387312,25.81708396218464,-13.805928912797327,18.479029847249024,19.118911287596504,-0.6398814403474749,-13.600839121026473
445,2026,TEN,-13.0,13.0,-11.802598,5.46453,-17.267128,17.267128,-9.982868076053684,4.018817005852366,-14.00168508190605,4.690324641824053,-7.624074270744427,12.31439891256848,-13.806266699200783
446,2014,CIN,5.0,-5.0,-32.127377,-34.942924,2.815548,-2.815548,-10.839427294743716,3.3909560243176804,-14.23038331906139,-11.105780311947239,10.050813233161715,-21.15659354510895,-14.04626386100396
447,2000,CAR,0.0,0.0,-32.76194,-42.258286,9.496349,-9.496349,-13.738393699820966,0.7480238026103194,-14.486417502431284,-16.47909849773197,14.516320529631823,-30.995419027363795,-14.314947511991747
448,2008,BUF,-6.0,6.0,-2.0527153,-0.74295163,-1.3097649,1.3097649,8.391116855384814,22.999165812924748,-14.608048957539935,12.084770451289682,31.846798056656652,-19.76202760536697,-14.442588216070455
449,2026,GB,-17.0,17.0,-9.7471695,7.3492866,-17.096457,17.096457,-8.126477598519415,6.482747353182663,-14.609224951702078,7.354370414329432,-3.8739344384456222,11.228304852775054,-14.443822310677925
450,2021,NO,29.0,-29.0,-120.9092,-153.64311,32.733902,-32.733902,-97.28148526128767,-82.64026609304774,-14.641219168239946,-125.20196287446129,-64.81820291695878,-60.383759957502505,-14.477397213828528
451,2026,LAC,-12.0,12.0,-15.897855,2.4702606,-18.368114,18.368114,-13.414307442529273,1.81672062228755,-15.231028064816822,3.335499439632014,-9.695628433736845,13.03112787336886,-15.096345846513287
452,2016,LAC,-13.0,13.0,-26.614868,-18.30727,-8.307596,8.307596,6.637960155212651,22.256764458979745,-15.6188043037671,3.4569009754541042,18.88584754773472,-15.428946572280621,-15.503280320168905
453,2011,NYJ,14.0,-14.0,-60.142277,-69.1797,9.037424,-9.037424,-37.63430892426603,-21.457432335024883,-16.176876589241143,-55.15940736326798,-3.3548254449904693,-51.80458191827751,-16.08892438223401
454,2026,CAR,-22.0,22.0,7.0495744,34.034565,-26.984991,26.984991,8.068051664543685,24.66429869998978,-16.596247035446094,32.54513753817348,6.308617803032022,26.236519735141457,-16.52901398714406
455,2009,CIN,4.0,-4.0,-56.538605,-59.787636,3.249031,-3.249031,-32.954691577383976,-16.188546044734583,-16.766145532649393,-41.804093885842796,-11.76487085739308,-30.03922302844971,-16.70730638515551
456,2002,SEA,-14.0,14.0,65.42028,82.41295,-16.992676,16.992676,76.06929580239361,92.8386471870122,-16.769351384618606,97.45317504394309,76.0376727227387,21.415502321204393,-16.71067062347821
457,2015,ATL,-6.0,6.0,-21.82208,-12.237744,-9.584338,9.584338,4.25422739149724,21.174971613836426,-16.920744222339188,11.577361243239006,18.7539571361983,-7.176595892959291,-16.869543082759954
458,2026,MIA,-14.0,14.0,-15.9149885,0.12491739,-16.039906,16.039906,-14.86448065146353,2.5547486208705004,-17.419229272334032,0.5738420867149383,-10.610592025552602,11.18443411226754,-17.392655978985804
459,2008,DAL,-3.0,3.0,-16.469997,0.79830503,-17.268303,17.268303,5.821064856102463,24.1183491890691,-18.297284332966637,7.364076820652327,28.716921211564546,-21.352844390912217,-18.314091688678676
460,2022,LAC,6.0,-6.0,-22.96279,-23.852625,0.88983774,-0.88983774,-4.908268845810737,13.776695265706092,-18.684964111516827,2.0502227849809778,3.022504481852774,-0.9722816968717944,-18.720924936270922
461,2019,IND,-12.0,12.0,-35.395386,-19.04314,-16.352245,16.352245,-9.295550435114034,9.43916809434511,-18.734718529459148,-1.1775621312544775,-0.2891830475663859,-0.8883790836880898,-18.773137490428983
462,2026,IND,-18.0,18.0,-8.26085,13.778098,-22.038948,22.038948,-7.378701081068559,11.794545572862969,-19.17324665393153,14.106054469178595,-3.550100397810814,17.65615486698941,-19.23333126609309
463,2007,CIN,-5.0,5.0,24.358978,24.66038,-0.30140114,0.30140114,41.911740082211864,61.348841155086845,-19.43710107287498,48.151583297307866,50.38697971328388,-2.235396415976,-19.510221514410315
464,2024,LAR,-7.0,7.0,23.239786,35.123657,-11.883868,11.883868,33.75488571753959,53.26587442481726,-19.510988707277676,50.37893573199584,35.60049752305188,14.778438208943957,-19.58775959589956
465,2015,WAS,-8.0,8.0,7.97991,18.32315,-10.343241,10.343241,24.816826271536836,44.48277106601091,-19.66594479447408,39.50923973424326,31.680707444191647,7.8285322900516086,-19.750371348372326
466,2007,WAS,3.0,-3.0,-60.9755,-66.9757,6.0002003,-6.0002003,-39.0696700771565,-19.323738059864745,-19.74593201729175,-47.74033244310516,-6.627212783467439,-41.113119659637725,-19.83431037079566
467,2008,CHI,25.0,-25.0,-50.01761,-72.2355,22.217888,-22.217888,-42.91818324935716,-23.023008919130188,-19.895174330226983,-55.2561578194574,-7.6805238878349185,-47.575633931622484,-19.990926057785273
468,2006,KC,1.0,-1.0,-13.218334,-14.640549,1.4222126,-1.4222126,1.255520368292352,21.29365828711626,-20.038137918823907,3.172955232365554,19.306234137387186,-16.133278905021623,-20.140952817638055
469,2022,NE,17.0,-17.0,-95.810425,-125.83183,30.021406,-30.021406,-76.32882596714846,-56.07990301493023,-20.248922952218223,-99.10804130434431,-48.68951776309976,-50.418523541244554,-20.36215176693674
470,2003,NYJ,-16.0,16.0,10.854128,22.511646,-11.6575165,11.6575165,17.8442735302541,38.78793853144822,-20.94366500119412,34.30448891775353,29.002023729146984,5.302465188606543,-21.091217814902315
471,2026,CLE,-24.0,24.0,-7.0623283,19.804562,-26.86689,26.86689,-6.388807642524905,14.565004873945789,-20.953812516470695,19.142526920501634,-2.3744150652847336,21.516941985786367,-21.10186667208646
472,2007,NO,-9.0,9.0,-7.5908985,18.99591,-26.586807,26.586807,18.5185508431803,39.54242519245989,-21.023874349279588,29.733751238106905,29.159977884785953,0.573773353320953,-21.175389936778007
473,2000,SF,-34.0,34.0,91.36099,138.24858,-46.88759,46.88759,103.85149958867085,125.06322218384429,-21.211722595173438,144.14127857749148,87.56195212207652,56.57932645541496,-21.372518897739813
474,2026,DEN,-21.0,21.0,-16.224913,5.911009,-22.135921,22.135921,-15.739001198696712,5.875877003342122,-21.614878202038835,6.139105506531694,-10.185485753933186,16.324591260464878,-21.79559256291639
475,2022,OAK,-23.0,23.0,-1.5431881,21.915142,-23.458332,23.458332,13.551131998594116,35.54833430888149,-21.997202310287378,43.47227157213037,24.570970061628664,18.901301510501703,-22.1968055412493
476,2011,CIN,0.0,0.0,-58.27249,-61.574932,3.3024406,-3.3024406,-41.83796372142883,-19.637032640963536,-22.200931080465296,-41.14998829848495,-17.53159457928836,-23.618393719196586,-22.410599609924788
477,2026,LAR,-20.0,20.0,-14.08974,11.6907835,-25.780523,25.780523,-12.425991877646213,9.807969806600898,-22.233961684247113,12.598208399231268,-8.156868340149494,20.755076739380762,-22.44526210343101
478,2025,MIN,11.0,-11.0,-90.50892,-100.21823,9.709311,-9.709311,-72.16357340091488,-49.92917898805962,-22.234394412855266,-84.97656296830792,-31.309657618331396,-53.666905349976524,-22.445716211163013
479,2016,DET,-32.0,32.0,33.285862,75.712326,-42.426468,42.426468,45.4150744605052,67.69560510702665,-22.28053064652145,89.05619922014898,42.28170714506874,46.774492075080246,-22.494131823254726
480,2013,CHI,-33.0,33.0,77.89374,113.12404,-35.230305,35.230305,99.46544027203326,121.99658499138687,-22.5311447193536,133.70323812638355,90.54494853284261,43.15828959354093,-22.75712758105235
481,2022,CLE,-20.0,20.0,-7.326314,12.428179,-19.754486,19.754486,7.843739268416147,30.688181244241058,-22.84444197582491,29.00266546111859,13.46107128562877,15.541594175489815,-23.085903409362583
482,2019,HOU,-24.0,24.0,29.459085,55.33669,-25.87761,25.87761,48.86488960137422,71.86906319769315,-23.004173596318925,81.15073704479735,47.7878543343493,33.36288271044806,-23.253526632198124
483,2001,NYJ,-1.0,1.0,0.19403458,-6.650221,6.8442554,-6.8442554,11.562146483981216,34.590375113447465,-23.028228629466252,16.749966049144717,23.23549162985295,-6.485525580708233,-23.278770113539515
484,2005,TB,19.0,-19.0,-70.95007,-83.0428,12.09273,-12.09273,-53.94827802629402,-30.546753803078055,-23.40152422321597,-69.59810473325572,-17.612309735671808,-51.98579499758391,-23.67050852013121
485,2013,TEN,-19.0,19.0,14.516606,40.768055,-26.25145,26.25145,29.731425331713446,53.139006685536316,-23.407581353822867,48.911868558287274,36.14088374677701,12.770984811510262,-23.676864905612835
486,2022,ATL,-21.0,21.0,-2.971013,26.669651,-29.640665,29.640665,12.348703597389648,35.99878929236067,-23.650085694971025,42.745718278356534,18.562620384554894,24.183097893801634,-23.931350267303554
487,2022,NO,-15.0,15.0,-74.0555,-53.16838,-20.887114,20.887114,-49.00366873126961,-25.339174549284706,-23.6644941819849,-44.32466984704146,-25.328412355558015,-18.996257491483448,-23.946470611177734
488,2009,DEN,2.0,-2.0,-38.78459,-41.697212,2.9126225,-2.9126225,-20.490636859937943,3.377504538549072,-23.86814139848702,-23.750156362341375,-0.9676221663600404,-22.78253419598134,-24.160179096986603
489,2023,MIN,-18.0,18.0,-66.41225,-45.830917,-20.581327,20.581327,-33.36863809971694,-9.376347368076539,-23.992290731640395,-26.967692146352576,-11.189703775941117,-15.777988370411455,-24.290462075846335
490,2005,CHI,50.0,-50.0,-130.8664,-178.16559,47.299187,-47.299187,-120.37229688716776,-96.30890531556088,-24.06339157160689,-158.35395014721576,-73.64324945350316,-84.71070069371258,-24.365075680245
491,2024,MIA,-19.0,19.0,-20.58368,-3.3957262,-17.187958,17.187958,-8.483591911300529,15.695129932452069,-24.178721843752598,2.280503465903048,11.208723488100722,-8.928220022197674,-24.486103888985223
492,2005,MIA,1.0,-1.0,10.546525,9.596153,0.9503708,-0.9503708,11.108864204691677,35.46609190921394,-24.35722770452226,19.195715213939508,31.127757881773277,-11.932042667833757,-24.673428900681106
493,2006,LAR,-14.0,14.0,27.624123,41.873913,-14.249792,14.249792,41.61050362721962,66.02423248143184,-24.41372885421222,60.75356568885195,40.46814853782905,20.285417151022898,-24.73272151147196
494,2001,DEN,1.0,-1.0,3.6326942,0.6016185,3.0310745,-3.0310745,10.191643061001937,34.65914826999577,-24.46750520899383,14.252160690338378,29.409143201585902,-15.156982511247522,-24.789154707810685
495,2004,TB,-3.0,3.0,-62.270737,-59.910965,-2.359768,2.359768,-37.84237784635238,-13.285616084686659,-24.55676176166572,-48.53746460156197,-4.370151386353882,-44.16731321520809,-24.882821014906174
496,2004,SEA,-9.0,9.0,46.20942,59.499546,-13.290132,13.290132,58.558929580700756,83.7473295751816,-25.188399994480832,73.97997627593836,60.835083254442495,13.144893021495863,-25.545665578325494
497,2020,CHI,-10.0,10.0,-36.889732,-19.819427,-17.070305,17.070305,-20.79428337842523,4.608406721363463,-25.402690099788693,-0.6828055005543554,-2.812449720081121,2.1296442195267673,-25.770542768968017
498,2024,HOU,11.0,-11.0,-28.414019,-44.74239,16.328371,-16.328371,-21.21401989331516,4.678644601767135,-25.8926644950823,-31.126047863139696,0.782083401945362,-31.90813126508506,-26.284724538313355
499,2012,LAC,0.0,0.0,-17.516628,-22.239191,4.7225685,-4.7225685,-8.032607744074918,18.12440958404859,-26.157017328123505,0.40620369171628656,13.381995687036667,-12.975791995320378,-26.562137825069144
500,2009,CAR,7.0,-7.0,-61.10854,-69.26077,8.152238,-8.152238,-40.549334675281486,-14.365416645056966,-26.183918030224522,-48.649456828401824,-12.533256491820879,-36.116200336580945,-26.590367566736855
501,2004,BAL,49.0,-49.0,-98.677376,-146.1466,47.46923,-47.46923,-88.90480827960269,-62.62276268634533,-26.282045593257358,-119.4002073148183,-49.566473418968656,-69.83373389584965,-26.693343159882975
502,2024,SF,-47.0,47.0,31.746765,85.7202,-53.973442,53.973442,56.68739639011062,83.20180180235323,-26.514405412242603,89.32782395942472,55.114428580582334,34.21339537884239,-26.937182805379148
503,2015,NYG,-22.0,22.0,44.0832,66.89014,-22.80694,22.80694,59.24427188455561,85.98517583937738,-26.740903954821764,91.78905041173874,60.3394839276581,31.44956648408065,-27.174871595846877
504,2020,NE,-27.0,27.0,11.48693,40.400806,-28.913868,28.913868,26.008663446586002,53.49524198625747,-27.486578539671463,64.04632163683007,33.99718262797284,30.049139008857225,-27.957386521272962
505,2012,IND,-45.0,45.0,20.903732,70.111664,-49.207935,49.207935,44.67325683243846,72.28703472073016,-27.613777888291697,85.74309776008808,50.20810566868967,35.53499209139841,-28.090870202790512
506,2007,ARI,5.0,-5.0,-71.43489,-73.04047,1.6055775,-1.6055775,-38.954626031789246,-11.312068181322102,-27.64255785046715,-44.42562803137655,-9.311913751272195,-35.11371428010435,-28.121072050101738
507,2009,MIA,-30.0,30.0,38.130795,75.08878,-36.95799,36.95799,50.189719354335416,78.10324806536823,-27.913528711032818,82.07072744948596,60.891781319162035,21.178946130323933,-28.40543033058534
508,2002,MIN,-52.0,52.0,40.46781,98.8525,-58.38469,58.38469,68.71833705359087,97.17813269499685,-28.45979564140598,110.08572691217987,66.38404695777193,43.701679954407936,-28.97868578942581
509,2024,ATL,-34.0,34.0,16.097034,61.290733,-45.1937,45.1937,38.76595145266528,67.26764504068697,-28.50169358802168,70.06552770598735,41.515123521914205,28.550404184073145,-29.02265372026001
510,2008,DEN,-78.0,78.0,103.64917,188.02953,-84.380356,84.380356,124.38269897016892,153.16320003946421,-28.780501069295298,187.1364522934188,107.25864835422264,79.87780393919617,-29.31523579272133
511,2018,MIN,19.0,-19.0,-120.73042,-125.696625,4.966202,-4.966202,-93.77298918216533,-64.93531598384868,-28.83767319831665,-103.61557398382516,-60.380270527148795,-43.23530345667637,-29.37523253283634
512,2016,TB,-15.0,15.0,-40.024055,-25.730762,-14.293289,14.293289,-14.799589419738133,14.686361456208786,-29.485950875946912,1.5251540819510332,-0.6133136390473375,2.1384677209983636,-30.055538619262084
513,2006,NYG,-10.0,10.0,-29.932013,-25.401293,-4.5307198,4.5307198,-14.450181376617204,15.067147860063516,-29.51732923668072,-6.356119999371507,4.815988929500076,-11.172108928871582,-30.088467240015007
514,2003,DAL,10.0,-10.0,-86.636765,-90.23728,3.6005154,-3.6005154,-70.93151779590507,-41.30264215722403,-29.628875638681052,-81.71613641157123,-32.01405231949862,-49.7020840920726,-30.20552463504535
515,2022,NYG,-30.0,30.0,43.482227,85.177925,-41.695694,41.695694,50.23777969753525,79.90893877303589,-29.671159075500622,93.18008547612274,45.52369532124737,47.65639015487538,-30.249897101375677
516,2014,ARI,0.0,0.0,-109.716995,-118.942,9.224999,-9.224999,-83.02403056341525,-53.008025058117966,-30.01600550529728,-88.78036771550416,-55.279217400130975,-33.50115031537319,-30.61178080209236
517,2003,CIN,-38.0,38.0,50.702976,92.5444,-41.84143,41.84143,60.375277306156285,90.56588520132924,-30.190607895172956,100.65308859370194,59.83599553885406,40.81709305484788,-30.795009490408617
518,2012,MIA,-29.0,29.0,-28.6238,3.553893,-32.17769,32.17769,-12.924385676349125,17.792513798879302,-30.716899475228423,13.28548508166714,7.912261518537591,5.373223563129546,-31.347302709041635
519,1999,PIT,-3.0,3.0,-24.102201,-23.975134,-0.1270647,0.1270647,-19.209526036897966,11.547482339241427,-30.75700837613939,-10.818676730320298,11.043543148766654,-21.862219879086954,-31.38939320567777
520,2020,MIN,-45.0,45.0,40.85598,105.72284,-64.86686,64.86686,68.01873578721548,98.82043290963445,-30.801697122418968,113.82287686549327,54.335057935700284,59.487818929792994,-31.436289816710044
521,2014,NYG,-20.0,20.0,-39.807,-15.793776,-24.013226,24.013226,-13.12634413879834,17.785113781220772,-30.91145792001911,6.032203327260216,2.7806729815226827,3.2515303457375317,-31.551473388865844
522,2004,CIN,2.0,-2.0,-41.461845,-42.667862,1.2060108,-1.2060108,-25.130174845723918,6.930179122929406,-32.06035396865333,-24.131922514854104,8.071238407842095,-32.2031609226962,-32.75713109007413
523,2000,KC,-31.0,31.0,34.073185,71.607544,-37.53435,37.53435,45.70767094774384,78.04746702531335,-32.33979607756952,78.52919368330025,50.867546370890956,27.661647312409293,-33.05037914420157
524,2007,TEN,-7.0,7.0,-65.64795,-65.621216,-0.026732445,0.026732445,-50.351598451834505,-17.129970645194316,-33.221627806640186,-48.68628436459559,-18.002522559092455,-30.683761805503146,-33.975778110093884
525,2022,MIN,-10.0,10.0,-12.338268,24.619728,-36.957993,36.957993,9.862611226239402,43.112949164340264,-33.25033793810086,41.26089033913875,18.0979593674668,23.162930971671944,-34.00590667667692
526,2020,WAS,-2.0,2.0,-64.18748,-48.867134,-15.320342,15.320342,-43.491284581254455,-10.022872196692566,-33.46841238456189,-37.329892422423725,-18.479379978444793,-18.85051244397893,-34.234755175307434
527,2023,CIN,-18.0,18.0,-7.244323,11.975094,-19.219418,19.219418,4.993997006173093,38.66573867227795,-33.67174166610485,33.9412656027886,14.264515149781579,19.676750453007024,-34.44813001845782
528,2023,CLE,3.0,-3.0,-173.43823,-185.15637,11.718143,-11.718143,-142.35879719002742,-108.68567610333741,-33.673121086689996,-160.97056150509778,-78.41296820193841,-82.5575933031594,-34.449577589849206
529,2014,MIN,-18.0,18.0,-53.359127,-33.74672,-19.612411,19.612411,-35.035204129425466,-1.122775037468891,-33.912429091956575,-10.749686619089895,-15.509951864590015,4.760265245500116,-34.70070869945084
530,1999,NYJ,-1.0,1.0,-2.5255985,-9.110225,6.584626,-6.584626,-2.9205620411147155,31.67359152063597,-34.59415356175069,9.446202412868884,16.057258409121033,-6.611055996252152,-35.41611402971244
531,2010,DET,-7.0,7.0,-36.06184,-25.451786,-10.610057,10.610057,-22.077182941190816,12.542804631144383,-34.6199875723352,-7.075820706464706,0.5841009046900751,-7.659921611154778,-35.4432243795577
532,2001,SEA,-23.0,23.0,7.8639884,33.92295,-26.058964,26.058964,14.485934774121402,49.20938969491236,-34.723454920790964,41.472424027838315,24.333416244281008,17.139007783557304,-35.55180357228588
533,2004,JAX,-19.0,19.0,-34.523033,-15.712858,-18.810179,18.810179,-19.957867678354805,14.9956629361407,-34.953530614495506,1.6494530171300745,0.08160626855770925,1.5678467485723644,-35.79324624441055
534,2006,SEA,-8.0,8.0,-68.54174,-57.671726,-10.870016,10.870016,-45.91018057952411,-10.921265191156355,-34.98891538836776,-36.337472787015145,-9.484160179682167,-26.853312607332985,-35.830379216688854
535,2021,CLE,-22.0,22.0,-32.64527,4.472089,-37.117363,37.117363,-11.314617975899138,23.809225638000843,-35.12384361389998,18.035691261773092,-1.3814917610039803,19.41718302277707,-35.97197362326435
536,2023,SEA,-38.0,38.0,21.166382,59.166687,-38.0003,38.0003,28.028199896315652,63.656629114991276,-35.62842921867562,71.86323807598791,28.979169619044992,42.88406845694292,-36.50148847453379
537,2022,CAR,-27.0,27.0,-45.743145,-22.054665,-23.688486,23.688486,-32.822507920055976,3.637969903784615,-36.46047782384059,-4.408702395342342,-10.059831422741448,5.651129027399097,-37.37464476207546
538,2008,WAS,-31.0,31.0,-60.153152,-33.964252,-26.1889,26.1889,-43.87833039244429,-6.925888577502955,-36.95244181494134,-24.89117486648268,-24.632712672721752,-0.2584621937609288,-37.89091442397646
539,2011,CHI,12.0,-12.0,-83.2392,-88.75142,5.5122185,-5.5122185,-70.47826083465102,-33.09864355158939,-37.379617283061634,-67.47338124902367,-27.604337245218396,-39.869044003805286,-38.33919466092109
540,2001,TEN,-52.0,52.0,24.797598,68.63693,-43.839336,43.839336,31.926526612618176,69.58173356042123,-37.655206947803045,76.79707214655468,43.51349944777173,33.283572698782955,-38.62839993938286
541,2018,TB,-68.0,68.0,20.214916,99.03628,-78.82136,78.82136,53.994354854444936,91.80536366659541,-37.81100881215047,110.1592193578781,56.447390857901155,53.711828499976946,-38.79189925495313
542,2025,TB,-31.0,31.0,-2.6808615,27.156267,-29.837132,29.837132,8.158637242267618,46.0320965728112,-37.873459330543575,38.799789358524805,15.226158444104124,23.573630914420683,-38.85743516530342
543,2008,SF,-42.0,42.0,-30.945114,16.8386,-47.78371,47.78371,-8.470039415027959,29.813783377209003,-38.28382279223696,24.589314832281218,21.97503525548085,2.6142795768003673,-39.28807279215685
544,2006,BUF,-11.0,11.0,-62.012547,-55.647663,-6.3648853,6.3648853,-49.81990465797689,-11.02131796089233,-38.798586697084566,-37.321579747305634,-16.901883361983604,-20.419696385322027,-39.82826880634052
545,2023,CHI,-19.0,19.0,-84.93585,-75.09248,-9.843365,9.843365,-62.68920505047997,-23.744379999444746,-38.944825051035224,-50.17717634100984,-34.31657778404091,-15.860598556968924,-39.98173212259287
546,2016,NYG,1.0,-1.0,-103.11653,-93.16446,-9.952074,9.952074,-83.47570345875002,-44.144442748417156,-39.33126071033287,-77.80380925478185,-46.99596847474376,-30.8078407800381,-40.38725978474087
547,2004,HOU,-30.0,30.0,-28.069134,-10.325862,-17.74327,17.74327,-11.365335372249909,28.09592785532241,-39.46126322757232,9.127527924298782,6.655536214190617,2.4719917101081688,-40.523685126504844
548,2010,JAX,-66.0,66.0,57.274624,127.40451,-70.12989,70.12989,69.3809393923434,108.94309118843255,-39.562151796089154,132.59895542659729,74.93698959054025,57.661965836057036,-40.629558133676206
549,2015,HOU,-4.0,4.0,-117.094955,-110.174835,-6.9201202,6.9201202,-93.0212381647255,-53.10610885556911,-39.915129309156384,-91.6505993656941,-58.09970679300335,-33.55089257269074,-40.999974636969746
550,2013,MIA,-18.0,18.0,-26.220348,0.7996254,-27.019974,27.019974,-15.945161119279874,24.587906393583022,-40.53306751286289,16.77377626054526,3.0654803194753555,13.7082959410699,-41.64844231605632
551,2025,PIT,-14.0,14.0,21.262297,38.733746,-17.471447,17.471447,27.026918040907464,67.58595953639859,-40.55904149549112,60.90133105636354,33.790764191769455,27.110566864594084,-41.675699553318125
552,2014,CAR,-38.0,38.0,-64.99578,-33.583603,-31.412174,31.412174,-33.90503841545075,6.831898882707611,-40.73693729815835,-8.758674838035482,-12.645549010151221,3.8868741721157436,-41.86238436675564
553,2022,PIT,-38.0,38.0,-24.46814,15.952986,-40.421127,40.421127,-6.410998176535935,34.53255325433659,-40.94355143087253,27.97806689994371,1.559347970273679,26.418718929670028,-42.07920635041678
554,2001,NYG,-27.0,27.0,-38.478443,-9.421148,-29.057293,29.057293,-23.638978790325424,17.846524137587693,-41.48550292791312,-4.288109283404122,-1.771028819368528,-2.5170804640355957,-42.64793317027581
555,2002,LAC,-34.0,34.0,11.946534,48.29175,-36.345222,36.345222,22.89634285349908,64.474672030193,-41.57832917669392,64.34014959824493,29.316580638301453,35.02356895994348,-42.74534553569381
556,1999,TB,31.0,-31.0,-155.30646,-181.04053,25.734074,-25.734074,-139.79771868819992,-98.18417739473247,-41.61354129346744,-164.72509245632972,-77.91516115007776,-86.80993130625195,-42.78229732068281
557,2020,HOU,-80.0,80.0,61.91282,151.79791,-89.8851,89.8851,78.95822379186234,120.87707648704398,-41.91885269518164,162.21119966867417,64.85100936222543,97.36019030644876,-43.10269275000038
