,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
460,2006,NYG,-7.0,7.0,-34.57375,-30.517591,-4.05616,4.05616,-7.177288574032451,12.32972285086943,-19.507011424901883,5.075193683712099,1.5414384487498278,3.533755234962271
461,1999,PIT,-3.0,3.0,-24.375025,-24.247961,-0.1270628,0.1270628,-7.933450576788181,12.251161129884903,-20.184611706673095,2.2945866855304553,11.706284086372746,-9.41169740084229
462,2000,KC,-31.0,31.0,34.073185,71.607544,-37.53435,37.53435,56.990323796611776,78.2053453292679,-21.215021532656124,89.47914708296635,51.27926884324491,38.19987823972143
463,2012,DET,-65.0,65.0,-26.374565,50.07521,-76.449776,76.449776,29.29280214768744,51.53722185169628,-22.24441970400884,65.13547662414483,25.597210769236995,39.538265854907834
464,2011,CHI,12.0,-12.0,-80.95956,-88.7307,7.771145,-7.771145,-53.98364089726819,-31.719185102956676,-22.26445579431151,-52.94441382942338,-24.578669207704507,-28.36574462171887
465,2014,CAR,-35.0,35.0,-42.563816,-15.593311,-26.9705,26.9705,-4.718355572828846,17.952977159676724,-22.671332732505576,19.876420026265972,-3.4202973432970447,23.296717369563012
466,2022,CLE,-20.0,20.0,-197.73941,-173.25809,-24.481316,24.481316,-127.54197232636572,-104.22034684838016,-23.321625477985567,-103.97997786588365,-122.75641297232349,18.77643510643984
467,2010,DET,-7.0,7.0,-36.06184,-25.455193,-10.60665,10.60665,-10.237358556657545,13.472702077680673,-23.710060634338213,7.290240826394161,1.4824957999960744,5.807745026398088
468,2021,CLE,-22.0,22.0,-32.64527,4.472089,-37.117363,37.117363,-0.061823543472006026,24.283285851983315,-24.345109395455328,27.39359966921385,-0.6150435983775833,28.008643267591445
469,2014,MIN,-18.0,18.0,-53.359127,-33.74672,-19.612411,19.612411,-24.917401907207704,-0.32298165225628583,-24.59442025495142,0.5045780943716096,-14.582059040397693,15.086637134769301
470,2022,OAK,-23.0,23.0,-219.56508,-191.29236,-28.272724,28.272724,-144.4863728060665,-119.53524761940342,-24.951125186663074,-108.78080947640026,-133.71608923608278,24.93527975968253
471,2022,WAS,-22.0,22.0,-247.41818,-239.44157,-7.9766045,7.9766045,-182.27310102315045,-156.87190760273378,-25.40119342041668,-180.23638921902935,-157.33346327218055,-22.902925946848782
472,2023,CIN,-18.0,18.0,-7.244323,11.975094,-19.219418,19.219418,13.384073303785216,39.320073975938705,-25.93600067215349,47.65728636264851,14.791815795569704,32.86547056707881
473,1999,MIA,-10.0,10.0,-84.40037,-71.67635,-12.724009,12.724009,-50.71605480286564,-24.39049716589148,-26.32555763697416,-49.78194483162055,-18.760989858019034,-31.02095497360152
474,2023,CHI,-19.0,19.0,-84.93585,-75.09248,-9.843365,9.843365,-49.20137109219999,-22.485553889434115,-26.715817202765876,-36.0450194566426,-33.075619426767794,-2.9694000298748016
475,2001,SEA,-23.0,23.0,7.8639884,33.92295,-26.058964,26.058964,22.636259309442487,49.584144796848314,-26.947885487405824,51.949247284503556,24.73717304457478,27.212074239928782
476,2006,BUF,-11.0,11.0,-61.99183,-55.647663,-6.3441696,6.3441696,-37.10421326551409,-9.927279330802875,-27.176933934711215,-23.573923655673884,-15.775255222904388,-7.798668432769492
477,2016,MIA,-17.0,17.0,-42.6115,-14.49815,-28.11335,28.11335,-9.18941084558869,18.188628545361222,-27.378039390949905,26.80776901992222,-5.468896443696162,32.276665463618386
478,2011,ARI,-36.0,36.0,-112.09946,-79.08484,-33.014614,33.014614,-65.51490287139825,-38.06539425401122,-27.449508617387032,-47.554071263966456,-44.34653801642573,-3.2075332475407263
479,2004,HOU,-30.0,30.0,-28.069134,-10.325862,-17.74327,17.74327,1.2585807451778876,29.037858521324146,-27.77927777614625,24.880394454420014,7.50682996842437,17.373564485995647
480,2004,JAX,-19.0,19.0,-38.477287,-15.712858,-22.764431,22.764431,-12.03564088445374,15.748498686892008,-27.78413957134574,14.218814568031181,-1.9525007653390878,16.171315333370273
481,2022,NYJ,-20.0,20.0,-275.26624,-268.30185,-6.9643745,6.9643745,-206.8343995458401,-178.79819294949988,-28.036206596340257,-203.21478090306732,-174.41471851983826,-28.80006238322906
482,1999,NYJ,-1.0,1.0,-2.3820343,-9.27848,6.8964453,-6.8964453,3.992499164248592,32.56847983319806,-28.57598066894947,25.83741771630381,16.67737955394473,9.160038162359083
483,1999,DET,-1.0,1.0,-50.20226,-55.350903,5.148644,-5.148644,-35.050577305434516,-5.105844382921819,-29.944732922512692,-17.976901809387826,-15.947137091363967,-2.029764718023861
484,2023,SEA,-38.0,38.0,21.166382,59.166687,-38.0003,38.0003,33.78720165498305,63.766702421775804,-29.97950076679276,81.20723527673695,29.17070426138253,52.03653101535441
485,2001,NYG,-27.0,27.0,-38.478443,-9.408934,-29.069508,29.069508,-11.81672397906975,18.523910477570528,-30.340634456640274,6.585745331715145,-0.8711270135169933,7.456872345232139
486,2022,NE,17.0,-17.0,-300.01825,-314.37546,14.357202,-14.357202,-222.2467809278345,-191.89378227540064,-30.352998652433843,-228.3117863598538,-196.39180727426393,-31.919979085589915
487,2008,WAS,-31.0,31.0,-60.153152,-29.082546,-31.070604,31.070604,-33.8387839214822,-2.704504910707728,-31.134279010774467,-12.11198583780725,-23.761910181743552,11.649924343936298
488,2018,DET,-36.0,36.0,-65.85622,-23.71118,-42.145035,42.145035,-32.28984745139915,-1.129018767970761,-31.160828683428385,5.785837124329621,-23.867200943076785,29.653038067406406
489,2005,GB,-46.0,46.0,-77.816025,-23.810474,-54.005554,54.005554,-23.281595992714244,7.984812019355722,-31.266408012069967,-3.253403668533224,-7.716631493084446,4.463227824551222
490,2014,ATL,-36.0,36.0,11.869537,54.307972,-42.43843,42.43843,40.871650007192684,72.15465419796492,-31.283004190772235,92.61625367809111,37.519758623226636,55.09649505486447
491,2013,MIA,-18.0,18.0,-26.220348,0.7996254,-27.019974,27.019974,-6.230673634550078,25.171088790103273,-31.401762424653345,27.348639459600562,3.7834380380730757,23.565201421527494
492,2020,HOU,-80.0,80.0,61.91282,151.79791,-89.8851,89.8851,88.67554754220413,120.11903581677089,-31.443488274566754,167.43621182781442,64.92304068915017,102.51317113866426
493,2002,LAR,-53.0,53.0,-78.20933,-15.916194,-62.29314,62.29314,-16.561685824175047,15.070674706139034,-31.63236053031408,13.415177524476235,-2.967529842844205,16.382707367320435
494,2017,TEN,-22.0,22.0,-64.66362,-32.592213,-32.07141,32.07141,-33.551467746424365,-1.683137112932739,-31.86833063349162,-10.95094775352884,-14.659096568355473,3.7081488148266235
495,2004,LAR,-73.0,73.0,-4.975634,79.895676,-84.871315,84.871315,41.54121426774985,73.52881820013035,-31.98760393238049,83.27722702889912,37.976398601372466,45.30082842752665
496,2010,DAL,-42.0,42.0,-4.913459,40.827152,-45.740612,45.740612,28.960469555220403,61.27570198351296,-32.31523242829256,68.64250838318492,30.91420301133914,37.72830537184577
497,2023,OAK,1.0,-1.0,-100.60094,-93.48471,-7.1162176,7.1162176,-69.80961281537185,-37.398884065325426,-32.41072875004643,-54.04131464209839,-45.91145362054864,-8.129861021549747
498,1999,NE,15.0,-15.0,-87.54182,-78.860435,-8.681381,8.681381,-57.23250836588574,-24.516988424868437,-32.7155199410173,-47.798913535915915,-29.210183292087297,-18.58873024382862
499,2002,LAC,-34.0,34.0,11.946534,48.29133,-36.344795,36.344795,31.514142842891818,64.8710958279235,-33.356952985031675,77.40820324481348,29.74241659275073,47.665786652062756
500,2016,CAR,-33.0,33.0,-70.865265,-35.655273,-35.209995,35.209995,-28.026163574809225,5.608089212629849,-33.63425278743907,4.3809932289245594,-16.716612300617854,21.097605529542417
501,2017,TB,-47.0,47.0,-25.779192,25.70673,-51.48592,51.48592,13.989174904147852,47.979855244606554,-33.9906803404587,59.336174590693574,10.786036550071167,48.55013804062241
502,2009,TEN,-48.0,48.0,26.498842,79.73423,-53.235394,53.235394,52.566692745771505,86.66730909808437,-34.10061635231287,98.70736431906981,47.416109284734986,51.291255034334824
503,2023,IND,-19.0,19.0,-53.620415,-23.844425,-29.77599,29.77599,-25.483414889144058,9.01607596202193,-34.49949085116598,4.714833776005354,-17.443182921911774,22.158016697917127
504,2011,SEA,6.0,-6.0,-85.56571,-85.866394,0.3006878,-0.3006878,-60.55326391868465,-24.987987293755403,-35.56527662492925,-42.24289441771942,-37.18694592100308,-5.055948496716339
505,2001,IND,-73.0,73.0,34.556816,118.06832,-83.511505,83.511505,75.44875732649714,111.65474267697672,-36.205985350479565,130.42443039465994,69.15490070127639,61.269529693383554
506,2001,TEN,-52.0,52.0,24.75081,81.31437,-56.56356,56.56356,42.48785748921829,78.8461256328088,-36.358268143590514,97.8222585841838,43.93822426373172,53.88403432045208
507,2013,LAR,-16.0,16.0,-49.473125,-35.830574,-13.642555,13.642555,-22.481218978391848,14.070795891772791,-36.55201487016464,14.871533881723565,-8.336218362928275,23.207752244651843
508,2019,DEN,-34.0,34.0,-63.947914,-28.682724,-35.26519,35.26519,-39.424619705963664,-2.753622317473383,-36.670997388490285,-5.408219589656003,-26.286932573360858,20.878712983704855
509,2018,NYG,-43.0,43.0,15.634184,66.63706,-51.002884,51.002884,36.792602284036946,73.64379284588065,-36.8511905618437,91.31316209488884,32.18394315666987,59.12921893821898
510,2018,DEN,-20.0,20.0,-57.15397,-28.976768,-28.177198,28.177198,-26.434025143760337,10.906929700904433,-37.340954844664765,10.009029271541126,-19.15905354033612,29.168082811877248
511,2022,PIT,-38.0,38.0,-200.84756,-161.21616,-39.631413,39.631413,-132.04274672185568,-94.15956990094581,-37.883176820909846,-97.99895663065104,-126.37452304578422,28.37556641513317
512,2018,SF,-93.0,93.0,-40.716934,55.673485,-96.39042,96.39042,10.096919186366225,48.012382250606706,-37.91546306424048,66.36049385565148,14.973947100094612,51.386546755556864
513,2020,LAC,-42.0,42.0,-38.39216,15.96493,-54.357094,54.357094,-3.0456102938011753,35.277372563737885,-38.32298285753906,43.46381492827095,-12.737669542668183,56.201484470939135
514,2010,JAX,-66.0,66.0,43.815136,126.581924,-82.76679,82.76679,69.64701188076597,108.15074606549922,-38.50373418473325,138.25519112706309,65.64059388436388,72.6145972426992
515,2015,OAK,-40.0,40.0,-32.70407,13.185057,-45.889126,45.889126,-4.961492048271889,33.6605839127522,-38.622075961024095,39.50183688530435,6.579060131164069,32.92277675414028
516,2019,CHI,-18.0,18.0,-105.71704,-86.2332,-19.483837,19.483837,-77.10115169644337,-38.10068881307066,-39.000462883372705,-52.10014536074152,-55.62335262764732,3.5232072669058043
517,2014,SF,-34.0,34.0,-62.776566,-28.300999,-34.47557,34.47557,-28.751705583341494,10.29920167611392,-39.050907259455414,2.8563476814583257,-19.37838055737491,22.234728238833235
518,2001,ARI,-48.0,48.0,-11.680184,38.620693,-50.300877,50.300877,14.617989120637633,53.725329141320195,-39.10734002068256,60.814011124413945,18.67899344125234,42.1350176831616
519,2015,NO,-68.0,68.0,39.63891,119.697426,-80.05852,80.05852,74.97808900948412,114.34052294849532,-39.3624339390112,156.84696545152067,53.37214920516909,103.47481624635158
520,2015,DET,-42.0,42.0,-20.089653,40.296722,-60.386375,60.386375,9.928449843979044,49.656524479813626,-39.72807463583458,62.674290528154984,14.229597208662646,48.44469331949234
521,2015,CHI,-62.0,62.0,-15.672027,48.560104,-64.23213,64.23213,11.150656855366522,51.6566766886305,-40.50601983326398,61.68059153133803,14.702558842389172,46.97803268894886
522,2020,CAR,-52.0,52.0,17.625206,77.36206,-59.736855,59.736855,43.23230285064828,84.05541491656639,-40.82311206591811,111.34241637994894,35.114413992348254,76.2280023876007
523,2021,OAK,-65.0,65.0,-17.317774,58.409702,-75.72748,75.72748,15.663171056418374,57.174253711434055,-41.51108265501569,78.2105490651469,16.30322953893576,61.90731952621114
524,2003,BUF,-36.0,36.0,-108.53754,-74.141495,-34.39605,34.39605,-73.1324158651228,-31.309380137613136,-41.823035727509655,-53.60145666090017,-43.61261519735029,-9.988841463549882
525,2002,BAL,-38.0,38.0,-60.075558,-16.690365,-43.38519,43.38519,-21.973171051850986,20.344400596499362,-42.31757164835035,9.720976017500156,-8.802725380470445,18.5237013979706
526,2022,CAR,-27.0,27.0,-228.7709,-194.05275,-34.718147,34.718147,-165.63760263482038,-123.30184640627532,-42.33575622854507,-129.1970496811811,-144.83744463701078,15.640394955829652
527,2017,WAS,-46.0,46.0,-111.92363,-58.55957,-53.36406,53.36406,-61.6935118562003,-19.24063826503212,-42.452873591168185,-31.876011771648933,-48.04516198952649,16.169150217877554
528,2019,CLE,-58.0,58.0,-54.284367,5.3338604,-59.618233,59.618233,-16.039477217802386,26.777152271398354,-42.81662948920074,36.19975296035676,-7.433325705710249,43.63307866606702
529,2018,CLE,-33.0,33.0,-68.90261,-24.988693,-43.913925,43.913925,-29.411517580796993,14.350634643893342,-43.762152224690325,18.849736643740957,-23.827713945444025,42.67745058918498
530,2006,CAR,-35.0,35.0,-59.589714,-17.233421,-42.3563,42.3563,-35.78138679536996,8.11141213831294,-43.892798933682904,-3.221515823363568,-16.689330402039808,13.46781457867624
531,2002,WAS,-58.0,58.0,-94.832184,-29.239918,-65.59227,65.59227,-44.04765365277964,0.41353400935186535,-44.4611876621315,-15.791449741677372,-29.17997150254729,13.388521760869915
532,2013,BAL,-32.0,32.0,-60.79133,-29.40619,-31.385138,31.385138,-44.8278599660357,0.6380548710453828,-45.46591483708109,-8.739883643873661,-16.760823414570766,8.020939770697105
533,2003,JAX,-55.0,55.0,-56.25717,4.387665,-60.644836,60.644836,-18.32146083297679,27.89860947902519,-46.22007031200198,22.846397768470982,-8.41546535843412,31.261863126905105
534,2011,OAK,-74.0,74.0,25.461441,99.10751,-73.64607,73.64607,54.266621488255794,100.73975381083639,-46.473132322580604,125.43150977451938,51.84854777593205,73.58296199858732
535,2021,MIA,-32.0,32.0,-85.18418,-47.28375,-37.900436,37.900436,-50.96780206116661,-4.003965244360411,-46.96383681680619,-11.770279409945054,-36.23311234702752,24.462832937082474
536,2005,BAL,-34.0,34.0,-110.30879,-76.87016,-33.43863,33.43863,-74.07885216355136,-26.629877116079456,-47.448975047471905,-52.43542689244388,-43.02435823879401,-9.411068653649874
537,2015,TB,-75.0,75.0,-37.24864,41.772476,-79.02112,79.02112,9.939410931595004,57.62175933146092,-47.682348399865916,72.8626551287612,6.915772900491518,65.94688222826969
538,2010,SF,-41.0,41.0,-60.87207,-20.390442,-40.481632,40.481632,-36.26665246657014,12.240576953725647,-48.507229420295786,2.0217118480483123,-20.80156539630019,22.823277244348507
539,2014,LAR,-30.0,30.0,-131.87816,-94.53005,-37.3481,37.3481,-86.00922440024993,-37.293172662977746,-48.716051737272196,-51.34608400200581,-57.46997640696946,6.1238924049636605
540,2003,PIT,-27.0,27.0,-90.25506,-58.977898,-31.277159,31.277159,-61.093217903073636,-11.818343609326574,-49.27487429374707,-25.70113649111569,-34.01096043804844,8.30982394693276
541,2004,NYG,-44.0,44.0,-18.426268,24.030437,-42.4567,42.4567,0.42925531043995235,49.733396514375485,-49.30414120393552,54.069551557203205,10.224533436159229,43.84501812104397
542,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,23.461382618226214,72.95552755263328,-49.49414493440707,95.74677933267208,26.1247264289781,69.62205290369397
543,2022,TB,-45.0,45.0,-246.1968,-202.13814,-44.058666,44.058666,-176.18991844951083,-126.11649740965527,-50.07342103985557,-140.31688557366718,-156.07266744041658,15.755781866749395
544,2017,SF,-52.0,52.0,-48.100433,12.954,-61.054436,61.054436,-18.367143647498374,32.27321385701974,-50.640357504518114,39.84853831220365,-6.965187457802214,46.813725770005874
545,2004,WAS,-25.0,25.0,-125.06205,-98.12861,-26.933441,26.933441,-95.09589242345463,-44.365712161546405,-50.73018026190823,-77.72283276011566,-60.8195575118248,-16.903275248290875
546,2006,MIA,-23.0,23.0,-113.93306,-94.765,-19.16806,19.16806,-89.56663677488815,-38.04169131793533,-51.524945456952814,-60.105262051630675,-57.283924937549116,-2.821337114081558
547,2015,PHI,-53.0,53.0,-59.131966,1.9426475,-61.07461,61.07461,-15.590733850061245,36.596952605372124,-52.187686455433365,43.93258655688331,-5.3709579409103565,49.303544497793666
548,2010,CIN,-73.0,73.0,-30.362503,45.78952,-76.15202,76.15202,7.142136969009325,59.52291972053552,-52.3807827515262,66.67712852038716,16.287881407766232,50.389247112620914
549,2005,MIN,-38.0,38.0,-76.55153,-39.374817,-37.17672,37.17672,-43.63426722929984,8.813822398002392,-52.44808962730224,-5.124635634309939,-23.870938047611855,18.74630241330192
550,2007,CHI,-14.0,14.0,-98.904686,-83.99088,-14.913802,14.913802,-77.8486179568894,-24.30720313232473,-53.54141482456467,-35.051153822397026,-40.416881776847134,5.365727954450107
551,2023,PIT,-20.0,20.0,-100.75539,-79.21025,-21.545143,21.545143,-78.30345104853303,-24.712732009723034,-53.59071903880999,-41.28893676209616,-55.710997238441955,14.422060476345797
552,2009,WAS,-70.0,70.0,-58.43576,14.848971,-73.28473,73.28473,-30.43327025716837,23.368573351320915,-53.80184360848929,18.535552934524027,-15.616641072710388,34.15219400723441
553,2013,BUF,-49.0,49.0,-91.65379,-46.519173,-45.13462,45.13462,-51.827735192018764,2.224235888484497,-54.05197108050326,-16.17870964287342,-33.64369962891912,17.464989986045698
554,2011,BUF,-62.0,62.0,-17.740522,50.744606,-68.48513,68.48513,21.30927187482301,75.3642484461144,-54.0549765712914,93.77332592027348,20.975057765567165,72.7982681547063
555,2023,ATL,-52.0,52.0,-123.02435,-61.994324,-61.03003,61.03003,-76.92543440011201,-22.870285367491462,-54.05514903262054,-39.36020816506613,-51.59979599782666,12.239587832760535
556,2010,MIA,-60.0,60.0,-77.42429,-9.421126,-68.003174,68.003174,-45.383306961041264,8.72058253233595,-54.103889493377224,-0.37652126301955846,-25.720145323884367,25.343624060864805
557,2013,MIN,-89.0,89.0,15.261221,111.47323,-96.212006,96.212006,46.342914327752524,100.52033959804385,-54.17742527029131,125.88745619345107,48.09849198722175,77.78896420622932
558,2005,LAR,-66.0,66.0,-31.359222,45.36017,-76.71939,76.71939,7.243928803125625,61.7127667182005,-54.468837915074864,73.33174266820728,14.134422739770534,59.197319928436755
559,2000,DAL,-67.0,67.0,-40.888416,38.904736,-79.79315,79.79315,-3.407650110923832,51.24270197306324,-54.65035208398707,58.40871815407144,10.795319083477715,47.613399070593715
560,2022,TEN,-61.0,61.0,-234.2929,-187.30788,-46.985016,46.985016,-171.0233908766667,-116.0323026320883,-54.99108824457838,-123.73693885641384,-145.02206032330605,21.285121466892214
561,2000,NE,-62.0,62.0,-39.258884,7.884841,-47.143726,47.143726,-22.892287445569938,32.234888100253386,-55.12717554582332,37.614597826982354,-3.2718765756746,40.88647440265695
562,2008,JAX,-65.0,65.0,-25.586916,55.033195,-80.62011,80.62011,6.638820622876356,61.88111540176278,-55.24229477888642,76.36574744972621,9.970752043847812,66.39499540587839
563,2019,PIT,-14.0,14.0,-166.57108,-157.43396,-9.137113,9.137113,-123.3875905200427,-68.11406423170318,-55.27352628833953,-97.95918859684738,-84.96341734304175,-12.99577125380563
564,2016,HOU,-49.0,49.0,-139.72542,-86.223854,-53.50157,53.50157,-97.38934041863173,-41.598087495038214,-55.791252923593525,-58.96692117911949,-72.48826433375757,13.521343154638087
565,2009,CHI,-48.0,48.0,-59.69847,-1.9978981,-57.700573,57.700573,-28.64373683818691,27.697932008373336,-56.34166884656024,31.299269459750267,-4.271713613972832,35.5709830737231
566,2004,NO,-57.0,57.0,3.050103,70.49305,-67.44294,67.44294,27.149586741881055,83.62639756608837,-56.47681082420731,103.89294667718521,35.44732573563313,68.44562094155208
567,2000,DET,0.0,0.0,-137.5404,-131.27034,-6.270076,6.270076,-104.64416095204916,-47.956737416861216,-56.68742353518794,-75.78530139729652,-66.4533527911817,-9.331948606114805
568,2004,ARI,-38.0,38.0,-106.80432,-66.48697,-40.31735,40.31735,-73.69036593263766,-16.809906751899796,-56.88045918073787,-36.00519413891139,-45.79129239812226,9.786098259210863
569,2021,PIT,-55.0,55.0,-86.294495,-33.777855,-52.51664,52.51664,-57.775211421737936,-0.871646806335443,-56.903564615402495,-2.473470792461187,-40.55675999397034,38.08328920150915
570,2012,BUF,-91.0,91.0,-21.35853,79.4153,-100.77383,100.77383,21.322062407095917,78.50625032438457,-57.184187917288654,100.98742070888082,22.699207341589148,78.28821336729166
571,2015,BAL,-73.0,73.0,-60.462425,19.568514,-80.03094,80.03094,-29.79076027985345,27.52546365246569,-57.31622393231914,36.02527807967216,-8.528458705566882,44.55373678523905
572,2014,CLE,-38.0,38.0,-106.70515,-65.02651,-41.678635,41.678635,-73.30782929626915,-15.637204164826567,-57.67062513144259,-30.0180119441551,-54.73478413894577,24.71677219479067
573,2012,LAR,-49.0,49.0,-69.41715,-9.360497,-60.056656,60.056656,-35.424893990678584,22.60664408869311,-58.031538079371686,18.760567371888932,-22.76345176123564,41.52401913312457
574,2006,ATL,-36.0,36.0,-75.15132,-32.84844,-42.302883,42.302883,-51.02984459116494,7.011038769806515,-58.04088336097145,4.656182979873053,-35.66025705258881,40.31644003246187
575,2023,LAC,-52.0,52.0,-80.08428,-22.162346,-57.921932,57.921932,-52.34038396845649,5.8757437785992455,-58.216127747055744,7.932066729388405,-34.48436160025985,42.41642832964826
576,2015,LAC,-78.0,78.0,-33.873238,53.831985,-87.70522,87.70522,-0.40275490888735277,58.84566672717362,-59.24842163606097,71.81526369706523,3.5257201923720594,68.28954350469317
577,2005,ARI,-76.0,76.0,-49.559013,15.0907,-64.64971,64.64971,-16.699606920909137,42.89935926478933,-59.59896618569847,31.07661630212763,4.38352171873337,26.693094583394256
578,1999,NYG,-59.0,59.0,-64.001335,-1.5746822,-62.426655,62.426655,-34.35568474804913,25.803683105575878,-60.15936785362501,16.947873382669787,-11.53703813818121,28.484911520851
579,2003,CLE,-68.0,68.0,-70.7794,2.67658,-73.45598,73.45598,-38.558446926461045,21.708097932332,-60.26654485879304,15.316032867114828,-15.989743675147494,31.305776542262322
580,2017,GB,-64.0,64.0,-48.685127,28.987045,-77.67217,77.67217,-15.593872791425085,45.020808047505554,-60.61468083893064,59.99872383055745,-8.115056627993575,68.11378045855103
581,2015,JAX,-72.0,72.0,-70.82494,10.58794,-81.41289,81.41289,-28.813174577413193,31.81532987540867,-60.62850445282186,40.91718643373087,-13.820234086915228,54.73742052064609
582,2007,DEN,-89.0,89.0,-15.129374,78.32209,-93.45147,93.45147,22.487459640197763,84.48322064908153,-61.995761008883775,102.70156124369566,21.57428587237768,81.12727537131799
583,2023,DEN,-56.0,56.0,-61.110428,6.4723806,-67.58281,67.58281,-30.859442737801047,31.873286392543402,-62.73272913034445,40.58268455826287,-19.9248410224677,60.507525580730565
584,2017,OAK,-72.0,72.0,-40.86171,49.815758,-90.67747,90.67747,-12.908126129155736,49.97028438303927,-62.87841051219502,65.32429063244129,-3.1359359970440193,68.46022662948532
585,1999,LAC,-47.0,47.0,-95.81909,-51.310467,-44.508625,44.508625,-70.16852450931998,-7.208617963213889,-62.95990654610609,-23.38364833186644,-34.667107923157104,11.283459591290669
586,2001,CLE,-34.0,34.0,-87.8588,-53.990456,-33.868347,33.868347,-58.848514975889316,4.496900493086098,-63.34541546897542,-19.57379712824301,-29.070598692638555,9.496801564395536
587,2022,DEN,-72.0,72.0,-257.32837,-209.63449,-47.693874,47.693874,-194.32608965162999,-130.68032914482632,-63.64576050680369,-153.29830477719472,-162.86973165459696,9.571426877402237
588,2010,LAR,-39.0,39.0,-113.86207,-68.89215,-44.96992,44.96992,-85.87235847493648,-21.921515120688888,-63.950843354247596,-38.36807718168286,-56.45431267950805,18.0862354978252
589,2001,WAS,-47.0,47.0,-88.10207,-39.904545,-48.197533,48.197533,-64.99156414816783,-0.6208405325612096,-64.37072361560662,-15.980653859042839,-37.989482573882185,22.008828714839346
590,2020,DAL,-78.0,78.0,-38.97565,53.320152,-92.29581,92.29581,2.199871234547735,68.12649209656617,-65.92662086201844,92.4735425267072,6.770956741529589,85.70258578517762
591,2019,ARI,-81.0,81.0,-29.075459,62.775806,-91.851265,91.851265,-0.37230132179166997,65.82237274625912,-66.19467406805079,92.08237075728384,-0.8071522804639759,92.88952303774781
592,2012,CLE,-66.0,66.0,-71.91535,-10.018114,-61.897236,61.897236,-44.803347321928484,21.563149706147318,-66.3664970280758,23.393867315866107,-24.682048332103847,48.07591564796995
593,2004,DET,-54.0,54.0,-60.495857,2.080947,-62.576805,62.576805,-43.17982050813324,24.595373213166617,-67.77519372129986,27.29613954243705,-23.109711775352906,50.40585131778995
594,2010,CLE,-61.0,61.0,-55.423134,15.007208,-70.43034,70.43034,-25.024597242032577,43.427906662035966,-68.45250390406855,49.643281042114765,-6.893403704462256,56.536684746577016
595,2010,MIN,-67.0,67.0,-100.58771,-32.38848,-68.19923,68.19923,-61.20652056330558,7.4332710935476225,-68.6397916568532,-5.599283045733175,-29.121821177316694,23.522538131583513
596,2015,MIA,-79.0,79.0,-58.138573,26.444115,-84.58269,84.58269,-30.71286158906922,38.16263375418866,-68.87549534325788,50.66621623944344,-19.15570381354984,69.82192005299328
597,2013,ATL,-90.0,90.0,13.130871,119.29516,-106.16429,106.16429,39.72319682293096,109.10489811064048,-69.3817012877095,136.96981246765927,35.700383146968,101.26942932069127
598,2003,CHI,-63.0,63.0,-74.885506,-4.7461395,-70.139366,70.139366,-52.91195762303338,16.82915440102385,-69.74111202405723,11.288328039031732,-25.42262216799432,36.71095020702605
599,2011,DEN,-81.0,81.0,-94.64374,-6.2684145,-88.37533,88.37533,-53.368240113911604,17.067201291024865,-70.43544140493647,18.632889638338906,-33.26822385505163,51.90111349339054
600,2015,DAL,-99.0,99.0,-72.58054,42.093628,-114.674164,114.674164,-28.071317480026902,42.49098897229987,-70.56230645232677,52.7133231178547,-9.043846973397299,61.75717009125201
601,2019,DET,-82.0,82.0,-54.751186,34.180725,-88.93191,88.93191,-24.56279535730485,46.2507830247004,-70.81357838200525,68.06558991107096,-15.082415185570296,83.14800509664126
602,2011,WAS,-79.0,79.0,-82.24468,9.361967,-91.60664,91.60664,-41.96259058975342,28.891662170826464,-70.85425276057988,33.789264316029374,-24.693235057719562,58.48249937374894
603,2017,CIN,-59.0,59.0,-120.24875,-46.790916,-73.45783,73.45783,-83.61819122500405,-12.564944498634807,-71.05324672636925,-21.89753602345189,-60.35215148633323,38.454615462881335
604,2016,JAX,-82.0,82.0,-76.51014,21.593172,-98.10331,98.10331,-43.35973908042446,27.765655981592953,-71.12539506201742,25.386871119096337,-26.046079643051726,51.43295076214806
605,2023,TEN,-62.0,62.0,-41.95196,46.90005,-88.85201,88.85201,-23.238432802975467,47.9099187712084,-71.14835157418388,58.216519873097155,-12.310083314579243,70.5266031876764
606,2001,MIN,-100.0,100.0,-46.672676,66.75405,-113.42673,113.42673,-3.6673260285720204,67.72622144540968,-71.39354747398171,81.46029076114205,7.26093421812466,74.19935654301739
607,2019,OAK,-106.0,106.0,-9.007729,111.659134,-120.66686,120.66686,28.5703424004863,100.03078869576123,-71.46044629527493,133.19637602148592,18.065880523574624,115.1304954979113
608,2020,NYG,-77.0,77.0,-61.869167,20.937744,-82.80691,82.80691,-32.992762245322496,41.25362653657526,-74.24638878189776,50.27367707466171,-18.859100672586756,69.13277774724847
609,2009,JAX,-90.0,90.0,-14.418071,93.672874,-108.09094,108.09094,18.296936593743062,93.21920506718932,-74.92226847344627,115.07096870746193,18.356686851499486,96.71428185596244
610,2004,TEN,-95.0,95.0,2.2575774,101.86674,-99.60916,99.60916,30.497125460006455,105.7425952365814,-75.24546977657495,126.79650773083075,33.957437390672965,92.83907034015779
