,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
460,2000,KC,-31.0,31.0,34.073185,71.607544,-37.53435,37.53435,59.01047735138419,78.36242076803637,-19.35194341665219,93.41691761692766,51.68889790999287,41.7280197069348
461,2006,NYG,-7.0,7.0,-34.57375,-30.517591,-4.05616,4.05616,-6.655157447545944,13.349798387543915,-20.004955835089866,5.8279342373694885,2.401240823001073,3.42669341436841
462,2016,TB,-15.0,15.0,-40.024055,-25.730762,-14.293289,14.293289,-3.4858114299270504,16.663017532717873,-20.148828962644927,15.041539456646818,1.3141239322883091,13.727415524358518
463,2011,CHI,12.0,-12.0,-80.95956,-88.7307,7.771145,-7.771145,-50.67526025140658,-30.361899320832393,-20.313360930574184,-53.130306344460074,-23.236396859026467,-29.89390948543361
464,2018,MIN,19.0,-19.0,-120.73042,-125.696625,4.966202,-4.966202,-82.55334395908581,-61.96369880019002,-20.589645158895785,-91.9742300039668,-57.42876156792756,-34.54546843603924
465,2018,TB,-68.0,68.0,20.214916,99.03628,-78.82136,78.82136,70.22725452615084,91.4517257074472,-21.224471181296355,119.33239053449908,58.21939074685358,61.1129997876455
466,2020,MIN,-45.0,45.0,40.85598,105.72284,-64.86686,64.86686,76.04879567737171,98.48286106939256,-22.43406539202084,124.21678137888803,54.99427088170276,69.22251049718527
467,1999,MIA,-10.0,10.0,-84.40037,-71.67635,-12.724009,12.724009,-46.31711693571891,-23.264752234627966,-23.052364701090944,-46.68304010801479,-17.198298555644143,-29.48474155237064
468,2010,DET,-7.0,7.0,-36.06184,-25.455193,-10.60665,10.60665,-8.990427443076065,14.399467060193388,-23.389894503269453,8.461879008232733,2.376322156869361,6.085556851363373
469,2012,DET,-65.0,65.0,-26.374565,50.07521,-76.449776,76.449776,26.983126206693004,51.572028263075076,-24.588902056382068,65.31562835764635,26.83451432723255,38.4811140304138
470,1999,NYJ,-1.0,1.0,-2.3820343,-9.27848,6.8964453,-6.8964453,8.975657458265664,33.56473971832266,-24.589082260056998,28.227934007350573,17.131131229037976,11.0968027783126
471,2001,SEA,-23.0,23.0,7.8639884,33.92295,-26.058964,26.058964,25.098068544211518,49.95699425087969,-24.858925706668177,55.565333787941015,25.138876721918503,30.426457066022508
472,2006,BUF,-11.0,11.0,-61.99183,-55.647663,-6.3441696,6.3441696,-34.01471158030284,-8.838803940312207,-25.175907639990626,-22.875241108809046,-14.674966971272255,-8.200274137536791
473,2014,CAR,-35.0,35.0,-42.563816,-15.593311,-26.9705,26.9705,-7.4324152601179945,18.75162106148135,-26.184036321599347,18.72719950125807,-2.488398904862779,21.21559840612085
474,2022,CAR,-27.0,27.0,-45.743145,-22.054665,-23.688486,23.688486,-21.6082682159046,4.894504172143641,-26.502772388048243,3.222461446146049,-8.314688925568658,11.537150371714716
475,2023,CIN,-18.0,18.0,-7.244323,11.975094,-19.219418,19.219418,13.119958601353002,39.97108195278291,-26.85112335142991,46.600242777455584,15.316435091949817,31.283807685505767
476,2014,MIN,-18.0,18.0,-53.359127,-33.74672,-19.612411,19.612411,-26.517348805801603,0.4727447447265716,-26.99009355052818,-2.4930275866291076,-13.658884596307347,11.165857009678245
477,2004,JAX,-19.0,19.0,-38.477287,-15.712858,-22.764431,22.764431,-10.825770382640467,16.49750623126669,-27.323276613907158,14.42058122374385,-1.0829470603821774,15.503528284126027
478,2021,CLE,-22.0,22.0,-32.64527,4.472089,-37.117363,37.117363,-2.680574044987045,24.75493544674073,-27.435509491727778,27.3503245413417,0.14750713809631721,27.202817403245383
479,2004,HOU,-30.0,30.0,-28.069134,-10.325862,-17.74327,17.74327,1.9593673076800258,29.974999325987902,-28.01563201830787,26.227739143232547,8.353794852549232,17.87394429068332
480,1999,DET,-1.0,1.0,-50.20226,-55.350903,5.148644,-5.148644,-32.42634045160567,-3.909649079486262,-28.516691372119414,-16.87916293181552,-15.131617773992323,-1.7475451578231986
481,2023,CHI,-19.0,19.0,-84.93585,-75.09248,-9.843365,9.843365,-50.5485239956499,-21.233128971365524,-29.315395024284374,-38.23212707325751,-31.840971403045753,-6.391155670211761
482,2023,SEA,-38.0,38.0,21.166382,59.166687,-38.0003,38.0003,34.46818643606961,63.87621600044631,-29.408029564376708,81.13958551883204,29.36126494075616,51.77832057807587
483,2001,NYG,-27.0,27.0,-38.478443,-9.408934,-29.069508,29.069508,-10.695564598064902,19.188913876031414,-29.884478474096312,11.200678832098458,0.0241987479210799,11.176480084177374
484,2016,MIA,-17.0,17.0,-42.6115,-14.49815,-28.11335,28.11335,-11.440090884717078,18.966810005633967,-30.406900890351043,22.83125215135064,-4.584634196079395,27.41588634743004
485,2013,MIA,-18.0,18.0,-26.220348,0.7996254,-27.019974,27.019974,-4.693985216818188,25.75130567579747,-30.44529089261566,26.991685732582827,4.4977449067825805,22.493940825800244
486,2011,ARI,-36.0,36.0,-112.09946,-79.08484,-33.014614,33.014614,-68.25427459875411,-37.08883507966522,-31.16543951908889,-51.05300074156335,-42.7335291602785,-8.319471581284859
487,2014,ATL,-36.0,36.0,11.869537,54.307972,-42.43843,42.43843,41.3440712391007,72.57953410805649,-31.235462868955782,91.6840903176811,38.13041910565118,53.553671212029926
488,1999,NE,15.0,-15.0,-87.54182,-78.860435,-8.681381,8.681381,-54.56313715095097,-23.223221928557972,-31.339915222392996,-45.31161735982683,-27.821469064578377,-17.490148295248456
489,2017,TEN,-22.0,22.0,-64.66362,-32.592213,-32.07141,32.07141,-32.35186524410531,-0.9472779539222866,-31.404587290183024,-9.890141970787678,-13.468627751878309,3.5784857810906354
490,2004,LAR,-73.0,73.0,-4.975634,79.895676,-84.871315,84.871315,41.34593872861703,73.37724095810468,-32.03130222948764,88.62063403348989,38.99896724489451,49.6216667885954
491,2010,DAL,-42.0,42.0,-4.913459,40.827152,-45.740612,45.740612,29.623120081956515,61.76252518904385,-32.13940510708734,70.81189122687432,31.76716015575035,39.04473107112397
492,2020,HOU,-80.0,80.0,61.91282,151.79791,-89.8851,89.8851,87.22014529970642,119.36484982014306,-32.14470452043666,165.68504980596668,64.99470573327712,100.69034407268956
493,2009,TEN,-48.0,48.0,26.498842,79.73423,-53.235394,53.235394,54.61428305548427,86.83236642425778,-32.218083368773506,102.32369361810919,47.91409129720033,54.40960232090887
494,2005,GB,-46.0,46.0,-77.816025,-23.810474,-54.005554,54.005554,-23.511064272562088,8.741769447665819,-32.252833720227905,-0.27913077561340227,-6.047759603567395,5.768628827954001
495,2001,TEN,-52.0,52.0,24.75081,81.31437,-56.56356,56.56356,46.40674749865837,78.78736348242514,-32.380615983766766,99.657829054447,44.39502336336412,55.262805691082896
496,2008,WAS,-31.0,31.0,-60.153152,-29.082546,-31.070604,31.070604,-34.70610979897304,-2.0765170877809656,-32.62959271119207,-11.216203808273422,-22.895535763748605,11.67933195547518
497,2002,LAC,-34.0,34.0,11.946534,48.29133,-36.344795,36.344795,32.38072467109268,65.26581402650775,-32.885089355415076,78.35237700821341,30.16608715204103,48.18628985617238
498,2002,LAR,-53.0,53.0,-78.20933,-15.916194,-62.29314,62.29314,-17.186735611541035,15.808386040078881,-32.99512165161991,13.839887640736109,-1.1762314926882602,15.016119133424368
499,2001,IND,-73.0,73.0,34.556816,118.06832,-83.511505,83.511505,77.58984058259617,111.50205321386385,-33.91221263126768,135.88815178306348,69.97858499563232,65.90956678743115
500,2022,WAS,-22.0,22.0,-79.63083,-53.88045,-25.75038,25.75038,-54.94438125279317,-20.838603116621005,-34.10577813617218,-36.36851696051969,-33.962766317415884,-2.405750643103808
501,2018,DET,-36.0,36.0,-65.85622,-23.71118,-42.145035,42.145035,-34.9601225452626,-0.5914002401802438,-34.36872230508236,1.4348302987826962,-22.867559143361756,24.30238944214446
502,2010,JAX,-66.0,66.0,43.815136,126.581924,-82.76679,82.76679,73.33474762166371,107.71195083497325,-34.37720321330953,139.79899552223551,66.16019749153874,73.63879803069678
503,2023,OAK,1.0,-1.0,-100.60094,-93.48471,-7.1162176,7.1162176,-70.8088006328498,-36.063636209921924,-34.74516442292787,-56.194842776245785,-44.609449012997636,-11.585393763248153
504,2022,PIT,-38.0,38.0,-24.46814,15.952986,-40.421127,40.421127,0.5641191251881281,35.441213109641396,-34.87709398445327,38.44379269860314,2.8322588208033066,35.61153387779983
505,2011,SEA,6.0,-6.0,-85.56571,-85.866394,0.3006878,-0.3006878,-59.50708355594351,-23.538641412971078,-35.968442142972435,-43.68942801590151,-36.03518189715642,-7.654246118745105
506,2018,NYG,-43.0,43.0,15.634184,66.63706,-51.002884,51.002884,37.23063440092649,73.81060354525383,-36.579969144327336,91.69694656448556,32.577946955681455,59.1189996088041
507,2013,LAR,-16.0,16.0,-49.473125,-35.830574,-13.642555,13.642555,-21.35614410656576,15.258808808414646,-36.6149529149804,13.006370276096778,-7.356862830604755,20.36323310670154
508,2023,IND,-19.0,19.0,-53.620415,-23.844425,-29.77599,29.77599,-26.957524980385237,9.798393172572165,-36.7559181529574,4.4580360466481395,-16.581903539308858,21.039939585957004
509,2016,CAR,-33.0,33.0,-70.865265,-35.655273,-35.209995,35.209995,-30.27294863636735,6.590455232455373,-36.863403868822715,2.320164701462529,-15.427483264872318,17.74764796633485
510,2017,TB,-47.0,47.0,-25.779192,25.70673,-51.48592,51.48592,11.438050976663842,48.51011653577454,-37.0720655591107,58.96799285599033,11.656553066581594,47.311439789408745
511,2015,OAK,-40.0,40.0,-32.70407,13.185057,-45.889126,45.889126,-3.5117065603673225,34.148049369976064,-37.659755930343394,39.64851147430935,7.514282337112883,32.13422913719646
512,2001,ARI,-48.0,48.0,-11.680184,38.620693,-50.300877,50.300877,16.402189257891422,54.084928595938905,-37.68273933804748,62.7178377909006,19.401761170786962,43.31607662011364
513,2019,DEN,-34.0,34.0,-63.947914,-28.682724,-35.26519,35.26519,-40.39581897377945,-2.136322421741206,-38.25949655203824,-6.482701073593773,-25.390329149815113,18.907628076221343
514,2018,SF,-93.0,93.0,-40.716934,55.673485,-96.39042,96.39042,9.262433585280172,47.82999262090398,-38.56755903562381,65.54237287370509,16.29979221244441,49.24258066126068
515,2015,DET,-42.0,42.0,-20.089653,40.296722,-60.386375,60.386375,10.35983391785356,49.879355405995575,-39.51952148814201,62.66469868338268,15.046643274081871,47.61805540930082
516,2015,CHI,-62.0,62.0,-15.672027,48.560104,-64.23213,64.23213,11.44443826939189,51.73039742381961,-40.28595915442772,63.34126552476311,15.425693350605187,47.915572174157916
517,2018,DEN,-20.0,20.0,-57.15397,-28.976768,-28.177198,28.177198,-28.981449592119496,11.856449838014218,-40.83789943013372,8.408901373657736,-18.254500206452615,26.66340158011036
518,2003,BUF,-36.0,36.0,-108.53754,-74.141495,-34.39605,34.39605,-71.20386118722809,-30.289666569482996,-40.914194617745096,-51.86244503311908,-42.06693316091581,-9.79551187220327
519,2014,SF,-34.0,34.0,-62.776566,-28.300999,-34.47557,34.47557,-30.17659354409537,11.218165157134155,-41.39475870122953,3.046982321324835,-18.345190278441073,21.392172599765903
520,2013,BAL,-32.0,32.0,-60.79133,-29.40619,-31.385138,31.385138,-40.49263981834197,1.3533249520317172,-41.84596477037369,-7.970943155876471,-15.71257933734081,7.74163618146434
521,2020,CAR,-52.0,52.0,17.625206,77.36206,-59.736855,59.736855,42.23060821151562,84.21476508293466,-41.98415687141904,110.90630449194651,35.5307834881102,75.37552100383633
522,2021,OAK,-65.0,65.0,-17.317774,58.409702,-75.72748,75.72748,15.031956807849905,57.14484104749086,-42.112884239640955,77.2842907601669,17.103652286988595,60.18063847317831
523,2019,CHI,-18.0,18.0,-105.71704,-86.2332,-19.483837,19.483837,-79.0756887438832,-36.95478735547616,-42.12090138840705,-54.35576061685281,-54.43076102222929,0.07500040537648389
524,2006,CAR,-35.0,35.0,-59.589714,-17.233421,-42.3563,42.3563,-33.80020172664541,8.714802237231874,-42.515003963877284,-0.31467779168774207,-15.667991279740445,15.353313488052702
525,2002,BAL,-38.0,38.0,-60.075558,-16.690365,-43.38519,43.38519,-21.28937589104379,21.22609553303111,-42.5154714240749,12.151690872764231,-7.582061618444431,19.733752491208662
526,2015,NO,-68.0,68.0,39.63891,119.697426,-80.05852,80.05852,71.68928006016773,114.21298994764483,-42.52370988747709,154.55959439829664,53.69909940308905,100.86049499520757
527,2011,OAK,-74.0,74.0,25.461441,99.10751,-73.64607,73.64607,56.50062629952891,100.7786129360872,-44.27798663655828,126.85631882476349,52.476751525385936,74.37956729937756
528,2019,CLE,-58.0,58.0,-54.284367,5.3338604,-59.618233,59.618233,-17.802525376014533,27.287657424646465,-45.09018280066099,33.65067498505337,-6.31793247061707,39.96860745567044
529,2020,LAC,-42.0,42.0,-38.39216,15.96493,-54.357094,54.357094,-10.117568044368891,35.737148155700574,-45.85471620006946,42.580270375550725,-12.126907348793242,54.70717772434397
530,2005,BAL,-34.0,34.0,-110.30879,-76.87016,-33.43863,33.43863,-72.16636699564854,-25.433795302562213,-46.73257169308633,-49.059987169553104,-41.422502668263334,-7.637484501289778
531,2022,NYJ,-20.0,20.0,-123.64941,-86.50944,-37.139965,37.139965,-92.21526456337025,-45.32269807498857,-46.89256648838168,-65.00123618595327,-62.47085945432692,-2.5303767316263572
532,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,25.645072552663592,72.61214167686276,-46.96706912419917,96.47054385205386,26.568424926450387,69.90211892560347
533,2004,NYG,-44.0,44.0,-18.426268,24.030437,-42.4567,42.4567,3.2819138147532954,50.34531256421769,-47.0633987494644,56.808785161611326,10.906629440128091,45.90215572148324
534,2002,WAS,-58.0,58.0,-94.832184,-29.239918,-65.59227,65.59227,-46.09173222328052,1.119500269912006,-47.211232493192526,-12.16807289215016,-27.616974542079703,15.448901649929546
535,2003,JAX,-55.0,55.0,-56.25717,4.387665,-60.644836,60.644836,-19.067798269544678,28.458339889313052,-47.526138158857734,26.296093084883744,-7.276487257064458,33.572580341948196
536,2017,WAS,-46.0,46.0,-111.92363,-58.55957,-53.36406,53.36406,-66.2899103713871,-18.30456366945178,-47.98534670193531,-32.849998574875784,-46.52439323739324,13.674394662517454
537,2003,PIT,-27.0,27.0,-90.25506,-58.977898,-31.277159,31.277159,-59.37184176214552,-10.695605613305727,-48.67623614883979,-25.357243725564572,-32.67194470063953,7.314700975074959
538,2010,SF,-41.0,41.0,-60.87207,-20.390442,-40.481632,40.481632,-35.935488316109605,13.017430854490762,-48.95291917060037,4.314625122572206,-19.84759790308617,24.16222302565837
539,2018,CLE,-33.0,33.0,-68.90261,-24.988693,-43.913925,43.913925,-33.792676097160836,15.28719475298688,-49.079870850147714,16.302684336120706,-22.754605741208117,39.05729007732882
540,2021,MIA,-32.0,32.0,-85.18418,-47.28375,-37.900436,37.900436,-53.349704023737814,-2.9735939049191735,-50.37611011881865,-12.58467395364153,-35.06772332239581,22.483049368754276
541,2007,CHI,-14.0,14.0,-98.904686,-83.99088,-14.913802,14.913802,-73.30852784897951,-22.886300402999684,-50.42222744597983,-37.827191592253705,-39.0244495478675,1.1972579556137966
542,2013,MIN,-89.0,89.0,15.261221,111.47323,-96.212006,96.212006,49.49128330610572,100.25958169086562,-50.76829838475989,128.14359452649157,48.88025626579872,79.26333826069285
543,2004,WAS,-25.0,25.0,-125.06205,-98.12861,-26.933441,26.933441,-93.87362467268203,-43.08576687834375,-50.78785779433828,-74.76090575722301,-59.29012212303847,-15.470783634184542
544,2017,SF,-52.0,52.0,-48.100433,12.954,-61.054436,61.054436,-18.2319524168462,32.73315057468013,-50.96510299152633,39.22436435366547,-5.9858714749374435,45.21023582860292
545,2010,CIN,-73.0,73.0,-30.362503,45.78952,-76.15202,76.15202,8.685205294671517,59.84987382537072,-51.16466853069921,69.46093872876732,17.39849745059785,52.06244127816946
546,2014,LAR,-30.0,30.0,-131.87816,-94.53005,-37.3481,37.3481,-87.2786662120948,-35.93052149348259,-51.34814471861223,-54.39052007393041,-55.69852438740115,1.3080043134707484
547,2015,TB,-75.0,75.0,-37.24864,41.772476,-79.02112,79.02112,6.391951686629212,57.99908670129347,-51.60713501466426,72.7408746726027,7.9672048414004255,64.77366983120228
548,2000,NE,-62.0,62.0,-39.258884,7.884841,-47.143726,47.143726,-18.829527956602526,32.81459508342848,-51.644123040031005,37.94616886561272,-2.4151259419711426,40.36129480758386
549,2000,DAL,-67.0,67.0,-40.888416,38.904736,-79.79315,79.79315,-0.3072509644065349,51.5364346482106,-51.843685612617136,60.30797647268055,12.025765181698851,48.28221129098171
550,2004,NO,-57.0,57.0,3.050103,70.49305,-67.44294,67.44294,31.740574195440878,83.93906611243375,-52.198491916992865,105.44870084611058,36.218613635024674,69.2300872110859
551,2006,MIA,-23.0,23.0,-113.93306,-94.765,-19.16806,19.16806,-89.04230681621914,-36.69126676721006,-52.35104004900907,-59.457003029994155,-55.93526631962289,-3.521736710371265
552,2005,MIN,-38.0,38.0,-76.55153,-39.374817,-37.17672,37.17672,-42.78402946831435,9.961060027105166,-52.74508949541951,-3.157733597204354,-22.61675939775871,19.459025800554357
553,2009,CHI,-48.0,48.0,-59.69847,-1.9978981,-57.700573,57.700573,-25.18868270618175,28.40490721497858,-53.59358992116033,31.267688172352642,-2.9521565808087598,34.2198447531614
554,2009,WAS,-70.0,70.0,-58.43576,14.848971,-73.28473,73.28473,-30.087540270998787,23.571401422485174,-53.65894169348396,21.78850528712765,-14.597236927381248,36.3857422145089
555,2015,PHI,-53.0,53.0,-59.131966,1.9426475,-61.07461,61.07461,-16.584737057713046,37.421975377472386,-54.006712435185435,42.58946320018316,-4.091057688122094,46.680520888305246
556,2005,LAR,-66.0,66.0,-31.359222,45.36017,-76.71939,76.71939,7.782764114450558,62.10207668640072,-54.319312571950164,74.67915613887025,15.217500108203506,59.461656030666745
557,2010,MIA,-60.0,60.0,-77.42429,-9.421126,-68.003174,68.003174,-45.189575899860564,9.152486183923445,-54.342062083784,2.641932984578615,-24.489213171180637,27.13114615575925
558,2022,TB,-45.0,45.0,-83.1218,-26.043528,-57.078278,57.078278,-50.963755103421995,3.963507053443315,-54.92726215686532,-2.9654022875863495,-34.44076287019052,31.475360582604168
559,2015,BAL,-73.0,73.0,-60.462425,19.568514,-80.03094,80.03094,-27.654775151165463,27.714896480330054,-55.36967163149552,35.30718642862676,-7.292055177522973,42.59924160614973
560,2008,JAX,-65.0,65.0,-25.586916,55.033195,-80.62011,80.62011,6.628118246974944,62.04414538811569,-55.416027141140745,77.03045633027756,10.817281325102664,66.2131750051749
561,2005,ARI,-76.0,76.0,-49.559013,15.0907,-64.64971,64.64971,-12.158974799984792,43.56140623146348,-55.72038103144828,37.918882640897586,5.667743583194204,32.251139057703384
562,2023,PIT,-20.0,20.0,-100.75539,-79.21025,-21.545143,21.545143,-79.32988182431946,-23.415297534456272,-55.914584289863186,-41.91562338072054,-54.63861541541803,12.722992034697496
563,2011,BUF,-62.0,62.0,-17.740522,50.744606,-68.48513,68.48513,19.51096499357339,75.95037367372603,-56.439408680152646,93.01959107076755,21.89676818411564,71.1228228866519
564,2013,BUF,-49.0,49.0,-91.65379,-46.519173,-45.13462,45.13462,-53.17291519916263,3.3846810259097495,-56.55759622507237,-13.435874754339945,-32.26264034774932,18.826765593409377
565,2023,ATL,-52.0,52.0,-123.02435,-61.994324,-61.03003,61.03003,-78.65278360988248,-21.938850661900986,-56.7139329479815,-38.35934617054269,-49.899375613558846,11.540029443016143
566,2012,BUF,-91.0,91.0,-21.35853,79.4153,-100.77383,100.77383,21.51324786682736,78.48460851909982,-56.971360652272466,101.27482005610533,23.748099674615723,77.52672038148961
567,2004,ARI,-38.0,38.0,-106.80432,-66.48697,-40.31735,40.31735,-72.84072332425002,-15.627233801678546,-57.21348952257147,-33.884301814545616,-44.33874173332626,10.454439918780649
568,2000,DET,0.0,0.0,-137.5404,-131.27034,-6.270076,6.270076,-103.26589610660415,-45.97327212067909,-57.29262398592504,-76.91519435895046,-64.76096743539972,-12.15422692355073
569,1999,NYG,-59.0,59.0,-64.001335,-1.5746822,-62.426655,62.426655,-31.200925013930934,26.455486024469483,-57.656411038400414,20.88341541384084,-10.288008863962867,31.171424277803702
570,2003,CLE,-68.0,68.0,-70.7794,2.67658,-73.45598,73.45598,-36.0850402133063,22.161185550905138,-58.24622576421143,18.21801845461109,-14.685353974025874,32.90337242863697
571,2019,PIT,-14.0,14.0,-166.57108,-157.43396,-9.137113,9.137113,-124.60853870685182,-65.98760576125608,-58.62093294559574,-100.32800097915496,-83.02056580176736,-17.307435177387603
572,2023,LAC,-52.0,52.0,-80.08428,-22.162346,-57.921932,57.921932,-52.197165052106655,6.543252812719016,-58.74041786482567,6.217085581241383,-33.398754177045724,39.61583975828711
573,2021,PIT,-55.0,55.0,-86.294495,-33.777855,-52.51664,52.51664,-59.16513110627048,-0.08824138948773452,-59.07688971678274,-4.5938044521296035,-39.467871543504536,34.874067091374926
574,1999,LAC,-47.0,47.0,-95.81909,-51.310467,-44.508625,44.508625,-65.68156028990343,-6.158675505526106,-59.52288478437732,-21.212239636161712,-33.21124900015854,11.999009363996825
575,2012,LAR,-49.0,49.0,-69.41715,-9.360497,-60.056656,60.056656,-36.83728549658579,23.367692960800888,-60.20497845738668,19.37990177156182,-21.652756755759214,41.03265852732104
576,2015,LAC,-78.0,78.0,-33.873238,53.831985,-87.70522,87.70522,-1.5642200534676185,58.96502857751363,-60.52924863098125,72.7973239688322,4.4160853848910815,68.38123858394113
577,2016,HOU,-49.0,49.0,-139.72542,-86.223854,-53.50157,53.50157,-101.27211515097248,-40.535672056410974,-60.7364430945615,-60.57321969004826,-70.88753444738347,10.314314757335213
578,2006,ATL,-36.0,36.0,-75.15132,-32.84844,-42.302883,42.302883,-52.88595747388942,7.959982102918417,-60.84593957680783,3.3878738407121527,-34.72008462843753,38.10795846914969
579,2001,CLE,-34.0,34.0,-87.8588,-53.990456,-33.868347,33.868347,-55.62055491713485,5.889322038317463,-61.50987695545231,-15.57345935294356,-27.67101482350848,12.097555470564918
580,2015,JAX,-72.0,72.0,-70.82494,10.58794,-81.41289,81.41289,-29.302867298808952,32.320695102942814,-61.62356240175177,39.66149961863957,-12.463110273315054,52.12460989195462
581,2017,OAK,-72.0,72.0,-40.86171,49.815758,-90.67747,90.67747,-12.049444363658834,49.973963262486016,-62.023407626144845,65.30285039779406,-2.2377900825076207,67.54064048030168
582,2014,CLE,-38.0,38.0,-106.70515,-65.02651,-41.678635,41.678635,-76.61426596336639,-14.461381933725994,-62.1528840296404,-31.04246641422659,-53.49751418327739,22.4550477690508
583,2017,GB,-64.0,64.0,-48.685127,28.987045,-77.67217,77.67217,-17.201684426244416,45.40252739847325,-62.60421182471765,58.45043143968763,-7.149195961277124,65.59962740096475
584,2007,DEN,-89.0,89.0,-15.129374,78.32209,-93.45147,93.45147,21.960833589270624,84.62990003938347,-62.66906645011285,105.56223851868445,22.448098106910773,83.11414041177369
585,2001,WAS,-47.0,47.0,-88.10207,-39.904545,-48.197533,48.197533,-62.90755294278302,0.314395365950376,-63.22194830873339,-13.922238291850324,-36.796440958782554,22.87420266693224
586,2023,DEN,-56.0,56.0,-61.110428,6.4723806,-67.58281,67.58281,-31.643263239910493,32.47801126245062,-64.12127450236112,39.67843826145498,-18.94432652094615,58.62276478240112
587,2010,LAR,-39.0,39.0,-113.86207,-68.89215,-44.96992,44.96992,-85.96282963293243,-20.803274841479983,-65.15955479145245,-37.77515348768323,-55.08759344450044,17.31243995681722
588,2004,DET,-54.0,54.0,-60.495857,2.080947,-62.576805,62.576805,-41.35003130154212,25.13137918465008,-66.4814104861922,27.17770711073331,-22.219651525542282,49.3973586362756
589,2012,CLE,-66.0,66.0,-71.91535,-10.018114,-61.897236,61.897236,-44.213465130535916,22.31501179765571,-66.52847692819162,22.54632039079074,-23.557554524251728,46.10387491504247
590,2020,DAL,-78.0,78.0,-38.97565,53.320152,-92.29581,92.29581,1.7060534170272081,68.47898983312847,-66.77293641610126,90.57867858379,7.860056393722856,82.71862219006714
591,2010,CLE,-61.0,61.0,-55.423134,15.007208,-70.43034,70.43034,-22.84285756889743,44.10452461592796,-66.94738218482539,49.70046339144298,-5.738045671274441,55.438509062717415
592,2003,CHI,-63.0,63.0,-74.885506,-4.7461395,-70.139366,70.139366,-49.63795630083093,17.34280220800037,-66.9807585088313,12.999407482151728,-24.24504831646299,37.24445579861472
593,2010,MIN,-67.0,67.0,-100.58771,-32.38848,-68.19923,68.19923,-58.646046135944346,8.381316444246702,-67.02736258019105,-2.8025655845585424,-27.420416844066494,24.61785125950795
594,2013,ATL,-90.0,90.0,13.130871,119.29516,-106.16429,106.16429,40.1527340677024,108.86229630602337,-68.70956223832097,139.3487699250827,36.2377005331993,103.1110693918834
595,2019,ARI,-81.0,81.0,-29.075459,62.775806,-91.851265,91.851265,-3.116841868045106,65.89490305902632,-69.01174492707142,89.7379943674959,-0.1341623737387101,89.8721567412346
596,2022,TEN,-61.0,61.0,-86.99861,-13.208637,-73.78998,73.78998,-57.7762839956905,11.450922833588333,-69.22720682927883,8.94614929644341,-36.47694333041983,45.42309262686324
597,2015,DAL,-99.0,99.0,-72.58054,42.093628,-114.674164,114.674164,-27.319150207396234,42.50044896700527,-69.8195991744015,53.15575308541146,-7.531214726693672,60.68696781210514
598,2015,MIA,-79.0,79.0,-58.138573,26.444115,-84.58269,84.58269,-31.55272738090654,38.44161907579749,-69.99434645670404,48.955716139406114,-18.227630044619072,67.18334618402518
599,2001,MIN,-100.0,100.0,-46.672676,66.75405,-113.42673,113.42673,-2.675626263736934,67.74936616121072,-70.42499242494765,84.07037771406979,8.544943760290426,75.52543395377936
600,2023,TEN,-62.0,62.0,-41.95196,46.90005,-88.85201,88.85201,-22.766569356300607,47.93396089027779,-70.7005302465784,59.7571483065799,-11.6043925241505,71.3615408307304
601,2011,DEN,-81.0,81.0,-94.64374,-6.2684145,-88.37533,88.37533,-53.49030118288571,17.62275750124327,-71.11305868412899,18.282809781530652,-31.807043245319655,50.08985302685031
602,2016,JAX,-82.0,82.0,-76.51014,21.593172,-98.10331,98.10331,-43.84619838823544,27.912605670388984,-71.75880405862442,28.47279368841582,-24.844670539326824,53.31746422774264
603,2000,SEA,-85.0,85.0,0.62683487,93.878265,-93.251434,93.251434,29.325053588972647,101.19834397924956,-71.8732903902769,126.24015846027713,35.45444754133197,90.78571091894516
604,2004,MIA,-79.0,79.0,-142.77605,-63.489315,-79.28673,79.28673,-94.34233128311607,-22.147867130966905,-72.19446415214915,-39.01418556144063,-49.65969275391168,10.645507192471051
605,2019,DET,-82.0,82.0,-54.751186,34.180725,-88.93191,88.93191,-25.74751048496012,46.53813761513877,-72.2856481000989,64.74034051991669,-14.138011952304389,78.87835247222107
606,2011,WAS,-79.0,79.0,-82.24468,9.361967,-91.60664,91.60664,-42.9506948573555,29.35660992375346,-72.30730478110897,33.63467959090683,-23.323094997092177,56.957774587999005
607,2005,OAK,-93.0,93.0,-6.750061,97.616,-104.36606,104.36606,15.78139363744676,88.1610993676303,-72.37970573018353,109.99614477676238,23.033722102099034,86.96242267466334
608,2005,CLE,-69.0,69.0,-93.77292,-15.657564,-78.11535,78.11535,-63.07855466715958,9.803637446862703,-72.88219211402227,2.9677719736943473,-34.116040486232905,37.08381245992726
609,2004,TEN,-95.0,95.0,2.2575774,101.86674,-99.60916,99.60916,32.873943367980914,105.83486880970656,-72.96092544172566,130.33218668267864,34.712123004909714,95.62006367776894
610,2001,ATL,-86.0,86.0,-33.393883,57.95881,-91.35269,91.35269,-4.136431672899715,69.27910658914777,-73.4155382620475,86.01593555820168,7.941243363309706,78.07469219489198
