,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
12481,2001_14_PHI_WAS,WAS,PHI,2001,13,-14.0,14.0,-21.23971,-4.8186307,-16.42108,16.42108,-18.057959960087977,-0.3041344791096646,-17.753825480978314,-2.9438415513505176,-12.746960000423279,9.80311844907276
12482,2001_15_CHI_WAS,WAS,CHI,2001,14,-5.0,5.0,-7.457685,0.59918344,-8.056869,8.056869,-6.284557348910492,1.4044470397133753,-7.689004388623867,1.6986334786477646,-4.1611426712097135,5.859776149857478
12483,2001_16_WAS_NO,WAS,NO,2001,15,30.0,-30.0,14.51034,-22.808767,37.319107,-37.319107,14.78305314614212,-12.866434880708242,27.649488026850364,-18.310945392188927,11.750497976200833,-30.06144336838976
12484,2001_17_ARI_WAS,WAS,ARI,2001,16,3.0,-3.0,-5.007277,-6.8104734,1.8031964,-1.8031964,-3.2304681090751632,-3.9337601976622123,0.7032920885870491,-6.475984380303296,-1.2371569099745372,-5.238827470328759
12485,2002_01_ARI_WAS,WAS,ARI,2002,1,8.0,-8.0,9.249636,5.4686317,3.781004,-3.781004,10.5512625657505,4.594591777341801,5.956670788408699,5.296155332996943,8.538635700933195,-3.2424803679362526
12486,2002_02_PHI_WAS,WAS,PHI,2002,2,-30.0,30.0,-21.709238,13.205143,-34.914383,34.914383,-18.412497103982766,9.540690502705155,-27.95318760668792,13.564331331842943,-13.150534803366558,26.7148661352095
12487,2002_03_WAS_SF,WAS,SF,2002,3,-10.0,10.0,-8.147982,-0.117966175,-8.030016,8.030016,-6.032651287441622,-0.3767432696014792,-5.655908017840143,-1.1032834804909688,-3.878038444657678,2.774754964166709
12488,2002_05_WAS_TEN,WAS,TEN,2002,4,17.0,-17.0,18.10826,-3.2138052,21.322063,-21.322063,18.323512112376,0.6246216664784052,17.698890445897597,-0.7967791189307325,13.083181178182276,-13.879960297113008
12489,2002_06_NO_WAS,WAS,NO,2002,5,-16.0,16.0,-19.594803,1.6083379,-21.20314,21.20314,-13.33774638049939,3.8018734906754865,-17.139619871174876,2.82248803132818,-8.716021215576845,11.538509246905026
12490,2002_07_WAS_GB,WAS,GB,2002,6,-21.0,21.0,-14.415769,4.3927665,-18.808535,18.808535,-8.405018645544796,3.9105458974330465,-12.315564542977842,4.667237276540821,-5.71786833746179,10.385105614002612
12491,2002_08_IND_WAS,WAS,IND,2002,7,5.0,-5.0,1.9557472,-1.6685221,3.6242695,-3.6242695,3.466260635971256,1.4495520799485,2.0167085560227562,0.887250853273353,3.0771588736843705,-2.1899080204110177
12492,2002_09_WAS_SEA,WAS,SEA,2002,8,11.0,-11.0,4.297286,-9.232402,13.529688,-13.529688,4.841679975515663,-4.540940425143547,9.38262040065921,-6.459157597080509,3.9334296128862194,-10.392587209966727
12493,2002_10_WAS_JAX,WAS,JAX,2002,9,-19.0,19.0,-8.687632,8.648308,-17.33594,17.33594,-6.419131421280518,6.2483851779467745,-12.667516599227293,7.5015791173868935,-4.170022769239393,11.671601886626288
12494,2002_11_WAS_NYG,WAS,NYG,2002,10,-2.0,2.0,-19.225092,-19.343143,0.11805153,-0.11805153,-16.481735403676424,-9.968595255810644,-6.51314014786578,-15.498881117676419,-12.182741933380818,-3.3161391842956007
12495,2002_12_LAR_WAS,WAS,LAR,2002,11,3.0,-3.0,7.647175,7.4384604,0.20871449,-0.20871449,8.469442553208536,7.2178619753102655,1.2515805778982703,9.67980815435923,5.525068273894135,4.154739880465096
12496,2002_13_WAS_DAL,WAS,DAL,2002,12,-7.0,7.0,-9.748291,-4.2235436,-5.5247474,5.5247474,-6.07425988593881,-3.0515019082817614,-3.0227579776570486,-4.070235265515269,-3.915245594266502,-0.15498967124876684
12497,2002_14_NYG_WAS,WAS,NYG,2002,13,-6.0,6.0,-2.028185,7.5727367,-9.600922,9.600922,2.774297392436217,4.117150097667832,-1.3428527052316146,5.543137009883204,3.272665244600481,2.270471765282723
12498,2002_15_WAS_PHI,WAS,PHI,2002,14,-13.0,13.0,-5.5109196,6.0102797,-11.521199,11.521199,-1.4968154093265755,3.8545489784953744,-5.35136438782195,4.3291767746604695,-0.686815484535936,5.0159922591964055
12499,2002_16_HOU_WAS,WAS,HOU,2002,15,16.0,-16.0,-7.374271,-20.96788,13.593609,-13.593609,-5.853226573173908,-12.785789654696657,6.9325630815227495,-18.95122680023792,-5.327896357692227,-13.623330442545692
12500,2002_17_DAL_WAS,WAS,DAL,2002,16,6.0,-6.0,-19.648108,-24.81732,5.1692123,-5.1692123,-12.005105347673886,-13.516750860556547,1.5116455128826605,-19.57967339449038,-7.301928486082634,-12.277744908407747
12501,2003_01_NYJ_WAS,WAS,NYJ,2003,1,3.0,-3.0,-2.3548398,-2.3902884,0.03544855,-0.03544855,-0.1681990362105047,-1.726978751983556,1.5587797157730514,-2.5064681955437624,0.7389185944019875,-3.24538678994575
12502,2003_02_WAS_ATL,WAS,ATL,2003,2,2.0,-2.0,-5.381877,-10.79722,5.4153433,-5.4153433,-0.7049313097744394,-5.408072580055166,4.703141270280727,-8.207673716319972,-0.9865064720945811,-7.221167244225391
12503,2003_03_NYG_WAS,WAS,NYG,2003,3,-3.0,3.0,4.3825326,8.477455,-4.0949225,4.0949225,5.647037638801195,6.124944561157139,-0.47790692235594356,8.882426605982573,4.0714204963027845,4.811006109679789
12504,2003_04_NE_WAS,WAS,NE,2003,4,3.0,-3.0,-0.2561604,-0.23868966,-0.017470747,0.017470747,-0.15732700240268493,3.359792556238583,-3.5171195586412676,4.004825907955582,-0.18507533921636812,4.18990124717195
12505,2003_05_WAS_PHI,WAS,PHI,2003,5,-2.0,2.0,-1.5631886,-2.2394314,0.6762428,-0.6762428,-0.29613083237582494,0.6127952475993785,-0.9089260799752035,-0.867523687563918,1.7054688511935183,-2.572992538757436
12506,2003_06_TB_WAS,WAS,TB,2003,6,-22.0,22.0,-5.396934,20.817944,-26.214878,26.214878,-1.6408149289689231,15.040922515255996,-16.681737444224918,20.96848996174858,0.37043120602544133,20.59805875572314
12507,2003_07_WAS_BUF,WAS,BUF,2003,7,-17.0,17.0,-8.466757,7.3224125,-15.789169,15.789169,-7.488464095045583,7.253199056598982,-14.741663151644566,9.39793517969673,-4.681815910643505,14.079751090340235
12508,2003_09_WAS_DAL,WAS,DAL,2003,8,-7.0,7.0,-6.250638,-1.0038875,-5.2467504,5.2467504,-6.460793442754918,3.221857507082123,-9.68265094983704,3.392699677210901,-4.51607347719605,7.908773154406951
12509,2003_10_SEA_WAS,WAS,SEA,2003,9,7.0,-7.0,13.644119,9.990191,3.6539278,-3.6539278,13.628972616673597,9.00440644842432,4.624566168249277,11.952711362426216,10.617345703058579,1.3353656593676373
12510,2003_11_WAS_CAR,WAS,CAR,2003,10,-3.0,3.0,-16.938597,-15.860048,-1.0785484,1.0785484,-13.342646104098925,-6.027601247136548,-7.315044856962377,-9.802059757989783,-9.21876855206252,-0.5832912059272619
12511,2003_12_WAS_MIA,WAS,MIA,2003,11,-1.0,1.0,10.924492,7.54778,3.3767118,-3.3767118,8.250815442640713,6.501313189744735,1.7495022528959776,7.229423840473942,6.467765104972409,0.7616587355015323
12512,2003_13_NO_WAS,WAS,NO,2003,12,-4.0,4.0,0.3131789,7.29009,-6.976911,6.976911,2.197222214604736,5.267076071859281,-3.0698538572545444,7.748513575292078,3.2864480472915845,4.462065528000494
12513,2003_14_WAS_NYG,WAS,NYG,2003,13,13.0,-13.0,3.1570044,-13.759357,16.916363,-16.916363,3.634222155359618,-6.2281119262453775,9.862334081604995,-9.562309427401853,2.280929069122943,-11.843238496524796
12514,2003_15_DAL_WAS,WAS,DAL,2003,14,-27.0,27.0,-27.03021,4.3511696,-31.38138,31.38138,-22.45569083235712,3.0764613148016586,-25.53215214715878,3.92250812754895,-14.397934792585822,18.320442920134774
12515,2003_16_WAS_CHI,WAS,CHI,2003,15,-3.0,3.0,7.450957,6.311618,1.139339,-1.139339,7.4779237218959596,6.707816942425911,0.7701067794700487,8.749101497530429,5.3833014900055005,3.3658000075249284
12516,2003_17_PHI_WAS,WAS,PHI,2003,16,-24.0,24.0,-6.9478803,21.342278,-28.290157,28.290157,-4.8882806830377135,15.419753076214281,-20.308033759251995,21.08113778971676,-2.9805841327240574,24.061721922440817
12517,2004_01_TB_WAS,WAS,TB,2004,1,6.0,-6.0,-10.644654,-14.407604,3.76295,-3.76295,-8.737287648654743,-8.023635349406248,-0.7136522992484942,-12.476148069183647,-5.795112199550495,-6.681035869633153
12518,2004_02_WAS_NYG,WAS,NYG,2004,2,-6.0,6.0,-24.516993,-19.80404,-4.7129517,4.7129517,-14.048754663921624,-13.46717631212073,-0.5815783518008946,-18.144975798181008,-8.542421074509965,-9.602554723671043
12519,2004_03_DAL_WAS,WAS,DAL,2004,3,-3.0,3.0,2.1991215,8.510194,-6.3110723,6.3110723,1.80570113159499,6.148597586209219,-4.342896454614229,8.367552371596974,1.5888608293071917,6.778691542289781
12520,2004_04_WAS_CLE,WAS,CLE,2004,4,-4.0,4.0,-7.8699217,-6.7000575,-1.1698642,1.1698642,-5.613970884130548,-3.9728414273903274,-1.6411294567402201,-6.081617888834233,-3.799432384554467,-2.2821855042797665
12521,2004_05_BAL_WAS,WAS,BAL,2004,5,-7.0,7.0,-28.951857,-19.264502,-9.687355,9.687355,-25.178790586883135,-10.222845852173371,-14.955944734709764,-15.841376684011646,-18.392581324368408,2.5512046403567616
12522,2004_06_WAS_CHI,WAS,CHI,2004,6,3.0,-3.0,-8.784536,-14.762369,5.977833,-5.977833,-6.801555075965375,-9.975538504314434,3.173983428349059,-15.253322406042242,-3.869798478905058,-11.383523927137183
12523,2004_08_GB_WAS,WAS,GB,2004,7,-14.0,14.0,-11.924375,6.1989946,-18.12337,18.12337,-9.995960906181331,8.831549042124907,-18.827509948306236,10.260539717141905,-6.629205180666008,16.889744897807912
12524,2004_09_WAS_DET,WAS,DET,2004,8,7.0,-7.0,-6.3051424,-16.233875,9.928733,-9.928733,-6.546733625917267,-11.100166101573132,4.553432475655865,-14.883845452412793,-4.5554528081908225,-10.328392644221971
12525,2004_10_CIN_WAS,WAS,CIN,2004,9,-7.0,7.0,-16.699965,-7.2724795,-9.4274845,9.4274845,-15.023223470153786,-2.438159166506365,-12.585064303647421,-4.288490861121154,-9.848446175046288,5.559955313925133
12526,2004_11_WAS_PHI,WAS,PHI,2004,10,-22.0,22.0,-14.6490345,6.1039753,-20.75301,20.75301,-13.483790283375821,6.377972916594944,-19.861763199970767,7.746900366615745,-9.41372612725089,17.160626493866634
12527,2004_12_WAS_PIT,WAS,PIT,2004,11,-9.0,9.0,-15.557468,-7.8373723,-7.720096,7.720096,-14.447772491700272,-5.662486015330609,-8.785286476369663,-8.257310297341943,-10.251134637261728,1.9938243399197848
12528,2004_13_NYG_WAS,WAS,NYG,2004,12,24.0,-24.0,21.053867,-1.9812055,23.035072,-23.035072,20.513141819340326,-1.4314170810418028,21.94455890038213,-3.4493190516877337,15.211377231510777,-18.66069628319851
12529,2004_14_PHI_WAS,WAS,PHI,2004,13,-3.0,3.0,-6.9687743,-0.6402271,-6.3285475,6.3285475,-5.873198102130907,1.967242588136227,-7.840440690267133,2.0675792638259325,-4.070873986751635,6.138453250577568
12530,2004_15_WAS_SF,WAS,SF,2004,14,10.0,-10.0,0.17495489,-14.756822,14.931776,-14.931776,1.147047681775506,-4.595884635657434,5.74293231743294,-9.832204594312639,1.2870905499596055,-11.119295144272245
12531,2004_16_WAS_DAL,WAS,DAL,2004,15,-3.0,3.0,-3.8498049,-2.7246888,-1.1251161,1.1251161,-1.6959569440255002,-0.8988704196495074,-0.7970865243759928,-1.9753891848100287,-0.6152795600101555,-1.3601096247998732
12532,2004_17_MIN_WAS,WAS,MIN,2004,16,3.0,-3.0,8.232532,7.4434695,0.789062,-0.789062,10.107479377647458,5.377891853754917,4.7295875238925404,7.280522811535501,8.406013203249874,-1.1254903917143722
12533,2005_01_CHI_WAS,WAS,CHI,2005,1,2.0,-2.0,-7.1392393,-8.2449665,1.1057272,-1.1057272,-3.3260569452274225,-3.794843851244936,0.4687869060175136,-6.374579446365442,-1.9428501219681555,-4.431729324397287
12534,2005_02_WAS_DAL,WAS,DAL,2005,2,1.0,-1.0,-2.0170422,-4.125683,2.1086407,-2.1086407,-0.719113410022142,-2.9807980480347616,2.2616846380126194,-4.361950359323986,-0.0797271162606643,-4.282223243063322
12535,2005_04_SEA_WAS,WAS,SEA,2005,3,3.0,-3.0,8.708016,9.081017,-0.37300014,0.37300014,9.535516122440342,6.561015835455345,2.9745002869849966,9.485277235606851,7.146213981824331,2.3390632537825207
12536,2005_05_WAS_DEN,WAS,DEN,2005,4,-2.0,2.0,3.957551,3.3927798,0.5647712,-0.5647712,6.042823555921659,2.451276563162515,3.5915469927591444,2.9834362916843937,4.256506149598735,-1.2730698579143414
12537,2005_06_WAS_KC,WAS,KC,2005,5,-7.0,7.0,5.673793,10.316759,-4.6429663,4.6429663,11.68966206704625,7.453838288157595,4.235823778888655,9.90014365272733,9.158717240900272,0.7414264118270584
12538,2005_07_SF_WAS,WAS,SF,2005,6,35.0,-35.0,25.844778,-7.527664,33.372444,-33.372444,25.574276919969638,-2.8240981409376453,28.398375060907284,-5.187983225075129,18.6728020656479,-23.86078529072303
12539,2005_08_WAS_NYG,WAS,NYG,2005,7,-36.0,36.0,-34.182476,1.0267205,-35.209198,35.209198,-29.16120191986723,1.7945226706822401,-30.955724590549472,1.297076826123202,-20.3105599369886,21.607636763111802
12540,2005_09_PHI_WAS,WAS,PHI,2005,8,7.0,-7.0,4.6331396,-0.16153479,4.7946744,-4.7946744,5.601034399337346,0.6589404373097687,4.9420939620275774,0.1306671660790908,4.529938023740393,-4.399270857661302
12541,2005_10_WAS_TB,WAS,TB,2005,9,-1.0,1.0,13.119495,10.542146,2.5773497,-2.5773497,15.841272777409248,9.070267671615479,6.771005105793769,12.03817740253229,13.312343325688397,-1.274165923156108
12542,2005_11_OAK_WAS,WAS,OAK,2005,10,-3.0,3.0,-10.417464,-3.9582603,-6.4592037,6.4592037,-7.541538924047648,-1.3866885087184775,-6.154850415329171,-2.834826983319148,-4.924612862477917,2.0897858791587693
12543,2005_12_LAC_WAS,WAS,LAC,2005,11,-6.0,6.0,-6.121762,3.7343163,-9.856078,9.856078,-6.239716652920263,4.541016283547398,-10.780732936467661,5.549402980817084,-4.422960498634693,9.972363479451777
12544,2005_13_WAS_LAR,WAS,LAR,2005,12,15.0,-15.0,9.909776,-9.928017,19.837791,-19.837791,10.15558135942521,-5.029311852565154,15.184893211990364,-8.244674940139987,7.159793131768474,-15.404468071908461
12545,2005_14_WAS_ARI,WAS,ARI,2005,13,4.0,-4.0,-3.2754107,-9.351712,6.0763016,-6.0763016,-0.372108995847945,-2.2228395343269245,1.8507305384789796,-4.477417121997771,1.9251600961003317,-6.402577218098102
12546,2005_15_DAL_WAS,WAS,DAL,2005,14,28.0,-28.0,7.3956428,-19.280188,26.67583,-26.67583,8.957474573753052,-9.443941723221927,18.40141629697498,-14.08939831508618,6.612293160627475,-20.701691475713655
12547,2005_16_NYG_WAS,WAS,NYG,2005,15,15.0,-15.0,14.999967,2.1960096,12.803957,-12.803957,16.376419662268745,3.0359366414881097,13.340483020780635,2.848547753222422,12.848199544519437,-9.999651791297016
12548,2005_17_WAS_PHI,WAS,PHI,2005,16,11.0,-11.0,4.270194,-10.510477,14.780671,-14.780671,1.4174215658073013,-2.268846756426084,3.686268322233385,-5.469008093585153,1.8265537913699803,-7.2955618849551325
12549,2006_01_MIN_WAS,WAS,MIN,2006,1,-3.0,3.0,-0.48959374,3.9743593,-4.463953,4.463953,-0.6865216908247347,2.8714668941466086,-3.5579885849713433,4.490528748849883,-0.35373084690387646,4.844259595753759
12550,2006_02_WAS_DAL,WAS,DAL,2006,2,-17.0,17.0,-9.827511,6.2344174,-16.061928,16.061928,-10.271074097777749,5.590358703693325,-15.861432801471075,6.858230179010029,-6.343830658333928,13.202060837343957
12551,2006_03_WAS_HOU,WAS,HOU,2006,3,16.0,-16.0,21.405588,1.7787085,19.62688,-19.62688,23.24424575224918,3.7010901494885977,19.543155602760585,4.365168108137632,16.87136032832373,-12.506192220186097
12552,2006_04_JAX_WAS,WAS,JAX,2006,4,6.0,-6.0,12.30798,10.146566,2.1614132,-2.1614132,12.936252652706111,8.291754188126617,4.644498464579494,9.975466911167004,10.67741480863145,-0.7019478974644464
12553,2006_05_WAS_NYG,WAS,NYG,2006,5,-16.0,16.0,-10.677389,5.4991465,-16.176537,16.176537,-10.39375882330685,3.973122552267041,-14.366881375573891,5.458869622685752,-7.714392561722677,13.17326218440843
12554,2006_06_TEN_WAS,WAS,TEN,2006,6,-3.0,3.0,-0.41999495,6.3579845,-6.7779794,6.7779794,0.6439060880475305,4.5936312451268195,-3.949725157079289,6.176276569360426,0.7960000415310936,5.3802765278293325
12555,2006_07_WAS_IND,WAS,IND,2006,7,-14.0,14.0,1.8097699,16.076954,-14.267184,14.267184,2.6587687326166813,11.61556780817925,-8.956799075562568,16.376195096432706,1.307555144267653,15.068639952165054
12556,2006_09_DAL_WAS,WAS,DAL,2006,8,3.0,-3.0,2.2438333,2.2629232,-0.019089937,0.019089937,3.3745880545084166,1.6349576782862414,1.7396303762221752,3.174380260709766,2.831060919271171,0.3433193414385949
12557,2006_10_WAS_PHI,WAS,PHI,2006,9,-24.0,24.0,-14.65992,9.034789,-23.69471,23.69471,-11.72940061427429,6.527617405831421,-18.25701802010571,8.728164859559714,-7.8548931161622235,16.583057975721935
12558,2006_11_WAS_TB,WAS,TB,2006,10,-3.0,3.0,3.6304603,5.618188,-1.9877276,1.9877276,4.13778918105601,6.045298408957946,-1.9075092279019357,7.056422301046679,3.3817382838472736,3.674684017199405
12559,2006_12_CAR_WAS,WAS,CAR,2006,11,4.0,-4.0,-7.296256,-9.918009,2.6217527,-2.6217527,-6.7055962106888565,-5.95561466674002,-0.7499815439488362,-8.93853757449625,-4.652027245490633,-4.286510329005617
12560,2006_13_ATL_WAS,WAS,ATL,2006,12,-10.0,10.0,-7.6578493,6.18864,-13.846489,13.846489,-3.9881686981368105,4.471280057007524,-8.459448755144335,6.298615933678066,-1.7149736994958784,8.013589633173945
12561,2006_14_PHI_WAS,WAS,PHI,2006,13,-2.0,2.0,0.9435364,4.4990997,-3.5555634,3.5555634,2.335364979426661,3.250590650401323,-0.915225670974662,4.025327147624518,3.674526125261004,0.35080102236351385
12562,2006_15_WAS_NO,WAS,NO,2006,14,6.0,-6.0,5.243765,-4.3371596,9.580925,-9.580925,4.836895343312546,-2.2973206083355864,7.134215951648132,-3.933792574520092,3.7886098752482433,-7.722402449768335
12563,2006_16_WAS_LAR,WAS,LAR,2006,15,-6.0,6.0,5.2313585,9.021588,-3.7902298,3.7902298,6.0104190188712,7.503548164043689,-1.4931291451724888,11.445979191749483,4.574841318536067,6.871137873213416
12564,2006_17_NYG_WAS,WAS,NYG,2006,16,-6.0,6.0,5.6998105,14.94093,-9.241119,9.241119,9.241362884878548,10.794793046381969,-1.553430161503421,14.913249071058553,7.2991662096419185,7.614082861416635
12565,2007_01_MIA_WAS,WAS,MIA,2007,1,3.0,-3.0,-3.696166,-4.6467276,0.9505615,-0.9505615,-1.7789969743029568,-2.047795981048617,0.26879900674566004,-3.394125017143291,-0.2363172062036495,-3.1578078109396417
12566,2007_02_WAS_PHI,WAS,PHI,2007,2,8.0,-8.0,8.962947,-0.79412365,9.757071,-9.757071,9.23722852058337,-0.573752739447698,9.810981260031069,-1.638464240880067,7.519270166685635,-9.157734407565702
12567,2007_03_NYG_WAS,WAS,NYG,2007,3,-7.0,7.0,-9.074788,1.1882327,-10.2630205,10.2630205,-8.092042074591065,4.087406212418284,-12.17944828700935,5.00149423709435,-5.326809879790799,10.32830411688515
12568,2007_05_DET_WAS,WAS,DET,2007,4,31.0,-31.0,8.891699,-22.352379,31.244078,-31.244078,10.310684127644272,-12.680109868205301,22.99079399584957,-18.682286514307048,7.53358461442291,-26.215871128729958
12569,2007_06_WAS_GB,WAS,GB,2007,5,-3.0,3.0,-20.59855,-19.211657,-1.3868942,1.3868942,-14.794623453972406,-12.736504647382763,-2.0581188065896434,-17.525706653115524,-10.046802064837053,-7.478904588278471
12570,2007_07_ARI_WAS,WAS,ARI,2007,6,2.0,-2.0,-12.703393,-13.972262,1.2688694,-1.2688694,-10.744953961020546,-5.582159491351485,-5.162794469669061,-8.597721965421636,-7.625400197617458,-0.9723217678041776
12571,2007_08_WAS_NE,WAS,NE,2007,7,-45.0,45.0,-20.73441,25.838736,-46.573143,46.573143,-15.102032297115338,19.90342712832567,-35.00545942544101,27.051123322288305,-10.454508133459543,37.505631455747846
12572,2007_09_WAS_NYJ,WAS,NYJ,2007,8,3.0,-3.0,17.09781,9.907365,7.190446,-7.190446,17.020810913580494,8.355167873360847,8.665643040219647,10.498032839409536,13.57320396169345,-3.0751711222839138
12573,2007_10_PHI_WAS,WAS,PHI,2007,9,-8.0,8.0,5.37414,15.608956,-10.234817,10.234817,8.000774325948331,13.800597135653632,-5.799822809705301,18.910480647899064,6.1522129032212,12.758267744677864
12574,2007_11_WAS_DAL,WAS,DAL,2007,10,-5.0,5.0,12.138886,14.949395,-2.8105087,2.8105087,14.460145716345288,11.60536489017438,2.8547808261709076,15.900339072322376,11.291216605703353,4.609122466619024
12575,2007_12_WAS_TB,WAS,TB,2007,11,-6.0,6.0,-12.246068,-7.856378,-4.38969,4.38969,-4.33299052768098,-5.676217680211609,1.3432271525306287,-8.57739479530927,-1.8274600042907478,-6.749934791018523
12576,2007_13_BUF_WAS,WAS,BUF,2007,12,-1.0,1.0,-2.3900282,1.6891198,-4.0791483,4.0791483,-0.4776626874160365,2.385689855940967,-2.8633525433570037,2.493641342603617,0.3375539976855565,2.15608734491806
12577,2007_14_CHI_WAS,WAS,CHI,2007,13,8.0,-8.0,-1.6496432,-7.6190214,5.9693785,-5.9693785,-0.09654703719868407,-3.755244460413995,3.658697423215311,-5.5774345745011065,-0.20397479659776274,-5.373459777903344
12578,2007_15_WAS_NYG,WAS,NYG,2007,14,12.0,-12.0,-3.5376797,-18.950743,15.413063,-15.413063,-4.0722639790308515,-12.36503440258419,8.292770423553339,-17.279278213308874,-2.5559664356309613,-14.723311777677914
12579,2007_16_WAS_MIN,WAS,MIN,2007,15,11.0,-11.0,-1.2377439,-15.608703,14.370958,-14.370958,-0.7776724287205328,-6.766304161967272,5.98863173324674,-10.45695218890876,-0.89426788098218,-9.56268430792658
12580,2007_17_DAL_WAS,WAS,DAL,2007,16,21.0,-21.0,1.4937125,-18.43061,19.924324,-19.924324,4.484941320264737,-12.004425077687463,16.4893663979522,-17.338084670379153,3.766236885682794,-21.104321556061947
12581,2008_01_WAS_NYG,WAS,NYG,2008,1,-9.0,9.0,-5.8367977,3.9036374,-9.740435,9.740435,-6.058657369727875,3.8650451374452777,-9.923702507173154,4.630155923793863,-4.21707484132277,8.847230765116633
12582,2008_02_NO_WAS,WAS,NO,2008,2,5.0,-5.0,4.529352,0.27006912,4.259283,-4.259283,5.849006893661948,1.991091621985741,3.857915271676207,1.2168427882292785,3.272447765926401,-2.0556049776971226
12583,2008_03_ARI_WAS,WAS,ARI,2008,3,7.0,-7.0,6.9333844,1.7283844,5.205,-5.205,6.7692640191964735,3.7702881408162217,2.998975878380252,4.699379440591854,5.009356535086356,-0.30997709449450195
12584,2008_04_WAS_DAL,WAS,DAL,2008,4,2.0,-2.0,13.0226755,6.499067,6.5236087,-6.5236087,12.268196758853266,5.926759364207767,6.341437394645499,7.421854702944474,9.408857346491928,-1.987002643547454
12585,2008_05_WAS_PHI,WAS,PHI,2008,5,6.0,-6.0,7.6470213,-1.0610594,8.70808,-8.70808,7.910338966391308,-0.766613052337817,8.676952018729125,-0.6755028844113528,5.524957797973862,-6.200460682385215
12586,2008_06_LAR_WAS,WAS,LAR,2008,6,-2.0,2.0,-12.769358,-8.153992,-4.615366,4.615366,-5.860492871885586,-4.637307009416647,-1.223185862468939,-7.7316315432472,-3.854230570133608,-3.877400973113592
12587,2008_07_CLE_WAS,WAS,CLE,2008,7,3.0,-3.0,-6.6903524,-7.794212,1.1038594,-1.1038594,-4.876018300812644,-5.6313024743572315,0.7552841735445872,-8.01959442262924,-3.928847981193673,-4.0907464414355665
12588,2008_08_WAS_DET,WAS,DET,2008,8,8.0,-8.0,4.4517436,-7.714092,12.165835,-12.165835,6.566571050242077,-5.573416109322425,12.139987159564502,-7.094756176091927,4.654252757363123,-11.74900893345505
12589,2008_09_PIT_WAS,WAS,PIT,2008,9,-17.0,17.0,-25.547306,-5.3969526,-20.150352,20.150352,-23.567022553270444,-2.8791926801442944,-20.687829873126148,-3.890398991744835,-16.286784509163827,12.396385517418992
12590,2008_11_DAL_WAS,WAS,DAL,2008,10,-4.0,4.0,-8.62903,-2.7215736,-5.9074564,5.9074564,-7.4170646152191075,0.39319144599038003,-7.810256061209488,-0.15023311411128049,-5.0928429361091005,4.94260982199782
12591,2008_12_WAS_SEA,WAS,SEA,2008,11,3.0,-3.0,4.100816,-1.9476708,6.0484867,-6.0484867,5.78389680598895,0.09822075175895162,5.685676054229998,-1.1538783602813838,3.7336678783800097,-4.887546238661393
12592,2008_13_NYG_WAS,WAS,NYG,2008,12,-16.0,16.0,-11.595468,8.548522,-20.14399,20.14399,-10.208403919064361,7.0775852652380316,-17.285989184302395,9.235500766218763,-7.100494219525418,16.33599498574418
12593,2008_14_WAS_BAL,WAS,BAL,2008,13,-14.0,14.0,-22.591022,-10.085418,-12.505605,12.505605,-18.154911205257182,-5.042921165637136,-13.111990039620046,-7.46828913844321,-12.58990076369563,5.121611625252419
12594,2008_15_WAS_CIN,WAS,CIN,2008,14,-7.0,7.0,-2.2213273,4.584214,-6.8055415,6.8055415,-0.15838620711634221,3.312085867237472,-3.4704720743538138,3.819447049554178,1.0197765713203735,2.7996704782338044
12595,2008_16_PHI_WAS,WAS,PHI,2008,15,7.0,-7.0,-11.40912,-17.35168,5.942561,-5.942561,-11.089251305566947,-11.137551649920498,0.04830034435355124,-15.052073635776201,-8.243066714979001,-6.8090069207972
12596,2008_17_WAS_SF,WAS,SF,2008,16,-3.0,3.0,6.4516363,7.6102104,-1.1585741,1.1585741,7.536824054613434,7.157519458675241,0.3793045959381933,8.996973787130798,5.7943901198323715,3.202583667298427
12597,2009_01_WAS_NYG,WAS,NYG,2009,1,-6.0,6.0,-3.688096,2.301405,-5.989501,5.989501,-0.05594559747125437,4.046151613466618,-4.102097210937872,4.090506011571409,0.6778603531616592,3.41264565840975
12598,2009_02_LAR_WAS,WAS,LAR,2009,2,2.0,-2.0,-4.706567,-6.2990556,1.5924888,-1.5924888,-3.5551155780544583,-3.3989304630464754,-0.15618511500798293,-4.7843110349834514,-2.4252063632189915,-2.35910467176446
12599,2009_03_WAS_DET,WAS,DET,2009,3,-5.0,5.0,3.0254853,7.0967226,-4.0712376,4.0712376,3.8657476996592033,5.127368204510716,-1.2616205048515123,7.041664422785531,3.4214420885360814,3.6202223342494495
12600,2009_04_TB_WAS,WAS,TB,2009,4,3.0,-3.0,-18.489094,-20.029125,1.5400314,-1.5400314,-13.712640035727464,-12.435729094104332,-1.2769109416231323,-16.95591407193806,-9.039120942534609,-7.916793129403452
12601,2009_05_WAS_CAR,WAS,CAR,2009,5,-3.0,3.0,-5.036151,-5.3056045,0.26945353,-0.26945353,-4.880976341334934,-1.9783807349476834,-2.9025956063872504,-4.77186961074895,-3.6386088131799093,-1.1332607975690405
