,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
12313,2012_11_CHI_SF,SF,CHI,2012,10,25.0,-25.0,13.231596,-11.135291,24.366886,-24.366886,12.813970624511535,-6.292036890437352,19.106007514948885,-10.158576621704002,9.559801954095482,-19.718378575799484,20.703300339216554
12314,2012_12_SF_NO,SF,NO,2012,11,10.0,-10.0,-1.160506,-15.201449,14.040943,-14.040943,0.4232062882340881,-8.182400050465843,8.60560633869993,-13.743836399159768,-0.2024010138458956,-13.541435385313873,9.422201972187514
12315,2012_13_SF_LAR,SF,LAR,2012,12,-3.0,3.0,-11.520193,-13.661435,2.141242,-2.141242,-8.90517003583065,-9.87036019021979,0.9651901543891395,-13.438433330815814,-6.398600790479245,-7.039832540336569,1.213726401253083
12316,2012_14_MIA_SF,SF,MIA,2012,13,14.0,-14.0,15.299011,2.2668803,13.032131,-13.032131,12.601338232820861,1.6378165673872864,10.963521665433575,1.4440884172407675,9.462824243572769,-8.018735826332001,11.955426588612113
12317,2012_15_SF_NE,SF,NE,2012,14,7.0,-7.0,6.1518536,-4.4731045,10.624958,-10.624958,8.349481557823518,3.6733437191503127,4.676137838673205,2.826883131154008,7.156160212739224,-4.329277081585216,5.200580346986044
12318,2012_16_SF_SEA,SF,SEA,2012,15,-29.0,29.0,-8.25511,20.241653,-28.496763,28.496763,-4.078582502121704,15.996501123926443,-20.075083626048148,21.50247694229607,-3.1480797353496697,24.65055667764574,-21.390876432705106
12319,2012_17_ARI_SF,SF,ARI,2012,16,14.0,-14.0,6.963883,-6.098423,13.062305,-13.062305,7.164876933871685,-2.314893575785719,9.479770509657405,-4.223171482132358,5.031391624342177,-9.254563106474535,10.361359613498365
12320,2012_19_GB_SF,SF,GB,2012,17,14.0,-14.0,29.344727,17.806667,11.538059,-11.538059,28.99874906018769,13.520494942778084,15.478254117409607,18.028883918811893,22.369126755257945,-4.340242836446052,16.80582611494277
12321,2012_20_SF_ATL,SF,ATL,2012,18,4.0,-4.0,12.00991,6.84802,5.1618896,-5.1618896,14.209430479192356,7.687683247907591,6.521747231284765,10.196828579818295,10.01454750559879,0.1822810742195049,7.183409455673623
12322,2012_21_BAL_SF,SF,BAL,2012,19,-3.0,3.0,7.943703,11.240689,-3.296986,3.296986,10.757171037032803,9.33546760411542,1.4217034329173828,11.875296883846922,8.286400097457575,3.5888967863893466,1.7041811100294344
12323,2013_01_GB_SF,SF,GB,2013,1,6.0,-6.0,13.310497,8.063025,5.247472,-5.247472,13.496274606146189,7.9585424900462725,5.5377321160999164,10.437283456812374,9.616808145060881,0.8204753117514922,6.126233532323883
12324,2013_02_SF_SEA,SF,SEA,2013,2,-26.0,26.0,-32.564556,-6.5951586,-25.969398,25.969398,-24.946287208052915,-4.6157006439712625,-20.330586564081653,-6.609405138420109,-17.06581305983393,10.45640792141382,-21.66537582836063
12325,2013_03_IND_SF,SF,IND,2013,3,-20.0,20.0,-10.9464245,13.390635,-24.337059,24.337059,-8.233493810543077,9.674707093180139,-17.908200903723216,13.470624495790597,-5.715650562356717,19.186275058147313,-19.062887555893866
12326,2013_04_SF_LAR,SF,LAR,2013,4,24.0,-24.0,4.902439,-23.577887,28.480326,-28.480326,7.980409039609673,-14.053183726777968,22.033592766387642,-20.249984696388495,6.249762484059308,-26.4997471804478,23.848549424941677
12327,2013_05_HOU_SF,SF,HOU,2013,5,31.0,-31.0,6.4904423,-24.030409,30.520851,-30.520851,5.819123755695767,-11.777527054202936,17.596650809898705,-17.90908917349524,4.689331499573173,-22.59842067306841,19.081724060862534
12328,2013_06_ARI_SF,SF,ARI,2013,6,12.0,-12.0,2.581911,-8.40242,10.984331,-10.984331,4.573145280897586,-1.0388213693477515,5.611966650245337,-2.5840338985118727,4.231317190437978,-6.815351088949851,6.205987350094132
12329,2013_07_SF_TEN,SF,TEN,2013,7,14.0,-14.0,21.421026,3.9977486,17.423277,-17.423277,17.536155002463836,3.7657416625884963,13.77041333987534,4.347793741864053,13.364505982221388,-9.016712240357336,14.97100861766788
12330,2013_08_SF_JAX,SF,JAX,2013,8,32.0,-32.0,28.24177,-6.2130985,34.45487,-34.45487,29.535716015166134,-2.2921715044761317,31.827887519642267,-3.477099109085302,21.618107733780644,-25.095206842865945,34.37104286995996
12331,2013_10_CAR_SF,SF,CAR,2013,9,-1.0,1.0,-14.746777,-13.160632,-1.5861444,1.5861444,-14.7188911839925,-8.182003019399012,-6.536888164593488,-11.664735953437495,-9.952301377863595,-1.7124345755738997,-6.846125984675639
12332,2013_11_SF_NO,SF,NO,2013,10,-3.0,3.0,2.0503283,2.8643534,-0.81402516,0.81402516,-0.7193466834696645,3.8161404051301844,-4.535487088599849,4.185439251554746,0.15187976581434448,4.033559485740401,-4.695922194249841
12333,2013_12_SF_WAS,SF,WAS,2013,11,21.0,-21.0,0.7925968,-24.26938,25.061977,-25.061977,1.200169499578831,-16.367180215099168,17.567349714678,-23.074209979619933,1.3352592004589898,-24.409469180078922,19.050244450522108
12334,2013_13_LAR_SF,SF,LAR,2013,12,10.0,-10.0,4.8169055,-4.6837106,9.500616,-9.500616,6.147041832837555,-2.491673239619308,8.638715072456863,-4.36185753330392,4.705472139877523,-9.067329673181444,9.457772316220137
12335,2013_14_SEA_SF,SF,SEA,2013,13,2.0,-2.0,-0.21851556,-0.72983205,0.5113165,-0.5113165,0.26011473310087907,-0.5286740938499372,0.7887888269508163,-0.44413215707417303,0.8457817096598494,-1.2899138667340224,1.024209763411908
12336,2013_15_SF_TB,SF,TB,2013,14,19.0,-19.0,8.866182,-15.530778,24.396961,-24.396961,8.402340179004955,-8.613225308864784,17.01556548786974,-11.897408530388503,6.4057994794832105,-18.303208009871714,18.457435467749253
12337,2013_16_ATL_SF,SF,ATL,2013,15,10.0,-10.0,12.697018,4.0846634,8.612354,-8.612354,13.17312314217447,6.635730227958598,6.5373929142158715,7.454845927746098,9.17357030955967,-1.7187243818135718,7.200218383751951
12338,2013_17_SF_ARI,SF,ARI,2013,16,3.0,-3.0,-1.1533413,-6.835831,5.68249,-5.68249,-1.2937805921275503,-2.157442159174241,0.8636615670466907,-2.602073232690736,-0.8332868161613798,-1.768786416529356,1.104649237280876
12339,2013_18_SF_GB,SF,GB,2013,17,3.0,-3.0,9.53625,2.80839,6.7278605,-6.7278605,10.717278808241925,2.0290560556343724,8.688222752607553,2.512824822458402,8.268987469781946,-5.756162647323544,9.510960856384358
12340,2013_19_SF_CAR,SF,CAR,2013,18,13.0,-13.0,15.4934845,-0.900537,16.394022,-16.394022,15.252248833202838,1.895059741555662,13.357189091647175,1.2607334778677637,11.194011754259712,-9.933278276391949,14.52706144711141
12341,2013_20_SF_SEA,SF,SEA,2013,19,-6.0,6.0,-3.1030388,1.1990625,-4.302101,4.302101,1.024899958897318,2.3977907594458534,-1.3728908005485354,2.1318262960645544,1.4813209189116412,0.6505053771529132,-1.2981891722575483
12342,2014_01_SF_DAL,SF,DAL,2014,1,11.0,-11.0,5.58413,-7.938827,13.522957,-13.522957,5.724112019411974,1.32602126133014,4.398090758081834,-0.38360628869464586,4.034522923819212,-4.418129212513858,4.901860668169255
12343,2014_02_CHI_SF,SF,CHI,2014,2,-8.0,8.0,-9.081351,0.7991471,-9.880499,9.880499,-3.775505282049449,0.5773822567003835,-4.352887538749832,1.2735598362291418,-1.326367298571226,2.599927134800368,-4.499746500668471
12344,2014_03_SF_ARI,SF,ARI,2014,3,-9.0,9.0,2.6653025,11.496473,-8.831171,8.831171,3.4716061067737654,9.524235007896442,-6.052628901122676,12.802565024254246,1.9256758045013957,10.87688921975285,-6.325862397155185
12345,2014_04_PHI_SF,SF,PHI,2014,4,5.0,-5.0,-17.343115,-22.31615,4.973036,-4.973036,-13.718066727495204,-13.85973084903562,0.14166412154041552,-19.38538100104908,-10.162976060031657,-9.222404941017423,0.32897180679154103
12346,2014_05_KC_SF,SF,KC,2014,5,5.0,-5.0,8.831028,4.4986467,4.3323812,-4.3323812,8.103898240688038,3.9204660864416687,4.183432154246368,5.533972822464522,6.38039998382721,-0.8464271613626879,4.671242353254352
12347,2014_06_SF_LAR,SF,LAR,2014,6,14.0,-14.0,1.0143617,-16.187567,17.20193,-17.20193,2.462160145446663,-9.672059215511542,12.134219360958205,-13.858905211036596,2.0841012234868996,-15.943006434523497,13.213164806380417
12348,2014_07_SF_DEN,SF,DEN,2014,7,-25.0,25.0,-2.4191353,22.584414,-25.00355,25.00355,-1.5880081375848587,16.317194414913697,-17.905202552498555,22.638452758024215,-0.8389555087508516,23.477408266775065,-19.059666279436275
12349,2014_09_LAR_SF,SF,LAR,2014,8,-3.0,3.0,-15.546456,-10.854594,-4.691862,4.691862,-11.430137369671282,-5.489426417068712,-5.94071095260257,-9.04570326822853,-8.517076023760033,-0.5286272444684972,-6.205623430557679
12350,2014_10_SF_NO,SF,NO,2014,9,3.0,-3.0,-0.8543714,-7.595045,6.7406735,-6.7406735,0.7633582632358851,-2.6114004920314153,3.3747587552673,-4.129280925840542,0.5719749901387787,-4.701255915979321,3.8024446751887333
12351,2014_11_SF_NYG,SF,NYG,2014,10,6.0,-6.0,-7.850627,-17.937084,10.086457,-10.086457,-4.851462645523595,-7.614052031537346,2.762589386013751,-13.382553712159108,-3.7636900745668522,-9.618863637592256,3.1447609585463554
12352,2014_12_WAS_SF,SF,WAS,2014,11,4.0,-4.0,-7.8945117,-9.569309,1.6747975,-1.6747975,-3.8995621462926877,-5.6437720669160685,1.7442099206233808,-8.73476174408485,-2.110930682158746,-6.623831061926103,2.0506657205456285
12353,2014_13_SEA_SF,SF,SEA,2014,12,-16.0,16.0,-15.436583,5.3362064,-20.772789,20.772789,-13.471652288698149,2.823454829382708,-16.295107118080857,3.5194439883762856,-9.020563644927005,12.54000763330329,-17.329861420450975
12354,2014_14_SF_OAK,SF,OAK,2014,13,-11.0,11.0,-7.0064354,2.7295847,-9.73602,9.73602,-5.253192147280888,1.9721194787671403,-7.225311626048029,2.3966615764793713,-3.3612452158674615,5.757906792346833,-7.585733229816494
12355,2014_15_SF_SEA,SF,SEA,2014,14,-10.0,10.0,-6.9760566,3.0846922,-10.060749,10.060749,-6.751813207798903,2.6744504005328835,-9.426263608331787,3.294617306716263,-5.0401869540160025,8.334804260732266,-9.950324391286795
12356,2014_16_LAC_SF,SF,LAC,2014,15,-3.0,3.0,-0.2062254,5.6084466,-5.814672,5.814672,4.805918228476693,8.795189508404306,-3.989271279927613,10.044822354513707,3.7604818804478293,6.284340474065878,-4.109095637451653
12357,2014_17_ARI_SF,SF,ARI,2014,16,3.0,-3.0,9.74348,7.4804,2.2630796,-2.2630796,9.231753404266627,7.831604927828851,1.400148476437776,9.983509251031517,7.03964437798744,2.9438648730440775,1.6810235582119393
12358,2015_01_MIN_SF,SF,MIN,2015,1,17.0,-17.0,1.1101553,-16.660347,17.770502,-17.770502,1.9829977214087275,-11.993728800434845,13.976726521843572,-16.959730551974275,0.8020849274674204,-17.761815479441694,15.192661034669136
12359,2015_02_SF_PIT,SF,PIT,2015,2,-25.0,25.0,2.479016,28.42987,-25.950855,25.950855,4.3667537666758305,20.54052558167201,-16.17377181499618,28.430663666012833,3.1970707845329605,25.233592881479872,-17.199504925826023
12360,2015_03_SF_ARI,SF,ARI,2015,3,-40.0,40.0,-29.02588,12.296118,-41.322,41.322,-23.585352944067342,9.590723306783257,-33.1760762508506,13.446748126710581,-15.525955678745847,28.972703805456426,-35.46591833114375
12361,2015_04_GB_SF,SF,GB,2015,4,-14.0,14.0,-14.973584,1.956572,-16.930157,16.930157,-14.61282966853912,1.413619854654946,-16.026449523194067,2.42686135173273,-10.660469991654411,13.087331343387142,-17.041229328772168
12362,2015_05_SF_NYG,SF,NYG,2015,5,-3.0,3.0,18.571829,18.848751,-0.27692223,0.27692223,18.469032545666888,14.395302854633684,4.073729691033204,19.537930891943496,13.418109525793316,6.11982136615018,4.553383591685093
12363,2015_06_BAL_SF,SF,BAL,2015,6,5.0,-5.0,5.6206226,1.2937882,4.3268347,-4.3268347,5.409445667886112,3.9397399138436278,1.4697057540424838,4.268102650553671,4.060888688797791,0.20721396175588058,1.7557523688193226
12364,2015_07_SEA_SF,SF,SEA,2015,7,-17.0,17.0,-13.571076,7.651434,-21.222511,21.222511,-13.843947010374464,6.8698613289215995,-20.713808339296065,8.415465606653132,-9.805075787897653,18.220541394550786,-22.07708986385481
12365,2015_08_SF_LAR,SF,LAR,2015,8,-21.0,21.0,-24.695375,-4.9231443,-19.772232,19.772232,-24.4684362675767,-1.9166006944456142,-22.551835573131086,-2.87327316024475,-17.842359647471387,14.969086487226637,-24.051773085775125
12366,2015_09_ATL_SF,SF,ATL,2015,9,1.0,-1.0,0.2636745,0.5452114,-0.28153688,0.28153688,1.8527900602998737,0.39391400824156353,1.4588760520583102,-0.20312208379874494,1.7459778855168109,-1.9490999693155557,1.7441174863687918
12367,2015_11_SF_SEA,SF,SEA,2015,10,-16.0,16.0,-2.1886473,13.596214,-15.784862,15.784862,-1.9934230437813159,9.823238021132797,-11.816661064914113,14.095661336366444,-1.5812933691898763,15.67695470555632,-12.5184461602909
12368,2015_12_ARI_SF,SF,ARI,2015,11,-6.0,6.0,-1.024948,8.888575,-9.913523,9.913523,-0.11175612439990257,4.807594059419282,-4.919350183819184,6.421340183673119,0.41901639584049677,6.002323787832623,-5.108325231424892
12369,2015_13_SF_CHI,SF,CHI,2015,12,6.0,-6.0,-2.5719395,-10.908153,8.336213,-8.336213,-2.549436568853536,-5.551908587284727,3.002472018431191,-8.802067557216631,-1.8582209755043184,-6.943846581712313,3.4024786902235102
12370,2015_14_SF_CLE,SF,CLE,2015,13,-14.0,14.0,-12.232575,2.0443854,-14.27696,14.27696,-12.41479801870354,4.366573134935843,-16.781371153639384,6.1851742474456675,-8.83801145860422,15.023185706049887,-17.852278833405844
12371,2015_15_CIN_SF,SF,CIN,2015,14,-10.0,10.0,-25.772789,-13.271878,-12.500911,12.500911,-20.323504020187148,-7.965108627411586,-12.358395392775563,-10.906707862466405,-13.934295227634028,3.027587365167623,-13.100458041439285
12372,2015_16_SF_DET,SF,DET,2015,15,-15.0,15.0,-6.437212,9.274221,-15.711433,15.711433,-3.993128805646463,6.700606755136079,-10.693735560782542,8.920413852736456,-3.0998994961522564,12.020313348888712,-11.312031961602232
12373,2015_17_LAR_SF,SF,LAR,2015,16,3.0,-3.0,-6.577545,-7.312901,0.73535585,-0.73535585,-4.242281698600182,-5.283556447669887,1.0412747490697045,-6.434010364849899,-2.3473355438245305,-4.086674821025369,1.2954678302137626
12374,2016_01_LAR_SF,SF,LAR,2016,1,28.0,-28.0,2.4382172,-28.55844,30.996656,-30.996656,3.8239196530611297,-17.931431296700296,21.755350949761425,-25.947779486441565,2.846312159046001,-28.794091645487566,23.54962053160748
12375,2016_02_SF_CAR,SF,CAR,2016,2,-19.0,19.0,-16.592237,1.1268747,-17.719112,17.719112,-12.742064901765374,6.9719410553343675,-19.714005957099744,9.133210370651547,-8.54928865284258,17.682499023494127,-21.00295290167297
12376,2016_03_SF_SEA,SF,SEA,2016,3,-19.0,19.0,-15.351526,6.038458,-21.389984,21.389984,-12.944849852305595,6.846269073314164,-19.79111892561976,8.751549924920411,-9.907472011916328,18.659021936836737,-21.08579916332015
12377,2016_04_DAL_SF,SF,DAL,2016,4,-7.0,7.0,-0.5428095,8.62365,-9.166459,9.166459,0.5209248405266611,6.230570074349785,-5.7096452338231245,9.288389571708134,0.6939372273332425,8.594452344374892,-5.957378143635188
12378,2016_05_ARI_SF,SF,ARI,2016,5,-12.0,12.0,-11.491569,4.461671,-15.953239,15.953239,-6.314597054964748,3.223548348930911,-9.538145403895658,3.8483888426435757,-3.909975342418116,7.758364185061692,-10.070524516982063
12379,2016_06_SF_BUF,SF,BUF,2016,6,-29.0,29.0,-13.689245,16.317587,-30.006832,30.006832,-11.469544658681757,14.73970863795882,-26.209253296640576,19.990340719722678,-8.495999583472173,28.48634030319485,-27.981117157080895
12380,2016_07_TB_SF,SF,TB,2016,7,-17.0,17.0,-8.704713,13.467677,-22.17239,22.17239,-5.981419620245543,9.424921015339773,-15.406340635585316,12.89546073040028,-3.998378962223303,16.893839692623583,-16.37501579635909
12381,2016_09_NO_SF,SF,NO,2016,8,-18.0,18.0,-2.950187,19.686567,-22.636755,22.636755,2.249331076315229,14.223505866592419,-11.97417479027719,20.3215618260895,3.204914114920805,17.116647711168696,-12.687670916579004
12382,2016_10_SF_ARI,SF,ARI,2016,9,-3.0,3.0,-2.100775,-2.0857463,-0.015028715,0.015028715,-2.4479170210773544,1.963957510354686,-4.411874531432041,1.4801720397379539,-1.51780581043452,2.997977850172474,-4.563119133356866
12383,2016_11_NE_SF,SF,NE,2016,10,-13.0,13.0,-6.2378955,12.04541,-18.283306,18.283306,-5.644843672863709,8.702785258945237,-14.347628931808945,11.934005838601406,-4.506867100040736,16.440872938642144,-15.23758964738097
12384,2016_12_SF_MIA,SF,MIA,2016,11,-7.0,7.0,5.4339275,10.271122,-4.8371944,4.8371944,8.245122578847194,7.42086474242034,0.8242578364268542,10.359904361734253,6.512167740003106,3.8477366217311477,1.0623158679467832
12385,2016_13_SF_CHI,SF,CHI,2016,12,-20.0,20.0,-22.1484,-2.8805506,-19.267849,19.267849,-21.504034339701885,-0.792050686999784,-20.711983652702102,-0.6199203419153945,-16.002175468580518,15.382255126665124,-22.075129513139633
12386,2016_14_NYJ_SF,SF,NYJ,2016,13,-6.0,6.0,-9.211773,1.811734,-11.023507,11.023507,-8.43342700786448,2.579639585212373,-11.013066593076854,3.0060294243326813,-6.655487991860808,9.661517416193488,-11.655105023906309
12387,2016_15_SF_ATL,SF,ATL,2016,14,-28.0,28.0,-8.674973,23.448803,-32.123775,32.123775,-6.0869230736397215,18.518794249848387,-24.605717323488108,25.186058521408558,-4.794189961501985,29.980248482910543,-26.258359450535366
12388,2016_16_SF_LAR,SF,LAR,2016,15,1.0,-1.0,-5.6288166,-8.513108,2.8842916,-2.8842916,-2.0273476825648435,-4.027817394462363,2.0004697118975194,-6.925443223729421,-1.0285496496579258,-5.896893574071496,2.3259782409297878
12389,2016_17_SEA_SF,SF,SEA,2016,16,-2.0,2.0,-6.9328804,1.6087039,-8.541584,8.541584,-2.923517210057552,1.1622855291997032,-4.085802739257256,1.8242742015253866,-1.5923101884076556,3.416584389933042,-4.212804140577586
12390,2017_01_CAR_SF,SF,CAR,2017,1,-20.0,20.0,-24.262342,0.713005,-24.975348,24.975348,-20.865764572027103,3.3406391153527526,-24.206403687379854,3.5277480571880675,-14.29999788285662,17.827745940044686,-25.82935713599309
12391,2017_02_SF_SEA,SF,SEA,2017,2,-3.0,3.0,-8.303199,-6.2504244,-2.0527744,2.0527744,-7.194629318600562,-4.515919376529523,-2.6787099420710385,-5.995638936019113,-4.495262800449359,-1.5003761355697547,-2.701095017263285
12392,2017_03_LAR_SF,SF,LAR,2017,3,-2.0,2.0,8.86059,14.77178,-5.91119,5.91119,10.167298604968076,12.012392730298185,-1.8450941253301085,17.160907082368865,8.361406081746448,8.799501000622417,-1.805500470815194
12393,2017_04_SF_ARI,SF,ARI,2017,4,-3.0,3.0,-5.83149,-4.5794916,-1.2519984,1.2519984,-5.622313351365784,-1.8596748299516834,-3.7626385214141003,-3.492049488774135,-3.241742335181111,-0.2503071535930239,-3.8656128981668867
12394,2017_05_SF_IND,SF,IND,2017,5,-3.0,3.0,5.9633846,6.2480917,-0.28470707,0.28470707,5.951147765724944,6.212862780445992,-0.2617150147210481,7.117017732214018,4.308533911402563,2.808483820811455,-0.10439827488360234
12395,2017_06_SF_WAS,SF,WAS,2017,6,-2.0,2.0,0.49081817,2.0971503,-1.6063322,1.6063322,0.8127583500414663,4.128950781032951,-3.3161924309914843,5.411987820533298,0.3871777569549796,5.024810063578318,-3.385973865610207
12396,2017_07_DAL_SF,SF,DAL,2017,7,-30.0,30.0,-11.962982,26.059559,-38.02254,38.02254,-8.117402672092028,17.148494436659966,-25.265897108751993,23.44796900857319,-5.450361202106093,28.898330210679283,-26.967623122701696
12397,2017_08_SF_PHI,SF,PHI,2017,8,-23.0,23.0,-27.034267,-2.3877769,-24.64649,24.64649,-22.940443664808615,-0.7251080391867396,-22.215335625621876,-1.7215884663086758,-16.101795922357255,14.380207456048579,-23.690254611896435
12398,2017_09_ARI_SF,SF,ARI,2017,9,-10.0,10.0,-25.311646,-11.228081,-14.083565,14.083565,-20.833304314736544,-5.512153374441674,-15.32115094029487,-7.7814432031972345,-14.497345076013701,6.715901872816467,-16.283492309180094
12399,2017_10_NYG_SF,SF,NYG,2017,10,10.0,-10.0,13.24004,4.339357,8.900682,-8.900682,15.907983000578438,4.457262694615329,11.45072030596311,6.5706392166763035,12.344356928587425,-5.773717711911122,12.47884809373787
12400,2017_12_SEA_SF,SF,SEA,2017,11,-11.0,11.0,-16.219189,0.21299753,-16.432186,16.432186,-15.039546880932226,1.1336304048210106,-16.173177285753237,1.8098904400789604,-10.668328984903665,12.478219424982626,-17.198866193766253
12401,2017_13_SF_CHI,SF,CHI,2017,12,1.0,-1.0,-1.1250373,-5.56795,4.4429126,-4.4429126,0.3879104377679329,-4.022832460768362,4.410742898536295,-5.415383039607131,0.07785271570359045,-5.493235755310722,4.915453486064927
12402,2017_14_SF_HOU,SF,HOU,2017,13,10.0,-10.0,4.477165,-9.886422,14.363587,-14.363587,5.760173790344026,-6.02352815800327,11.783701948347296,-8.386640505451231,4.7099699250436045,-13.096610430494835,12.836586679064263
12403,2017_15_TEN_SF,SF,TEN,2017,14,2.0,-2.0,13.234407,11.86525,1.3691578,-1.3691578,12.66589938258817,9.800480268301742,2.8654191142864285,13.032338845581082,9.561833205395073,3.4705056401860084,3.2552360023306672
12404,2017_16_JAX_SF,SF,JAX,2017,15,11.0,-11.0,9.873378,-1.8036551,11.677032,-11.677032,11.752299006539916,3.795840500024394,7.9564585065155224,3.4525208001656154,8.379099169685201,-4.926578369519586,8.72479047078886
12405,2017_17_SF_LAR,SF,LAR,2017,16,21.0,-21.0,15.809935,-11.649387,27.459322,-27.459322,18.9759820191637,-6.638186897990939,25.614168917154636,-9.513911010356406,14.638733034411473,-24.15264404476788,27.695338808456466
12406,2018_01_SF_MIN,SF,MIN,2018,1,-8.0,8.0,-18.398792,-13.767433,-4.631359,4.631359,-11.874148280919,-8.733375842576663,-3.1407724383423368,-12.087915407783145,-7.1310395706999135,-4.956875837083231,-3.197511524086083
12407,2018_02_DET_SF,SF,DET,2018,2,3.0,-3.0,13.039522,8.453843,4.585679,-4.585679,12.365388303236093,7.506423583810796,4.858964719425297,10.115817285736597,9.42102893061449,0.6947883551221068,5.397000273356725
12408,2018_03_SF_KC,SF,KC,2018,3,-11.0,11.0,14.248579,26.471493,-12.222914,12.222914,14.595890915548695,19.125600780338306,-4.529709864789611,26.214453668140237,10.294569969321525,15.919883698818712,-4.689715438050939
12409,2018_04_SF_LAC,SF,LAC,2018,4,-2.0,2.0,-8.076362,-10.138122,2.06176,-2.06176,-3.0953918795020496,-5.357036785810528,2.261644906308478,-7.504022867957572,-1.5193158786111933,-5.984706989346378,2.6065716210991416
12410,2018_05_ARI_SF,SF,ARI,2018,5,-10.0,10.0,-20.196259,-7.16693,-13.029328,13.029328,-10.17871653260967,-5.178092950889068,-5.0006235817206015,-6.978911187915353,-6.617058559116789,-0.3618526287985633,-5.19564124735221
12411,2018_06_SF_GB,SF,GB,2018,6,-3.0,3.0,8.914814,9.164879,-0.25006485,0.25006485,12.344088948366016,6.621606736931588,5.7224822114344285,9.01793605214491,8.994334056581888,0.02360199556302156,6.324719662882482
12412,2018_07_LAR_SF,SF,LAR,2018,7,-29.0,29.0,-28.513226,8.584155,-37.09738,37.09738,-22.09174157395113,6.202035194809776,-28.293776768760907,8.67026430038115,-14.912994640097928,23.583258940479077,-30.220623433332605
12413,2018_08_SF_ARI,SF,ARI,2018,8,-3.0,3.0,-10.51812,-8.001057,-2.5170631,2.5170631,-10.41155180139877,-3.633213197085872,-6.778338604312898,-5.463136844605247,-7.599321242116217,2.13618439751097,-7.105528088987438
12414,2018_09_OAK_SF,SF,OAK,2018,9,31.0,-31.0,18.540169,-15.260857,33.801025,-33.801025,18.48404858898034,-11.025938297433742,29.509986886414083,-14.457092435749656,13.395235671845255,-27.85232810759491,31.88080801040128
12415,2018_10_NYG_SF,SF,NYG,2018,10,-4.0,4.0,-0.6322236,4.841539,-5.4737625,5.4737625,1.531819877853751,3.4980023849302784,-1.9661825070765273,4.8047533495267745,2.0526506010565777,2.7521027484701968,-1.9355916856799666
12416,2018_12_SF_TB,SF,TB,2018,11,-18.0,18.0,-4.811879,12.341276,-17.153156,17.153156,-2.5612164693395205,8.91654799239299,-11.47776446173251,12.012528794843007,-1.1770120107904605,13.189540805633467,-12.154352841133603
12417,2018_13_SF_SEA,SF,SEA,2018,12,-27.0,27.0,-5.628426,25.50351,-31.131935,31.131935,-1.059987358121849,17.260315384630715,-18.320302742752563,23.173003449101486,0.4473790797971846,22.725624369304303,-19.505628866943884
12418,2018_14_DEN_SF,SF,DEN,2018,13,6.0,-6.0,0.690459,-5.6505723,6.341031,-6.341031,2.1988976359263215,-4.082526768840925,6.281424404767247,-5.445554880332654,1.5114485234320496,-6.957003403764704,6.925218801785191
12419,2018_15_SEA_SF,SF,SEA,2018,14,3.0,-3.0,8.0028715,5.783236,2.2196355,-2.2196355,8.367699180898004,4.178376899621183,4.189322281276821,5.973428164528758,6.7507714125190965,-0.7773432479903386,4.67757040694578
12420,2018_16_CHI_SF,SF,CHI,2018,15,-5.0,5.0,-7.625514,-0.92104757,-6.7044663,6.7044663,-6.540705799327096,1.3790962544937067,-7.919802053820803,2.590659386122149,-4.228030304223274,6.818689690345423,-8.331858515808994
12421,2018_17_SF_LAR,SF,LAR,2018,16,-16.0,16.0,0.24745369,15.435574,-15.18812,15.18812,7.188059829640038,11.152171251581436,-3.9641114219413973,14.906162047523647,6.617146172932117,8.28901587459153,-4.0820651623222854
12422,2019_01_SF_TB,SF,TB,2019,1,14.0,-14.0,-6.368269,-25.43032,19.062052,-19.062052,-3.684442376705582,-12.181591694398536,8.497149317692955,-18.627128169813908,-2.208124786312218,-16.41900338350169,9.305681250546696
12423,2019_02_SF_CIN,SF,CIN,2019,2,24.0,-24.0,21.968395,-9.172957,31.141354,-31.141354,23.53571590737253,-5.921367175172013,29.457083082544543,-7.996081269916772,16.798740946776235,-24.794822216693007,31.823970847189628
12424,2019_03_PIT_SF,SF,PIT,2019,3,4.0,-4.0,-12.050388,-12.934181,0.8837929,-0.8837929,-4.662924654637615,-6.8156185315415145,2.1526938769039,-9.974561968932843,-2.0088086023121,-7.965753366620743,2.489520161895639
12425,2019_05_CLE_SF,SF,CLE,2019,4,28.0,-28.0,6.8420277,-23.897226,30.739254,-30.739254,5.947888179288385,-12.775821812086512,18.723709991374896,-19.31064885698351,3.4192883685384627,-22.729937225521972,20.29257927280008
12426,2019_06_SF_LAR,SF,LAR,2019,5,13.0,-13.0,-10.646775,-30.054459,19.407684,-19.407684,-6.1421645365280195,-20.049744562085742,13.907580025557722,-28.082807827706134,-4.114687174833415,-23.96812065287272,15.118373546672917
12427,2019_07_SF_WAS,SF,WAS,2019,6,9.0,-9.0,-6.5438786,-18.882088,12.338209,-12.338209,-5.037882845770874,-11.944506737848402,6.906623892077527,-15.85171918245394,-3.6534305982391877,-12.198288584214751,7.596901416285346
12428,2019_08_CAR_SF,SF,CAR,2019,7,38.0,-38.0,9.645367,-34.266636,43.912003,-43.912003,10.943849999112949,-20.17791097363529,31.121760972748238,-29.79666262267737,8.472199436635654,-38.26886205931302,33.61241632785219
