,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
10502,2010_09_KC_OAK,OAK,KC,2010,9,3.0,-3.0,-8.849259,-9.4363,0.5870409,-0.5870409,-8.06278141056722,-6.522777165943857,-1.540004244623363,-9.19739947848853,-4.64206518669584,-4.55533429179269,-1.476255834660432
10503,2010_11_OAK_PIT,OAK,PIT,2010,10,-32.0,32.0,-20.742575,10.962314,-31.704887,31.704887,-17.052230433700267,9.123640189317852,-26.17587062301812,12.00050568386911,-10.971322679673854,22.97182836354296,-27.942046865486045
10504,2010_12_MIA_OAK,OAK,MIA,2010,11,-16.0,16.0,-10.235573,10.448045,-20.683617,20.683617,-7.129200326137372,8.785184856402784,-15.914385182540157,12.078502679661955,-3.8309403753775575,15.909443055039514,-16.91834974185986
10505,2010_13_OAK_LAC,OAK,LAC,2010,12,15.0,-15.0,15.005928,-3.1698565,18.175785,-18.175785,13.041179838808828,-0.9899121625316839,14.031092001340513,-1.9048628224844544,9.899725821046811,-11.804588643531265,15.251444057719205
10506,2010_14_OAK_JAX,OAK,JAX,2010,13,-7.0,7.0,11.554601,16.139132,-4.584531,4.584531,14.271323949014025,12.248770706967925,2.0225532420461008,15.566720801307595,10.542777740195564,5.02394306111203,2.350924445071256
10507,2010_15_DEN_OAK,OAK,DEN,2010,14,16.0,-16.0,11.717921,0.122469425,11.595451,-11.595451,13.657496892460228,0.0884839278899773,13.569012964570252,-0.5723854497047327,11.987520910072709,-12.559906359777441,14.755042305937835
10508,2010_16_IND_OAK,OAK,IND,2010,15,-5.0,5.0,1.1259285,8.7685375,-7.642609,7.642609,-1.2412454049452404,8.319401209301517,-9.560646614246759,10.309860985176016,0.8134809081730641,9.496380077002952,-10.092662565685663
10509,2010_17_OAK_KC,OAK,KC,2010,16,21.0,-21.0,4.9075236,-19.65014,24.557665,-24.557665,6.159228201163325,-11.771538439616197,17.930766640779524,-18.127264873220433,4.788876940463682,-22.916141813684114,19.4407821759887
10510,2011_01_OAK_DEN,OAK,DEN,2011,1,3.0,-3.0,-4.4569626,-10.0628,5.605838,-5.605838,-2.893309100110623,-4.092917183738224,1.1996080836276009,-5.671535734593553,-1.9996456795220596,-3.671890055071493,1.4668518389771465
10511,2011_02_OAK_BUF,OAK,BUF,2011,2,-3.0,3.0,23.517561,24.324648,-0.80708694,0.80708694,25.170005284791817,18.37558351484075,6.794421769951068,25.282960573288264,18.341645069905425,6.941315503382839,7.47724204017161
10512,2011_03_NYJ_OAK,OAK,NYJ,2011,3,10.0,-10.0,10.770124,2.4103248,8.359799,-8.359799,10.871050684674657,4.529540242704728,6.341510441969929,5.843864997099413,7.781393673643361,-1.9375286765439483,6.990688964353881
10513,2011_04_NE_OAK,OAK,NE,2011,4,-12.0,12.0,8.796098,23.841593,-15.045495,15.045495,11.543445491278241,17.22550387189477,-5.682058380616528,23.1428878975514,9.451410358757967,13.691477538793434,-5.925977127908691
10514,2011_05_OAK_HOU,OAK,HOU,2011,5,5.0,-5.0,-1.736669,-10.96064,9.223971,-9.223971,-2.527415045474192,-5.306787462317507,2.779372416843315,-7.6533170249750935,-0.8277736945265337,-6.82554333044856,3.163959303300182
10515,2011_06_CLE_OAK,OAK,CLE,2011,6,7.0,-7.0,6.7272882,1.302284,5.425004,-5.425004,7.023306049494828,2.119850093013682,4.903455956481146,2.0797191069245553,5.736451364165404,-3.656732257240849,5.445817397049681
10516,2011_07_KC_OAK,OAK,KC,2011,7,-28.0,28.0,-30.287813,1.7869396,-32.074753,32.074753,-22.72050941185259,2.369457705740007,-25.089967117592597,2.595431069543906,-13.56950090869263,16.164931978236535,-26.775483659921786
10517,2011_09_DEN_OAK,OAK,DEN,2011,8,-14.0,14.0,-1.4995408,15.81397,-17.31351,17.31351,1.397056989735939,11.42556180275895,-10.02850481302301,15.871946764934915,1.5466582017630293,14.325288563171885,-10.595272749175283
10518,2011_10_OAK_LAC,OAK,LAC,2011,9,7.0,-7.0,9.778371,-0.6494952,10.427866,-10.427866,12.842975681938137,0.2613831177619406,12.581592564176196,-0.08183015074669053,9.564225235717483,-9.646055386464173,13.694277420505541
10519,2011_11_OAK_MIN,OAK,MIN,2011,10,6.0,-6.0,-5.697619,-15.399812,9.702192,-9.702192,-3.0968813619765636,-5.154626402515283,2.057745040538719,-8.816812612707702,-2.550558175331309,-6.266254437376393,2.3887302510696746
10520,2011_12_CHI_OAK,OAK,CHI,2011,11,5.0,-5.0,0.71208245,-2.2998168,3.0118992,-3.0118992,-0.33433297242024484,2.8193990479083153,-3.15373202032856,1.038863111913589,0.9709769630782799,0.06788614883530908,-3.2098495080661085
10521,2011_13_OAK_MIA,OAK,MIA,2011,12,-20.0,20.0,-4.3189545,14.848766,-19.16772,19.16772,-2.7515041316693183,10.728204359998397,-13.479708491667715,13.727957862839762,-1.2559703274302167,14.983928190269978,-14.302827984331534
10522,2011_14_OAK_GB,OAK,GB,2011,13,-30.0,30.0,-13.166847,16.705904,-29.872751,29.872751,-7.02735523100776,13.35271118896418,-20.38006641997194,17.30296866947506,-3.551131170611542,20.8540998400866,-21.715736796361707
10523,2011_15_DET_OAK,OAK,DET,2011,14,-1.0,1.0,8.293369,10.115232,-1.8218632,1.8218632,8.993018246019442,8.940270731594698,0.05274751442474468,12.001651119003798,6.561330160989906,5.440320958013892,0.2348037469873634
10524,2011_16_OAK_KC,OAK,KC,2011,15,3.0,-3.0,-0.67462075,-5.891923,5.2173023,-5.2173023,0.741845288252754,-1.334644060417994,2.076489348670748,-2.9332270377527196,1.7599362006276706,-4.69316323838039,2.408866865484613
10525,2011_17_LAC_OAK,OAK,LAC,2011,16,-12.0,12.0,18.766747,33.222336,-14.455589,14.455589,19.30527117765085,24.520122432492148,-5.214851254841296,33.12479030237156,14.561501844986836,18.563288457384722,-5.424066378395784
10526,2012_01_LAC_OAK,OAK,LAC,2012,1,-8.0,8.0,-6.1058965,6.60542,-12.711317,12.711317,-4.658490463133149,4.772403077324458,-9.430893540457607,5.903517428721096,-3.4735211865818463,9.377038615302942,-9.953271578424806
10527,2012_02_OAK_MIA,OAK,MIA,2012,2,-22.0,22.0,-4.376873,16.305595,-20.682468,20.682468,-3.1374128939024795,11.78076053022355,-14.918173424126028,15.943705164544273,-2.2286876943007936,18.172392858845065,-15.848140486147962
10528,2012_03_PIT_OAK,OAK,PIT,2012,3,3.0,-3.0,16.341877,16.219294,0.12258339,-0.12258339,16.743006222683164,13.639308458940992,3.103697763742172,18.489544583844612,13.340217958965685,5.149326624878928,3.5123751749073113
10529,2012_04_OAK_DEN,OAK,DEN,2012,4,-31.0,31.0,-7.8740754,22.742393,-30.616468,30.616468,-8.094889396567432,16.370575145103796,-24.465464541671228,22.182315872299768,-5.689004010372863,27.87131988267263,-26.104593729822067
10530,2012_06_OAK_ATL,OAK,ATL,2012,5,-3.0,3.0,-11.943772,-10.468534,-1.4752378,1.4752378,-4.404763830946384,-3.8430099689174613,-0.5617538620289224,-7.136683799552584,-2.0829986761742343,-5.053685123378349,-0.42534210571299325
10531,2012_07_JAX_OAK,OAK,JAX,2012,6,3.0,-3.0,-10.219774,-10.542865,0.32309055,-0.32309055,-6.406300064864528,-8.400313464385505,1.994013399520977,-12.526090456709294,-4.403460482583323,-8.12262997412597,2.320264694903711
10532,2012_08_OAK_KC,OAK,KC,2012,7,10.0,-10.0,1.6262264,-12.092312,13.718538,-13.718538,0.48626086442494243,-5.061747870423063,5.548008734848006,-8.636697865262883,0.841020079818517,-9.4777179450814,6.138246836249573
10533,2012_09_TB_OAK,OAK,TB,2012,8,-10.0,10.0,6.0171804,20.828232,-14.811051,14.811051,8.985567049885292,16.56902841489405,-7.583461365008757,23.483459501488646,7.649455897835727,15.834003603652919,-7.968614203357541
10534,2012_10_OAK_BAL,OAK,BAL,2012,9,-35.0,35.0,1.5986298,34.800877,-33.202248,33.202248,3.384660790015896,24.30530968115638,-20.920648891140484,31.003585551171977,3.4285478607880933,27.575037690383883,-22.296473130011453
10535,2012_11_NO_OAK,OAK,NO,2012,10,-21.0,21.0,-4.7877855,20.40492,-25.192707,25.192707,-1.5878796975045668,14.742515584203515,-16.330395281708082,19.53583936398766,0.1469591059793621,19.388880258008296,-17.365260606782677
10536,2012_12_OAK_CIN,OAK,CIN,2012,11,-24.0,24.0,-13.141319,10.756769,-23.898088,23.898088,-11.639637311216061,7.771744151345712,-19.411381462561774,10.971610768786881,-7.493135817193888,18.46474658598077,-20.675099001702904
10537,2012_13_CLE_OAK,OAK,CLE,2012,12,-3.0,3.0,6.2284384,12.634635,-6.4061966,6.4061966,7.139456573309259,11.105047813188499,-3.96559123987924,15.204924366322501,5.344052458627377,9.860871907695124,-4.082012724129042
10538,2012_14_DEN_OAK,OAK,DEN,2012,13,-13.0,13.0,-1.3657355,16.463778,-17.829514,17.829514,1.3871429680830953,13.183736567429738,-11.796593599346643,17.04262714309095,1.7734435913229378,15.269183551768013,-12.494693196747802
10539,2012_15_KC_OAK,OAK,KC,2012,14,15.0,-15.0,-5.834902,-21.234135,15.399233,-15.399233,-4.37289580083549,-14.667002150456298,10.294106349620808,-21.266437448307563,-2.7703529984723305,-18.496084449835234,11.236879283559567
10540,2012_16_OAK_CAR,OAK,CAR,2012,15,-11.0,11.0,-10.059091,-0.30701673,-9.752074,9.752074,-12.045191946162346,0.5839432035201735,-12.629135149682519,0.20675168739155492,-7.825110827448071,8.031862514839627,-13.389075004038013
10541,2012_17_OAK_LAC,OAK,LAC,2012,16,-3.0,3.0,3.7397568,4.6769238,-0.9371669,0.9371669,4.897197326592421,3.3790683394082066,1.5181289871842143,3.869342198001267,3.953876111513528,-0.08453391351226092,1.8090321196703383
10542,2013_01_OAK_IND,OAK,IND,2013,1,-4.0,4.0,6.8681526,9.280876,-2.4127235,2.4127235,9.14219257995139,6.705414508602297,2.4367780713490923,9.482460076947877,6.678055206067038,2.8044048708808393,2.795917432276551
10543,2013_02_JAX_OAK,OAK,JAX,2013,2,10.0,-10.0,0.17770654,-8.611522,8.789228,-8.789228,0.9588871451164618,-6.221807844589666,7.180694989706128,-8.836491988470987,0.9284705923775012,-9.764962580848488,7.892207203475427
10544,2013_03_OAK_DEN,OAK,DEN,2013,3,-16.0,16.0,6.790926,22.055305,-15.2643795,15.2643795,6.4108457948264554,18.63514995237421,-12.224304157547754,24.73287500917527,4.906430779045797,19.826444230129475,-12.954173617739025
10545,2013_04_WAS_OAK,OAK,WAS,2013,4,-10.0,10.0,-23.60231,-9.948731,-13.653579,13.653579,-18.35269608947916,-6.698090081073981,-11.654606008405178,-8.49007654695902,-12.48191521755556,3.9918386705965396,-12.342158926058515
10546,2013_05_LAC_OAK,OAK,LAC,2013,5,10.0,-10.0,10.286418,1.9291551,8.357263,-8.357263,7.581152918284019,5.912252810423105,1.6689001078609138,6.618805081933138,6.229607630067664,0.3891974518654733,1.9710023508781327
10547,2013_06_OAK_KC,OAK,KC,2013,6,-17.0,17.0,-23.774305,-6.6161985,-17.158108,17.158108,-19.38635797225905,-3.5734885312864955,-15.812869440972554,-5.618867333196829,-12.954766101449337,7.335898768252508,-16.80929352433533
10548,2013_08_PIT_OAK,OAK,PIT,2013,7,3.0,-3.0,-11.532977,-12.492535,0.95955753,-0.95955753,-8.012358653718955,-7.570974437394785,-0.44138421632417035,-10.131755143066844,-5.291373455486732,-4.840381687580112,-0.29603153709949126
10549,2013_09_PHI_OAK,OAK,PHI,2013,8,-29.0,29.0,0.49305207,34.590084,-34.09703,34.09703,2.605952759154301,24.99126797575273,-22.38531521659843,34.1068836528836,2.610755871087093,31.49612778179651,-23.869933235049697
10550,2013_10_OAK_NYG,OAK,NYG,2013,9,-4.0,4.0,-22.924454,-21.300938,-1.6235161,1.6235161,-19.163467468446715,-10.308788025653882,-8.854679442792833,-14.68078042400062,-13.399687232126873,-1.2810931918737474,-9.334256940839921
10551,2013_11_OAK_HOU,OAK,HOU,2013,10,5.0,-5.0,-11.136951,-18.139105,7.0021534,-7.0021534,-9.754209568251193,-10.174684138337591,0.4204745700863981,-15.200966446658041,-8.046425398976385,-7.154541047681656,0.6298451578328559
10552,2013_12_TEN_OAK,OAK,TEN,2013,11,-4.0,4.0,2.3287706,8.713413,-6.3846426,6.3846426,3.337264396601663,6.295424595987853,-2.9581601993861906,8.98017888158241,3.0362716570608836,5.943907224521526,-2.9997508305900027
10553,2013_13_OAK_DAL,OAK,DAL,2013,12,-7.0,7.0,-1.1929269,3.7533722,-4.946299,4.946299,1.7008349624388643,4.9160000332736296,-3.2151650708347654,7.157156549444221,1.9528912633935098,5.2042652860507115,-3.2758457369833613
10554,2013_14_OAK_NYJ,OAK,NYJ,2013,13,-10.0,10.0,7.25876,13.98242,-6.72366,6.72366,9.43421191452955,11.13877230941656,-1.7045603948870092,14.073989340617254,6.3594213067178815,7.714568033899373,-1.6530350320640257
10555,2013_15_KC_OAK,OAK,KC,2013,14,-25.0,25.0,-8.312776,22.109848,-30.422623,30.422623,2.606708215813236,17.308100764456526,-14.701392548643291,23.124939300630377,4.104565747804878,19.0203735528255,-15.615257369236877
10556,2013_16_OAK_LAC,OAK,LAC,2013,15,-13.0,13.0,-4.093631,8.102931,-12.196562,12.196562,-3.358475983892436,8.101625287596201,-11.460101271488638,10.40734100971821,-1.7526368797029277,12.159977889421139,-12.133206594418441
10557,2013_17_DEN_OAK,OAK,DEN,2013,16,-20.0,20.0,-5.693186,18.054384,-23.74757,23.74757,-3.550889074997247,13.044256666439242,-16.59514574143649,17.994569788031445,-2.565700651261488,20.560270439292932,-17.649676435106535
10558,2014_01_OAK_NYJ,OAK,NYJ,2014,1,-5.0,5.0,-8.479914,-3.7850404,-4.6948733,4.6948733,-8.346832623337741,0.0028281441825230846,-8.349660767520264,-1.1963479663050884,-6.126720797140146,4.930372830835057,-8.791726042143797
10559,2014_02_HOU_OAK,OAK,HOU,2014,2,-16.0,16.0,-12.185286,10.015326,-22.200611,22.200611,-5.7658297808556,7.236052852046032,-13.001882632901632,10.178422155327441,-3.055686389942953,13.234108545270395,-13.789509754195398
10560,2014_03_OAK_NE,OAK,NE,2014,3,-7.0,7.0,-2.6201599,2.3438601,-4.96402,4.96402,-1.7448418662786374,1.6934344314864047,-3.438276297765042,1.9523596622816393,-0.6809106737230208,2.63327033600466,-3.515529416780644
10561,2014_04_MIA_OAK,OAK,MIA,2014,4,-24.0,24.0,-20.120064,4.9664164,-25.08648,25.08648,-14.146542335794582,6.813063327252361,-20.959605663046943,8.56151629710196,-7.980300259607409,16.54181655670937,-22.33832356744588
10562,2014_06_LAC_OAK,OAK,LAC,2014,5,-3.0,3.0,10.647762,16.153345,-5.505583,5.505583,11.543578581716444,11.670759757709712,-0.12718117599326817,16.280274258427532,8.37437039290091,7.905903865526621,0.04151015430781396
10563,2014_07_ARI_OAK,OAK,ARI,2014,6,-11.0,11.0,-4.882218,8.285516,-13.167734,13.167734,-4.921516612295904,7.419373297204225,-12.34088990950013,9.553284990430134,-3.527393026415512,13.080678016845646,-13.07941922919636
10564,2014_08_OAK_CLE,OAK,CLE,2014,7,-10.0,10.0,-14.085173,-3.0748737,-11.010299,11.010299,-9.270496425383785,-2.221589970868567,-7.048906454515217,-3.2707726800809005,-6.255970316952927,2.985197636872026,-7.394353150860895
10565,2014_09_OAK_SEA,OAK,SEA,2014,8,-6.0,6.0,-15.494586,-10.7756815,-4.7189045,4.7189045,-10.341200144258243,-7.7854089482307245,-2.555791196027519,-9.536487171023976,-6.51822257137143,-3.0182645996525466,-2.567494306844965
10566,2014_10_DEN_OAK,OAK,DEN,2014,9,-24.0,24.0,-22.170818,7.4449887,-29.615807,29.615807,-18.366445475004163,8.263634879645757,-26.63008035464992,9.828924779557877,-12.680177817765284,22.50910259732316,-28.429994788928138
10567,2014_11_OAK_LAC,OAK,LAC,2014,10,-7.0,7.0,-17.845745,-11.874555,-5.9711905,5.9711905,-16.06051171585321,-8.579342092954558,-7.481169622898651,-12.007576518370644,-11.53060501952428,-0.47697149884636403,-7.858724344836496
10568,2014_12_KC_OAK,OAK,KC,2014,11,4.0,-4.0,4.1424007,3.4918733,0.6505275,-0.6505275,4.280535714277081,1.2563402908805206,3.0241954233965602,0.9800006250432864,2.992876481181973,-2.0128758561386864,3.4269674894729643
10569,2014_13_OAK_LAR,OAK,LAR,2014,12,-52.0,52.0,-46.416298,10.893233,-57.309532,57.309532,-37.51224624544524,7.870339532776744,-45.38258577822199,10.790543342379237,-26.116019602449033,36.906562944828266,-48.57541538107459
10570,2014_14_SF_OAK,OAK,SF,2014,13,11.0,-11.0,2.7295847,-7.0064354,9.73602,-9.73602,2.3966615764793713,-3.3612452158674615,5.757906792346833,-5.253192147280888,1.9721194787671403,-7.225311626048029,6.36373588714051
10571,2014_15_OAK_KC,OAK,KC,2014,14,-18.0,18.0,-31.611532,-13.111565,-18.499968,18.499968,-28.21772492668578,-7.709758209363553,-20.507966717322226,-9.86008642976393,-21.4136323465609,11.553545916796969,-21.853137385018158
10572,2014_16_BUF_OAK,OAK,BUF,2014,15,2.0,-2.0,-4.000044,-6.809407,2.8093634,-2.8093634,-3.8560051331107905,-3.4295148383908036,-0.4264902947199869,-5.081889169427138,-2.890024093145865,-2.1918650762812733,-0.28003131162532213
10573,2014_17_OAK_DEN,OAK,DEN,2014,16,-33.0,33.0,-21.078276,13.31765,-34.395927,34.395927,-17.919143846051266,11.870241889636477,-29.789385735687745,15.624614412724688,-12.85943243273076,28.484046845455445,-31.82396984679083
10574,2015_01_CIN_OAK,OAK,CIN,2015,1,-20.0,20.0,-13.166359,11.385206,-24.551565,24.551565,-9.985480201205977,8.225788814708434,-18.21126901591441,11.88243453709784,-6.967966564174081,18.85040110127192,-19.38584354225957
10575,2015_02_BAL_OAK,OAK,BAL,2015,2,4.0,-4.0,20.985334,20.475805,0.5095291,-0.5095291,21.652888532224118,16.110910455430105,5.541978076794013,21.779144012344283,16.519271978765563,5.25987203357872,6.131768227647632
10576,2015_03_OAK_CLE,OAK,CLE,2015,3,7.0,-7.0,18.033789,7.92208,10.111709,-10.111709,17.357909864863007,6.211670709988475,11.146239154874532,7.745752199601851,12.866018063040457,-5.120265863438606,12.152307562312302
10577,2015_04_OAK_CHI,OAK,CHI,2015,4,-2.0,2.0,-3.439995,-3.8403144,0.40031934,-0.40031934,-0.6531799367621327,1.4502241862211198,-2.1034041229832523,1.0313944014059206,0.7399982439954784,0.2913961574104422,-2.0815044270355694
10578,2015_05_DEN_OAK,OAK,DEN,2015,5,-6.0,6.0,-17.953478,-8.6975355,-9.255942,9.255942,-12.765839928129834,-4.471833645941854,-8.29400628218798,-7.234186842137116,-8.538432800484015,1.3042459583468995,-8.731937603770703
10579,2015_07_OAK_LAC,OAK,LAC,2015,6,8.0,-8.0,12.216803,-0.8376856,13.054488,-13.054488,11.651226196400135,2.4305242802576834,9.22070191614245,2.6926993448572056,8.826615964053454,-6.133916619196249,10.08374356705342
10580,2015_08_NYJ_OAK,OAK,NYJ,2015,7,14.0,-14.0,18.414822,5.9146595,12.500162,-12.500162,18.32400455640168,4.825380900491622,13.498623655910057,6.051699809700674,13.304673168085774,-7.2529733583851,14.6794245580092
10581,2015_09_OAK_PIT,OAK,PIT,2015,8,-3.0,3.0,8.263665,8.878345,-0.61467934,0.61467934,11.487572972115192,7.096525433877528,4.391047538237664,10.021317071386413,8.884246325517278,1.137070745869135,4.895347853524274
10582,2015_10_MIN_OAK,OAK,MIN,2015,9,-16.0,16.0,-5.93398,15.841141,-21.77512,21.77512,-3.163758768973459,11.44519311755923,-14.608951886532688,15.431735552102712,-1.3794855204790717,16.811221072581784,-15.515950317940483
10583,2015_11_OAK_DET,OAK,DET,2015,10,-5.0,5.0,-3.6851902,-2.8956711,-0.7895191,0.7895191,-3.76703338519683,-2.092116665270038,-1.674916719926792,-2.9537835057837327,-2.662542709805593,-0.29124079597813957,-1.621189458020368
10584,2015_12_OAK_TEN,OAK,TEN,2015,11,3.0,-3.0,3.2510355,-2.2454417,5.496477,-5.496477,7.353489731807054,-0.2896001758872696,7.643089907694323,-0.9100776266361428,5.26606696011599,-6.176144586752132,8.388948299778967
10585,2015_13_KC_OAK,OAK,KC,2015,12,-14.0,14.0,-26.023441,-7.174893,-18.848549,18.848549,-18.673296789934184,-2.5568363649649024,-16.116460424969283,-3.837170516778304,-12.253956723163475,8.41678620638517,-17.13543490771069
10586,2015_14_OAK_DEN,OAK,DEN,2015,13,3.0,-3.0,-16.396872,-20.514275,4.117403,-4.117403,-19.457502690018472,-13.700218385282163,-5.757284304736309,-18.62031081487398,-13.69359758088392,-4.926713233990062,-6.006790749693915
10587,2015_15_GB_OAK,OAK,GB,2015,14,-10.0,10.0,-17.70151,-2.692775,-15.008735,15.008735,-14.195836452465766,0.1872139795653497,-14.383050432031116,-0.5059735569759218,-9.209486137260788,8.703512580284865,-15.273269155582767
10588,2015_16_LAC_OAK,OAK,LAC,2015,15,3.0,-3.0,-7.150028,-7.549879,0.39985085,-0.39985085,-6.5552541334573755,-3.493124828560403,-3.0621293048969727,-4.703737754199574,-3.584874663753688,-1.118863090445886,-3.111442645192608
10589,2015_17_OAK_KC,OAK,KC,2015,16,-6.0,6.0,-3.8573751,-0.78370976,-3.0736654,3.0736654,-3.5603247910212312,2.768347557783147,-6.328672348804378,1.7775751631972163,-1.641729837566396,3.4193050007636123,-6.620620859808477
10590,2016_01_OAK_NO,OAK,NO,2016,1,1.0,-1.0,16.67041,11.766151,4.9042587,-4.9042587,16.89849081299406,9.83024349959798,7.068247313396078,14.365719124249065,12.044338032415295,2.3213810918337696,7.771407039299606
10591,2016_02_ATL_OAK,OAK,ATL,2016,2,-7.0,7.0,9.597118,21.722471,-12.125353,12.125353,10.504913902862686,17.353386652631507,-6.8484727497688205,23.614534177779404,6.93389909456894,16.680635083210465,-7.179031454279344
10592,2016_03_OAK_TEN,OAK,TEN,2016,3,7.0,-7.0,0.12449026,-9.539133,9.663624,-9.663624,1.214364917293934,-4.769019600895842,5.983384518189776,-7.527249593324994,1.3086441111065388,-8.835893704431532,6.605961846747859
10593,2016_04_OAK_BAL,OAK,BAL,2016,4,1.0,-1.0,-5.317949,-8.407442,3.0894933,-3.0894933,-4.300476093935199,-4.783452775910367,0.48297668197516774,-6.21963108554318,-2.7125782070929687,-3.5070528784502115,0.6969898568187269
10594,2016_05_LAC_OAK,OAK,LAC,2016,5,3.0,-3.0,3.6186602,2.7403142,0.87834597,-0.87834597,5.236606604650976,6.25414920015173,-1.0175425955007542,7.943352916587657,4.208405753797539,3.7349471627901183,-0.914986317489083
10595,2016_06_KC_OAK,OAK,KC,2016,6,-16.0,16.0,-13.98023,8.836037,-22.816267,22.816267,-11.05018025872201,6.3840187965887285,-17.43419905531074,9.22580716492481,-7.941443248674201,17.16725041359901,-18.55105369246137
10596,2016_07_OAK_JAX,OAK,JAX,2016,7,17.0,-17.0,16.207956,-5.7464066,21.954363,-21.954363,12.606150061891373,-1.9155706992126509,14.521720761104024,-3.871243894176919,10.320774059743771,-14.19201795392069,15.77851617404639
10597,2016_08_OAK_TB,OAK,TB,2016,8,6.0,-6.0,11.402326,1.7557323,9.646593,-9.646593,13.590217546429546,1.268513189281612,12.321704357147935,1.6729976193821092,9.457537655715097,-7.784540036332988,13.415085007584437
10598,2016_09_DEN_OAK,OAK,DEN,2016,9,10.0,-10.0,6.8112946,-4.236224,11.047519,-11.047519,6.937146090572413,-1.1178121386530342,8.054958229225447,-1.6222379425415119,4.9211469489356485,-6.54338489147716,8.831409740445778
10599,2016_11_HOU_OAK,OAK,HOU,2016,10,7.0,-7.0,10.066927,2.3188958,7.748031,-7.748031,10.309262859939654,3.970643827569882,6.338619032369772,5.4577302858595225,7.7965494057273075,-2.338819119867785,6.987582784076439
10600,2016_12_CAR_OAK,OAK,CAR,2016,11,3.0,-3.0,-0.95767295,-0.6148039,-0.34286904,0.34286904,2.5138066969155863,2.0930670143190797,0.4207396825965066,2.6079295535061995,2.6447905636023425,-0.036861010096143065,0.6301299626042579
10601,2016_13_BUF_OAK,OAK,BUF,2016,12,14.0,-14.0,13.978507,1.6787355,12.299771,-12.299771,13.628713423815004,3.873701788663821,9.755011635151183,5.051173948196277,10.099443485506516,-5.048269537310238,10.657741215515484
10602,2016_14_OAK_KC,OAK,KC,2016,13,-8.0,8.0,-18.346632,-10.909405,-7.4372272,7.4372272,-19.936510252476907,-4.721862902201104,-15.214647350275804,-7.017736596975366,-14.737019321705674,7.7192827247303075,-16.166636164564597
10603,2016_15_OAK_LAC,OAK,LAC,2016,14,3.0,-3.0,-2.1208565,-8.657329,6.5364723,-6.5364723,0.1532121293233546,-3.837250441159118,3.9904625704824728,-5.42268418924042,0.8912985801322071,-6.313982769372627,4.465007881555741
10604,2016_16_IND_OAK,OAK,IND,2016,15,8.0,-8.0,8.837829,4.634142,4.2036867,-4.2036867,9.446186591839595,6.7970384996050175,2.6491480922345776,8.350008946585833,6.385313415714572,1.9646955308712606,3.02406206123494
10605,2016_17_OAK_DEN,OAK,DEN,2016,16,-18.0,18.0,-27.078297,-7.9116197,-19.166677,19.166677,-21.425201074977267,-5.021416797921928,-16.403784277055337,-6.451949047635066,-14.686161360180545,8.23421231254548,-17.4441008547768
10606,2016_18_OAK_HOU,OAK,HOU,2016,17,-13.0,13.0,-25.180174,-11.279442,-13.900732,13.900732,-22.277408325719747,-8.149374430564857,-14.128033895154891,-10.873553267472046,-15.364847047233576,4.491293779761531,-14.999310275034125
10607,2017_01_OAK_TEN,OAK,TEN,2017,1,10.0,-10.0,19.331001,5.1091175,14.221884,-14.221884,18.091814059605795,3.691327117663706,14.40048694194209,4.841060789487866,13.966611206126668,-9.125550416638802,15.648277242136022
10608,2017_02_NYJ_OAK,OAK,NYJ,2017,2,25.0,-25.0,29.98737,6.1693373,23.818031,-23.818031,27.31295011703175,6.026733144071887,21.286216972959863,7.745010957566395,20.007513434512994,-12.2625024769466,23.045471612999105
10609,2017_03_OAK_WAS,OAK,WAS,2017,3,-17.0,17.0,-17.171597,0.5701425,-17.74174,17.74174,-17.784641530728244,1.7709591413354118,-19.555600672063655,2.583622889532207,-11.671571007180141,14.255193896712349,-20.830030653088016
10610,2017_04_OAK_DEN,OAK,DEN,2017,4,-6.0,6.0,-12.519629,-6.1496525,-6.369976,6.369976,-12.704203774871802,-4.4431122851272855,-8.261091489744516,-5.94630572591602,-8.496171527944476,2.5498658020284557,-8.696577937288843
10611,2017_05_BAL_OAK,OAK,BAL,2017,5,-13.0,13.0,-10.254677,8.767778,-19.022455,19.022455,-6.90808451004317,6.334703203766566,-13.242787713809737,8.735196640192184,-4.774766928062258,13.509963568254442,-14.04830899557988
10612,2017_06_LAC_OAK,OAK,LAC,2017,6,-1.0,1.0,-3.634505,-1.2054054,-2.4290996,2.4290996,-1.6771882533225158,-0.09747285018987281,-1.579715403132643,0.08975422892612922,0.050433872368993715,0.039320356557135505,-1.51891669369238
10613,2017_07_KC_OAK,OAK,KC,2017,7,1.0,-1.0,17.727064,21.767954,-4.0408897,4.0408897,18.442323381873514,15.727304298238733,2.7150190836347807,21.453500262014643,12.807768280918634,8.64573198109601,3.094825876341518
10614,2017_08_OAK_BUF,OAK,BUF,2017,8,-20.0,20.0,-12.106762,10.608535,-22.715298,22.715298,-7.181229769048244,6.062589978461789,-13.243819747510033,7.634898453948033,-4.775405525925147,12.41030397987318,-14.049417687591328
10615,2017_09_OAK_MIA,OAK,MIA,2017,9,3.0,-3.0,7.840289,1.6562557,6.1840334,-6.1840334,9.732571561607756,2.616134571539678,7.1164369900680775,3.5491798557827665,7.172576399843738,-3.6233965440609714,7.823176191358438
