,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
13677,2022_11_TEN_GB,TEN,GB,2022,10,10.0,-10.0,8.704301,-3.738474,12.442775,-12.442775,10.127807961665503,-2.6671361016354025,12.794944063300907,-3.5498117845202137,7.75733227418324,-11.307144058703454,14.45021434169213
13678,2022_12_CIN_TEN,TEN,CIN,2022,11,-4.0,4.0,-0.28537926,4.9353366,-5.220716,5.220716,-0.017153290357913686,3.521012692527889,-3.5381659828858028,4.5454519275261855,-0.2035976101586634,4.749049537684849,-2.8884293219553365
13679,2022_13_TEN_PHI,TEN,PHI,2022,12,-25.0,25.0,-13.724853,14.586018,-28.310871,28.310871,-13.575862717517133,10.406089878023572,-23.981952595540704,15.141673280577045,-9.791709090649539,24.933382371226585,-24.590819755259698
13680,2022_14_JAX_TEN,TEN,JAX,2022,13,-14.0,14.0,-7.4764214,12.516189,-19.99261,19.99261,-3.2604811544243266,8.929413562372643,-12.18989471679697,12.324253946069705,0.38278686301323606,11.94146708305647,-12.072794159247804
13681,2022_15_TEN_LAC,TEN,LAC,2022,14,-3.0,3.0,-11.890631,-9.142117,-2.7485142,2.7485142,-10.673683752620722,-4.435565002876833,-6.238118749743888,-7.217941844603027,-7.772709185881614,0.5547673412785867,-5.754602316617853
13682,2022_16_HOU_TEN,TEN,HOU,2022,15,-5.0,5.0,-16.065952,-7.28909,-8.776862,8.776862,-13.783432198889376,-4.247888163305465,-9.53554403558391,-6.6146370415723785,-8.26513468335739,1.6504976417850115,-9.255030702700342
13683,2022_17_DAL_TEN,TEN,DAL,2022,16,-14.0,14.0,-10.6150055,8.433604,-19.04861,19.04861,-8.911137095065595,9.229663679389306,-18.140800774454902,10.745462285511772,-5.199509710404122,15.944971995915894,-18.390062537272453
13684,2022_18_TEN_JAX,TEN,JAX,2022,17,-4.0,4.0,-6.0029755,-2.717832,-3.2851434,3.2851434,-4.174811424059732,-0.28543055929269423,-3.889380864767038,-1.9370854565927624,-1.3205696254002737,-0.6165158311924888,-3.2612664404887113
13685,2023_01_TEN_NO,TEN,NO,2023,1,-1.0,1.0,-13.138547,-15.81621,2.6776628,-2.6776628,-11.447720372767112,-8.617106969535925,-2.8306134032311867,-12.937912434112626,-6.597198998906224,-6.340713435206402,-2.1373168873219743
13686,2023_02_LAC_TEN,TEN,LAC,2023,2,3.0,-3.0,5.291818,4.201473,1.0903449,-1.0903449,4.94325672482291,2.997453437559409,1.9458032872635012,4.360879645734071,3.775337147748652,0.5855424979854194,2.9331557141236333
13687,2023_03_TEN_CLE,TEN,CLE,2023,3,-24.0,24.0,-14.549558,11.870887,-26.420444,26.420444,-15.030052207448087,10.097535132229437,-25.127587339677525,12.877327310193587,-10.380077987665823,23.25740529785941,-25.80698449921303
13688,2023_04_CIN_TEN,TEN,CIN,2023,4,24.0,-24.0,12.991641,-11.960662,24.952303,-24.952303,12.937870660243021,-6.81812573870611,19.75599639894913,-10.152233339320563,9.961905569738352,-20.114138909058916,21.839817768749437
13689,2023_05_TEN_IND,TEN,IND,2023,5,-7.0,7.0,6.6924286,12.530972,-5.838543,5.838543,6.712237646063019,8.939959546332863,-2.2277219002698443,12.390450588664029,5.132485967032277,7.257964621631752,-1.4973088969191848
13690,2023_06_BAL_TEN,TEN,BAL,2023,6,-8.0,8.0,-4.391793,6.3665466,-10.758339,10.758339,-3.342453867786584,5.138374681537491,-8.480828549324075,5.648189883219223,-1.8948078750436999,7.542997758262923,-8.135382581119266
13691,2023_08_ATL_TEN,TEN,ATL,2023,7,5.0,-5.0,0.62937,-1.2935953,1.9229653,-1.9229653,2.079667576787425,0.6029481202337306,1.4767194565536945,-0.40810563753307827,2.2915250680530583,-2.6996307055861366,2.4351931481422113
13692,2023_09_TEN_PIT,TEN,PIT,2023,8,-4.0,4.0,6.729049,10.4408455,-3.7117963,3.7117963,6.404866225615722,7.4488030200845925,-1.0439367944688707,10.156521418555535,5.522049707803067,4.634471710752468,-0.24064509769324838
13693,2023_10_TEN_TB,TEN,TB,2023,9,-14.0,14.0,-16.053804,-1.5520246,-14.50178,14.50178,-14.891608339229169,-0.6287551697145841,-14.262853169514585,-0.8005273541322636,-9.962634225682557,9.162106871550293,-14.273372483864442
13694,2023_11_TEN_JAX,TEN,JAX,2023,10,-20.0,20.0,2.6967666,26.216166,-23.5194,23.5194,4.067759260384759,17.377829310793263,-13.310070050408505,23.936383870826845,3.4605825404589843,20.47580133036786,-13.261932106361089
13695,2023_12_CAR_TEN,TEN,CAR,2023,11,7.0,-7.0,0.4080068,-5.4610796,5.8690863,-5.8690863,0.03635013575538881,-2.372650321466688,2.409000457222077,-4.467273770740661,0.29108363502369183,-4.758357405764353,3.4248692122394893
13696,2023_13_IND_TEN,TEN,IND,2023,12,-3.0,3.0,-5.650937,2.2136235,-7.8645606,7.8645606,-4.1212970117987275,2.8569383319512376,-6.978235343749965,3.145462808573716,-3.5872458070211017,6.732708615594818,-6.540283540630657
13697,2023_14_TEN_MIA,TEN,MIA,2023,13,1.0,-1.0,2.5271149,1.7951694,0.7319455,-0.7319455,4.595774497367382,1.271645446498218,3.324129050869164,1.6042913472907296,4.933065144143173,-3.3287737968524436,4.396336896397178
13698,2023_15_HOU_TEN,TEN,HOU,2023,14,-3.0,3.0,-12.516774,-6.278013,-6.238761,6.238761,-11.654690165532477,-2.4404522121425893,-9.214237953389887,-5.424752817349601,-7.876910299652196,2.452157482302595,-8.913943692916467
13699,2023_16_SEA_TEN,TEN,SEA,2023,15,-3.0,3.0,6.6541996,12.585312,-5.9311123,5.9311123,6.529698175458909,8.978727841231995,-2.449029665773086,12.281653742757998,4.747299792439695,7.534353950318303,-1.7322412812114598
13700,2023_17_TEN_HOU,TEN,HOU,2023,16,-23.0,23.0,-24.509237,4.1028986,-28.612137,28.612137,-22.448349703709614,2.9271274760036983,-25.37547717971331,3.926359085718602,-15.155253674669126,19.081612760387728,-26.070135460179127
13701,2023_18_JAX_TEN,TEN,JAX,2023,17,8.0,-8.0,4.238295,-3.0622559,7.300551,-7.300551,5.411319447533505,0.20749761380420972,5.203821833729295,-1.67671258520497,4.726175566415825,-6.402888151620795,6.391751319429905
13702,2024_01_TEN_CHI,TEN,CHI,2024,1,-7.0,7.0,-23.097483,-15.090009,-8.007474,8.007474,-19.54379769045466,-9.194166916208124,-10.349630774246537,-13.716193465072616,-12.656860424587073,-1.0593330404855426,-10.119235978551504
13703,2024_02_NYJ_TEN,TEN,NYJ,2024,2,-7.0,7.0,-5.312185,6.4045777,-11.716763,11.716763,-3.761354630991436,4.569212465938354,-8.33056709692979,6.184797777525217,-1.909975727134019,8.094773504659237,-7.975870413988861
13704,2024_03_GB_TEN,TEN,GB,2024,3,-16.0,16.0,-16.828178,5.0609446,-21.889122,21.889122,-13.767038346131086,3.610625314480041,-17.377663660611127,5.093630888135639,-7.476715730173607,12.570346618309246,-17.57994355527669
13705,2024_04_TEN_MIA,TEN,MIA,2024,4,19.0,-19.0,3.6129403,-20.162298,23.775238,-23.775238,2.9155692210517032,-12.887194578862978,15.80276379991468,-19.654070790952996,3.8749517335689547,-23.529022524521952,17.643207866511244
13706,2024_06_IND_TEN,TEN,IND,2024,5,-3.0,3.0,-2.246876,1.982416,-4.229292,4.229292,-1.7745458082850079,2.992088341876687,-4.7666341501616944,2.850823014717548,-0.9498183490680188,3.8006413637855667,-4.192527056207954
13707,2024_07_TEN_BUF,TEN,BUF,2024,6,-24.0,24.0,-13.592577,11.932941,-25.525518,25.525518,-11.9035215438515,8.5133082151947,-20.416829759046202,11.896887088897731,-7.215776501768114,19.112663590665846,-20.806213253233338
13708,2024_08_TEN_DET,TEN,DET,2024,7,-38.0,38.0,-31.009344,11.659424,-42.66877,42.66877,-24.410022814924766,8.318172808613422,-32.728195623538184,10.21910481248971,-15.378161901095078,25.597266713584787,-33.87551757638988
13709,2024_09_NE_TEN,TEN,NE,2024,8,3.0,-3.0,-4.845981,-7.3674154,2.5214343,-2.5214343,-3.168169165265302,-2.018861222490964,-1.149307942774338,-5.0279714197782575,-1.9118162677139483,-3.116155152064309,-0.35250332847302546
13710,2024_10_TEN_LAC,TEN,LAC,2024,9,-10.0,10.0,3.0092854,13.906316,-10.89703,10.89703,3.0512220644380252,9.921170378973496,-6.8699483145354705,13.346054313590962,2.146911650241058,11.199142663349903,-6.425329915287059
13711,2024_11_MIN_TEN,TEN,MIN,2024,10,-10.0,10.0,-10.778102,2.3633573,-13.141459,13.141459,-10.607691276634215,3.460933707850286,-14.0686249844845,4.136969966994947,-7.2470980174374775,11.384067984432424,-14.067186810704182
13712,2024_12_TEN_HOU,TEN,HOU,2024,11,5.0,-5.0,-0.5287919,-7.685214,7.156422,-7.156422,1.0223646809786553,-4.550799541316112,5.573164222294768,-8.596564477824268,3.6032930792104763,-12.199857557034743,6.783831948722687
13713,2024_13_TEN_WAS,TEN,WAS,2024,12,-23.0,23.0,-9.125709,15.106724,-24.232433,24.232433,-6.510910013969093,12.066578372122493,-18.577488386091588,16.895785734594845,-3.832932613865672,20.728718348460518,-18.85363443932215
13714,2024_14_JAX_TEN,TEN,JAX,2024,13,-4.0,4.0,-7.107149,-1.8147384,-5.292411,5.292411,-7.625854703673611,-0.1821545258979691,-7.443700177775642,-1.1383481166278118,-5.070447063817378,3.9320989471895658,-7.034404309566163
13715,2024_15_CIN_TEN,TEN,CIN,2024,14,-10.0,10.0,-2.8170195,9.48329,-12.300309,12.300309,2.3385500457514614,10.369686868731135,-8.031136822979674,12.256170994040835,5.940431666050701,6.3157393279901335,-7.6580059774272815
13716,2024_16_TEN_IND,TEN,IND,2024,15,-8.0,8.0,3.6829593,11.362112,-7.6791525,7.6791525,5.702858271309106,9.695921613483227,-3.9930633421741213,12.676226709234596,5.32709737296618,7.349129336268416,-3.371332038824977
13717,2024_17_TEN_JAX,TEN,JAX,2024,16,-7.0,7.0,1.3223398,9.405546,-8.083206,8.083206,2.1228282001786285,6.710190364866934,-4.587362164688305,8.83828260095388,2.1681308990478496,6.670151701906031,-4.002218347933294
13718,2024_18_HOU_TEN,TEN,HOU,2024,17,-9.0,9.0,-7.7480545,3.9763627,-11.724417,11.724417,-6.169927329122711,3.9261751953399378,-10.096102524462648,4.570396210354055,-2.8206080903063073,7.391004300660362,-9.850099484078587
13719,2025_01_TEN_DEN,TEN,DEN,2025,1,-8.0,8.0,-16.8402,-10.077505,-6.7626953,6.7626953,-17.686128670418544,-3.2998646846904585,-14.386263985728085,-7.66433422749901,-11.491478400375943,3.827144172876933,-14.404380978910083
13720,2025_02_LAR_TEN,TEN,LAR,2025,2,-14.0,14.0,-2.150272,15.698563,-17.848835,17.848835,-2.0212351200657452,11.829428884826244,-13.85066400489199,15.874001948753854,-0.03799719361428194,15.911999142368137,-13.835807254266527
13721,2025_03_IND_TEN,TEN,IND,2025,3,-21.0,21.0,-7.014715,18.903238,-25.917953,25.917953,-6.1723003639812895,13.486120926150274,-19.658421290131564,18.886172305974807,-2.7502444598810176,21.636416765855824,-20.001114031051003
13722,2025_04_TEN_HOU,TEN,HOU,2025,4,-26.0,26.0,-25.462034,5.6969733,-31.159008,31.159008,-22.926088486482936,4.064386642152659,-26.990475128635595,5.83889377796059,-16.549847318302405,22.388741096262994,-27.784559343609867
13723,2025_05_TEN_ARI,TEN,ARI,2025,5,1.0,-1.0,-2.1017349,-5.5204306,3.4186957,-3.4186957,-1.781857675434185,-2.082496002818131,0.3006383273839459,-3.9492560995244057,-0.734884009606287,-3.2143720899181187,1.186707614122605
13724,2025_06_TEN_OAK,TEN,OAK,2025,6,-10.0,10.0,-16.387444,-5.3124204,-11.075024,11.075024,-13.273913012629867,-2.2131113561687332,-11.060801656461134,-4.827339566699191,-8.150621885022687,3.3232823183234963,-10.874189473373487
13725,1999_01_DAL_WAS,WAS,DAL,1999,1,-6.0,6.0,16.038769,26.43531,-10.396542,10.396542,17.802104778380656,20.90008873580769,-3.097983957427033,27.34746537164239,13.738205403343377,13.609259968299012,-2.4211478755565787
13726,1999_02_WAS_NYG,WAS,NYG,1999,2,29.0,-29.0,30.332458,-2.9142869,33.246746,-33.246746,29.479419380449418,2.3379470381392404,27.141472342310177,-0.7410105980248751,21.6400596817238,-22.381070279748673,29.679974071270316
13727,1999_03_WAS_NYJ,WAS,NYJ,1999,3,7.0,-7.0,13.011553,3.6782546,9.333298,-9.333298,12.152521907787607,4.276321395163274,7.876200512624333,3.9760980150843737,9.28282052068065,-5.306722505596277,9.228652651549929
13728,1999_04_CAR_WAS,WAS,CAR,1999,4,2.0,-2.0,12.583319,15.6292925,-3.0459738,3.0459738,14.050631956452037,12.10287429079361,1.9477576656584272,15.943065494520859,10.197847742758235,5.745217751762624,2.9352304121130386
13729,1999_06_WAS_ARI,WAS,ARI,1999,5,14.0,-14.0,6.970519,-9.811447,16.781967,-16.781967,7.721051538728176,-5.38638962603591,13.107441164764086,-10.124790422005828,6.913718609937416,-17.038509031943246,14.78195005356029
13730,1999_07_WAS_DAL,WAS,DAL,1999,6,-18.0,18.0,1.9766407,18.27499,-16.29835,16.29835,2.5804166057472617,13.696194196382642,-11.11577759063538,18.4626030787212,1.4101932828693295,17.052409795851872,-10.932549952793996
13731,1999_08_CHI_WAS,WAS,CHI,1999,7,26.0,-26.0,14.850798,-10.059259,24.910057,-24.910057,14.860533826620099,-0.22625115619907588,15.086784982819175,-6.011451300520692,11.461326676214496,-17.472777976735188,16.88315044050761
13732,1999_09_BUF_WAS,WAS,BUF,1999,8,-17.0,17.0,4.021848,23.932917,-19.911068,19.911068,4.621162513928277,17.074440226025995,-12.45327771209772,23.243640611514316,4.6869085349199,18.556732076594415,-12.35239209801575
13733,1999_10_WAS_PHI,WAS,PHI,1999,9,-7.0,7.0,-0.62576103,5.199259,-5.82502,5.82502,3.49440663177893,3.7093023455503835,-0.21489571377145333,3.5297753578080897,5.72775608929724,-2.1979807314891504,0.6394351711648998
13734,1999_11_NYG_WAS,WAS,NYG,1999,10,10.0,-10.0,-6.097981,-15.309349,9.211369,-9.211369,-3.507884701608984,-5.572982106734371,2.065097405125387,-12.044454734928784,-1.7101617367433772,-10.334292998185408,3.059794069888542
13735,1999_12_PHI_WAS,WAS,PHI,1999,11,3.0,-3.0,10.788031,9.936928,0.8511028,-0.8511028,10.244693327777751,7.089293598058275,3.155399729719476,9.995954465394604,8.149326974591338,1.8466274908032663,4.217219902343336
13736,1999_13_WAS_DET,WAS,DET,1999,12,-16.0,16.0,-22.726143,-7.370803,-15.35534,15.35534,-18.59424025959562,-5.258545629000177,-13.335694630595441,-7.77034558618051,-11.006706009808308,3.236360423627798,-13.289134241388371
13737,1999_14_ARI_WAS,WAS,ARI,1999,13,25.0,-25.0,7.0765514,-17.005903,24.082455,-24.082455,8.61989869881905,-7.956302849550391,16.57620154836944,-15.053798861530797,7.405119018180103,-22.4589178797109,18.46426163266779
13738,1999_15_WAS_IND,WAS,IND,1999,14,-3.0,3.0,2.8853598,3.3843265,-0.4989667,0.4989667,3.143991312573803,5.311671674932974,-2.167680362359171,5.73567975202111,2.0584999497702547,3.677179802250855,-1.433570954304049
13739,1999_16_WAS_SF,WAS,SF,1999,15,6.0,-6.0,16.938808,7.746939,9.19187,-9.19187,16.81728244118703,7.3720651474307575,9.445217293756272,9.150519983687865,12.93985565667203,-3.7893356729841656,10.894264576859971
13740,1999_17_MIA_WAS,WAS,MIA,1999,16,11.0,-11.0,6.331261,-3.4474075,9.778668,-9.778668,5.82360918482315,1.2299016686448492,4.5937075161783,-1.4455769176365876,4.516906107000792,-5.962483024637379,5.744075848182105
13741,1999_18_DET_WAS,WAS,DET,1999,17,14.0,-14.0,-2.4132905,-15.23521,12.82192,-12.82192,0.33721273800151985,-9.834214588065423,10.171427326066944,-15.504376538671647,0.2133517957267167,-15.717728334398362,11.665183093884252
13742,1999_19_WAS_TB,WAS,TB,1999,18,-1.0,1.0,-9.479137,-10.079104,0.599967,-0.599967,-10.133946448011482,-6.133761700972112,-4.00018474703937,-9.896043989220239,-4.991858664043539,-4.9041853251767,-3.378891866744702
13743,2000_01_CAR_WAS,WAS,CAR,2000,1,3.0,-3.0,6.1750803,5.701304,0.47377634,-0.47377634,5.4651298458892175,5.154500265364065,0.3106295805251529,5.441499157120771,4.405482253504504,1.0360169036162672,1.1973139700143371
13744,2000_02_WAS_DET,WAS,DET,2000,2,-5.0,5.0,-6.478135,-5.9693446,-0.5087905,0.5087905,-3.374535335316947,-3.2472356292216884,-0.12729970609525854,-6.706881193650051,0.9178203860612262,-7.624701579711277,0.7324239503478494
13745,2000_03_DAL_WAS,WAS,DAL,2000,3,-6.0,6.0,-0.25158647,9.307335,-9.558922,9.558922,1.2420072147480474,8.614651537857096,-7.372644323109048,10.207313569340608,2.562103739979755,7.645209829360853,-6.958973963429016
13746,2000_04_WAS_NYG,WAS,NYG,2000,4,10.0,-10.0,7.01125,-4.905238,11.916489,-11.916489,7.531581816402797,-2.1993725379909357,9.730954354393733,-4.283155960802596,5.0020304831935265,-9.285186443996123,11.197592789422137
13747,2000_05_TB_WAS,WAS,TB,2000,5,3.0,-3.0,-6.6330433,-7.5082803,0.875237,-0.875237,-6.232667300137953,-4.6916285453611835,-1.5410387547767694,-6.905004009603706,-3.3608809038994387,-3.5441231057042675,-0.7683507048866303
13748,2000_06_WAS_PHI,WAS,PHI,2000,6,3.0,-3.0,5.484249,0.88732207,4.596927,-4.596927,6.111108745125907,1.521847837250377,4.589260907875531,0.32933064102509413,3.584472356043105,-3.255141715018011,5.7393554883329685
13749,2000_07_BAL_WAS,WAS,BAL,2000,7,7.0,-7.0,0.46159124,-5.916918,6.378509,-6.378509,1.2127361740320883,-3.1815726174146604,4.394308791446749,-6.026020795294119,2.222258394769239,-8.248279190063359,5.53240131557138
13750,2000_08_WAS_JAX,WAS,JAX,2000,8,19.0,-19.0,20.736898,-1.6291674,22.366066,-22.366066,19.762980016648903,1.7889423839320795,17.974037632716822,-0.4886790605767945,15.236301623561975,-15.72498068413877,19.948154271494772
13751,2000_09_TEN_WAS,WAS,TEN,2000,9,-6.0,6.0,-5.045249,2.9609942,-8.006243,8.006243,-2.7484831925425617,2.1124595177982473,-4.860942710340809,2.180345750323297,-0.6393101622696898,2.8196559125929865,-4.292641640310636
13752,2000_10_WAS_ARI,WAS,ARI,2000,10,-1.0,1.0,-3.5378184,-5.634474,2.0966554,-2.0966554,0.9725173228044337,-1.2306187743567443,2.203136097161178,-4.4141752067996,2.6559487424777766,-7.070123949277376,3.206330993122176
13753,2000_12_WAS_LAR,WAS,LAR,2000,11,13.0,-13.0,12.202646,-5.654458,17.857105,-17.857105,11.869502112412212,-0.5414583633286795,12.410960475740891,-2.558942000546101,10.033513721462237,-12.592455722008339,14.04259114080967
13754,2000_13_PHI_WAS,WAS,PHI,2000,12,-3.0,3.0,3.8359084,10.223177,-6.3872685,6.3872685,4.690301842913172,6.872755386196508,-2.1824535432833363,8.29144273279902,4.06906460181192,4.222378130987099,-1.4492536331752721
13755,2000_14_NYG_WAS,WAS,NYG,2000,13,-2.0,2.0,-14.603489,-10.985249,-3.6182404,3.6182404,-12.3997811760732,-5.846172795520506,-6.553608380552694,-10.160352670336518,-8.186326852429955,-1.974025817906563,-6.0895147902803135
13756,2000_15_WAS_DAL,WAS,DAL,2000,14,-19.0,19.0,-10.451502,7.5521173,-18.00362,18.00362,-9.124216034697408,5.387900679194708,-14.512116713892116,7.132459532769161,-5.989233432667004,13.121692965436164,-14.537981720077163
13757,2000_16_WAS_PIT,WAS,PIT,2000,15,-21.0,21.0,-19.000498,1.1206131,-20.12111,20.12111,-15.413734489689253,1.6045020236040588,-17.01823651329331,1.0166739508629998,-9.193663759598117,10.210337710461117,-17.19838859037642
13758,2000_17_ARI_WAS,WAS,ARI,2000,16,17.0,-17.0,-1.2880812,-17.29789,16.009808,-16.009808,-0.6982040026990318,-6.474311842763141,5.7761078400641095,-13.936055151265542,0.9714480006102086,-14.907503151875751,6.999269612606891
13759,2001_01_WAS_LAC,WAS,LAC,2001,1,-27.0,27.0,-27.934483,-1.7738957,-26.160587,26.160587,-23.91737390401715,2.3532443544970185,-26.27061825851417,0.2986603848160302,-15.242900448817544,15.541560833633573,-27.02038511564169
13760,2001_02_WAS_GB,WAS,GB,2001,2,-37.0,37.0,-25.544584,12.093093,-37.637676,37.637676,-21.151870431647993,9.553716022256804,-30.705586453904797,12.187339386760156,-13.888411959104968,26.075751345865122,-31.72838824438083
13761,2001_03_KC_WAS,WAS,KC,2001,3,-32.0,32.0,0.022412658,34.93286,-34.91045,34.91045,-0.6185585698218794,24.922121143220025,-25.540679713041904,34.72908607074831,0.4676405811142238,34.261445489634085,-26.245508542807997
13762,2001_04_WAS_NYG,WAS,NYG,2001,4,-14.0,14.0,-15.594684,-3.2924452,-12.302238,12.302238,-15.697375499125867,-0.8907345897315344,-14.806640909394332,-3.8341698755674125,-7.613294430525462,3.7791245549580497,-14.85063803976734
13763,2001_05_WAS_DAL,WAS,DAL,2001,5,-2.0,2.0,-5.6626062,-4.790716,-0.87189007,0.87189007,-4.980819160314353,-1.8195045419709661,-3.161314618343387,-3.4915778052354662,-3.1768963094170717,-0.31468149581839455,-2.48837743315503
13764,2001_06_CAR_WAS,WAS,CAR,2001,6,3.0,-3.0,-5.5791297,-6.969907,1.3907771,-1.3907771,-3.6643696382401107,0.5431935334813885,-4.2075631717215,-4.433499426785374,-2.097265453517818,-2.3362339732675554,-3.59903736254582
13765,2001_07_NYG_WAS,WAS,NYG,2001,7,14.0,-14.0,8.337683,-4.328997,12.666679,-12.666679,8.074559634426594,-0.7177308400128656,8.79229047443946,-1.3459109339914501,5.948345882566054,-7.294256816557504,10.201140889665075
13766,2001_08_SEA_WAS,WAS,SEA,2001,8,13.0,-13.0,7.007863,-4.4554715,11.463335,-11.463335,7.174261901207814,0.8971652864761608,6.2770966147316525,-2.1533463937265873,5.949200288820334,-8.102546682546922,7.531101322482374
13767,2001_10_WAS_DEN,WAS,DEN,2001,9,7.0,-7.0,-7.042264,-15.506483,8.464219,-8.464219,-6.2685159211586985,-11.321715836970307,5.053199915811609,-16.097300925082802,-3.051994834617593,-13.045306090465209,6.231856495031802
13768,2001_11_WAS_PHI,WAS,PHI,2001,10,10.0,-10.0,-3.9004102,-15.306911,11.406502,-11.406502,-3.658127304734375,-10.920396034636028,7.262268729901653,-15.634193981826137,-2.7826661259750445,-12.851527855851092,8.576924696230016
13769,2001_12_DAL_WAS,WAS,DAL,2001,11,-6.0,6.0,0.99545026,9.605932,-8.610482,8.610482,1.508557662040072,7.399458329333706,-5.890900667293634,9.875338050638426,2.0736547732441104,7.801683277394316,-5.38600805697252
13770,2001_13_WAS_ARI,WAS,ARI,2001,12,10.0,-10.0,5.987008,-6.2729173,12.259926,-12.259926,6.094246779638757,-3.262949067178638,9.357195846817396,-4.90315988225579,4.2713061783501916,-9.174466060605981,10.80082416661868
13771,2001_14_PHI_WAS,WAS,PHI,2001,13,-14.0,14.0,-21.23971,-4.8186307,-16.42108,16.42108,-18.77351840836552,-0.15659848250154043,-18.61691992586398,-4.057990105378375,-12.469412700986148,8.411422595607773,-18.895493547311325
13772,2001_15_CHI_WAS,WAS,CHI,2001,14,-5.0,5.0,-7.457685,0.59918344,-8.056869,8.056869,-6.796783849153638,1.4307634691180966,-8.227547318271734,1.3627399069940536,-4.0534100192566775,5.416149926250731,-7.866508312869797
13773,2001_16_WAS_NO,WAS,NO,2001,15,30.0,-30.0,14.51034,-22.808767,37.319107,-37.319107,14.320456615859051,-12.541514438095561,26.861971053954612,-19.480089041969247,11.66030496363927,-31.140394005608517,29.383265530850057
13774,2001_17_ARI_WAS,WAS,ARI,2001,16,3.0,-3.0,-5.007277,-6.8104734,1.8031964,-1.8031964,-3.9872519602813377,-3.839747767002856,-0.14750419327848174,-6.825465792895427,-1.113947492695672,-5.711518300199755,0.7109755916038005
13775,2002_01_ARI_WAS,WAS,ARI,2002,1,8.0,-8.0,9.249636,5.4686317,3.781004,-3.781004,9.953880209948654,4.566027701759195,5.387852508189459,5.033482814981087,8.515399865733709,-3.481917050752622,6.587111681211735
13776,2002_02_PHI_WAS,WAS,PHI,2002,2,-30.0,30.0,-21.709238,13.205143,-34.914383,34.914383,-19.23332777982839,9.420934322038839,-28.65426210186723,13.59630067609584,-12.870832056088371,26.46713273218421,-29.55077590490812
13777,2002_03_WAS_SF,WAS,SF,2002,3,-10.0,10.0,-8.147982,-0.117966175,-8.030016,8.030016,-6.789534838437918,-0.3852002265964689,-6.404334611841449,-1.0019218829673835,-3.7384945485885916,2.736572665621208,-5.931051112714003
13778,2002_05_WAS_TEN,WAS,TEN,2002,4,17.0,-17.0,18.10826,-3.2138052,21.322063,-21.322063,18.342670670319333,0.7500633825366807,17.592607287782652,-1.8280346989680805,12.918959122302747,-14.746993821270827,19.5432415013846
13779,2002_06_NO_WAS,WAS,NO,2002,5,-16.0,16.0,-19.594803,1.6083379,-21.20314,21.20314,-15.047482198852599,3.873559325508489,-18.921041524361087,1.9159834156207545,-8.360497163995147,10.276480579615901,-19.218338125707547
13780,2002_07_WAS_GB,WAS,GB,2002,6,-21.0,21.0,-14.415769,4.3927665,-18.808535,18.808535,-10.277207321538556,3.8947866739097106,-14.171993995448267,4.3141124217115765,-5.433616587561442,9.74772900927302,-14.176919644310042
13781,2002_08_IND_WAS,WAS,IND,2002,7,5.0,-5.0,1.9557472,-1.6685221,3.6242695,-3.6242695,2.7479378150183136,1.551452315932057,1.1964854990862566,0.08510816688556855,3.1138071797887554,-3.028699012903187,2.1377068324777895
13782,2002_09_WAS_SEA,WAS,SEA,2002,8,11.0,-11.0,4.297286,-9.232402,13.529688,-13.529688,4.571660542311917,-4.387621104438387,8.959281646750304,-7.303537020552926,3.921538585735639,-11.225075606288565,10.378412727268866
13783,2002_10_WAS_JAX,WAS,JAX,2002,9,-19.0,19.0,-7.5772734,-18.252195,10.674922,-10.674922,-6.010686932471602,-13.021647471804874,7.010960539333272,-19.50097717225044,-3.2408475121383544,-16.260129660112085,8.310144936974156
13784,2002_11_WAS_NYG,WAS,NYG,2002,10,-2.0,2.0,-19.225092,-19.343143,0.11805153,-0.11805153,-16.953301101361376,-9.662230348222723,-7.291070753138653,-16.833876800729318,-11.95259442382231,-4.8812823769070075,-6.872378388055512
13785,2002_12_LAR_WAS,WAS,LAR,2002,11,3.0,-3.0,7.647175,7.4384604,0.20871449,-0.20871449,8.54262826667792,7.210652717088879,1.3319755495890409,9.02350638996899,5.455716786785882,3.5677896031831082,2.281538209294224
13786,2002_13_WAS_DAL,WAS,DAL,2002,12,-7.0,7.0,-9.748291,-4.2235436,-5.5247474,5.5247474,-6.949384694745885,-3.0131989978448095,-3.9361856969010756,-4.0565901111179405,-3.7246187317383597,-0.3319713793795809,-3.3109527711271554
13787,2002_14_NYG_WAS,WAS,NYG,2002,13,-6.0,6.0,-2.028185,7.5727367,-9.600922,9.600922,0.9004541012592089,4.0042197784010565,-3.1037656771418476,5.967056836752138,3.4458996894537433,2.521157147298395,-2.427285541782716
13788,2002_15_WAS_PHI,WAS,PHI,2002,14,-13.0,13.0,-5.5109196,6.0102797,-11.521199,11.521199,-2.8279275480480135,3.784098625682825,-6.612026173730838,4.447076027697115,-0.5291613222596122,4.976237349956727,-6.151529023740338
13789,2002_16_HOU_WAS,WAS,HOU,2002,15,16.0,-16.0,-7.374271,-20.96788,13.593609,-13.593609,-5.717846521551998,-12.518394832302238,6.800548310750241,-19.840749609842867,-5.261019802100964,-14.579729807741902,8.08677886379161
