,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
9797,2010_06_OAK_SF,OAK,SF,2010,6,-8.0,8.0,-9.42391,-3.8215947,-5.6023154,5.6023154,-8.023245035119485,-2.7857554360222543,-5.2374895990972306,-3.955488596867467,-4.855342422590988,0.8998538257235213
9798,2010_07_OAK_DEN,OAK,DEN,2010,7,45.0,-45.0,31.594337,-22.429268,54.023605,-54.023605,31.51276474025937,-11.563453998444295,43.076218738703666,-17.64875227071698,23.030722089769434,-40.67947436048641
9799,2010_08_SEA_OAK,OAK,SEA,2010,8,30.0,-30.0,13.587005,-17.883448,31.470451,-31.470451,13.734418892912517,-12.13363117631646,25.86805006922898,-17.344913664839417,9.904260379944004,-27.249174044783423
9800,2010_09_KC_OAK,OAK,KC,2010,9,3.0,-3.0,-8.828543,-9.4363,0.60775757,-0.60775757,-8.731657837465427,-6.590527129851386,-2.1411307076140407,-9.123605497615022,-4.724796531399736,-4.398808966215286
9801,2010_11_OAK_PIT,OAK,PIT,2010,10,-32.0,32.0,-20.742575,10.962314,-31.704887,31.704887,-17.30574051153877,9.166396002639969,-26.472136514178736,11.722109068176126,-11.19853963698824,22.920648705164368
9802,2010_12_MIA_OAK,OAK,MIA,2010,11,-16.0,16.0,-10.235573,10.448045,-20.683617,20.683617,-7.540662340991369,8.823852364573339,-16.36451470556471,12.353236952444874,-3.9798712561093916,16.333108208554265
9803,2010_13_OAK_LAC,OAK,LAC,2010,12,15.0,-15.0,15.005928,-3.1698565,18.175785,-18.175785,12.58905225512953,-1.0406037726537476,13.629656027783279,-1.8808613645210315,10.018463504338602,-11.899324868859633
9804,2010_14_OAK_JAX,OAK,JAX,2010,13,-7.0,7.0,11.599465,16.33527,-4.7358046,4.7358046,14.443060673098177,12.482211022544096,1.9608496505540813,15.057634435111002,10.58603873991293,4.471595695198072
9805,2010_15_DEN_OAK,OAK,DEN,2010,14,16.0,-16.0,11.738638,0.122469425,11.616169,-11.616169,12.711418975422264,0.08927421398971563,12.622144761432548,-0.9817995141317477,11.99635288867574,-12.978152402807487
9806,2010_16_IND_OAK,OAK,IND,2010,15,-5.0,5.0,1.1259285,8.7685375,-7.642609,7.642609,-2.636003052300738,8.329845263306993,-10.965848315607731,10.117313677155567,0.8207464384163664,9.2965672387392
9807,2010_17_OAK_KC,OAK,KC,2010,16,21.0,-21.0,4.9075236,-19.65014,24.557665,-24.557665,5.977188291906763,-11.954744442655013,17.931932734561776,-18.575603415567954,4.79163591471026,-23.367239330278213
9808,2011_01_OAK_DEN,OAK,DEN,2011,1,3.0,-3.0,-4.4569626,-10.0628,5.605838,-5.605838,-2.87475588294018,-4.231738576802179,1.3569826938619993,-5.371977800201012,-2.056787197160676,-3.315190603040336
9809,2011_02_OAK_BUF,OAK,BUF,2011,2,-3.0,3.0,23.517561,24.324648,-0.80708694,0.80708694,25.15089495709037,18.513920798524104,6.6369741585662645,25.403210500317808,18.4620038525321,6.941206647785709
9810,2011_03_NYJ_OAK,OAK,NYJ,2011,3,10.0,-10.0,10.770124,2.4103248,8.359799,-8.359799,10.930517227942932,4.480260815677248,6.450256412265684,6.04859756788573,7.8508924787202625,-1.802294910834532
9811,2011_04_NE_OAK,OAK,NE,2011,4,-12.0,12.0,8.796098,23.841593,-15.045495,15.045495,11.444561585486728,17.379351882438066,-5.934790296951338,22.731205290689783,9.436171972469197,13.295033318220586
9812,2011_05_OAK_HOU,OAK,HOU,2011,5,5.0,-5.0,-1.736669,-10.96064,9.223971,-9.223971,-3.2301884836529426,-5.438259983488601,2.2080714998356585,-7.153763522943269,-0.8489087985112012,-6.304854724432068
9813,2011_06_CLE_OAK,OAK,CLE,2011,6,7.0,-7.0,6.7480044,1.302284,5.4457207,-5.4457207,6.570491171226545,2.1008387336895202,4.469652437537024,1.66575817672447,5.774593046608476,-4.108834869884006
9814,2011_07_KC_OAK,OAK,KC,2011,7,-28.0,28.0,-30.267097,1.7869396,-32.05404,32.05404,-22.852927264409235,2.3559120458462055,-25.208839310255442,2.473559791880422,-13.943161040490212,16.416720832370633
9815,2011_09_DEN_OAK,OAK,DEN,2011,8,-14.0,14.0,-1.4995408,15.81397,-17.31351,17.31351,1.644722282962817,11.527608118346468,-9.88288583538365,15.906107347539853,1.475823049667475,14.430284297872378
9816,2011_10_OAK_LAC,OAK,LAC,2011,9,7.0,-7.0,9.778371,-0.6494952,10.427866,-10.427866,13.019404018557932,0.2402018943217209,12.77920212423621,-0.15615917648228722,9.569204895573758,-9.725364072056045
9817,2011_11_OAK_MIN,OAK,MIN,2011,10,6.0,-6.0,-5.697619,-15.399812,9.702192,-9.702192,-2.7227946302968746,-5.392864039383878,2.670069409087003,-8.521366410592782,-2.6237387276509354,-5.897627682941846
9818,2011_12_CHI_OAK,OAK,CHI,2011,11,5.0,-5.0,0.7327991,-2.2998168,3.032616,-3.032616,-1.1834158591726804,2.700358739397989,-3.8837745985706693,0.5201985518230748,0.9800578800603337,-0.45985932823725884
9819,2011_13_OAK_MIA,OAK,MIA,2011,12,-20.0,20.0,-4.3189545,14.848766,-19.16772,19.16772,-2.862262325262188,10.824022334889726,-13.686284660151914,13.06756855829709,-1.3271957862600976,14.394764344557188
9820,2011_14_OAK_GB,OAK,GB,2011,13,-30.0,30.0,-13.331601,16.705904,-30.037506,30.037506,-7.1892816293823145,13.430685050244936,-20.61996667962725,16.943170108993915,-3.8948293925373134,20.83799950153123
9821,2011_15_DET_OAK,OAK,DET,2011,14,-1.0,1.0,8.314086,10.115232,-1.8011465,1.8011465,9.004816511492882,8.967592854076484,0.03722365741639777,11.905981943318412,6.6167074807512805,5.289274462567132
9822,2011_16_OAK_KC,OAK,KC,2011,15,3.0,-3.0,-0.67462075,-5.891923,5.2173023,-5.2173023,0.3297218040130809,-1.4406172826647956,1.7703390866778765,-2.8110628098750845,1.7033239473144177,-4.514386757189502
9823,2011_17_LAC_OAK,OAK,LAC,2011,16,-12.0,12.0,18.787462,33.222336,-14.434874,14.434874,19.08711800459892,24.722480425723383,-5.635362421124462,32.78048165714325,14.674390114845185,18.106091542298064
9824,2012_01_LAC_OAK,OAK,LAC,2012,1,-8.0,8.0,-6.1058965,6.60542,-12.711317,12.711317,-4.49945756859267,4.8150273584147225,-9.314484927007392,5.4899506853025075,-3.5347334467728837,9.024684132075391
9825,2012_02_OAK_MIA,OAK,MIA,2012,2,-22.0,22.0,-4.376873,16.305595,-20.682468,20.682468,-2.9250245065721017,11.885979314169782,-14.811003820741885,15.730476526030442,-2.278640787906649,18.00911731393709
9826,2012_03_PIT_OAK,OAK,PIT,2012,3,3.0,-3.0,16.341877,16.219294,0.12258339,-0.12258339,16.12878734273422,13.69930245646437,2.429484886269851,18.40636823166002,13.41001742221432,4.996350809445701
9827,2012_04_OAK_DEN,OAK,DEN,2012,4,-31.0,31.0,-7.8740754,22.742393,-30.616468,30.616468,-8.224994717945869,16.518742952479116,-24.743737670424984,21.897255338927874,-5.7398148287662085,27.637070167694084
9828,2012_06_OAK_ATL,OAK,ATL,2012,5,-3.0,3.0,-11.943772,-10.468534,-1.4752378,1.4752378,-4.301134746544377,-3.9970773906138164,-0.3040573559305604,-7.237470148999381,-2.3122973463679584,-4.9251728026314225
9829,2012_07_JAX_OAK,OAK,JAX,2012,6,3.0,-3.0,-10.199058,-10.542865,0.34380722,-0.34380722,-6.083149549180572,-8.45013553017024,2.366985980989668,-13.107143757665012,-4.523609670606325,-8.583534087058688
9830,2012_08_OAK_KC,OAK,KC,2012,7,10.0,-10.0,1.6262264,-12.092312,13.718538,-13.718538,0.22995552060089608,-5.225233915211085,5.455189435811981,-8.915212662204734,0.8592789588712733,-9.774491621076008
9831,2012_09_TB_OAK,OAK,TB,2012,8,-10.0,10.0,6.0171804,20.828232,-14.811051,14.811051,8.902749132137622,16.668070334269956,-7.765321202132334,23.92315038450092,7.611499589257561,16.31165079524336
9832,2012_10_OAK_BAL,OAK,BAL,2012,9,-35.0,35.0,1.5986298,34.800877,-33.202248,33.202248,3.012737222331786,24.54936961313474,-21.536632390802954,29.564654895415103,3.3859956354878076,26.178659259927294
9833,2012_11_NO_OAK,OAK,NO,2012,10,-21.0,21.0,-4.7877855,20.40492,-25.192707,25.192707,-1.702967502377867,14.874187012215204,-16.577154514593072,19.023769169503282,0.03220845552000022,18.991560713983283
9834,2012_12_OAK_CIN,OAK,CIN,2012,11,-24.0,24.0,-13.141319,10.756769,-23.898088,23.898088,-12.118566197169235,7.84115677259779,-19.959722969767025,11.098197449428394,-7.62447651626463,18.722673965693023
9835,2012_13_CLE_OAK,OAK,CLE,2012,12,-3.0,3.0,6.2284384,12.634635,-6.4061966,6.4061966,7.208016704690455,11.140616246068753,-3.9325995413782975,15.62286888189755,5.3646176390561156,10.258251242841434
9836,2012_14_DEN_OAK,OAK,DEN,2012,13,-13.0,13.0,-1.3450193,16.463778,-17.808796,17.808796,1.2284376050910373,13.260009400382454,-12.031571795291416,16.668789177149286,1.7155474584298198,14.953241718719466
9837,2012_15_KC_OAK,OAK,KC,2012,14,15.0,-15.0,-5.834902,-21.234135,15.399233,-15.399233,-4.5805489670261315,-14.819711759386987,10.239162792360855,-21.659714883314532,-2.8416148389629154,-18.818100044351617
9838,2012_16_OAK_CAR,OAK,CAR,2012,15,-11.0,11.0,-10.059091,-0.30701673,-9.752074,9.752074,-12.589352173767095,0.5632251586943926,-13.152577332461487,0.06247157514710233,-7.877058940931976,7.939530516079078
9839,2012_17_OAK_LAC,OAK,LAC,2012,16,-3.0,3.0,3.7397568,4.6769238,-0.9371669,0.9371669,4.884673925904456,3.4092481788703197,1.4754257470341359,3.3935085539679486,3.948897057588518,-0.5553885036205695
9840,2013_01_OAK_IND,OAK,IND,2013,1,-4.0,4.0,6.8681526,9.280876,-2.4127235,2.4127235,9.53021930670017,6.765303304290871,2.764916002409299,9.601235106436446,6.682475648877598,2.9187594575588482
9841,2013_02_JAX_OAK,OAK,JAX,2013,2,10.0,-10.0,0.19842297,-8.611522,8.809945,-8.809945,0.8480902265335711,-6.277377351641044,7.125467578174615,-8.969045955408866,0.9261137583339751,-9.895159713742842
9842,2013_03_OAK_DEN,OAK,DEN,2013,3,-16.0,16.0,6.790926,22.055305,-15.2643795,15.2643795,6.186899380726874,18.71468092451045,-12.527781543783576,24.31324634158535,4.9502521162814626,19.36299422530389
9843,2013_04_WAS_OAK,OAK,WAS,2013,4,-10.0,10.0,-23.60231,-9.948731,-13.653579,13.653579,-18.214061237988673,-6.773679241266841,-11.440381996721833,-7.99295025605277,-12.740504648848516,4.747554392795746
9844,2013_05_LAC_OAK,OAK,LAC,2013,5,10.0,-10.0,10.307135,1.9291551,8.377979,-8.377979,6.90399257628758,5.819631373131017,1.084361203156563,6.472160136694895,6.339044298679554,0.13311583801534077
9845,2013_06_OAK_KC,OAK,KC,2013,6,-17.0,17.0,-23.774305,-6.6161985,-17.158108,17.158108,-19.143167035745165,-3.644242546167606,-15.49892448957756,-5.923789002547637,-13.206359521499342,7.282570518951705
9846,2013_08_PIT_OAK,OAK,PIT,2013,7,3.0,-3.0,-11.532977,-12.492535,0.95955753,-0.95955753,-7.848444617825451,-7.685418527944037,-0.16302608988141376,-9.547846974627666,-5.436513341653625,-4.11133363297404
9847,2013_09_PHI_OAK,OAK,PHI,2013,8,-29.0,29.0,0.49305207,34.590084,-34.09703,34.09703,2.6001919803174807,25.214475197301542,-22.614283216984063,33.822177718422836,2.5615115964956026,31.260666121927233
9848,2013_10_OAK_NYG,OAK,NYG,2013,9,-4.0,4.0,-22.924454,-21.300938,-1.6235161,1.6235161,-18.873740163991297,-10.564395276774738,-8.30934488721656,-14.109817346292623,-13.621172542718949,-0.4886448035736741
9849,2013_11_OAK_HOU,OAK,HOU,2013,10,5.0,-5.0,-11.136951,-18.139105,7.0021534,-7.0021534,-8.939487024363508,-10.359885735522578,1.42039871115907,-15.39696664552481,-8.118291310639925,-7.278675334884884
9850,2013_12_TEN_OAK,OAK,TEN,2013,11,-4.0,4.0,2.3287706,8.713413,-6.3846426,6.3846426,3.178765631435307,6.351651604313475,-3.172885972878168,9.137358748588309,3.0198197179101514,6.117539030678158
9851,2013_13_OAK_DAL,OAK,DAL,2013,12,-7.0,7.0,-1.1929269,3.7533722,-4.946299,4.946299,1.5508348672830523,4.888964721298813,-3.3381298540157607,7.5198947213712,1.879739607206492,5.640155114164708
9852,2013_14_OAK_NYJ,OAK,NYJ,2013,13,-10.0,10.0,7.25876,13.98242,-6.72366,6.72366,10.097469531390084,11.204897406933734,-1.1074278755436495,13.552943528132847,6.380334189786336,7.17260933834651
9853,2013_15_KC_OAK,OAK,KC,2013,14,-25.0,25.0,-8.292059,22.109848,-30.401907,30.401907,2.98819418697679,17.41975874906654,-14.431564562089749,22.736487184894592,3.830918772297304,18.90556841259729
9854,2013_16_OAK_LAC,OAK,LAC,2013,15,-13.0,13.0,-4.093631,8.102931,-12.196562,12.196562,-3.609011197980357,8.101655647393299,-11.710666845373655,10.281709614503274,-1.807073458479218,12.088783072982492
9855,2013_17_DEN_OAK,OAK,DEN,2013,16,-20.0,20.0,-5.693186,18.054384,-23.74757,23.74757,-3.4333498565228004,13.160760250431476,-16.594110106954275,17.95932690643722,-2.6384260076442168,20.597752914081436
9856,2014_01_OAK_NYJ,OAK,NYJ,2014,1,-5.0,5.0,-8.479914,-3.7850404,-4.6948733,4.6948733,-8.26842028859588,-0.08525349916984692,-8.183166789426034,-1.4526194058066644,-6.181441042934068,4.728821637127404
9857,2014_02_HOU_OAK,OAK,HOU,2014,2,-16.0,16.0,-11.705716,10.015326,-21.721043,21.721043,-5.087103878146623,7.300680995510086,-12.38778487365671,10.274520064626628,-2.9183999334508592,13.192919998077487
9858,2014_03_OAK_NE,OAK,NE,2014,3,-7.0,7.0,-2.6201599,2.3438601,-4.96402,4.96402,-1.901537623415634,1.7085591860484342,-3.610096809464068,1.721684361251591,-0.7260052260000038,2.447689587251595
9859,2014_04_MIA_OAK,OAK,MIA,2014,4,-24.0,24.0,-20.120064,4.9664164,-25.08648,25.08648,-14.56638313064527,6.770122100142828,-21.3365052307881,8.551723135865387,-8.262593664978551,16.81431680084394
9860,2014_06_LAC_OAK,OAK,LAC,2014,5,-3.0,3.0,10.647762,16.153345,-5.505583,5.505583,11.693403281340986,11.774996079828684,-0.08159279848769785,16.35506210955016,8.42723499452974,7.9278271150204205
9861,2014_07_ARI_OAK,OAK,ARI,2014,6,-11.0,11.0,-4.882218,8.285516,-13.167734,13.167734,-4.944671545602,7.439514248369459,-12.384185793971458,9.505249963788952,-3.5588976142379765,13.064147578026928
9862,2014_08_OAK_CLE,OAK,CLE,2014,7,-10.0,10.0,-14.085173,-3.0748737,-11.010299,11.010299,-9.183202682783374,-2.241431898268946,-6.9417707845144285,-3.3861981008088198,-6.438027598314178,3.051829497505358
9863,2014_09_OAK_SEA,OAK,SEA,2014,8,-6.0,6.0,-15.494586,-10.7756815,-4.7189045,4.7189045,-10.133185850707388,-7.854943615364936,-2.278242235342452,-8.80634368847638,-6.726955503076606,-2.0793881853997735
9864,2014_10_DEN_OAK,OAK,DEN,2014,9,-24.0,24.0,-21.691248,7.4449887,-29.136236,29.136236,-17.691102202216904,8.244598387076701,-25.935700589293603,9.633302027801449,-12.551286863125984,22.184588890927433
9865,2014_11_OAK_LAC,OAK,LAC,2014,10,-7.0,7.0,-17.845745,-11.874555,-5.9711905,5.9711905,-16.016737502668153,-8.655967701272758,-7.360769801395396,-12.085954246795753,-11.67745488432202,-0.40849936247373364
9866,2014_12_KC_OAK,OAK,KC,2014,11,4.0,-4.0,4.62197,3.4918733,1.1300969,-1.1300969,4.841495405728979,1.308324520207667,3.5331708855213124,0.44393753268290403,3.3691897668159605,-2.9252522341330565
9867,2014_13_OAK_LAR,OAK,LAR,2014,12,-52.0,52.0,-46.416298,10.893233,-57.309532,57.309532,-36.944554138686335,7.940632749649986,-44.88518688833632,10.730037629032205,-26.58807449702798,37.318112126060186
9868,2014_14_SF_OAK,OAK,SF,2014,13,11.0,-11.0,3.2091541,-7.0064354,10.21559,-10.21559,2.680070228005644,-3.4460090822204985,6.126079310226142,-5.163736226416309,2.339315966701763,-7.503052193118072
9869,2014_15_OAK_KC,OAK,KC,2014,14,-18.0,18.0,-31.611532,-13.111565,-18.499968,18.499968,-27.272563012516247,-7.8353697382417495,-19.4371932742745,-9.248559593680543,-21.650770398224537,12.402210804543994
9870,2014_16_BUF_OAK,OAK,BUF,2014,15,2.0,-2.0,-4.000044,-6.809407,2.8093634,-2.8093634,-3.7711361216359367,-3.508109566557554,-0.2630265550783828,-4.89074816530157,-2.915836078702823,-1.974912086598747
9871,2014_17_OAK_DEN,OAK,DEN,2014,16,-33.0,33.0,-21.078276,13.31765,-34.395927,34.395927,-17.79877239104362,11.903899375104462,-29.702671766148082,15.320928755717565,-13.050550295163648,28.371479050881213
9872,2015_01_CIN_OAK,OAK,CIN,2015,1,-20.0,20.0,-13.166359,11.385206,-24.551565,24.551565,-9.847817464560258,8.299256694295808,-18.147074158856064,12.175405623866604,-7.11210162724714,19.287507251113745
9873,2015_02_BAL_OAK,OAK,BAL,2015,2,4.0,-4.0,20.985334,20.475805,0.5095291,-0.5095291,21.293193927647188,16.212410041917494,5.080783885729694,21.58152900887815,16.623124091201102,4.958404917677047
9874,2015_03_OAK_CLE,OAK,CLE,2015,3,7.0,-7.0,18.033789,7.92208,10.111709,-10.111709,17.086615661408246,6.25144392330003,10.835171738108215,7.37114949721186,12.986187445747642,-5.615037948535782
9875,2015_04_OAK_CHI,OAK,CHI,2015,4,-2.0,2.0,-3.439995,-3.8403144,0.40031934,-0.40031934,-1.0887209777642874,1.3272000159524797,-2.4159209937167674,0.9850311332850752,0.6427982754654279,0.3422328578196473
9876,2015_05_DEN_OAK,OAK,DEN,2015,5,-6.0,6.0,-17.953478,-8.6975355,-9.255942,9.255942,-12.470541547992053,-4.570096497149349,-7.900445050842704,-7.3940535774006575,-8.757366649897259,1.3633130724966014
9877,2015_07_OAK_LAC,OAK,LAC,2015,6,8.0,-8.0,12.216803,-0.8376856,13.054488,-13.054488,11.31798390073178,2.3545265733703995,8.96345732736138,3.0887477632911806,8.905450076309233,-5.816702313018052
9878,2015_08_NYJ_OAK,OAK,NYJ,2015,7,14.0,-14.0,18.894392,5.9146595,12.9797325,-12.9797325,18.750063258944177,4.85071056063812,13.899352698306057,5.826194774738491,13.773085321608065,-7.946890546869573
9879,2015_09_OAK_PIT,OAK,PIT,2015,8,-3.0,3.0,8.263665,8.878345,-0.61467934,0.61467934,11.471545959075025,7.137959171894049,4.333586787180976,10.316459976728712,8.86981556901456,1.4466444077141514
9880,2015_10_MIN_OAK,OAK,MIN,2015,9,-16.0,16.0,-5.4544106,15.841141,-21.295551,21.295551,-2.665056599848415,11.547414811886165,-14.21247141173458,15.190510590168868,-1.1358113224223203,16.32632191259119
9881,2015_11_OAK_DET,OAK,DET,2015,10,-5.0,5.0,-3.6851902,-2.8956711,-0.7895191,0.7895191,-3.815255996799155,-2.1108022136969504,-1.7044537831022044,-2.9880237946456916,-2.686322966217047,-0.30170082842864465
9882,2015_12_OAK_TEN,OAK,TEN,2015,11,3.0,-3.0,3.2510355,-2.2454417,5.496477,-5.496477,7.604930307852799,-0.3350805658196173,7.940010873672416,-0.8626008009374422,5.219210186137097,-6.081810987074539
9883,2015_13_KC_OAK,OAK,KC,2015,12,-14.0,14.0,-26.023441,-7.174893,-18.848549,18.848549,-17.974996150367087,-2.6642228877600758,-15.310773262607011,-3.813669313899502,-12.574147070910843,8.76047775701134
9884,2015_14_OAK_DEN,OAK,DEN,2015,13,3.0,-3.0,-16.396872,-20.514275,4.117403,-4.117403,-19.884354117374272,-13.858669866683035,-6.025684250691237,-18.333763788664857,-13.75645847639673,-4.577305312268127
9885,2015_15_GB_OAK,OAK,GB,2015,14,-10.0,10.0,-17.22194,-2.692775,-14.529164,14.529164,-13.636601288530208,0.12024381909868392,-13.756845107628893,-0.6001944935516565,-9.057373723845485,8.457179230293828
9886,2015_16_LAC_OAK,OAK,LAC,2015,15,3.0,-3.0,-7.150028,-7.549879,0.39985085,-0.39985085,-7.081871971531802,-3.5874590385865717,-3.4944129329452305,-4.4777341647670275,-3.66777738182816,-0.8099567829388676
9887,2015_17_OAK_KC,OAK,KC,2015,16,-6.0,6.0,-3.8573751,-0.78370976,-3.0736654,3.0736654,-4.020608949163565,2.685749370094575,-6.70635831925814,1.4368484510022426,-1.693251615554076,3.1301000665563183
9888,2016_01_OAK_NO,OAK,NO,2016,1,1.0,-1.0,16.67041,11.766151,4.9042587,-4.9042587,17.032878106955017,9.875260377823736,7.157617729131282,14.914223707953777,12.15191093468734,2.762312773266437
9889,2016_02_ATL_OAK,OAK,ATL,2016,2,-7.0,7.0,10.899655,21.722471,-10.822816,10.822816,12.342330666198231,17.454983674454546,-5.112653008256315,23.80905358961622,7.945313705731616,15.863739883884604
9890,2016_03_OAK_TEN,OAK,TEN,2016,3,7.0,-7.0,0.12449026,-9.539133,9.663624,-9.663624,1.1804537583066381,-4.879942002299831,6.060395760606469,-7.6705117840918815,1.2811082604790336,-8.951620044570916
9891,2016_04_OAK_BAL,OAK,BAL,2016,4,1.0,-1.0,-5.317949,-8.407442,3.0894933,-3.0894933,-4.536522233571084,-4.867723623063876,0.3312013894927919,-5.885396703612679,-2.7731624964043657,-3.1122342072083136
9892,2016_05_LAC_OAK,OAK,LAC,2016,5,3.0,-3.0,3.6186602,2.7403142,0.87834597,-0.87834597,5.305680451068227,6.172439826064793,-0.8667593749965663,8.165595984989046,4.194692025196896,3.9709039597921505
9893,2016_06_KC_OAK,OAK,KC,2016,6,-16.0,16.0,-13.98023,8.836037,-22.816267,22.816267,-10.740193099864639,6.44103707590471,-17.18123017576935,9.455463280353118,-8.0818669100716,17.53733019042472
9894,2016_07_OAK_JAX,OAK,JAX,2016,7,17.0,-17.0,16.207956,-5.7464066,21.954363,-21.954363,11.519495639364353,-2.0046514910366207,13.524147130400973,-4.006913258068812,10.457672367590044,-14.464585625658856
9895,2016_08_OAK_TB,OAK,TB,2016,8,6.0,-6.0,11.402326,1.7557323,9.646593,-9.646593,13.977406304858926,1.2798427986776726,12.697563506181254,1.6242496294138267,9.502761002720568,-7.878511373306742
9896,2016_09_DEN_OAK,OAK,DEN,2016,9,10.0,-10.0,6.8112946,-4.236224,11.047519,-11.047519,7.0112987672962275,-1.1903264923258199,8.201625259622048,-1.439319945857644,4.96509972229517,-6.404419668152814
9897,2016_11_HOU_OAK,OAK,HOU,2016,10,7.0,-7.0,10.066927,2.3188958,7.748031,-7.748031,10.161795972575156,3.9322347051683337,6.229561267406822,5.7590453812008855,7.8493438817641525,-2.090298500563267
9898,2016_12_CAR_OAK,OAK,CAR,2016,11,3.0,-3.0,0.3448633,-0.6148039,0.9596672,-0.9596672,3.7088754438019644,2.0300992146964236,1.6787762291055408,2.992743130363211,3.5105053758346623,-0.5177622454714514
9899,2016_13_BUF_OAK,OAK,BUF,2016,12,14.0,-14.0,13.978507,1.6787355,12.299771,-12.299771,13.422612450713808,3.8226608726046587,9.599951578109149,5.283043154299046,10.189645740221096,-4.90660258592205
9900,2016_14_OAK_KC,OAK,KC,2016,13,-8.0,8.0,-18.346632,-10.909405,-7.4372272,7.4372272,-19.769024659113565,-4.865745641304334,-14.903279017809233,-6.779251056272847,-14.820955876411652,8.041704820138804
9901,2016_15_OAK_LAC,OAK,LAC,2016,14,3.0,-3.0,-2.1208565,-8.657329,6.5364723,-6.5364723,-0.11060704066913729,-3.9493346952241586,3.8387276545550213,-5.141873181815696,0.8212550812729513,-5.963128263088647
9902,2016_16_IND_OAK,OAK,IND,2016,15,8.0,-8.0,10.140365,4.634142,5.5062227,-5.5062227,11.107172617336065,6.746743323093089,4.3604292942429765,8.421483871997419,7.391828384118932,1.029655487878487
9903,2016_17_OAK_DEN,OAK,DEN,2016,16,-18.0,18.0,-27.078297,-7.9116197,-19.166677,19.166677,-21.354644405544143,-5.088624479378543,-16.266019926165598,-5.977291326045656,-14.97432335741078,8.997032031365123
9904,2017_01_OAK_TEN,OAK,TEN,2017,1,10.0,-10.0,19.331001,5.1091175,14.221884,-14.221884,17.361674282312855,3.724295867811194,13.637378414501661,4.683119790769961,14.091352715232837,-9.408232924462876
9905,2017_02_NYJ_OAK,OAK,NYJ,2017,2,25.0,-25.0,29.98737,6.1693373,23.818031,-23.818031,26.973101877958303,6.030049205367385,20.943052672590916,7.512578218472948,20.239581198442693,-12.727002979969745
9906,2017_03_OAK_WAS,OAK,WAS,2017,3,-17.0,17.0,-17.171597,0.5701425,-17.74174,17.74174,-18.37549301201996,1.743035822122304,-20.118528834142264,2.764750671548963,-11.79946651382487,14.564217185373833
9907,2017_04_OAK_DEN,OAK,DEN,2017,4,-6.0,6.0,-12.519629,-6.1496525,-6.369976,6.369976,-13.117645374514748,-4.482795535659226,-8.634849838855523,-5.826491783368558,-8.589731457132263,2.763239673763705
9908,2017_05_BAL_OAK,OAK,BAL,2017,5,-13.0,13.0,-10.254677,8.767778,-19.022455,19.022455,-6.884688023332682,6.391281025380938,-13.27596904871362,8.715998713442687,-4.902194664404071,13.618193377846758
9909,2017_06_LAC_OAK,OAK,LAC,2017,6,-1.0,1.0,-3.634505,-1.2054054,-2.4290996,2.4290996,-2.008630400840607,-0.12323629395447533,-1.8853941068861317,0.2807921090324533,-0.03525429529085966,0.31604640432331293
9910,2017_07_KC_OAK,OAK,KC,2017,7,1.0,-1.0,17.727064,21.767954,-4.0408897,4.0408897,18.863760338386196,15.867771276475633,2.9959890619105636,21.268221217268653,12.92215969055013,8.346061526718524
9911,2017_08_OAK_BUF,OAK,BUF,2017,8,-20.0,20.0,-12.106762,10.608535,-22.715298,22.715298,-6.881489061472459,6.168299644187205,-13.049788705659665,7.07682845496031,-4.945886096717363,12.022714551677673
9912,2017_09_OAK_MIA,OAK,MIA,2017,9,3.0,-3.0,7.840289,1.6562557,6.1840334,-6.1840334,9.816457339663106,2.593813907350684,7.222643432312422,3.614554156131571,7.188103142089968,-3.5735489859583973
9913,2017_11_NE_OAK,OAK,NE,2017,10,-25.0,25.0,-1.6008071,27.323551,-28.924358,28.924358,-0.14909520492041484,19.91752831385684,-20.066623518777256,25.935387543666607,0.03158761257696106,25.903799931089647
9914,2017_12_DEN_OAK,OAK,DEN,2017,11,7.0,-7.0,-2.4542878,-9.385184,6.9308968,-6.9308968,-0.09337161175185216,-4.964088875845851,4.870717264093999,-7.280926263431059,-0.3351873404169913,-6.945738923014068
9915,2017_13_NYG_OAK,OAK,NYG,2017,12,7.0,-7.0,-0.3658868,-6.5384502,6.1725636,-6.1725636,-0.2842505816593408,-2.06902874789504,1.7847781662356992,-3.3007720138837824,0.594395010928928,-3.8951670248127104
9916,2017_14_OAK_KC,OAK,KC,2017,13,-11.0,11.0,-11.867316,1.2303014,-13.097618,13.097618,-8.07641020622178,1.9343814617664143,-10.010791667988194,2.7688658550881935,-5.524204809838228,8.293070664926422
9917,2017_15_DAL_OAK,OAK,DAL,2017,14,-3.0,3.0,-1.4160385,5.1367517,-6.55279,6.55279,1.3435752935822416,5.809137300775035,-4.465562007192793,7.115750970122164,0.09826480173832852,7.017486168383836
9918,2017_16_OAK_PHI,OAK,PHI,2017,15,-9.0,9.0,-35.320145,-27.939253,-7.380892,7.380892,-26.083781982530585,-17.823446622795295,-8.26033535973529,-24.143933363174767,-18.886852409391814,-5.257080953782953
9919,2017_17_OAK_LAC,OAK,LAC,2017,16,-20.0,20.0,-7.0357857,12.693977,-19.729763,19.729763,-5.311839801794011,9.253286634095524,-14.565126435889535,14.139566355794951,-3.282602581587405,17.422168937382356
