,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
11120,2005_07_PIT_CIN,PIT,CIN,2005,6,14.0,-14.0,11.1211815,-7.1027956,18.223976,-18.223976,12.48185130649109,-1.9765839912721825,14.458435297763272,-3.875215165848834,9.89247427553479,-13.767689441383624,15.731714984348354
11121,2005_08_BAL_PIT,PIT,BAL,2005,7,1.0,-1.0,-2.6017914,-0.3337732,-2.2680182,2.2680182,-0.47981303420909494,1.4607144284178577,-1.9405274626269526,1.5944556409736634,0.44919455529119,1.1452610856824734,-1.901758167080386
11122,2005_09_PIT_GB,PIT,GB,2005,8,10.0,-10.0,-5.9597435,-19.738605,13.778862,-13.778862,-4.297954334143372,-9.127057306037248,4.829102971893875,-13.8421841515613,-2.8503497414206844,-10.991834410140616,5.377488591168692
11123,2005_10_CLE_PIT,PIT,CLE,2005,9,13.0,-13.0,14.465862,2.769058,11.696804,-11.696804,14.178395068343393,3.824934177265017,10.353460891078376,4.561906423152134,10.451557523938327,-5.8896511007861925,11.317718986844316
11124,2005_11_PIT_BAL,PIT,BAL,2005,10,-3.0,3.0,-12.802741,-12.061365,-0.7413759,0.7413759,-10.987707932160243,-6.31489843691057,-4.672809495249672,-10.596788123694042,-7.587922870386682,-3.00886525330736,-4.839725803713851
11125,2005_12_PIT_IND,PIT,IND,2005,11,-19.0,19.0,-16.771353,1.1896455,-17.960999,17.960999,-15.682312093914435,2.605606565291562,-18.287918659205996,2.2908619318781454,-11.022078523979067,13.312940455857213,-19.479777458461452
11126,2005_13_CIN_PIT,PIT,CIN,2005,12,-7.0,7.0,7.8491707,19.79143,-11.942259,11.942259,11.311430032656508,14.299268678381226,-2.987838645724718,18.312259327607567,9.897371635479978,8.41488769212759,-3.027910710883471
11127,2005_14_CHI_PIT,PIT,CHI,2005,13,12.0,-12.0,7.4486675,-2.7514544,10.200122,-10.200122,7.231615150199518,-1.9879202460581005,9.21953539625762,-2.615988253704245,5.381647839572926,-7.997636093277171,10.098431824552684
11128,2005_15_PIT_MIN,PIT,MIN,2005,14,15.0,-15.0,-2.330833,-21.353949,19.023115,-19.023115,-2.8073177286769275,-13.371924716217535,10.564606987540607,-18.973263120979354,-1.68402241922892,-17.289240701750433,11.54476011605456
11129,2005_16_PIT_CLE,PIT,CLE,2005,15,41.0,-41.0,27.482313,-19.342348,46.82466,-46.82466,27.062483169287265,-13.572921059460057,40.63540422874732,-19.92262947574027,19.855916876684216,-39.778546352424485,43.87928050874909
11130,2005_17_DET_PIT,PIT,DET,2005,16,14.0,-14.0,18.499874,7.501666,10.998208,-10.998208,17.472976876069282,5.9958736965951935,11.477103179474089,8.38807286255432,13.687111907057774,-5.299039044503454,12.525948825141983
11131,2005_18_PIT_CIN,PIT,CIN,2005,17,14.0,-14.0,20.96175,3.5658517,17.395899,-17.395899,20.49222981333776,4.3884229135618815,16.10380689977588,4.670384935917258,15.144823399235744,-10.474438463318485,17.50094980682698
11132,2005_19_PIT_IND,PIT,IND,2005,18,3.0,-3.0,-0.054546118,-6.1744804,6.119934,-6.119934,3.4929262368805585,-4.461049790578818,7.953976027459376,-5.737852696134395,3.159698182756229,-8.897550878890623,8.737601418550108
11133,2005_20_PIT_DEN,PIT,DEN,2005,19,17.0,-17.0,18.851013,-1.3191997,20.170214,-20.170214,18.066312905011955,3.1829994394220034,14.883313465589952,2.6826768989031358,13.619819879958017,-10.937142981054881,16.188577889305748
11134,2005_21_SEA_PIT,PIT,SEA,2005,20,11.0,-11.0,5.648173,-5.969733,11.617907,-11.617907,7.647453745929011,-3.193525051033931,10.840978796962942,-4.668645792806544,7.035596741316148,-11.704242534122692,11.841937135873865
11135,2006_01_MIA_PIT,PIT,MIA,2006,1,11.0,-11.0,0.4833281,-10.545706,11.029034,-11.029034,3.4528989590944317,-4.417601731186247,7.870500690280679,-7.75345985401033,1.9119754066812087,-9.665435260691538,8.64784207593471
11136,2006_02_PIT_JAX,PIT,JAX,2006,2,-9.0,9.0,-20.407948,-11.209269,-9.198679,9.198679,-17.80860644918849,-7.3994875789714865,-10.409118870217002,-10.583607499854066,-11.88522641550223,1.301618915648163,-11.007863315196827
11137,2006_03_CIN_PIT,PIT,CIN,2006,3,-8.0,8.0,-4.0726585,6.1286016,-10.20126,10.20126,1.0674734204171639,6.388390952216535,-5.320917531799371,6.719410138909638,1.9172363388111473,4.802173800098491,-5.536623273920215
11138,2006_05_PIT_LAC,PIT,LAC,2006,4,-10.0,10.0,-4.5648074,4.5886,-9.153408,9.153408,-3.5942197807875216,3.9987649665613736,-7.592984747348895,4.560385242295611,-1.8409777655207566,6.401363007816368,-7.979731220991412
11139,2006_06_KC_PIT,PIT,KC,2006,5,38.0,-38.0,18.415508,-20.489878,38.905388,-38.905388,20.47301451201471,-9.897245062841922,30.370259574856632,-16.565923884598913,14.815546612455675,-31.381470497054586,32.84137797218607
11140,2006_07_PIT_ATL,PIT,ATL,2006,6,-3.0,3.0,14.442385,12.370941,2.0714436,-2.0714436,18.669527926898223,8.89321417449422,9.776313752404002,10.678696927509854,13.499221943664127,-2.8205250161542725,10.697124335649661
11141,2006_08_PIT_OAK,PIT,OAK,2006,7,-7.0,7.0,-22.69836,-18.11038,-4.5879803,4.5879803,-17.41848224604571,-12.018843446238517,-5.399638799807192,-17.940131494056352,-10.60362182570354,-7.336509668352813,-5.621270662059616
11142,2006_09_DEN_PIT,PIT,DEN,2006,8,-11.0,11.0,-3.8071928,10.841616,-14.6488085,14.6488085,1.8254595669677758,7.833046230456213,-6.007586663488437,10.799602430388626,1.2405572268208793,9.559045203567747,-6.274984710217903
11143,2006_10_NO_PIT,PIT,NO,2006,9,7.0,-7.0,22.295567,18.040686,4.254881,-4.254881,22.11065883167265,16.03566556158561,6.074993270087042,21.681843916111056,16.108503596184573,5.5733403199264835,6.717169243159634
11144,2006_11_PIT_CLE,PIT,CLE,2006,10,4.0,-4.0,1.5221982,-4.207092,5.72929,-5.72929,5.301415397633563,-0.3846092239025858,5.6860246215361485,-1.8979337878890896,5.657181302808367,-7.555115090697457,6.298919118369029
11145,2006_12_PIT_BAL,PIT,BAL,2006,11,-27.0,27.0,-23.893415,3.4980628,-27.391478,27.391478,-19.143333129032165,2.527343521853632,-21.670676650885795,2.984090854270298,-12.832601409129598,15.816692263399897,-23.117188744505945
11146,2006_13_TB_PIT,PIT,TB,2006,12,17.0,-17.0,-9.320846,-26.632006,17.311161,-17.311161,-7.883155753810605,-13.923912458951971,6.040756705141366,-21.21538996468281,-5.3220661216838225,-15.893323842998988,6.680355356965263
11147,2006_14_CLE_PIT,PIT,CLE,2006,13,20.0,-20.0,14.483755,-5.9825234,20.466278,-20.466278,15.678554392722827,-2.0140257553711445,17.69258014809397,-3.5150987577963577,11.257773334977864,-14.772872092774222,19.209325563712877
11148,2006_15_PIT_CAR,PIT,CAR,2006,14,34.0,-34.0,14.305549,-25.063114,39.368664,-39.368664,13.904916834410185,-15.97412517104552,29.879042005455705,-21.921679392682208,10.335730362017287,-32.257409754699495,32.31318164976604
11149,2006_16_BAL_PIT,PIT,BAL,2006,15,-24.0,24.0,-21.712975,7.0656977,-28.778671,28.778671,-17.48506537903293,8.203070229980241,-25.68813560901317,9.981782539267343,-11.543724172004016,21.52550671127136,-27.437081149299736
11150,2006_17_PIT_CIN,PIT,CIN,2006,16,6.0,-6.0,15.755075,6.8051786,8.949897,-8.949897,18.596442727826826,4.916728091783351,13.679714636043474,6.709111213904356,14.01975364699132,-7.310642433086965,14.894372398629104
11151,2007_01_PIT_CLE,PIT,CLE,2007,1,27.0,-27.0,6.460532,-26.178707,32.63924,-32.63924,8.047706379386472,-13.438977750857426,21.486684130243898,-19.630460548481345,6.091645359007651,-25.722105907488995,23.289048877956052
11152,2007_02_BUF_PIT,PIT,BUF,2007,2,23.0,-23.0,15.261843,-8.114401,23.376244,-23.376244,15.477764614544212,-5.862638422267082,21.340403036811296,-8.800262773484576,11.879192788603918,-20.679455562088492,23.131755775258377
11153,2007_03_SF_PIT,PIT,SF,2007,3,21.0,-21.0,16.802664,-1.9363024,18.738966,-18.738966,17.191060354274843,0.74888925114595,16.442171103128892,-0.7697142562127255,13.756181283356765,-14.525895539569492,17.86478599466451
11154,2007_04_PIT_ARI,PIT,ARI,2007,4,-7.0,7.0,-12.094682,-6.053277,-6.0414047,6.0414047,-9.724834136710157,-1.4808620705450795,-8.243972066165078,-2.4704791285775207,-6.968655312227148,4.498176183649628,-8.679724725214271
11155,2007_05_SEA_PIT,PIT,SEA,2007,5,21.0,-21.0,7.53409,-13.886179,21.420269,-21.420269,7.515534202281737,-9.31708684881391,16.832621051095646,-13.482519444138191,5.443365129602013,-18.925884573740205,18.284628930772538
11156,2007_07_PIT_DEN,PIT,DEN,2007,6,-3.0,3.0,9.599624,10.08937,-0.4897461,0.4897461,14.057144641257896,9.72978222723006,4.327362414027835,11.947223303951555,10.717434480228702,1.2297888237228527,4.8379771119741894
11157,2007_08_PIT_CIN,PIT,CIN,2007,7,11.0,-11.0,21.48577,8.4898205,12.995949,-12.995949,22.17147171250871,7.1121381738686935,15.059333538640015,9.216941283161738,16.666278591030874,-7.449337307869136,16.377848715612995
11158,2007_09_BAL_PIT,PIT,BAL,2007,8,31.0,-31.0,5.6889215,-25.137175,30.826096,-30.826096,3.298060952657041,-14.55554473772417,17.853605690381208,-21.791627561350897,3.547811122476341,-25.339438683827236,19.3824730742051
11159,2007_10_CLE_PIT,PIT,CLE,2007,9,3.0,-3.0,9.517263,8.170031,1.3472328,-1.3472328,10.13805231368658,7.1963758309902754,2.9416764826963053,7.571059502788252,8.142719975726973,-0.5716604729387207,3.347977041636471
11160,2007_11_PIT_NYJ,PIT,NYJ,2007,10,-3.0,3.0,-5.399122,-6.7467666,1.3476443,-1.3476443,-4.1317112409866965,-3.589630462529312,-0.5420807784573847,-6.490482995656073,-2.3511895039922632,-4.13929349166381,-0.3980367171743776
11161,2007_12_MIA_PIT,PIT,MIA,2007,11,3.0,-3.0,-19.000248,-21.220207,2.2199593,-2.2199593,-17.506846621447146,-13.306681086909977,-4.2001655345371685,-18.188473976038825,-12.330457242893047,-5.858016733145778,-4.331501307251213
11162,2007_13_CIN_PIT,PIT,CIN,2007,12,14.0,-14.0,-6.2408476,-19.228348,12.9875,-12.9875,-1.2724990148253685,-12.497520619292732,11.225021604467363,-16.747795944157332,-0.1521705350089012,-16.59562540914843,12.25489060336301
11163,2007_14_PIT_NE,PIT,NE,2007,13,-21.0,21.0,3.0773423,22.966537,-19.889194,19.889194,2.5923345255374026,15.431748497825573,-12.83941397228817,20.959480954363876,2.2233735395474588,18.736107414816416,-13.621110510070082
11164,2007_15_JAX_PIT,PIT,JAX,2007,14,-7.0,7.0,-1.5578429,8.8373165,-10.39516,10.39516,-2.0865139714648833,8.30509506329874,-10.391609034763624,11.369066195285859,-1.1255385071713502,12.49460470245721,-10.989035343094907
11165,2007_16_PIT_LAR,PIT,LAR,2007,15,17.0,-17.0,29.110947,6.7501945,22.360752,-22.360752,28.531339554696675,6.649405786905453,21.881933767791224,7.579934164129493,21.032602344978912,-13.452668180849418,23.714052823244412
11166,2007_17_PIT_BAL,PIT,BAL,2007,16,-6.0,6.0,2.4180846,6.357445,-3.9393601,3.9393601,5.106778087017751,5.170763534375048,-0.06398544735729761,7.1759760076888135,4.300388824803914,2.8755871828848996,0.11604952766664732
11167,2007_18_JAX_PIT,PIT,JAX,2007,17,-2.0,2.0,-5.4206886,-0.114608765,-5.30608,5.30608,-0.5845261063812254,2.0551247193400366,-2.639650825721262,1.008938510381546,0.9809203249349947,0.028018185446551325,-2.6535113866460067
11168,2008_01_HOU_PIT,PIT,HOU,2008,1,21.0,-21.0,9.432076,-10.057675,19.489752,-19.489752,12.046007798995973,-3.6372301385647456,15.683237937560719,-6.282957757283982,9.134295969507896,-15.417253726791877,17.04872050355312
11169,2008_02_PIT_CLE,PIT,CLE,2008,2,4.0,-4.0,1.2249651,-4.364301,5.5892663,-5.5892663,0.8863083641037584,-1.7530063610573556,2.639314725161114,-3.876564986065154,0.8850347050859626,-4.761599691151117,3.022853555997875
11170,2008_03_PIT_PHI,PIT,PHI,2008,3,-9.0,9.0,-16.527342,-8.384232,-8.14311,8.14311,-13.92461535284096,-2.9707544147331184,-10.953860938107841,-5.7744760457072415,-9.300079328124957,3.5256032824177153,-11.593613448846032
11171,2008_04_BAL_PIT,PIT,BAL,2008,4,3.0,-3.0,-7.0638795,-8.567844,1.5039649,-1.5039649,-6.489851220692859,-4.031568059799967,-2.4582831608928926,-6.406107236046226,-3.7852135010026857,-2.62089373504354,-2.458490403001046
11172,2008_05_PIT_JAX,PIT,JAX,2008,5,5.0,-5.0,9.914778,1.4230639,8.491714,-8.491714,11.616884853677195,1.0281608690187611,10.588723984658435,1.239135902031962,9.300230659825287,-8.061094757793324,11.570692635530577
11173,2008_07_PIT_CIN,PIT,CIN,2008,6,28.0,-28.0,19.28304,-14.004139,33.287178,-33.287178,19.290504513241977,-8.944566514791017,28.235071028032994,-12.948852581509186,13.93195850633926,-26.880811087848446,30.545452890595318
11174,2008_08_NYG_PIT,PIT,NYG,2008,7,-7.0,7.0,-13.747445,-2.7832112,-10.964233,10.964233,-11.06545126059595,-2.010864634686529,-9.05458662590942,-3.2188177289170854,-6.664893474303739,3.4460757453866533,-9.551362174744584
11175,2008_09_PIT_WAS,PIT,WAS,2008,8,17.0,-17.0,-5.3969526,-25.547306,20.150352,-20.150352,-3.890398991744835,-16.286784509163827,12.396385517418992,-23.567022553270444,-2.8791926801442944,-20.687829873126148,13.514434539853635
11176,2008_10_IND_PIT,PIT,IND,2008,9,-4.0,4.0,2.394095,7.861213,-5.4671183,5.4671183,4.074075541531987,5.679710976531196,-1.6056354349992095,7.78413942601602,4.329313784296095,3.4548256417199257,-1.5416555396102556
11177,2008_11_LAC_PIT,PIT,LAC,2008,10,1.0,-1.0,-5.5542674,-3.5952623,-1.9590051,1.9590051,-4.833799432980847,0.09533271257828403,-4.929132145559131,-0.7214383013985363,-4.01294739357286,3.2915090921743237,-5.11534436803257
11178,2008_12_CIN_PIT,PIT,CIN,2008,11,17.0,-17.0,9.718797,-8.421627,18.140423,-18.140423,9.302168662865824,-6.055489892992528,15.357658555858352,-9.19703461814671,7.0218117130968745,-16.218846331243583,16.69863157599153
11179,2008_13_PIT_NE,PIT,NE,2008,12,23.0,-23.0,1.8660778,-26.593227,28.459305,-28.459305,3.1510184206234797,-11.32453180970129,14.47555023032477,-17.2868162494271,2.5575813401290466,-19.84439758955615,15.750118325353593
11180,2008_14_DAL_PIT,PIT,DAL,2008,13,7.0,-7.0,-19.075178,-26.063406,6.988228,-6.988228,-17.922233850548643,-14.058056450156611,-3.864177400392032,-20.967574336203647,-12.636688539761483,-8.330885796442164,-3.9702200586007086
11181,2008_15_PIT_BAL,PIT,BAL,2008,14,4.0,-4.0,-11.277636,-15.406174,4.128538,-4.128538,-7.99614166896061,-9.673020188928966,1.6768785199683558,-14.710163880781217,-5.96934474164266,-8.740819139138557,1.9879653601894696
11182,2008_16_PIT_TEN,PIT,TEN,2008,15,-17.0,17.0,-12.917083,2.7339146,-15.650997,15.650997,-6.327924348616072,1.975248107453427,-8.303172456069499,2.970524578731299,-3.225731901202417,6.196256479933716,-8.743381707743383
11183,2008_17_CLE_PIT,PIT,CLE,2008,16,31.0,-31.0,3.8074512,-29.59164,33.399094,-33.399094,4.894882682525282,-18.123576113991874,23.018458796517155,-26.318750903477067,3.8787766854428662,-30.197527588919932,24.936135211794735
11184,2008_19_LAC_PIT,PIT,LAC,2008,17,11.0,-11.0,13.608399,5.130826,8.477573,-8.477573,10.67710654410198,5.097499309775208,5.5796072343267715,6.002122359526218,8.417959406147341,-2.4158370466211236,6.184490653128884
11185,2008_20_BAL_PIT,PIT,BAL,2008,18,9.0,-9.0,-14.717473,-23.970924,9.253451,-9.253451,-13.101394243564494,-12.892436512680858,-0.20895773088363612,-19.767701975529754,-9.291020089983183,-10.47668188554657,-0.03983623819639892
11186,2008_21_PIT_ARI,PIT,ARI,2008,19,4.0,-4.0,8.451418,4.577764,3.873654,-3.873654,9.19981440751722,6.898640707297754,2.301173700219466,7.669142371488697,7.039300254920267,0.6298421165684296,2.659257347394541
11187,2009_01_TEN_PIT,PIT,TEN,2009,1,3.0,-3.0,-4.915262,-7.0062656,2.0910034,-2.0910034,-4.112374875852098,-2.820785910375808,-1.2915889654762904,-3.6716860151949864,-2.1176365103738783,-1.554049504821108,-1.2039677193775566
11188,2009_02_PIT_CHI,PIT,CHI,2009,2,-3.0,3.0,5.911154,6.7466297,-0.8354759,0.8354759,8.067588081642093,4.874426339487816,3.1931617421542766,6.027631790490807,5.537187000047492,0.49044479044331535,3.618394057360379
11189,2009_03_PIT_CIN,PIT,CIN,2009,3,-3.0,3.0,3.5174317,2.854282,0.66314983,-0.66314983,5.262290220626156,2.0622127979870193,3.2000774226391364,2.8379070903374446,4.312381400302026,-1.4744743099645818,3.6258303487853576
11190,2009_04_LAC_PIT,PIT,LAC,2009,4,10.0,-10.0,29.200209,20.598385,8.601824,-8.601824,29.875496067803425,12.72800373506748,17.147492332735943,16.26128643818322,21.802176223282036,-5.540889785098816,18.62320365480149
11191,2009_05_PIT_DET,PIT,DET,2009,5,8.0,-8.0,9.507665,-1.3287001,10.836365,-10.836365,11.128656584805093,0.36943800218264705,10.759218582622445,-0.21990087971477568,8.873386168065766,-9.093287047780542,11.754022030175198
11192,2009_06_CLE_PIT,PIT,CLE,2009,6,13.0,-13.0,7.361753,-5.2397,12.601453,-12.601453,13.098872420160163,0.17303298358721153,12.925839436572952,-2.472146170041036,10.1654297419937,-12.637575912034736,14.0837456362158
11193,2009_07_MIN_PIT,PIT,MIN,2009,7,10.0,-10.0,-1.3746321,-9.606819,8.232187,-8.232187,-0.4780715103265385,-0.9192452635473796,0.44117375322084107,-4.040211108621473,0.16853202766615408,-4.208743136287627,0.6592370042616518
11194,2009_09_PIT_DEN,PIT,DEN,2009,8,18.0,-18.0,1.8696874,-19.348646,21.218334,-21.218334,6.777703061613569,-10.08858606755927,16.866289129172838,-15.712524579306367,5.553639962534783,-21.26616454184115,18.320831534529184
11195,2009_10_CIN_PIT,PIT,CIN,2009,9,-6.0,6.0,-10.762527,-0.8933973,-9.86913,9.86913,-9.807445678001116,-0.6454775740574639,-9.161968103943652,-1.8188885761424267,-6.01402023639718,4.195131660254754,-9.666827307359611
11196,2009_11_PIT_KC,PIT,KC,2009,10,-3.0,3.0,2.8887718,3.3072035,-0.41843176,0.41843176,7.046910593523217,3.645027528600989,3.401883064922228,3.744998648991589,6.510639878744408,-2.765641229752819,3.8428278764339323
11197,2009_12_PIT_BAL,PIT,BAL,2009,11,-3.0,3.0,-5.1897774,-3.9502943,-1.2394831,1.2394831,-4.176252969661784,-0.49787477684350145,-3.678378192818282,-0.633292604784768,-2.3211359809850642,1.6878433762002962,-3.7704339266252194
11198,2009_13_OAK_PIT,PIT,OAK,2009,12,-3.0,3.0,10.123269,15.381003,-5.2577343,5.2577343,10.681270117050671,11.112744739676357,-0.4314746226256858,14.757521969834782,8.574007699126165,6.183514270708617,-0.2791041537105531
11199,2009_14_PIT_CLE,PIT,CLE,2009,13,-7.0,7.0,-11.288145,-4.6943007,-6.5938444,6.5938444,-11.550229551635931,-3.3916229880047974,-8.158606563631134,-4.933777711181763,-8.155662893361095,3.2218851821793315,-8.587932926002045
11200,2009_15_GB_PIT,PIT,GB,2009,14,1.0,-1.0,20.695395,22.686293,-1.9908981,1.9908981,20.33628167118264,16.39080227405134,3.945479397131301,22.407871610953382,14.952381189633401,7.455490421319981,4.427346023665565
11201,2009_16_BAL_PIT,PIT,BAL,2009,15,3.0,-3.0,-3.232204,-3.13,-0.102203846,0.102203846,-0.8951259112631158,0.6535745292520533,-1.548700440515169,-0.2677638067732051,0.43325609053927105,-0.7010198973124762,-1.4804344909817397
11202,2009_17_PIT_MIA,PIT,MIA,2009,16,6.0,-6.0,12.194058,2.2653487,9.92871,-9.92871,14.467583962883086,4.276091275001657,10.191492687881428,4.536724932778156,11.040808449330191,-6.504083516552035,11.143557852131758
11203,2010_01_ATL_PIT,PIT,ATL,2010,1,6.0,-6.0,-2.0216618,-7.4929414,5.4712796,-5.4712796,-1.11278959090028,-4.4115658356538825,3.2987762447536024,-6.73251875716626,-0.3860399276374302,-6.34647882952883,3.7319591970096377
11204,2010_02_PIT_TEN,PIT,TEN,2010,2,8.0,-8.0,-20.29776,-31.33664,11.038879,-11.038879,-18.934103923846767,-14.700965957700433,-4.233137966146334,-21.94352821474281,-13.238028524960527,-8.705499689782283,-4.366955896423272
11205,2010_03_PIT_TB,PIT,TB,2010,3,25.0,-25.0,15.08566,-13.850507,28.936167,-28.936167,16.831774079125786,-5.772416551766815,22.604190630892603,-9.357014156000197,12.959930148491496,-22.31694430449169,24.490681027724232
11206,2010_04_BAL_PIT,PIT,BAL,2010,4,-3.0,3.0,-5.6472044,-1.6117796,-4.0354247,4.0354247,-4.71596352012596,0.713169686351544,-5.429133206477505,0.9540629037919086,-3.6790149161596717,4.6330778199515805,-5.652985401323155
11207,2010_06_CLE_PIT,PIT,CLE,2010,5,18.0,-18.0,15.844767,-1.5899479,17.434715,-17.434715,15.200428040652831,0.7350629539076696,14.46536508674516,-0.3385663412784161,12.195280747707733,-12.533847088986148,15.739166446354986
11208,2010_07_PIT_MIA,PIT,MIA,2010,6,1.0,-1.0,2.5129027,-1.2469126,3.7598152,-3.7598152,5.294709753604084,0.3988233584992411,4.895886395104843,-0.5080142114166837,4.176726368701811,-4.684740580118494,5.449299456121414
11209,2010_08_PIT_NO,PIT,NO,2010,7,-10.0,10.0,-13.85424,-3.9485772,-9.9056635,9.9056635,-10.925295292435184,-0.785044326123361,-10.140250966311823,-1.4271668033950564,-7.62847899900685,6.201312195611793,-10.718755093288769
11210,2010_09_PIT_CIN,PIT,CIN,2010,8,6.0,-6.0,-3.447953,-12.514587,9.066634,-9.066634,-0.5211800501976729,-7.034359577343102,6.513179527145429,-8.993084420595439,-0.15215877605132144,-8.840925644544118,7.188342067445031
11211,2010_10_NE_PIT,PIT,NE,2010,9,-13.0,13.0,3.8932712,20.96986,-17.07659,17.07659,5.611793878051282,15.150681889163529,-9.538888011112247,20.126850313829163,5.016253227306327,15.110597086522835,-10.07212166410698
11212,2010_11_OAK_PIT,PIT,OAK,2010,10,32.0,-32.0,10.962314,-20.742575,31.704887,-31.704887,12.00050568386911,-10.971322679673854,22.97182836354296,-17.052230433700267,9.123640189317852,-26.17587062301812,24.88599444985118
11213,2010_12_PIT_BUF,PIT,BUF,2010,11,3.0,-3.0,8.038059,3.499115,4.5389442,-4.5389442,8.949789741985137,4.856260308867625,4.093529433117513,4.929973913684734,7.090364936197331,-2.1603910225125977,4.586541234531987
11214,2010_13_PIT_BAL,PIT,BAL,2010,12,3.0,-3.0,-2.6894925,-8.8546295,6.1651373,-6.1651373,-1.9218844317098853,-4.692753682613832,2.7708692509039468,-6.821831242416313,-1.4787967838951948,-5.343034458521118,3.164311478156116
11215,2010_14_CIN_PIT,PIT,CIN,2010,13,16.0,-16.0,2.3305912,-13.991608,16.322199,-16.322199,2.116205787756347,-4.898241094176458,7.014446881932805,-9.44707651004712,1.6838475905333279,-11.130924100580447,7.727344720934841
11216,2010_15_NYJ_PIT,PIT,NYJ,2010,14,-5.0,5.0,6.3064837,13.896693,-7.5902095,7.5902095,6.230884509613457,10.04033359548284,-3.8094490858693835,12.585785389586658,4.556422189325165,8.029363200261493,-3.9113718083266704
11217,2010_16_CAR_PIT,PIT,CAR,2010,15,24.0,-24.0,-1.0985124,-24.719244,23.620731,-23.620731,2.7653860981428147,-16.49022949183465,19.255615589977467,-22.532427642633756,2.1058014954581736,-24.63822913809193,20.890025977629076
11218,2010_17_PIT_CLE,PIT,CLE,2010,16,32.0,-32.0,28.717966,-8.278872,36.996838,-36.996838,28.550980811328085,-3.033804750594484,31.58478556192257,-5.9709169253915295,20.748672950573308,-26.719589875964836,34.14733321445105
11219,2010_19_BAL_PIT,PIT,BAL,2010,17,7.0,-7.0,-4.17426,-9.7094755,5.5352154,-5.5352154,-0.4453125686728103,-4.0005912690625,3.5552787003896897,-7.035331280579935,-0.0536180610404714,-6.981713219539463,4.007771102361319
11220,2010_20_NYJ_PIT,PIT,NYJ,2010,18,5.0,-5.0,7.3005385,2.224815,5.0757236,-5.0757236,8.404028597186745,3.5439138431379122,4.8601147540488325,4.218232454094783,6.889907806884399,-2.6716753527896167,5.410834933617145
11221,2010_21_PIT_GB,PIT,GB,2010,19,-6.0,6.0,-2.9597566,4.4105725,-7.370329,7.370329,1.6285318057257623,3.1866298982631527,-1.5580980925373904,4.189966779422341,2.259172946734367,1.930793832687974,-1.490539596227821
11222,2011_01_PIT_BAL,PIT,BAL,2011,1,-28.0,28.0,-19.003136,8.916352,-27.919487,27.919487,-9.299350315120776,6.442046713438317,-15.741397028559092,8.580537548097322,-4.740420356614104,13.320957904711426,-16.741554226928475
11223,2011_02_SEA_PIT,PIT,SEA,2011,2,24.0,-24.0,10.40472,-14.197429,24.60215,-24.60215,10.70699425169717,-10.25761434563693,20.9646085973341,-14.418308780039775,7.517389939788863,-21.935698719828636,22.72767161116825
11224,2011_03_PIT_IND,PIT,IND,2011,3,3.0,-3.0,-10.98706,-16.332819,5.3457594,-5.3457594,-4.72052707779919,-9.62017268892131,4.89964561112212,-13.217847579760878,-2.987569875479014,-10.230277704281864,5.453341665112289
11225,2011_04_PIT_HOU,PIT,HOU,2011,4,-7.0,7.0,-2.034981,3.769303,-5.804284,5.804284,-1.756614004195817,2.7233139942548474,-4.479927998450664,4.10159732929236,-1.3803011462751094,5.48189847556747,-4.632324229302826
11226,2011_05_TEN_PIT,PIT,TEN,2011,5,21.0,-21.0,21.18687,1.1404539,20.046417,-20.046417,22.083284924582447,2.2459526869174886,19.83733223766496,2.1750142170350943,15.983293532640777,-13.808279315605683,21.515534129492973
11227,2011_06_JAX_PIT,PIT,JAX,2011,6,4.0,-4.0,2.1318974,0.5911672,1.5407302,-1.5407302,2.6670293699196295,0.4271172034497381,2.2399121664698916,-0.11227554179492849,1.5402917477800786,-1.652567289575007,2.5933840585547316
11228,2011_07_PIT_ARI,PIT,ARI,2011,7,12.0,-12.0,19.116104,3.6153412,15.500763,-15.500763,18.69229384643682,4.1094473106358045,14.582846535801014,5.315335555976482,13.811347150791173,-8.496011594814691,15.865491873638781
11229,2011_08_NE_PIT,PIT,NE,2011,8,8.0,-8.0,8.531058,1.0381243,7.492934,-7.492934,9.319593921551972,0.7500424246498394,8.569551496902132,1.282948090493797,7.222669835625026,-5.939721745131228,9.399517276991798
11230,2011_09_BAL_PIT,PIT,BAL,2011,9,-3.0,3.0,6.8995876,11.740226,-4.840638,4.840638,8.572774186698124,9.643183602542898,-1.0704094158447734,13.390032709586361,6.585657559086429,6.804375150499932,-0.966137820800505
11231,2011_10_PIT_CIN,PIT,CIN,2011,10,7.0,-7.0,7.15851,-2.8961642,10.054674,-10.054674,8.016018430900242,0.23017290039836924,7.785845530501874,-1.142648562829934,6.273214287204578,-7.415862850034512,8.556814093927516
11232,2011_12_PIT_KC,PIT,KC,2011,11,4.0,-4.0,-9.062584,-14.124985,5.062401,-5.062401,-5.569737699124137,-5.469454401840338,-0.10028329728379948,-9.442296005001227,-3.6580601893651647,-5.7842358156360625,0.07701918340124393
11233,2011_13_CIN_PIT,PIT,CIN,2011,12,28.0,-28.0,10.345829,-17.999016,28.344845,-28.344845,10.487296063433547,-10.6148786689691,21.102174732402645,-13.997936483956751,7.474841001120687,-21.472777485077437,22.875593695309828
